geneID	Chr	Start	End	Strand	Length	logExpression	knownGene
FBgn0034198	2R	17134208	17134801	+	594	3.78418963391826	No
FBgn0034199	2R	17136498	17136851	+	354	3.13549421592915	No
FBgn0034200	2R	17137491	17138736	+	1368	4.26267987704132	No
FBgn0262563	2R	17139642	17139872	-	231	3.87120101090789	No
FBgn0262567	2R	17140633	17140821	-	189	2.83321334405622	No
FBgn0034201	2R	17154839	17155132	+	297	2.77258872223978	No
FBgn0034202	2R	17157177	17158190	-	1014	3.36729582998647	No
FBgn0050458	2R	17158980	17158982	-	435	2.94443897916644	No
FBgn0050457	2R	17160783	17160785	-	567	2.77258872223978	No
FBgn0034204	2R	17166453	17166455	-	834	3.46573590279973	No
FBgn0034205	2R	17195373	17197130	+	1758	3.97029191355212	No
FBgn0262882	2R	17205335	17205574	+	240	2.484906649788	No
FBgn0265487	2R	17373818	17374767	+	4388	7.34923082461333	No
FBgn0034206	2R	17245886	17246269	-	384	2.56494935746154	No
FBgn0046294	2R	17246788	17247222	-	435	2.39789527279837	No
FBgn0262961	2R	17255479	17255649	+	171	1.6094379124341	No
FBgn0262568	2R	17257785	17257811	-	399	2.63905732961526	No
FBgn0010620	2R	17403897	17404784	+	888	5.02388052084628	No
FBgn0034210	2R	17407241	17407348	-	1554	7.42535788702715	No
FBgn0050101	2R	17410103	17410111	-	984	4.0943445622221	No
FBgn0016697	2R	17413102	17413700	+	732	6.87109129461055	No
FBgn0286070	2R	17419411	17419468	-	4671	9.34626888920043	No
FBgn0022029	2R	17425470	17425583	+	1943	8.07558263667172	No
FBgn0034214	2R	17426432	17427421	-	1656	8.1934002319521	No
FBgn0034215	2R	17429003	17429251	+	1080	4.82028156560504	No
FBgn0025716	2R	17430642	17430840	-	1275	8.21527695893663	No
FBgn0034217	2R	17431160	17432161	+	1002	7.47193207824512	No
FBgn0027506	2R	17444336	17444452	-	2262	6.41673228251233	No
FBgn0034218	2R	17441673	17442280	+	711	3.43398720448515	No
FBgn0034219	2R	17446737	17447228	-	1551	5.81413053182507	No
FBgn0028956	2R	17450529	17451029	-	1533	5.66642668811243	No
FBgn0034221	2R	17455248	17455621	+	1569	5.2040066870768	No
FBgn0263233	2R	17456138	17456161	-	336	4.91998092582813	No
FBgn0024196	2R	17456784	17456992	+	291	6.79570577517351	No
FBgn0028953	2R	17462695	17464230	+	1536	9.04511189260841	No
FBgn0034223	2R	17468773	17469067	-	2448	7.3790081276283	No
FBgn0022987	2R	17473087	17473144	+	1851	4.84418708645859	No
FBgn0034224	2R	17475439	17475966	-	528	7.54380286750151	No
FBgn0262570	2R	17483822	17484026	-	1449	6.18001665365257	No
FBgn0034225	2R	17481375	17481934	+	1797	7.01301578963963	No
FBgn0050104	2R	17492451	17492995	+	1755	4.17438726989564	No
FBgn0050103	2R	17495243	17495808	+	1752	4.62497281328427	No
FBgn0283508	2R	17507444	17508335	+	1474	6.08449941307517	No
FBgn0085222	2R	17510146	17510280	+	231	2.19722457733622	No
FBgn0034229	2R	17513050	17513752	+	1260	3.8286413964891	No
FBgn0034230	2R	17516855	17517101	+	2127	7.08924315502751	No
FBgn0034231	2R	17517971	17518109	-	585	6.31173480915291	No
FBgn0034232	2R	17518753	17518946	+	543	6.48004456192665	No
FBgn0263197	2R	17534826	17534855	-	5406	8.93524541502987	No
FBgn0034237	2R	17538694	17538779	+	2070	9.00908061416198	No
FBgn0263113	2R	17543918	17544106	+	4008	8.60153433984999	No
FBgn0085223	2R	17544822	17545000	+	312	5.87773578177964	No
FBgn0028382	2R	17546240	17546381	+	900	8.33615081612066	No
FBgn0010409	2R	17547409	17547426	-	531	9.40755054126389	No
FBgn0034240	2R	17551450	17555651	+	6513	10.2547076457919	No
FBgn0263076	2R	17563341	17563350	+	2379	6.59578051396131	No
FBgn0263029	2R	17563785	17563982	+	198	2.70805020110221	No
FBgn0286931	2R	17565388	17565777	+	1026	2.63905732961526	No
FBgn0034243	2R	17568119	17568328	-	2022	8.21148291644507	No
FBgn0040294	2R	17571828	17571999	+	2514	7.6511201757027	No
FBgn0034245	2R	17572652	17572704	-	171	7.29301767977278	No
FBgn0250868	2R	17573103	17573198	+	207	5.78689738136671	No
FBgn0016701	2R	17574331	17574539	+	639	7.04403289727469	No
FBgn0034246	2R	17581406	17581426	-	5166	8.50268850521336	No
FBgn0034247	2R	17583242	17583943	-	1395	5.95842469302978	No
FBgn0034248	2R	17585793	17586038	-	246	5.66296048013595	No
FBgn0034249	2R	17590206	17590354	-	3012	8.93471861401677	No
FBgn0029079	2R	17591238	17591763	+	645	5.70711026474888	No
FBgn0050105	2R	17592028	17592417	-	465	6.93828448401696	No
FBgn0029006	2R	17602902	17603183	+	3183	9.20833836930551	No
FBgn0034251	2R	17595284	17597389	+	2106	8.65643325850774	No
FBgn0264541	2R	17599080	17599247	-	168	1.38629436111989	No
FBgn0261501	2R	17599392	17599607	-	216	1.09861228866811	No
FBgn0034253	2R	17637224	17637311	-	4572	5.45958551414416	No
FBgn0265576	2R	17617273	17617713	-	441	3.25809653802148	No
FBgn0004400	2R	17632484	17633476	-	1254	5.56452040732269	No
FBgn0034255	2R	17633865	17634116	-	252	4.23410650459726	No
FBgn0050106	2R	17653944	17654296	-	1497	4.27666611901606	No
FBgn0034258	2R	17666222	17668858	+	2730	9.1949221192478	No
FBgn0050108	2R	17669687	17669803	+	264	7.22548147278229	No
FBgn0050109	2R	17670387	17670503	+	264	6.6631326959908	No
FBgn0034259	2R	17672330	17672534	-	789	7.28276117960559	No
FBgn0016059	2R	17678272	17678404	-	2310	8.92119055624937	No
FBgn0034261	2R	17689874	17690039	+	2585	7.11314210870709	No
FBgn0260763	2R	17685155	17685395	+	384	5.15905529921453	No
FBgn0260764	2R	17686107	17686335	+	378	4.71849887129509	No
FBgn0034262	2R	17695011	17695084	-	1497	4.99721227376411	No
FBgn0027872	2R	17698204	17698254	-	819	6.93049476595163	No
FBgn0028494	2R	17706354	17708039	-	2394	6.08677472691231	No
FBgn0284231	2R	17716685	17716729	-	45	3.13549421592915	No
FBgn0034263	2R	17722418	17722999	+	582	3.95124371858143	No
FBgn0034264	2R	17723956	17724850	+	1065	6.88857245956536	No
FBgn0034265	2R	17725699	17726724	-	1221	7.84815308619953	No
FBgn0034267	2R	17732638	17732788	+	1341	6.22059017009974	No
FBgn0034266	2R	17728146	17728306	+	1254	7.51643330291563	No
FBgn0085224	2R	17733534	17734379	+	849	6.22851100359118	No
FBgn0034269	2R	17736332	17737005	-	1632	7.86288203464149	No
FBgn0034270	2R	17739448	17739549	-	1437	7.85902697975154	No
FBgn0034271	2R	17743052	17743442	+	2898	8.70134640303916	No
FBgn0034272	2R	17744101	17745858	+	1758	6.53524127101366	No
FBgn0003545	2R	17747438	17747978	-	1884	8.75479176370003	No
FBgn0034274	2R	17749018	17750052	+	1035	4.69134788222914	No
FBgn0034275	2R	17752940	17753143	+	1785	7.44716835960004	No
FBgn0034276	2R	17754801	17756378	-	2682	5.80513496891649	No
FBgn0022740	2R	17760036	17760335	+	726	5.8805329864007	No
FBgn0027572	2R	17764111	17764368	+	2007	7.46221493976819	No
FBgn0034277	2R	17766869	17766881	-	1902	8.34640487043596	No
FBgn0034278	2R	17767619	17767724	-	402	4.04305126783455	No
FBgn0034279	2R	17769551	17769906	-	1947	4.88280192258637	No
FBgn0028740	2R	17772416	17772552	-	1872	5.81413053182507	No
FBgn0250851	2R	17781770	17781781	-	336	6.4150969591716	No
FBgn0028741	2R	17780601	17781107	-	5427	8.45659356928731	No
FBgn0026309	2R	17786794	17788410	+	2100	5.28320372873799	No
FBgn0026316	2R	17788641	17789102	-	462	7.14361760270412	No
FBgn0028744	2R	17792204	17792354	+	2352	8.72323127482751	No
FBgn0028743	2R	17797685	17797766	+	822	8.13973227971767	No
FBgn0259211	2R	17840748	17840871	+	4406	9.54021949312775	No
FBgn0041585	2R	17859258	17859791	+	1884	7.9298464297425	No
FBgn0015522	2R	17847432	17848193	+	762	4.58496747867057	No
FBgn0050323	2R	17853908	17854258	+	918	6.85751406254539	No
FBgn0034281	2R	17861329	17861510	+	591	6.72743172485086	No
FBgn0003701	2R	17865551	17865850	-	4137	9.36469103180611	No
FBgn0034282	2R	17871329	17871376	-	1089	8.6919864817894	No
FBgn0011589	2R	17923621	17925417	+	3864	6.45519856334012	No
FBgn0050325	2R	17877608	17879857	-	2250	4.38202663467388	No
FBgn0050110	2R	17880310	17882151	-	1842	4.52178857704904	No
FBgn0283437	2R	17889545	17889900	-	2070	5.11799381241676	No
FBgn0034283	2R	17894256	17894342	-	597	4.33073334028633	No
FBgn0034284	2R	17895078	17895575	+	498	3.09104245335832	No
FBgn0003140	2R	17955547	17956488	-	942	2.99573227355399	No
FBgn0034286	2R	18007034	18007148	-	1257	4.39444915467244	No
FBgn0034288	2R	18019439	18019759	+	702	3.87120101090789	No
FBgn0034289	2R	18020830	18022308	+	1869	4.18965474202643	No
FBgn0034290	2R	18043514	18043588	-	381	4.83628190695148	No
FBgn0034291	2R	18044996	18045046	-	639	3.09104245335832	No
FBgn0034292	2R	18047392	18047442	-	759	3.29583686600433	No
FBgn0054005	2R	18048603	18048797	+	555	2.77258872223978	No
FBgn0034293	2R	18049329	18049706	-	579	3.58351893845611	No
FBgn0034294	2R	18051661	18052050	-	1455	3.95124371858143	No
FBgn0034295	2R	18053629	18054006	-	1077	3.52636052461616	No
FBgn0034296	2R	18056652	18057029	-	813	4.33073334028633	No
FBgn0085415	2R	18093129	18093464	+	1509	4.85203026391962	No
FBgn0034299	2R	18094584	18094665	-	633	7.82364593083495	No
FBgn0034300	2R	18099675	18100250	+	4029	8.64611397148308	No
FBgn0034301	2R	18105084	18105309	-	3660	5.69035945432406	No
FBgn0085225	2R	18110000	18110236	+	237	1.79175946922805	No
FBgn0003520	2R	18124694	18124878	-	3078	8.77770959579525	No
FBgn0028983	2R	18127865	18128128	+	1122	7.63675211243578	No
FBgn0040465	2R	18129179	18130002	+	1044	6.89871453432999	No
FBgn0001222	2R	18133871	18134080	-	2199	9.15281718573252	No
FBgn0003044	2R	18138841	18139233	+	3129	9.26955223160803	No
FBgn0265297	2R	18144967	18145217	+	1902	9.34539560296905	No
FBgn0062440	2R	18147592	18147882	-	291	6.48463523563525	No
FBgn0034304	2R	18149679	18151307	-	1755	8.05959232888755	No
FBgn0000057	2R	18152708	18153843	+	1884	6.43615036836943	No
FBgn0022238	2R	18155892	18155993	-	381	7.37400185935016	No
FBgn0034307	2R	18158296	18160167	+	1872	8.18507147753228	No
FBgn0034308	2R	18162852	18163522	+	1827	7.9912539298402	No
FBgn0034310	2R	18167045	18167071	-	2004	9.16377273615985	No
FBgn0260392	2R	18168208	18168289	+	255	6.25382881157547	No
FBgn0260401	2R	18167773	18167934	+	432	8.3020178097512	No
FBgn0027836	2R	18170968	18171220	-	2007	7.36581283720947	No
FBgn0034312	2R	18173810	18174598	+	789	6.22851100359118	No
FBgn0034313	2R	18179471	18179832	-	2298	6.75460409948796	No
FBgn0034314	2R	18182140	18182376	+	1305	7.34083555412327	No
FBgn0034315	2R	18183874	18183990	-	1392	7.61579107203583	No
FBgn0053958	2R	18191302	18191637	-	2130	4.78749174278205	No
FBgn0034317	2R	18187722	18188286	+	565	3.58351893845611	No
FBgn0034318	2R	18188990	18189559	+	570	3.13549421592915	No
FBgn0050114	2R	18207907	18208251	+	345	2.94443897916644	No
FBgn0286834	2R	18232109	18232291	+	576	3.09104245335832	No
FBgn0000658	2R	18234110	18235858	+	1749	8.8794724020748	No
FBgn0266420	2R	18275808	18277079	-	1272	8.60392119492606	No
FBgn0053198	2R	18277930	18278066	+	303	6.34738920965601	No
FBgn0285917	2R	18289535	18289585	-	7012	9.90003158756274	No
FBgn0034321	2R	18294259	18294594	+	564	3.29583686600433	No
FBgn0034322	2R	18295254	18295595	+	573	3.66356164612965	No
FBgn0034323	2R	18296289	18296630	+	564	3.73766961828337	No
FBgn0034324	2R	18297407	18297748	+	546	3.71357206670431	No
FBgn0034325	2R	18298543	18298878	+	555	3.58351893845611	No
FBgn0034326	2R	18299690	18300031	+	570	4.27666611901606	No
FBgn0034327	2R	18303596	18303952	-	357	5.84932477994686	No
FBgn0040737	2R	18311822	18311995	+	174	4.47733681447821	No
FBgn0262838	2R	18381697	18381763	-	189	2.19722457733622	No
FBgn0034328	2R	18383146	18383203	-	351	3.09104245335832	No
FBgn0034329	2R	18384150	18384226	+	135	2.19722457733622	No
FBgn0034330	2R	18384759	18384835	+	135	2.07944154167984	No
FBgn0034331	2R	18385514	18385571	-	462	2.63905732961526	No
FBgn0025583	2R	18386793	18386869	+	135	1.94591014905531	No
FBgn0040736	2R	18388308	18388372	+	117	1.6094379124341	No
FBgn0040735	2R	18389230	18389393	+	228	1.94591014905531	No
FBgn0040734	2R	18390107	18390174	+	120	2.39789527279837	No
FBgn0040733	2R	18390542	18390593	-	120	1.94591014905531	No
FBgn0064237	2R	18394521	18395161	+	1332	4.00733318523247	No
FBgn0063499	2R	18396746	18397465	-	720	4.57471097850338	No
FBgn0034335	2R	18398432	18399103	+	672	4.70953020131233	No
FBgn0063498	2R	18399524	18400186	+	663	3.36729582998647	No
FBgn0063497	2R	18400757	18401416	+	660	6.20657592672493	No
FBgn0063496	2R	18403275	18403940	+	666	4.12713438504509	No
FBgn0063495	2R	18404634	18405299	+	666	6.76619171466035	No
FBgn0063494	2R	18406042	18406707	+	666	6.76619171466035	No
FBgn0063493	2R	18406955	18407623	+	669	7.48661331313996	No
FBgn0063492	2R	18407860	18408525	+	666	7.05703698169789	No
FBgn0063491	2R	18409091	18409753	+	663	6.84054652928869	No
FBgn0013983	2R	18410751	18411410	-	819	7.56786260546388	No
FBgn0027835	2R	18419051	18419422	+	3903	8.90123035211078	No
FBgn0034345	2R	18425964	18426002	+	1198	5.32787616878958	No
FBgn0034346	2R	18430081	18430278	+	3231	7.74500280351584	No
FBgn0284257	2R	18439735	18439954	-	1610	7.90507284949867	No
FBgn0261477	2R	18444353	18444781	+	1827	8.34521792667643	No
FBgn0050120	2R	18448927	18449365	+	1437	6.51619307604296	No
FBgn0034350	2R	18447018	18447137	+	375	6.26720054854136	No
FBgn0261119	2R	18450890	18450908	-	1515	8.08978917578932	No
FBgn0034351	2R	18451376	18452713	+	1338	7.53583046279837	No
FBgn0034352	2R	18452780	18454399	-	1620	5.40267738187228	No
FBgn0028496	2R	18476484	18476678	-	5851	5.79605775076537	No
FBgn0034354	2R	18504246	18504822	+	675	3.63758615972639	No
FBgn0262476	2R	18524233	18524442	+	2235	4.40671924726425	No
FBgn0034356	2R	18532862	18534550	+	1914	6.41836493593621	No
FBgn0003067	2R	18537234	18539142	+	1941	9.21143976741948	No
FBgn0266488	2R	18536793	18536873	+	81	10.2015159170421	No
FBgn0085419	2R	18546850	18547005	+	2226	5.77455154554441	No
FBgn0050115	2R	18610681	18610732	-	4709	7.75876054415766	No
FBgn0261587	2R	18612483	18612695	-	417	4.72738781871234	No
FBgn0034360	2R	18613127	18614206	+	1080	5.25227342804663	No
FBgn0034361	2R	18614665	18614943	-	582	6.70441435496411	No
FBgn0034362	2R	18615570	18615755	+	438	6.83947643822884	No
FBgn0034363	2R	18616441	18616635	+	447	6.42971947803914	No
FBgn0034364	2R	18617200	18617737	-	714	4.14313472639153	No
FBgn0034366	2R	18624763	18624959	-	2052	5.73334127689775	No
FBgn0034365	2R	18622645	18622927	+	963	4.48863636973214	No
FBgn0266671	2R	18626380	18627621	+	2214	7.58120982619635	No
FBgn0000566	2R	18627995	18629173	+	1179	8.88530251298063	No
FBgn0034368	2R	18631133	18631624	-	1191	7.38150189450671	No
FBgn0050122	2R	18638819	18638960	-	3816	9.46475000516439	No
FBgn0262595	2R	18640314	18640799	+	540	4.60517018598809	No
FBgn0034371	2R	18642405	18642657	-	939	5.26269018890489	No
FBgn0259202	2R	18660195	18660480	-	363	7.04577657687951	No
FBgn0034372	2R	18659986	18660039	-	1323	8.05229649953865	No
FBgn0053136	2R	18665650	18665678	-	555	6.15697898558556	No
FBgn0023214	2R	18667832	18668362	-	531	7.45645455517621	No
FBgn0265626	2R	18682410	18684065	-	2697	4.97673374242057	No
FBgn0265627	2R	18680130	18681096	-	2196	5.05624580534831	No
FBgn0265625	2R	18684812	18686616	-	2163	4.64439089914137	No
FBgn0262102	2R	18687449	18687676	+	228	3.09104245335832	No
FBgn0262103	2R	18703992	18704792	+	4442	6.93342302573071	No
FBgn0034377	2R	18696634	18697251	+	618	4.83628190695148	No
FBgn0034379	2R	18707353	18708019	+	1740	7.1800698743028	No
FBgn0034380	2R	18710695	18710775	-	2220	7.92840602618053	No
FBgn0053147	2R	18751953	18752173	+	1815	4.77068462446567	No
FBgn0034381	2R	18729743	18730239	-	1692	3.93182563272433	No
FBgn0053998	2R	18738753	18738920	+	357	2.83321334405622	No
FBgn0034382	2R	18743545	18743575	-	789	3.25809653802148	No
FBgn0034383	2R	18744681	18744723	-	786	3.36729582998647	No
FBgn0034387	2R	18756435	18757034	+	1605	4.23410650459726	No
FBgn0259682	2R	18759387	18759612	-	1744	4.57471097850338	No
FBgn0034389	2R	18773663	18773950	+	3229	5.4553211153577	No
FBgn0034390	2R	18775853	18776824	-	972	3.87120101090789	No
FBgn0034391	2R	18793307	18794120	+	4623	6.04025471127741	No
FBgn0034392	2R	18796477	18796537	-	1491	8.34283980427146	No
FBgn0010651	2R	18802018	18802066	-	1491	8.28576542051433	No
FBgn0034394	2R	18814604	18814691	-	1513	5.56452040732269	No
FBgn0010551	2R	18821976	18822097	+	1036	6.8627579130514	No
FBgn0034396	2R	18826019	18826044	-	2229	4.62497281328427	No
FBgn0034397	2R	18832790	18833112	+	888	3.66356164612965	No
FBgn0034398	2R	18834476	18834662	-	558	4.36944785246702	No
FBgn0034399	2R	18836655	18836752	+	450	4.04305126783455	No
FBgn0034400	2R	18845711	18845863	-	8049	8.97119446318447	No
FBgn0034401	2R	18850388	18850490	-	3066	7.22693601849329	No
FBgn0034402	2R	18850936	18851883	+	948	6.92264389147589	No
FBgn0034403	2R	18852634	18852763	-	744	6.93634273583405	No
FBgn0010053	2R	18854844	18855053	-	1422	6.31716468674728	No
FBgn0034405	2R	18857653	18857850	-	1389	3.8286413964891	No
FBgn0034406	2R	18861526	18861926	-	1404	4.34380542185368	No
FBgn0262479	2R	18862886	18863122	+	237	3.68887945411394	No
FBgn0262480	2R	18864484	18864530	+	378	4.11087386417331	No
FBgn0262481	2R	18865140	18865193	-	183	2.63905732961526	No
FBgn0004240	2R	18865809	18866126	+	318	3.40119738166216	No
FBgn0034407	2R	18867595	18867837	+	360	2.89037175789616	No
FBgn0262569	2R	18868067	18868153	-	171	2.89037175789616	No
FBgn0034408	2R	18957720	18958200	+	2733	6.00635315960173	No
FBgn0028669	2R	18909003	18911714	-	2712	4.89783979995091	No
FBgn0014269	2R	18970796	18971008	-	1038	8.55294636112206	No
FBgn0041702	2R	18972245	18972433	-	729	7.67925142595306	No
FBgn0267351	2R	18975893	18976734	+	3114	8.41582469702795	No
FBgn0034411	2R	18978016	18979147	+	1245	5.17048399503815	No
FBgn0265356	2R	19008560	19008770	+	4675	5.64897423816121	No
FBgn0263116	2R	19028618	19028936	-	1887	4.66343909411207	No
FBgn0263083	2R	19030022	19030186	+	165	2.39789527279837	No
FBgn0034413	2R	19036243	19036387	-	774	3.09104245335832	No
FBgn0034415	2R	19055702	19055913	-	579	3.2188758248682	No
FBgn0034416	2R	19059743	19060876	+	1167	3.71357206670431	No
FBgn0004168	2R	19120524	19120533	+	2538	5.14749447681345	No
FBgn0050125	2R	19095524	19096174	-	1809	3.93182563272433	No
FBgn0034417	2R	19128997	19129000	-	2052	4.70048036579242	No
FBgn0027535	2R	19130554	19133115	+	2916	8.15937473677543	No
FBgn0034418	2R	19136951	19137043	-	2104	8.30967689598773	No
FBgn0034419	2R	19139876	19140903	+	1265	7.28892769452126	No
FBgn0000578	2R	19161660	19161685	+	2960	8.90068531871399	No
FBgn0034420	2R	19177819	19177864	+	2927	6.29156913955832	No
FBgn0263395	2R	19226040	19226136	+	3717	7.43366654016617	No
FBgn0034422	2R	19227406	19228479	+	1074	7.77863014732581	No
FBgn0010434	2R	19243255	19243317	+	5238	7.50988306115491	No
FBgn0004003	2R	19250305	19250799	+	771	6.3818160174061	No
FBgn0053454	2R	19251607	19251666	-	519	4.92725368515721	No
FBgn0053453	2R	19253126	19253185	-	528	3.04452243772342	No
FBgn0034423	2R	19260122	19262140	+	2022	5.01727983681492	No
FBgn0003254	2R	19278129	19280168	+	2040	10.0596362350261	No
FBgn0034425	2R	19283552	19283782	-	1902	8.2380082492184	No
FBgn0034426	2R	19284554	19285219	-	666	4.0943445622221	No
FBgn0034427	2R	19285576	19286598	-	1023	4.06044301054642	No
FBgn0034428	2R	19287983	19288648	+	666	4.40671924726425	No
FBgn0034429	2R	19289126	19289797	+	672	4.61512051684126	No
FBgn0013954	2R	19290518	19290733	+	324	7.59488438721652	No
FBgn0034430	2R	19291297	19292097	-	801	7.50823877467866	No
FBgn0086358	2R	19304224	19304249	+	2573	7.70841066725737	No
FBgn0034432	2R	19305224	19307104	+	1881	8.69433468816865	No
FBgn0034433	2R	19310475	19310552	-	1375	5.75574221358691	No
FBgn0264753	2R	19346053	19346097	-	4239	5.71042701737487	No
FBgn0054045	2R	19334961	19335185	+	492	2.83321334405622	No
FBgn0034435	2R	19344224	19344323	+	1539	4.04305126783455	No
FBgn0034436	2R	19362124	19362288	+	2706	7.76302130901852	No
FBgn0034437	2R	19366763	19367210	+	2598	5.27299955856375	No
FBgn0034438	2R	19369944	19370614	-	2583	4.59511985013459	No
FBgn0034439	2R	19379882	19380043	+	2604	4.60517018598809	No
FBgn0034440	2R	19384731	19384889	+	2664	5.14749447681345	No
FBgn0034441	2R	19389092	19389250	+	2625	4.55387689160054	No
FBgn0034442	2R	19391546	19391840	+	1605	7.21964204013074	No
FBgn0261439	2R	19395687	19395743	-	1983	7.35564110297425	No
FBgn0034443	2R	19396624	19396662	-	237	8.3959291039232	No
FBgn0263391	2R	19411160	19411255	-	7338	9.38387342273706	No
FBgn0012051	2R	19430214	19430296	+	2566	7.55381085200823	No
FBgn0020440	2R	19436548	19436596	-	4506	8.75131624677346	No
FBgn0040273	2R	19441226	19441788	+	3234	8.9445502459405	No
FBgn0013325	2R	19443313	19443437	+	552	8.146419323098	No
FBgn0034446	2R	19444830	19444993	+	606	7.33953769540767	No
FBgn0266711	2R	19445928	19446139	-	351	7.17011954344963	No
FBgn0284243	2R	19451433	19451489	-	1425	9.9241231661362	No
FBgn0034447	2R	19454253	19455167	+	2040	8.63657494843632	No
FBgn0260934	2R	19483349	19484100	+	6097	8.62155320674048	No
FBgn0002716	2R	19458477	19459102	+	993	6.90675477864855	No
FBgn0034451	2R	19486593	19486715	-	732	5.39362754635236	No
