geneID	Length	logExpression	knownGene
Region5668	283	8.41027590907016	No
Region5669	962	7.80994708647679	No
Region5670	408	4.53259949315326	No
Region5671	382	3.40119738166216	No
Region5672	202	3.40119738166216	No
Region5673	449	3.71357206670431	No
Region5674	399	4.07753744390572	No
Region5675	310	3.8286413964891	No
Region5676	356	6.07073772800249	No
Region5677	490	7.09837563859079	No
Region5678	679	7.77106708606541	No
Region5679	1613	9.35444071594994	No
Region5680	536	8.26410576372896	No
Region5681	510	8.34045601291618	No
Region5682	1666	9.44793894425998	No
Region5683	834	8.83462822201737	No
Region5684	361	8.0959035329611	No
Region5685	310	7.75833346749091	No
Region5686	1350	10.7341332462817	No
Region5687	280	5.64897423816121	No
Region5688	928	6.98656645940643	No
Region5689	233	5.04985600724954	No
Region5690	450	5.52146091786225	No
Region5691	429	4.18965474202643	No
Region5692	869	6.79682371827486	No
Region5693	462	3.87120101090789	No
Region5694	831	4.62497281328427	No
Region5695	433	5.54907608489522	No
Region5696	331	3.78418963391826	No
Region5697	901	5.02388052084628	No
Region5698	479	3.49650756146648	No
Region5699	864	4.80402104473326	No
Region5700	340	4.75359019110636	No
Region5701	443	6.07534603108868	No
Region5702	393	4.51085950651685	No
Region5703	251	9.56409104439767	No
Region5704	892	8.6427680143243	No
Region5705	406	8.00068478451475	No
Region5706	538	8.54383512236266	No
Region5707	436	5.96100533962327	No
Region5708	481	5.41164605185504	No
Region5709	722	7.96311205897929	No
Region5710	610	9.3923285398689	No
Region5711	406	6.48768401848461	No
Region5712	265	6.80793494369993	No
Region5713	657	8.14409846333852	No
Region5714	604	6.30809844150953	No
Region5715	596	8.21878715560148	No
Region5716	442	7.27378631784489	No
Region5717	211	5.62762111369064	No
Region5718	485	8.20658361432075	No
Region5719	441	4.31748811353631	No
Region5720	1229	10.3063826944417	No
Region5721	576	8.61359368570255	No
Region5722	307	7.4265490723973	No
Region5723	777	9.59954058761831	No
Region5724	392	7.60837447438078	No
Region5725	844	10.7403020829085	No
Region5726	374	8.55564437779049	No
Region5727	337	7.39633529380081	No
Region5728	927	9.31452019088585	No
Region5729	305	8.21039625510477	No
Region5730	511	3.91202300542815	No
Region5731	591	3.73766961828337	No
Region5732	332	3.09104245335832	No
Region5733	416	3.63758615972639	No
Region5734	815	5.64897423816121	No
Region5735	411	4.46590811865458	No
Region5736	319	3.63758615972639	No
Region5737	561	5.01063529409626	No
Region5738	451	5.37063802812766	No
Region5739	1085	8.58279364850019	No
Region5740	532	8.47512041499433	No
Region5741	2285	11.0363241185762	No
Region5742	304	4.11087386417331	No
Region5743	1343	10.6978818001124	No
Region5744	729	7.51697722460432	No
Region5745	215	5.01727983681492	No
Region5746	582	6.7696419768525	No
Region5747	331	6.30261897574491	No
Region5748	318	6.45362499889269	No
Region5749	308	6.85646198459459	No
Region5750	306	8.69533937679971	No
Region5751	411	9.21562637640542	No
Region5752	563	8.23509549725836	No
Region5753	1066	9.96100145873674	No
Region5754	881	8.769196271411	No
Region5755	348	4.11087386417331	No
Region5756	684	7.4899708988348	No
Region5757	532	10.5261854444054	No
Region5758	532	5.48479693349065	No
Region5759	498	5.35658627467201	No
Region5760	529	8.13593277200489	No
Region5761	223	5.76205138278018	No
Region5762	650	7.30787278076371	No
Region5763	497	7.05012252026906	No
Region5764	1373	9.94477343944167	No
Region5765	257	8.48177324618498	No
Region5766	480	6.12468339089421	No
Region5767	754	8.51759311143756	No
Region5768	325	8.49882553405805	No
Region5769	409	9.78030245196575	No
Region5770	439	8.19671240721307	No
Region5771	920	4.31748811353631	No
Region5772	483	6.91869521902047	No
Region5773	242	5.48893772615669	No
Region5774	1330	7.67693714581808	No
Region5775	2046	8.67128672675364	No
Region5776	1283	9.65329392449534	No
Region5777	870	9.05637300867876	No
Region5778	1301	8.73214326770192	No
Region5779	2229	11.1460270100109	No
Region5780	1021	8.4292359126571	No
Region5781	457	8.00869818298853	No
Region5782	1057	9.01408214944336	No
Region5783	688	9.20964012686179	No
Region5784	789	8.57734711423598	No
Region5785	315	7.55276208421415	No
Region5786	706	6.6052979209482	No
Region5787	324	5.94542060860658	No
Region5788	675	10.2629087221429	No
Region5789	481	9.39024233725137	No
Region5790	456	8.00235954625271	No
Region5791	462	10.3811802946412	No
Region5792	462	8.23615566168312	No
Region5793	778	9.28182347359805	No
Region5794	380	9.44927852918903	No
Region5795	711	6.18208490671663	No
Region5796	371	5.86929691313377	No
Region5797	808	8.42420032456707	No
Region5798	445	8.39185670010494	No
Region5799	246	3.52636052461616	No
Region5800	295	6.46146817635372	No
Region5801	1081	9.07532216029809	No
Region5802	588	4.36944785246702	No
Region5803	610	5.63121178182137	No
Region5804	446	3.68887945411394	No
Region5805	621	3.73766961828337	No
Region5806	615	8.41670965283791	No
Region5807	628	5.01727983681492	No
Region5808	620	4.18965474202643	No
Region5809	261	4.29045944114839	No
Region5810	360	6.10924758276437	No
Region5811	2605	10.936298300571	No
Region5812	579	8.1185050675871	No
Region5813	432	8.0802374162167	No
Region5814	453	10.2637111923986	No
Region5815	468	7.76895604453833	No
Region5816	540	7.11151211649616	No
Region5817	748	8.32020459757888	No
Region5818	274	7.94058382710424	No
Region5819	734	8.2684753889826	No
Region5820	289	4.87519732320115	No
Region5821	571	7.27655640271871	No
Region5822	447	9.17905608193642	No
Region5823	409	8.15162164696975	No
Region5824	207	4.12713438504509	No
Region5825	218	11.0136001253744	No
Region5826	354	8.10228362448007	No
Region5827	451	8.10681603894705	No
Region5828	465	8.15507488781144	No
Region5829	167	5.48479693349065	No
Region5830	363	8.10016144693661	No
Region5831	433	8.09498875930377	No
Region5832	459	8.11880299698004	No
Region5833	400	8.15794350710504	No
Region5834	462	8.13944052187461	No
Region5835	386	10.6902616788747	No
Region5836	458	10.7022102256447	No
Region5837	395	10.6972942161953	No
Region5838	367	5.39362754635236	No
Region5839	1281	9.05169627853659	No
Region5840	280	7.67368812926773	No
Region5841	1819	7.4205789054108	No
Region5842	2399	11.5250911618691	No
Region5843	211	8.15306194680105	No
Region5844	583	8.18952211074809	No
Region5845	865	9.68725754749099	No
Region5846	604	9.63789307654835	No
Region5847	434	7.55642796944025	No
Region5848	395	7.44249272279444	No
Region5849	366	7.36010397298915	No
Region5850	527	8.25426877009018	No
Region5851	729	9.30091207016057	No
Region5852	2516	9.74747681053197	No
Region5853	342	6.79570577517351	No
Region5854	1179	9.06137621883622	No
Region5855	408	8.34093322600088	No
Region5856	437	8.61685751452918	No
Region5857	425	8.96750418731624	No
Region5858	798	4.98360662170834	No
Region5859	506	4.85981240436167	No
Region5860	647	5.32300997913841	No
Region5861	642	10.268928958515	No
Region5862	436	5.53733426701854	No
Region5863	604	6.54965074223381	No
Region5864	398	5.84643877505772	No
Region5865	862	8.68828526625864	No
Region5866	419	8.51519118874556	No
Region5867	281	3.17805383034795	No
Region5868	744	7.60489448081162	No
Region5869	406	7.69256964806791	No
Region5870	1176	9.66287988747028	No
Region5871	581	7.74109909003537	No
Region5872	1333	8.98919482332465	No
Region5873	398	3.36729582998647	No
Region5874	115	5.65948221575962	No
Region5875	764	8.67282848294769	No
Region5876	510	8.70317470904168	No
Region5877	477	4.77912349311153	No
Region5878	478	4.02535169073515	No
Region5879	1471	10.2675402140637	No
Region5880	308	9.03455739202181	No
Region5881	294	7.07072410726028	No
Region5882	529	9.65290856803585	No
Region5883	788	9.74408142031291	No
Region5884	679	8.09833884618906	No
Region5885	522	10.9398697646681	No
Region5886	1847	9.91338837721339	No
Region5887	378	6.79794041297493	No
Region5888	379	7.5109777520141	No
Region5889	488	5.52146091786225	No
Region5890	1327	11.0588424278593	No
Region5891	343	7.0475172213573	No
Region5892	419	7.13089883029635	No
Region5893	297	6.62936325343745	No
Region5894	636	4.77912349311153	No
Region5895	839	5.59098698051086	No
Region5896	715	4.55387689160054	No
Region5897	221	3.71357206670431	No
Region5898	705	7.9912539298402	No
Region5899	769	8.73456008995299	No
Region5900	589	7.66293785046154	No
Region5901	311	7.20414929203594	No
Region5902	460	4.38202663467388	No
Region5903	401	7.26682734752059	No
Region5904	322	3.66356164612965	No
Region5905	732	4.39444915467244	No
Region5906	351	3.87120101090789	No
Region5907	310	4.11087386417331	No
Region5908	509	4.81218435537242	No
Region5909	674	10.0052315364194	No
Region5910	705	4.53259949315326	No
Region5911	855	4.75359019110636	No
Region5912	280	4.67282883446191	No
Region5913	454	5.07517381523383	No
Region5914	337	3.87120101090789	No
Region5915	423	8.07899825868515	No
Region5916	445	7.85205020726589	No
Region5917	528	7.81762544305337	No
Region5918	442	8.09132127353041	No
Region5919	1389	9.21850693464258	No
Region5920	441	7.0335064842877	No
Region5921	399	7.13169851046691	No
Region5922	1020	10.04477007737	No
Region5923	946	6.93244789157251	No
Region5924	1455	6.68210859744981	No
Region5925	1106	6.63594655568665	No
Region5926	635	7.38025578842646	No
Region5927	226	5.41164605185504	No
Region5928	347	5.30330490805908	No
Region5929	435	7.27100853828099	No
Region5930	1169	8.94049821765273	No
Region5931	387	5.9427993751267	No
Region5932	354	3.76120011569356	No
Region5933	392	4.35670882668959	No
Region5934	552	5.3890717298165	No
Region5935	553	7.96970358327866	No
Region5936	1926	9.65348654705203	No
Region5937	285	6.76734312526539	No
Region5938	408	6.89770494312864	No
Region5939	514	6.92067150424868	No
Region5940	594	6.98007594056176	No
Region5941	1108	9.18972941807206	No
Region5942	402	6.58892647753352	No
Region5943	482	6.91274282049318	No
Region5944	957	9.07188257882862	No
Region5945	415	7.74109909003537	No
Region5946	315	7.11395610956603	No
Region5947	514	5.31320597904179	No
Region5948	1239	8.6436496153688	No
Region5949	423	3.76120011569356	No
Region5950	400	4.30406509320417	No
Region5951	322	5.20948615284142	No
Region5952	415	5.47227067367148	No
Region5953	515	5.8805329864007	No
Region5954	769	6.10031895202006	No
Region5955	634	6.63463335786169	No
Region5956	445	5.87493073085203	No
Region5957	283	5.77144112313002	No
Region5958	636	5.29831736654804	No
Region5959	265	3.73766961828337	No
Region5960	1458	7.88945914940452	No
Region5961	510	8.41648848729461	No
Region5962	641	10.4239466252704	No
Region5963	597	7.72621265050753	No
Region5964	504	8.33686963728496	No
Region5965	374	6.36302810354046	No
Region5966	768	5.28826703069454	No
Region5967	737	5.90263333340137	No
Region5968	1188	10.3712699667092	No
Region5969	273	5.87493073085203	No
Region5970	335	5.72031177660741	No
Region5971	635	9.1951252061697	No
Region5972	421	7.74240202181578	No
Region5973	770	7.568895663407	No
Region5974	505	7.9820748750812	No
Region5975	906	9.29210467377882	No
Region5976	989	7.05358572719368	No
Region5977	565	7.37775890822787	No
Region5978	1353	7.35500192110526	No
Region5979	569	6.24804287450843	No
Region5980	400	6.38012253689976	No
Region5981	884	9.91383384459027	No
Region5982	792	6.53958595561767	No
Region5983	432	6.63068338564237	No
Region5984	507	6.46769872610435	No
Region5985	418	6.0913098820777	No
Region5986	1109	9.33344256911017	No
Region5987	484	7.07580886397839	No
Region5988	440	7.5595594960077	No
Region5989	2135	10.0031518756491	No
Region5990	596	9.66630846225745	No
Region5991	3460	10.6078466440599	No
Region5992	800	9.71220597437066	No
Region5993	391	5.92958914338989	No
Region5994	397	7.40367029001237	No
Region5995	551	8.70913499158718	No
Region5996	321	8.59748202264504	No
Region5997	435	6.26909628370626	No
Region5998	815	8.59674347017425	No
Region5999	553	9.43835205468725	No
Region6000	1549	9.81929039373537	No
Region6001	480	10.3935388770856	No
Region6002	1082	9.20813794842098	No
Region6003	983	9.2239473753824	No
Region6004	612	7.57865685059476	No
Region6005	358	8.75131624677346	No
Region6006	659	9.16983082863797	No
Region6007	616	6.62936325343745	No
Region6008	737	10.6821929714577	No
Region6009	771	8.56541176368671	No
Region6010	928	8.23297179059344	No
Region6011	1204	10.0547913266273	No
Region6012	405	8.28953948462414	No
Region6013	464	7.27447955877387	No
Region6014	1085	9.02797881438221	No
Region6015	923	9.07268620667739	No
Region6016	329	3.58351893845611	No
Region6017	286	6.07534603108868	No
Region6018	437	4.68213122712422	No
Region6019	594	7.2086003379602	No
Region6020	1811	9.97473787406429	No
Region6021	442	7.55433482372575	No
Region6022	712	8.91717663595516	No
Region6023	1182	8.2829886927426	No
Region6024	352	7.74022952476318	No
Region6025	397	7.48211892355212	No
Region6026	710	8.70034773451408	No
Region6027	349	7.28138566357028	No
Region6028	466	4.45434729625351	No
Region6029	862	8.83913175254611	No
Region6030	1236	9.32215004702819	No
Region6031	1952	9.90338754753579	No
Region6032	431	5.12396397940326	No
Region6033	755	8.90231952852887	No
Region6034	305	3.71357206670431	No
Region6035	608	4.64439089914137	No
Region6036	501	4.8283137373023	No
Region6037	582	4.47733681447821	No
Region6038	827	5.88887795833288	No
Region6039	283	3.95124371858143	No
Region6040	253	6.01126717440416	No
Region6041	318	5.55295958492162	No
Region6042	267	5.90808293816893	No
Region6043	507	4.969813299576	No
Region6044	630	6.51174532964473	No
Region6045	737	4.9416424226093	No
Region6046	571	4.56434819146784	No
Region6047	1693	5.87211778947542	No
Region6048	988	5.14166355650266	No
Region6049	469	4.79579054559674	No
Region6050	451	10.6105869467141	No
Region6051	668	7.89729647259588	No
Region6052	296	7.69439280262942	No
Region6053	581	7.8898337513943	No
Region6054	412	7.66809370908241	No
Region6055	1315	9.40738632416852	No
Region6056	417	10.0917911810076	No
Region6057	415	10.2321436079573	No
Region6058	217	6.4425401664682	No
Region6059	389	5.47227067367148	No
Region6060	662	9.06843112579349	No
Region6061	2644	10.867901559592	No
Region6062	462	6.4281052726846	No
Region6063	444	7.57095858316901	No
Region6064	534	8.41005331585833	No
Region6065	1854	10.3033704423481	No
Region6066	415	5.13579843705026	No
Region6067	609	5.9427993751267	No
Region6068	796	5.65948221575962	No
Region6069	836	9.99529159301117	No
Region6070	557	6.83625927727707	No
Region6071	852	6.18620862390049	No
Region6072	640	4.94875989037817	No
Region6073	670	6.88653164253051	No
Region6074	1567	6.50279004591562	No
Region6075	429	5.31811999384422	No
Region6076	644	8.28677323113125	No
Region6077	634	7.73061406606374	No
Region6078	1037	8.85466492837053	No
Region6079	1114	9.15609535712379	No
Region6080	860	10.0169947933297	No
Region6081	1451	9.44343425414356	No
Region6082	932	8.67128672675364	No
Region6083	549	9.50725469574154	No
Region6084	359	4.24849524204936	No
Region6085	329	4.40671924726425	No
Region6086	565	5.51342874616498	No
Region6087	412	7.08840877867539	No
Region6088	475	4.38202663467388	No
Region6089	1140	5.65948221575962	No
Region6090	515	7.35946763825562	No
Region6091	421	6.90173720665657	No
Region6092	551	6.4118182677099	No
Region6093	1152	10.133368357503	No
Region6094	824	10.4941589415068	No
Region6095	443	6.92657703322272	No
Region6096	650	7.40731771046942	No
Region6097	382	7.2115567333138	No
Region6098	1462	8.94676537486763	No
Region6099	950	8.03689677268507	No
Region6100	1565	8.76966250811227	No
Region6101	799	7.29641326877392	No
Region6102	633	8.8848872018374	No
Region6103	393	6.99025650049388	No
Region6104	1777	9.61593880452958	No
Region6105	401	7.23056315340929	No
Region6106	261	5.71042701737487	No
Region6107	788	7.18311170174328	No
Region6108	350	9.5926733160273	No
Region6109	963	9.51657428982249	No
Region6110	519	9.22749243079375	No
Region6111	396	6.3919171133926	No
Region6112	331	7.62413058566129	No
Region6113	572	4.40671924726425	No
Region6114	219	3.61091791264422	No
Region6115	856	9.26027274072439	No
Region6116	408	4.15888308335967	No
Region6117	320	4.12713438504509	No
Region6118	334	8.74289347151214	No
Region6119	457	7.83991936001258	No
Region6120	413	6.99209642741589	No
Region6121	362	7.2841348061952	No
Region6122	1275	9.93764740418283	No
Region6123	385	7.82564473221999	No
Region6124	501	8.7212762399917	No
Region6125	389	9.76307539881938	No
Region6126	642	6.69703424766648	No
Region6127	486	6.29894924685594	No
Region6128	1073	7.36201055125973	No
Region6129	588	6.86171134048073	No
Region6130	337	5.66988092298052	No
Region6131	519	6.64248680136726	No
Region6132	1155	7.05961762829138	No
Region6133	403	5.99893656194668	No
Region6134	395	5.71373280550937	No
Region6135	360	6.00141487796115	No
