chr3R	14684741	0.039738
chr3R	14715155	0.936689
chr3R	14715255	0.050848
chr3R	14739406	0.936740
chr3R	14741139	0.035115
chr3R	14741482	0.936740
chr3R	14742307	0.035115
chr3R	14816430	0.920257
chr3R	14817263	0.024004
chr3R	14885559	0.936736
chr3R	14885839	0.142596
chr3R	14886468	0.078894
chr3R	14886738	0.138860
chr3R	14886902	0.034110
chr3R	14893297	0.899007
chr3R	14893603	0.019942
chr3R	14893917	0.086530
chr3R	14894626	0.902204
chr3R	14895063	0.875651
chr3R	14895176	0.040844
chr3R	14898408	0.039310
chr3R	14898670	0.036490
chr3R	14903528	0.459403
chr3R	14903683	0.052144
chr3R	14904037	0.033519
chr3R	15147518	0.033033
chr3R	15195715	0.474257
chr3R	15195957	0.155370
chr3R	15196072	0.035039
chr3R	15196933	0.026013
chr3R	15197274	0.362278
chr3R	15209203	0.320062
chr3R	15209217	0.030309
chr3R	15209661	0.029196
chr3R	15213203	0.707836
chr3R	15219076	0.035115
chr3R	15222726	0.709071
chr3R	15223124	0.036457
chr3R	15225591	0.931715
chr3R	15241744	0.792873
chr3R	15242207	0.041439
chr3R	15250007	0.936740
chr3R	15250265	0.039838
chr3R	15265626	0.936740
chr3R	15268128	0.811129
chr3R	15268377	0.044523
chr3R	15268719	0.075979
chr3R	15269023	0.035481
chr3R	15269113	0.034706
chr3R	15277525	0.936373
chr3R	15320365	0.936289
chr3R	15320972	0.050719
chr3R	15321261	0.174518
chr3R	15327752	0.838799
chr3R	15328234	0.035115
chr3R	15330337	0.034793
chr3R	15330737	0.048814
chr3R	15332490	0.272422
chr3R	15333748	0.035115
chr3R	15348083	0.935165
chr3R	15348367	0.040213
chr3R	15348455	0.035025
chr3R	15350948	0.040994
chr3R	15351262	0.058355
chr3R	15356433	0.536517
chr3R	15356554	0.685054
chr3R	15357194	0.042107
chr3R	15357700	0.039443
chr3R	15361539	0.033254
chr3R	15361966	0.056816
chr3R	15363430	0.805338
chr3R	15363553	0.035199
chr3R	15363814	0.035033
chr3R	15367194	0.034975
chr3R	15367583	0.031688
chr3R	15417555	0.935637
chr3R	15417740	0.035528
chr3R	15417825	0.032939
chr3R	15486061	0.936036
chr3R	15486083	0.035115
chr3R	15486121	0.908056
chr3R	15650031	0.439107
chr3R	15650301	0.041504
chr3R	15666566	0.643477
chr3R	15667107	0.039973
chr3R	15786721	0.094942
chr3R	15787205	0.250254
chr3R	15803114	0.936740
chr3R	15803424	0.035067
chr3R	15804305	0.516710
chr3R	15804729	0.857320
chr3R	15804901	0.044275
chr3R	15836729	0.035115
chr3R	15836927	0.032332
chr3R	15837094	0.873526
chr3R	15857445	0.035115
chr3R	15921391	0.779904
chr3R	15922141	0.770690
chr3R	15922542	0.346666
chr3R	15935454	0.035115
chr3R	15964553	0.934878
chr3R	15964614	0.029657
chr3R	15965644	0.931848
chr3R	16032795	0.162717
chr3R	16033197	0.036972
chr3R	16033331	0.035076
chr3R	16049212	0.926810
chr3R	16050090	0.028110
chr3R	16050800	0.888238
chr3R	16051208	0.036389
chr3R	16051555	0.023844
chr3R	16072129	0.924566
chr3R	16072378	0.909795
chr3R	16073318	0.043720
chr3R	16099072	0.031908
chr3R	16100017	0.929157
chr3R	16100239	0.935479
chr3R	16100670	0.047653
chr3R	16146924	0.911396
chr3R	16147410	0.044915
chr3R	16186918	0.038010
chr3R	16204797	0.909370
chr3R	16204865	0.933707
chr3R	16205258	0.048912
chr3R	16263639	0.532066
chr3R	16264047	0.049970
chr3R	16280920	0.936273
chr3R	16281302	0.047530
chr3R	16282101	0.031362
chr3R	16337591	0.880148
chr3R	16338450	0.035115
chr3R	16349401	0.936358
chr3R	16349846	0.033273
chr3R	16358759	0.151237
chr3R	16433005	0.935069
chr3R	16433376	0.049173
chr3R	16436541	0.048512
chr3R	16441631	0.035115
chr3R	16573386	0.936740
chr3R	16573560	0.689973
chr3R	16573769	0.040340
chr3R	16625683	0.037631
chr3R	16629715	0.466906
chr3R	16630191	0.047226
chr3R	16630360	0.040948
chr3R	16640630	0.040655
chr3R	16684513	0.886698
chr3R	16685000	0.043562
chr3R	16685663	0.039810
chr3R	16688167	0.046270
chr3R	16688325	0.035428
chr3R	16699654	0.035115
chr3R	16700074	0.935286
chr3R	16700453	0.048967
chr3R	16703861	0.936382
chr3R	16704123	0.050404
chr3R	16704402	0.032479
chr3R	16770761	0.865582
chr3R	16771253	0.702204
chr3R	16774496	0.035115
chr3R	16774935	0.025493
chr3R	16776022	0.898630
chr3R	16776115	0.227446
chr3R	16776580	0.407496
chr3R	16792543	0.293117
chr3R	16792822	0.042908
chr3R	16794075	0.834009
chr3R	16794256	0.046870
chr3R	16822585	0.936733
chr3R	16848096	0.327202
chr3R	16848583	0.049965
chr3R	16864164	0.050463
chr3R	16864599	0.873069
chr3R	16865326	0.077632
chr3R	16865788	0.040457
chr3R	16866097	0.062382
chr3R	16892562	0.694812
chr3R	16892688	0.035115
chr3R	16892768	0.172776
chr3R	16996410	0.188439
chr3R	16996422	0.035115
chr3R	16996771	0.034604
chr3R	17001962	0.057907
chr3R	17002324	0.033186
chr3R	17020807	0.780122
chr3R	17021079	0.039210
chr3R	17040795	0.035115
chr3R	17042650	0.932452
chr3R	17044128	0.035115
chr3R	17054269	0.108380
chr3R	17060577	0.852913
chr3R	17060597	0.918699
chr3R	17061611	0.047131
chr3R	17062644	0.044870
chr3R	17062900	0.218619
chr3R	17072727	0.035115
chr3R	17072923	0.029834
chr3R	17073315	0.028635
chr3R	17085544	0.936740
chr3R	17085561	0.020601
chr3R	17088072	0.294703
chr3R	17088733	0.936712
chr3R	17088858	0.050045
chr3R	17151882	0.935697
chr3R	17152457	0.050574
chr3R	17390839	0.325626
chr3R	17390943	0.050325
chr3R	17391259	0.033877
chr3R	17393669	0.060392
chr3R	17394112	0.201783
chr3R	17394726	0.398115
chr3R	17394870	0.935558
chr3R	17400562	0.936189
chr3R	17534043	0.739983
chr3R	17534558	0.050808
chr3R	17539755	0.046901
chr3R	17540782	0.864969
chr3R	17606126	0.930825
chr3R	17606451	0.065450
chr3R	17684483	0.035115
chr3R	17685139	0.051540
chr3R	17685303	0.036180
chr3R	17685512	0.031388
chr3R	17797667	0.486163
chr3R	17798095	0.035115
chr3R	17798361	0.026498
chr3R	17804747	0.929453
chr3R	17805201	0.039504
chr3R	17809440	0.206098
chr3R	17809807	0.036839
chr3R	17810733	0.030381
chr3R	17811681	0.859035
chr3R	17811709	0.353025
chr3R	17812270	0.035755
chr3R	17823915	0.028859
chr3R	17824553	0.797278
chr3R	17825589	0.377606
chr3R	17826663	0.124484
chr3R	17827198	0.037615
chr3R	17828062	0.924067
chr3R	18021562	0.091992
chr3R	18022113	0.047650
chr3R	18051122	0.035895
chr3R	18051505	0.932683
chr3R	18051728	0.038327
chr3R	18052951	0.023737
chr3R	18074617	0.903338
chr3R	18074718	0.034030
chr3R	18075076	0.031879
chr3R	18075299	0.027829
chr3R	18078483	0.475726
chr3R	18079042	0.030491
chr3R	18081258	0.933842
chr3R	18081549	0.166033
chr3R	18081807	0.037678
chr3R	18164346	0.024483
chr3R	18164771	0.028441
chr3R	18165184	0.023127
chr3R	18166030	0.935743
chr3R	18183233	0.035115
chr3R	18185791	0.062036
chr3R	18185842	0.142678
chr3R	18219756	0.936520
chr3R	18219822	0.050622
chr3R	18223091	0.923999
chr3R	18223433	0.046209
chr3R	18225560	0.924036
chr3R	18225677	0.088758
chr3R	18225872	0.038332
chr3R	18226040	0.035115
chr3R	18242244	0.034944
chr3R	18252214	0.936739
chr3R	18252805	0.035115
chr3R	18255280	0.933876
chr3R	18256084	0.041934
chr3R	18275481	0.357088
chr3R	18283674	0.802379
chr3R	18283985	0.033121
chr3R	18298414	0.034165
chr3R	18298515	0.702009
chr3R	18298931	0.034194
chr3R	18299601	0.030522
chr3R	18301160	0.722551
chr3R	18301212	0.410862
chr3R	18301703	0.036910
chr3R	18367188	0.035115
chr3R	18400185	0.031883
chr3R	18402200	0.053666
chr3R	18402408	0.669022
chr3R	18402701	0.036932
chr3R	18403598	0.030202
chr3R	18404954	0.863863
chr3R	18413125	0.035115
chr3R	18658710	0.023324
chr3R	18659076	0.913454
chr3R	18663120	0.179480
chr3R	18663353	0.036173
chr3R	18663742	0.066809
chr3R	18667924	0.859960
chr3R	18668063	0.034294
chr3R	18668268	0.033113
chr3R	18677229	0.032736
chr3R	18677527	0.321458
chr3R	18678357	0.035115
chr3R	18745693	0.213231
chr3R	18746002	0.028632
chr3R	18746574	0.875999
chr3R	18758499	0.097376
chr3R	18758723	0.121212
chr3R	18758888	0.037705
chr3R	18907026	0.032317
chr3R	18928203	0.159224
chr3R	18928446	0.052340
chr3R	18928615	0.030606
chr3R	18983585	0.929122
chr3R	18989560	0.219637
chr3R	18990134	0.037405
chr3R	19023850	0.034765
chr3R	19024355	0.098400
chr3R	19027361	0.887721
chr3R	19095397	0.035115
chr3R	19156421	0.911568
chr3R	19156473	0.936468
chr3R	19156756	0.050852
chr3R	19162025	0.142909
chr3R	19166021	0.906377
chr3R	19166197	0.045609
chr3R	19166262	0.039038
chr3R	19229947	0.035115
chr3R	19328779	0.936140
chr3R	19329331	0.055234
chr3R	19329573	0.036744
chr3R	19330185	0.446713
chr3R	19330933	0.036158
chr3R	19331330	0.033557
chr3R	19331629	0.022261
chr3R	19331854	0.936564
chr3R	19332763	0.046319
chr3R	19333281	0.928345
chr3R	19335693	0.035115
chr3R	19335793	0.021696
chr3R	19336231	0.775772
chr3R	19336650	0.020160
chr3R	19337660	0.932400
chr3R	19337702	0.492537
chr3R	19338441	0.917176
chr3R	19338486	0.046658
chr3R	19340038	0.033608
chr3R	19340992	0.923642
chr3R	19341003	0.522513
chr3R	19341821	0.036250
chr3R	19344041	0.935870
chr3R	19349800	0.035115
chr3R	19353128	0.936709
chr3R	19359208	0.052638
chr3R	19359329	0.040590
chr3R	19359859	0.035725
chr3R	19403160	0.034075
chr3R	19643289	0.037374
chr3R	19643639	0.554423
chr3R	19643814	0.379355
chr3R	19645584	0.035115
chr3R	19648401	0.036438
chr3R	19858536	0.478843
chr3R	19858992	0.035115
chr3R	19861437	0.936476
chr3R	19880107	0.035115
chr3R	19902987	0.041548
chr3R	19903249	0.031532
chr3R	19903400	0.030981
chr3R	19904519	0.021718
chr3R	19904867	0.045694
chr3R	19905227	0.020838
chr3R	19905512	0.632852
chr3R	19929342	0.533044
chr3R	19929603	0.029429
chr3R	19930398	0.029289
chr3R	19930613	0.898933
chr3R	19936450	0.035115
chr3R	20009344	0.034414
chr3R	20021748	0.148183
chr3R	20027579	0.040954
chr3R	20030786	0.205531
chr3R	20031254	0.037305
chr3R	20031767	0.033619
chr3R	20035631	0.517024
chr3R	20035813	0.036434
chr3R	20057782	0.156078
chr3R	20252811	0.696688
chr3R	20253070	0.040397
chr3R	20291896	0.035115
chr3R	20292619	0.088547
chr3R	20294272	0.035115
chr3R	20327443	0.846881
chr3R	20328148	0.107277
chr3R	20328852	0.024325
chr3R	20542528	0.934692
chr3R	20543248	0.035115
chr3R	20550274	0.587716
chr3R	20550787	0.031653
chr3R	20551079	0.027484
chr3R	20556014	0.927722
chr3R	20556131	0.156137
chr3R	20556325	0.036475
chr3R	20557586	0.936737
chr3R	20557680	0.050249
chr3R	20559684	0.896336
chr3R	20560144	0.050318
chr3R	20561399	0.050831
chr3R	20561762	0.201233
chr3R	20562125	0.028517
chr3R	20572953	0.936740
chr3R	20575447	0.035115
chr3R	20576573	0.934813
chr3R	20577071	0.848007
chr3R	20579570	0.891303
chr3R	20580019	0.043756
chr3R	20585255	0.919721
chr3R	20585460	0.741285
chr3R	20585808	0.032119
chr3R	20588192	0.025398
chr3R	20588731	0.023321
chr3R	20592184	0.912995
chr3R	20594281	0.035115
chr3R	20622324	0.286691
chr3R	20622585	0.037120
chr3R	20635236	0.149586
chr3R	20635360	0.036666
chr3R	20635616	0.936740
chr3R	20635952	0.038032
chr3R	20736119	0.042485
chr3R	20736217	0.936249
chr3R	20753260	0.035115
chr3R	20761933	0.903832
chr3R	20815677	0.934008
chr3R	20815918	0.048066
chr3R	20816154	0.036617
chr3R	20821540	0.019925
chr3R	20822291	0.565968
chr3R	20828829	0.929474
chr3R	20829086	0.036465
chr3R	20831194	0.934731
chr3R	20831473	0.037096
chr3R	20832855	0.226243
chr3R	20832993	0.034975
chr3R	20850572	0.157774
chr3R	21017683	0.914620
chr3R	21018137	0.045179
chr3R	21060538	0.035115
chr3R	21063935	0.660584
chr3R	21101259	0.916905
chr3R	21101428	0.936510
chr3R	21101679	0.050511
chr3R	21102685	0.050715
chr3R	21116253	0.936596
chr3R	21116536	0.050753
chr3R	21126366	0.889539
chr3R	21130289	0.206613
chr3R	21133472	0.038600
chr3R	21133841	0.037350
chr3R	21139160	0.035115
chr3R	21156424	0.164099
chr3R	21187531	0.300710
chr3R	21187984	0.037923
chr3R	21215491	0.037756
chr3R	21215562	0.034083
chr3R	21219553	0.033401
chr3R	21273280	0.936480
chr3R	21273478	0.037108
chr3R	21273757	0.031931
chr3R	21380491	0.936740
chr3R	21482624	0.035115
chr3R	21520989	0.030006
chr3R	21521305	0.029562
chr3R	21638034	0.751501
chr3R	21638260	0.103740
chr3R	21638469	0.036385
chr3R	21641195	0.035115
chr3R	21659697	0.936734
chr3R	21660116	0.035115
chr3R	21660340	0.914219
chr3R	21662714	0.923189
chr3R	21662921	0.047776
chr3R	21666963	0.045881
chr3R	21667340	0.578334
chr3R	21777403	0.219758
chr3R	21777783	0.037406
chr3R	21854142	0.640599
chr3R	21854407	0.039952
chr3R	21863285	0.051662
chr3R	21863462	0.191225
chr3R	21878614	0.035115
chr3R	22022834	0.022800
chr3R	22023094	0.233640
chr3R	22023650	0.024316
chr3R	22025124	0.904696
chr3R	22025358	0.034934
chr3R	22025459	0.032462
chr3R	22033714	0.795033
chr3R	22034116	0.020431
chr3R	22035733	0.926831
chr3R	22035888	0.032025
chr3R	22036317	0.029098
chr3R	22044111	0.933278
chr3R	22044635	0.031686
chr3R	22045075	0.029567
chr3R	22045398	0.302237
chr3R	22045640	0.026216
chr3R	22046952	0.026174
chr3R	22047375	0.056312
chr3R	22133913	0.721729
chr3R	22152348	0.648480
chr3R	22153008	0.035115
chr3R	22153987	0.035030
chr3R	22162986	0.282571
chr3R	22163328	0.046607
chr3R	22163392	0.036229
chr3R	22165032	0.037528
chr3R	22165119	0.033985
chr3R	22356753	0.046305
chr3R	22356898	0.853133
chr3R	22357098	0.041603
chr3R	22365434	0.600871
chr3R	22365747	0.039675
chr3R	22366833	0.083402
chr3R	22367076	0.048778
chr3R	22367245	0.032859
chr3R	22376131	0.028546
chr3R	22376415	0.060501
chr3R	22380157	0.738847
chr3R	22380444	0.911288
chr3R	22380569	0.044846
chr3R	22381716	0.044417
chr3R	22411598	0.040583
chr3R	22411770	0.039686
chr3R	22421518	0.030318
chr3R	22446194	0.920405
chr3R	22446388	0.757941
chr3R	22446597	0.040121
chr3R	22462435	0.379835
chr3R	22462507	0.038377
chr3R	22462862	0.921965
chr3R	22467737	0.931685
chr3R	22487253	0.059370
chr3R	22487549	0.047861
chr3R	22491588	0.042255
chr3R	22527215	0.903867
chr3R	22527703	0.041907
chr3R	22528082	0.593701
chr3R	22528585	0.039628
chr3R	22547140	0.039284
chr3R	22547591	0.028814
chr3R	22580814	0.783218
chr3R	22580950	0.846667
chr3R	22581198	0.042301
chr3R	22583053	0.040562
chr3R	22583165	0.037429
chr3R	22585318	0.035115
chr3R	22587780	0.032189
chr3R	22613175	0.892309
chr3R	22613234	0.026448
chr3R	22613609	0.025150
chr3R	22613923	0.791717
chr3R	22618529	0.849622
chr3R	22618910	0.038433
chr3R	22638940	0.035307
chr3R	22639200	0.835457
chr3R	22667194	0.294823
chr3R	22667448	0.039227
chr3R	22667659	0.038855
chr3R	22672883	0.035115
chr3R	22675941	0.936702
chr3R	22676002	0.033976
chr3R	22676219	0.031656
chr3R	22686018	0.030165
chr3R	22686367	0.158093
chr3R	22689851	0.460450
chr3R	22691112	0.035115
chr3R	22721077	0.030138
chr3R	22724349	0.192958
chr3R	22724590	0.028351
chr3R	22726254	0.025163
chr3R	22726375	0.022945
chr3R	22740694	0.930792
chr3R	22741477	0.035115
chr3R	22741632	0.034034
chr3R	22745235	0.025107
chr3R	22745699	0.058303
chr3R	22746088	0.883670
chr3R	22747138	0.618383
chr3R	22748094	0.035115
chr3R	22750315	0.067764
chr3R	22750706	0.023792
chr3R	22751160	0.023448
chr3R	22751399	0.021126
chr3R	22789661	0.416795
chr3R	22789677	0.068704
chr3R	22790152	0.902079
chr3R	23053117	0.672887
chr3R	23053457	0.040199
chr3R	23061462	0.907977
chr3R	23061958	0.042753
chr3R	23117777	0.487332
chr3R	23117927	0.041004
chr3R	23125966	0.930617
chr3R	23126452	0.047447
chr3R	23127923	0.044065
chr3R	23158414	0.035115
chr3R	23257520	0.936735
chr3R	23258422	0.099864
chr3R	23258639	0.038222
chr3R	23259074	0.033971
chr3R	23259118	0.031517
chr3R	23281720	0.936585
chr3R	23281749	0.049988
chr3R	23347204	0.936589
chr3R	23347518	0.050741
chr3R	23356553	0.097499
chr3R	23356984	0.049784
chr3R	23358939	0.048133
chr3R	23359235	0.072606
chr3R	23680062	0.077823
chr3R	23680252	0.441119
chr3R	23694124	0.806498
chr3R	23694293	0.936501
chr3R	23694687	0.050723
chr3R	23758867	0.035115
chr3R	23760334	0.754465
chr3R	23760527	0.040089
chr3R	23763234	0.035115
chr3R	23767500	0.858010
chr3R	23772443	0.833366
chr3R	23782329	0.035115
chr3R	23782852	0.936476
chr3R	23783250	0.407854
chr3R	23783869	0.097454
chr3R	23818973	0.824252
chr3R	23819221	0.041933
chr3R	23868308	0.924960
chr3R	23868979	0.046350
chr3R	23869624	0.054214
chr3R	23869676	0.388514
chr3R	23870427	0.346693
chr3R	23870538	0.039051
chr3R	23918563	0.936657
chr3R	23922528	0.054261
chr3R	23922961	0.047959
chr3R	23924536	0.045406
chr3R	23927221	0.241230
chr3R	23927635	0.033066
chr3R	23931440	0.567485
chr3R	23931970	0.020405
chr3R	23933922	0.919488
chr3R	23934263	0.577676
chr3R	23934460	0.036121
chr3R	23958307	0.033082
chr3R	23958665	0.029133
chr3R	23958977	0.033109
chr3R	23959133	0.025131
chr3R	23986331	0.299860
chr3R	23986690	0.704462
chr3R	23987163	0.026338
chr3R	23992973	0.023587
chr3R	23993474	0.902306
chr3R	23995664	0.044836
chr3R	23996560	0.032360
chr3R	24032406	0.856537
chr3R	24037134	0.056797
chr3R	24037466	0.022616
chr3R	24050238	0.936740
chr3R	24054456	0.916472
chr3R	24054787	0.049485
chr3R	24057668	0.049173
chr3R	24058170	0.040703
chr3R	24109330	0.862863
chr3R	24109440	0.644928
chr3R	24109705	0.039984
chr3R	24112203	0.791663
chr3R	24130348	0.052067
chr3R	24134885	0.653785
chr3R	24135229	0.040050
chr3R	24148433	0.026935
chr3R	24148862	0.023347
chr3R	24149258	0.889368
chr3R	24161044	0.333480
chr3R	24169031	0.883763
chr3R	24169539	0.043448
chr3R	24186539	0.034745
chr3R	24186859	0.217888
chr3R	24192885	0.894907
chr3R	24193234	0.034258
chr3R	24193755	0.031265
chr3R	24193921	0.030729
chr3R	24194224	0.749870
chr3R	24194292	0.036202
chr3R	24226163	0.936596
chr3R	24226189	0.030453
chr3R	24252220	0.935203
chr3R	24252367	0.713590
chr3R	24252619	0.042488
chr3R	24258962	0.255378
chr3R	24259436	0.043736
chr3R	24260561	0.041937
chr3R	24270687	0.040826
chr3R	24290231	0.796960
chr3R	24290641	0.042003
chr3R	24295396	0.030015
chr3R	24295786	0.029729
chr3R	24296106	0.020236
chr3R	24296603	0.020100
chr3R	24297074	0.019992
chr3R	24297445	0.887017
chr3R	24297862	0.647660
chr3R	24298271	0.934333
chr3R	24298937	0.048659
chr3R	24318004	0.728135
chr3R	24318135	0.035545
chr3R	24318382	0.034404
chr3R	24332835	0.925676
chr3R	24333011	0.089057
chr3R	24333411	0.039227
chr3R	24333736	0.027155
chr3R	24348092	0.910632
chr3R	24348732	0.035115
chr3R	24357404	0.932940
chr3R	24357599	0.037140
chr3R	24359727	0.137794
chr3R	24360091	0.032581
chr3R	24528100	0.931600
chr3R	24528259	0.079581
chr3R	24528523	0.035110
chr3R	24530465	0.019754
chr3R	24531136	0.810712
chr3R	24531260	0.024469
chr3R	24556197	0.936679
chr3R	24556566	0.028257
chr3R	24625096	0.219353
chr3R	24625273	0.287215
chr3R	24625517	0.033689
chr3R	24625858	0.027729
chr3R	24626156	0.023779
chr3R	24649528	0.050852
chr3R	24649778	0.876851
chr3R	24650588	0.936279
chr3R	24650615	0.050078
chr3R	24655595	0.924354
chr3R	24655695	0.046260
chr3R	24717608	0.035115
chr3R	24718861	0.393268
chr3R	24719167	0.856022
chr3R	24749841	0.550129
chr3R	24750153	0.073762
chr3R	24750421	0.047023
chr3R	24754474	0.919035
chr3R	24787000	0.936252
chr3R	24787360	0.050530
chr3R	24805249	0.049907
chr3R	24813505	0.048574
chr3R	24813730	0.035968
chr3R	24816541	0.107389
chr3R	24816714	0.897629
chr3R	24817033	0.038765
chr3R	24817754	0.028537
chr3R	24818100	0.885110
chr3R	24829431	0.313014
chr3R	24830169	0.035945
chr3R	24830575	0.930204
chr3R	24830761	0.038346
chr3R	24866899	0.035115
chr3R	24875777	0.936735
chr3R	24877580	0.035115
chr3R	24917616	0.031436
chr3R	24917860	0.030827
chr3R	24922680	0.135034
chr3R	24922925	0.726082
chr3R	24932001	0.165142
chr3R	24932359	0.040179
chr3R	24932380	0.038803
chr3R	24938201	0.035115
chr3R	24944474	0.029679
chr3R	24945078	0.067739
chr3R	25023301	0.820015
chr3R	25023676	0.066855
chr3R	25032879	0.843970
chr3R	25033261	0.042320
chr3R	25038399	0.758852
chr3R	25055942	0.035115
chr3R	25057146	0.936704
chr3R	25057169	0.046915
chr3R	25066940	0.035115
chr3R	25070221	0.936740
chr3R	25070777	0.035115
chr3R	25074627	0.936645
chr3R	25075358	0.035115
chr3R	25098324	0.034889
chr3R	25122762	0.034869
chr3R	25122903	0.878252
chr3R	25124289	0.035115
chr3R	25127134	0.034948
chr3R	25127492	0.931933
chr3R	25131276	0.816857
chr3R	25131726	0.045567
chr3R	25132433	0.035985
chr3R	25132566	0.029646
chr3R	25138351	0.640207
chr3R	25138790	0.032022
chr3R	25139143	0.029867
chr3R	25139477	0.026916
chr3R	25172678	0.936730
chr3R	25172854	0.039564
chr3R	25173046	0.035573
chr3R	25182771	0.936740
chr3R	25183691	0.035115
chr3R	25185676	0.439670
chr3R	25185816	0.035329
chr3R	25215115	0.035189
chr3R	25221627	0.365043
chr3R	25222035	0.033103
chr3R	25235076	0.100422
chr3R	25235308	0.540374
chr3R	25235492	0.037150
chr3R	25249381	0.924751
chr3R	25249829	0.027251
chr3R	25250031	0.026224
chr3R	25262751	0.934795
chr3R	25262799	0.036406
chr3R	25263117	0.033079
chr3R	25265362	0.922826
chr3R	25265888	0.033809
chr3R	25266136	0.348812
chr3R	25334749	0.902855
chr3R	25335390	0.035100
chr3R	25335650	0.063735
chr3R	25335706	0.031595
chr3R	25472592	0.777187
chr3R	25472998	0.037883
chr3R	25477093	0.020664
chr3R	25489803	0.935786
chr3R	25490495	0.035115
chr3R	25490608	0.023155
chr3R	25492890	0.908963
chr3R	25493336	0.035115
chr3R	25594191	0.032887
chr3R	25594283	0.027185
chr3R	25596114	0.936698
chr3R	25635344	0.035115
chr3R	25637951	0.936740
chr3R	25638441	0.038592
chr3R	25638915	0.023658
chr3R	25639595	0.325734
chr3R	25645038	0.883727
chr3R	25645981	0.035115
chr3R	25660850	0.936740
chr3R	25662545	0.035115
chr3R	25680337	0.048968
chr3R	25680849	0.507014
chr3R	25680864	0.858622
chr3R	25681345	0.041367
chr3R	25888638	0.035115
chr3R	25888749	0.034464
chr3R	25893546	0.902388
chr3R	25893912	0.041512
chr3R	25983418	0.035851
chr3R	26024450	0.936710
chr3R	26025902	0.050821
chr3R	26042200	0.035115
chr3R	26054961	0.936617
chr3R	26055376	0.039968
chr3R	26056167	0.135831
chr3R	26058796	0.345956
chr3R	26058809	0.032512
chr3R	26059262	0.028670
chr3R	26060000	0.931813
chr3R	26536344	0.917821
chr3R	26536736	0.045478
chr3R	26864024	0.035115
chr3R	26875135	0.936659
chr3R	26875525	0.035115
chr3R	26876926	0.936637
chr3R	26882132	0.035115
chr3R	26885627	0.055451
chr3R	26885902	0.035280
chr3R	26886496	0.162169
chr3R	26945556	0.824714
chr3R	26945974	0.041941
chr3R	26964136	0.037516
chr3R	26964694	0.916338
chr3R	26966964	0.595114
chr3R	26967390	0.046098
chr3R	27112684	0.030629
chr3R	27116211	0.927755
chr3R	27116304	0.034653
chr3R	27116580	0.054646
chr3R	27165109	0.049375
chr3R	27165324	0.032412
chr3R	27165634	0.936254
chr3R	27165983	0.936730
chr3R	27166119	0.046997
chr3R	27238881	0.050563
chr3R	27244528	0.932032
chr3R	27245186	0.033976
chr3R	27283796	0.936740
