chr3R	14569319	0.500272
chr3R	14574272	0.510057
chr3R	14575485	0.565561
chr3R	14575586	0.051640
chr3R	14585472	0.100411
chr3R	14587096	0.517449
chr3R	14587167	0.049165
chr3R	14587574	0.047542
chr3R	14587806	0.047523
chr3R	14589116	0.200767
chr3R	14589542	0.530443
chr3R	14590391	0.078264
chr3R	14591744	0.113468
chr3R	14591915	0.050834
chr3R	14592049	0.049295
chr3R	14663158	0.049558
chr3R	14679553	0.047336
chr3R	14684474	0.100632
chr3R	14714906	0.369328
chr3R	14715151	0.509553
chr3R	14715159	0.517391
chr3R	14715255	0.051658
chr3R	14717376	0.050773
chr3R	14739408	0.506265
chr3R	14741139	0.047336
chr3R	14742307	0.047336
chr3R	14885839	0.121650
chr3R	14886468	0.170427
chr3R	14886738	0.372117
chr3R	14886902	0.047264
chr3R	14893917	0.476522
chr3R	14894627	0.518106
chr3R	14895064	0.534996
chr3R	14895176	0.049917
chr3R	14898408	0.049064
chr3R	14898670	0.049047
chr3R	14903528	0.091958
chr3R	14903678	0.047544
chr3R	15147028	0.372270
chr3R	15147518	0.047784
chr3R	15195715	0.360415
chr3R	15195957	0.449820
chr3R	15196072	0.048036
chr3R	15196933	0.043716
chr3R	15197274	0.400131
chr3R	15209203	0.500341
chr3R	15209217	0.045771
chr3R	15209666	0.062511
chr3R	15213203	0.493671
chr3R	15219081	0.510395
chr3R	15222726	0.522229
chr3R	15223124	0.050178
chr3R	15223564	0.043472
chr3R	15241745	0.529076
chr3R	15242207	0.049446
chr3R	15242879	0.500423
chr3R	15244326	0.047332
chr3R	15250265	0.049787
chr3R	15268129	0.523795
chr3R	15268377	0.049856
chr3R	15268454	0.047636
chr3R	15269023	0.047245
chr3R	15269113	0.046769
chr3R	15275896	0.500013
chr3R	15276057	0.502616
chr3R	15277529	0.503529
chr3R	15320367	0.556582
chr3R	15320972	0.051403
chr3R	15321261	0.394977
chr3R	15327752	0.499000
chr3R	15329962	0.183807
chr3R	15330337	0.047777
chr3R	15330732	0.046881
chr3R	15332490	0.262450
chr3R	15333748	0.047336
chr3R	15346062	0.410963
chr3R	15348085	0.509778
chr3R	15348367	0.048744
chr3R	15348455	0.047147
chr3R	15350948	0.104309
chr3R	15351257	0.045277
chr3R	15356433	0.503213
chr3R	15356554	0.117366
chr3R	15356905	0.047562
chr3R	15357700	0.047086
chr3R	15361539	0.043935
chr3R	15361966	0.468354
chr3R	15363431	0.518633
chr3R	15363553	0.048244
chr3R	15363814	0.047708
chr3R	15367194	0.046813
chr3R	15367583	0.045903
chr3R	15417557	0.506675
chr3R	15417740	0.048085
chr3R	15417825	0.046848
chr3R	15486063	0.502257
chr3R	15486083	0.047336
chr3R	15486118	0.512227
chr3R	15650032	0.538042
chr3R	15650301	0.050158
chr3R	15666567	0.517225
chr3R	15667107	0.049162
chr3R	15667128	0.046483
chr3R	15787205	0.406068
chr3R	15803424	0.046790
chr3R	15803736	0.046097
chr3R	15804729	0.469153
chr3R	15804901	0.047457
chr3R	15836729	0.047336
chr3R	15836927	0.046369
chr3R	15837095	0.513730
chr3R	15857445	0.047336
chr3R	15921392	0.514899
chr3R	15922141	0.523440
chr3R	15922542	0.529516
chr3R	15935454	0.047336
chr3R	15964614	0.050498
chr3R	15965639	0.048561
chr3R	16032795	0.505099
chr3R	16033197	0.048880
chr3R	16033331	0.047785
chr3R	16050802	0.504545
chr3R	16051208	0.047696
chr3R	16051555	0.043840
chr3R	16071712	0.478348
chr3R	16072131	0.509526
chr3R	16072379	0.527830
chr3R	16073318	0.050002
chr3R	16099072	0.047134
chr3R	16100241	0.507525
chr3R	16100670	0.050964
chr3R	16146921	0.528504
chr3R	16147410	0.050088
chr3R	16186918	0.049877
chr3R	16204798	0.517715
chr3R	16204861	0.509928
chr3R	16204869	0.513363
chr3R	16255879	0.582759
chr3R	16256276	0.051623
chr3R	16264047	0.051654
chr3R	16280922	0.510855
chr3R	16281302	0.051474
chr3R	16282101	0.047908
chr3R	16337592	0.514924
chr3R	16338450	0.047336
chr3R	16349403	0.500022
chr3R	16349846	0.047158
chr3R	16358759	0.087147
chr3R	16433007	0.514925
chr3R	16433376	0.051203
chr3R	16436541	0.051104
chr3R	16441631	0.047336
chr3R	16573388	0.500000
chr3R	16573560	0.507173
chr3R	16573769	0.048914
chr3R	16625688	0.129493
chr3R	16629715	0.467397
chr3R	16630186	0.049228
chr3R	16640294	0.238972
chr3R	16640630	0.049558
chr3R	16684514	0.528235
chr3R	16685000	0.049411
chr3R	16685663	0.048075
chr3R	16688167	0.193717
chr3R	16688325	0.047799
chr3R	16699659	0.271793
chr3R	16700076	0.519708
chr3R	16700453	0.051279
chr3R	16702544	0.505979
chr3R	16703865	0.508935
chr3R	16704123	0.051616
chr3R	16704402	0.047232
chr3R	16770762	0.517371
chr3R	16771248	0.047783
chr3R	16774496	0.047336
chr3R	16774935	0.043906
chr3R	16776023	0.509416
chr3R	16776115	0.381405
chr3R	16776580	0.513856
chr3R	16792543	0.258305
chr3R	16792822	0.049733
chr3R	16794072	0.540966
chr3R	16794256	0.050947
chr3R	16810525	0.500239
chr3R	16822589	0.501937
chr3R	16822983	0.050967
chr3R	16848583	0.050986
chr3R	16864164	0.051424
chr3R	16864600	0.515728
chr3R	16865326	0.439218
chr3R	16865788	0.048912
chr3R	16866092	0.044644
chr3R	16892563	0.513568
chr3R	16892688	0.047336
chr3R	16892768	0.273185
chr3R	16892897	0.047504
chr3R	16996422	0.047336
chr3R	16996771	0.047179
chr3R	17001962	0.051122
chr3R	17002324	0.047163
chr3R	17020807	0.479560
chr3R	17021079	0.048159
chr3R	17040795	0.047336
chr3R	17042652	0.502324
chr3R	17044128	0.047336
chr3R	17054269	0.346278
chr3R	17060577	0.380658
chr3R	17060594	0.538572
chr3R	17061611	0.050799
chr3R	17062644	0.050432
chr3R	17062895	0.047472
chr3R	17072727	0.047336
chr3R	17072923	0.043533
chr3R	17073315	0.043344
chr3R	17085547	0.500000
chr3R	17085561	0.044903
chr3R	17085782	0.048439
chr3R	17086157	0.044091
chr3R	17088072	0.430405
chr3R	17088729	0.500434
chr3R	17088737	0.501709
chr3R	17088858	0.051660
chr3R	17150239	0.542126
chr3R	17385940	0.065403
chr3R	17390839	0.530809
chr3R	17390943	0.051378
chr3R	17391259	0.047342
chr3R	17393669	0.081467
chr3R	17394112	0.291978
chr3R	17394727	0.517465
chr3R	17394868	0.573888
chr3R	17400564	0.512548
chr3R	17534043	0.563352
chr3R	17534558	0.051610
chr3R	17539755	0.049534
chr3R	17540783	0.504340
chr3R	17606128	0.505089
chr3R	17606453	0.078761
chr3R	17684483	0.047336
chr3R	17685139	0.074879
chr3R	17685303	0.059538
chr3R	17685512	0.046770
chr3R	17797667	0.286063
chr3R	17798095	0.047336
chr3R	17798366	0.261162
chr3R	17804749	0.509279
chr3R	17805201	0.049138
chr3R	17809440	0.491080
chr3R	17809807	0.049603
chr3R	17810733	0.047778
chr3R	17811681	0.487313
chr3R	17811709	0.490983
chr3R	17812270	0.047830
chr3R	17826663	0.496636
chr3R	17827203	0.172525
chr3R	17828064	0.510893
chr3R	18021564	0.532530
chr3R	18050484	0.575062
chr3R	18051122	0.051597
chr3R	18051505	0.127158
chr3R	18051728	0.049534
chr3R	18052951	0.049288
chr3R	18053393	0.049197
chr3R	18074718	0.048494
chr3R	18075076	0.047974
chr3R	18075299	0.046225
chr3R	18078483	0.409409
chr3R	18079042	0.046783
chr3R	18081260	0.506338
chr3R	18081544	0.047302
chr3R	18081807	0.047282
chr3R	18164346	0.043847
chr3R	18164771	0.073603
chr3R	18165184	0.043661
chr3R	18166032	0.504686
chr3R	18183233	0.047336
chr3R	18185791	0.329944
chr3R	18185842	0.099694
chr3R	18189615	0.507648
chr3R	18219822	0.051534
chr3R	18223092	0.531173
chr3R	18223433	0.049855
chr3R	18225562	0.505536
chr3R	18225672	0.048912
chr3R	18225872	0.048292
chr3R	18241718	0.241506
chr3R	18242244	0.047902
chr3R	18252216	0.500014
chr3R	18252805	0.047336
chr3R	18255282	0.506058
chr3R	18256084	0.049255
chr3R	18275483	0.502518
chr3R	18283985	0.046798
chr3R	18284144	0.045889
chr3R	18298516	0.518758
chr3R	18298931	0.048324
chr3R	18299601	0.048024
chr3R	18301160	0.412476
chr3R	18301212	0.358212
chr3R	18301703	0.047886
chr3R	18367188	0.047336
chr3R	18400185	0.046461
chr3R	18402200	0.104214
chr3R	18402409	0.518209
chr3R	18402701	0.048236
chr3R	18403598	0.047594
chr3R	18404954	0.476481
chr3R	18413125	0.047336
chr3R	18659077	0.504617
chr3R	18663121	0.508523
chr3R	18663353	0.047014
chr3R	18663742	0.215482
chr3R	18667925	0.512593
chr3R	18668063	0.047246
chr3R	18668268	0.046995
chr3R	18677229	0.046075
chr3R	18677527	0.485408
chr3R	18678357	0.047336
chr3R	18745693	0.480834
chr3R	18746002	0.046517
chr3R	18746574	0.385532
chr3R	18758499	0.449916
chr3R	18758718	0.048467
chr3R	18758888	0.047851
chr3R	18907026	0.046278
chr3R	18928203	0.295601
chr3R	18928441	0.046275
chr3R	18928615	0.046232
chr3R	18983587	0.505749
chr3R	18989561	0.529584
chr3R	18990134	0.049469
chr3R	19023850	0.048348
chr3R	19024355	0.135321
chr3R	19027362	0.512421
chr3R	19147457	0.248750
chr3R	19156421	0.512344
chr3R	19156469	0.514251
chr3R	19156477	0.520391
chr3R	19156756	0.051662
chr3R	19162025	0.502547
chr3R	19166023	0.536250
chr3R	19166197	0.051156
chr3R	19166262	0.049871
chr3R	19229947	0.047336
chr3R	19329331	0.114937
chr3R	19329573	0.047230
chr3R	19330185	0.499900
chr3R	19330933	0.047252
chr3R	19331330	0.045075
chr3R	19331629	0.043461
chr3R	19332763	0.051120
chr3R	19333282	0.511020
chr3R	19335693	0.047336
chr3R	19337662	0.502412
chr3R	19337703	0.520817
chr3R	19338443	0.538082
chr3R	19338486	0.051032
chr3R	19340038	0.050107
chr3R	19340992	0.431214
chr3R	19341003	0.436966
chr3R	19341821	0.047268
chr3R	19344043	0.500018
chr3R	19349800	0.047336
chr3R	19353132	0.500000
chr3R	19359203	0.047336
chr3R	19359324	0.046999
chr3R	19359859	0.046801
chr3R	19402699	0.050122
chr3R	19403160	0.046694
chr3R	19643289	0.101594
chr3R	19643639	0.286846
chr3R	19643809	0.047523
chr3R	19645584	0.047336
chr3R	19847291	0.316492
chr3R	19858536	0.394072
chr3R	19858992	0.047336
chr3R	19861439	0.500653
chr3R	19880107	0.047336
chr3R	19902987	0.475787
chr3R	19903249	0.047319
chr3R	19903400	0.047158
chr3R	19930615	0.501338
chr3R	20008941	0.140529
chr3R	20009344	0.047674
chr3R	20021748	0.050182
chr3R	20022175	0.047449
chr3R	20030786	0.383641
chr3R	20031254	0.048234
chr3R	20031772	0.205733
chr3R	20035631	0.509570
chr3R	20035813	0.049072
chr3R	20057782	0.139928
chr3R	20252811	0.513703
chr3R	20253070	0.049064
chr3R	20291896	0.047336
chr3R	20292619	0.084406
chr3R	20294272	0.047336
chr3R	20328148	0.487247
chr3R	20328852	0.044038
chr3R	20542530	0.501269
chr3R	20543248	0.047336
chr3R	20550274	0.473441
chr3R	20550787	0.046198
chr3R	20551079	0.044228
chr3R	20556016	0.502615
chr3R	20556131	0.477494
chr3R	20556325	0.048587
chr3R	20557582	0.502119
chr3R	20557590	0.507264
chr3R	20557680	0.051607
chr3R	20559685	0.592005
chr3R	20560144	0.051627
chr3R	20561399	0.051222
chr3R	20575447	0.047336
chr3R	20576575	0.502110
chr3R	20577066	0.048510
chr3R	20579572	0.526103
chr3R	20580019	0.050382
chr3R	20585256	0.505124
chr3R	20585461	0.512218
chr3R	20585808	0.047110
chr3R	20588192	0.046404
chr3R	20588731	0.044116
chr3R	20592185	0.514709
chr3R	20621974	0.350036
chr3R	20622321	0.534040
chr3R	20622585	0.050522
chr3R	20635236	0.103119
chr3R	20635360	0.050245
chr3R	20635612	0.500289
chr3R	20635620	0.501598
chr3R	20635952	0.051595
chr3R	20736119	0.048603
chr3R	20736219	0.500035
chr3R	20753260	0.047336
chr3R	20761933	0.211995
chr3R	20763068	0.515321
chr3R	20815918	0.049179
chr3R	20816154	0.047724
chr3R	20828831	0.501986
chr3R	20829086	0.048875
chr3R	20830230	0.087764
chr3R	20831195	0.517746
chr3R	20831473	0.048043
chr3R	20832855	0.273484
chr3R	20832993	0.047595
chr3R	20850572	0.072859
chr3R	20952321	0.528523
chr3R	21018137	0.050086
chr3R	21060538	0.047336
chr3R	21063935	0.470172
chr3R	21101261	0.525895
chr3R	21101424	0.521711
chr3R	21101432	0.533060
chr3R	21101679	0.051572
chr3R	21102685	0.051641
chr3R	21112244	0.502403
chr3R	21116257	0.507547
chr3R	21116536	0.051635
chr3R	21126366	0.472040
chr3R	21130289	0.275051
chr3R	21133472	0.167046
chr3R	21133841	0.048340
chr3R	21139160	0.047336
chr3R	21156424	0.381135
chr3R	21187532	0.529922
chr3R	21187984	0.049977
chr3R	21215491	0.049213
chr3R	21219146	0.079020
chr3R	21219553	0.047571
chr3R	21273478	0.049312
chr3R	21273757	0.046615
chr3R	21372785	0.501290
chr3R	21373085	0.044815
chr3R	21482624	0.047336
chr3R	21520989	0.045240
chr3R	21521305	0.045075
chr3R	21638035	0.511245
chr3R	21638260	0.049481
chr3R	21638469	0.047349
chr3R	21641195	0.047336
chr3R	21660116	0.047336
chr3R	21660341	0.518343
chr3R	21660916	0.540655
chr3R	21662921	0.050926
chr3R	21666963	0.050071
chr3R	21667340	0.501827
chr3R	21777403	0.389149
chr3R	21777783	0.048250
chr3R	21854142	0.500635
chr3R	21854407	0.048819
chr3R	21863285	0.437006
chr3R	21863462	0.063024
chr3R	21878614	0.047336
chr3R	22023094	0.357248
chr3R	22023650	0.043252
chr3R	22025358	0.047458
chr3R	22025459	0.047084
chr3R	22033715	0.506684
chr3R	22034116	0.045346
chr3R	22034821	0.051460
chr3R	22035734	0.514114
chr3R	22035888	0.047985
chr3R	22036317	0.047501
chr3R	22044113	0.500631
chr3R	22045035	0.077397
chr3R	22045075	0.049432
chr3R	22045398	0.493385
chr3R	22045640	0.048957
chr3R	22046952	0.048910
chr3R	22047370	0.047851
chr3R	22047428	0.047807
chr3R	22152348	0.465423
chr3R	22153008	0.047336
chr3R	22153982	0.046966
chr3R	22162986	0.250325
chr3R	22163328	0.068689
chr3R	22163392	0.047420
chr3R	22164405	0.047308
chr3R	22165119	0.047296
chr3R	22356753	0.068924
chr3R	22356899	0.529149
chr3R	22357098	0.050090
chr3R	22365435	0.528145
chr3R	22365747	0.049408
chr3R	22366833	0.136830
chr3R	22367071	0.046582
chr3R	22367245	0.046342
chr3R	22376131	0.045147
chr3R	22376415	0.174163
chr3R	22380157	0.493577
chr3R	22380445	0.528829
chr3R	22381363	0.072063
chr3R	22381716	0.049467
chr3R	22411603	0.404613
chr3R	22411770	0.049364
chr3R	22421518	0.047033
chr3R	22446195	0.510982
chr3R	22446389	0.517530
chr3R	22446597	0.048539
chr3R	22462435	0.442136
chr3R	22462507	0.048433
chr3R	22462858	0.506367
chr3R	22467739	0.516403
chr3R	22487253	0.164028
chr3R	22487549	0.051235
chr3R	22491588	0.050485
chr3R	22527215	0.518145
chr3R	22527703	0.050022
chr3R	22528082	0.506189
chr3R	22528585	0.050136
chr3R	22547140	0.049446
chr3R	22547591	0.045582
chr3R	22580815	0.507130
chr3R	22580951	0.526894
chr3R	22581198	0.049788
chr3R	22583053	0.049735
chr3R	22584108	0.051405
chr3R	22587680	0.498433
chr3R	22587780	0.048794
chr3R	22588170	0.296030
chr3R	22613175	0.236561
chr3R	22613234	0.045261
chr3R	22613609	0.043552
chr3R	22613923	0.502016
chr3R	22618530	0.519436
chr3R	22618910	0.048295
chr3R	22638940	0.047042
chr3R	22639201	0.515349
chr3R	22667194	0.460209
chr3R	22667448	0.049158
chr3R	22667659	0.048399
chr3R	22672883	0.047336
chr3R	22675943	0.500175
chr3R	22676002	0.048702
chr3R	22676219	0.048349
chr3R	22686018	0.046653
chr3R	22686367	0.257388
chr3R	22689851	0.416509
chr3R	22691112	0.047336
chr3R	22720725	0.104092
chr3R	22721077	0.045287
chr3R	22724349	0.398213
chr3R	22724590	0.046038
chr3R	22726254	0.045551
chr3R	22726375	0.044363
chr3R	22740696	0.505929
chr3R	22741477	0.047336
chr3R	22741632	0.046916
chr3R	22745235	0.045005
chr3R	22746089	0.510287
chr3R	22747138	0.163459
chr3R	22748094	0.047336
chr3R	22788410	0.505046
chr3R	22788441	0.046955
chr3R	22788785	0.412872
chr3R	22789230	0.047874
chr3R	22789672	0.047836
chr3R	22790147	0.047769
chr3R	23053118	0.528340
chr3R	23053457	0.049415
chr3R	23061464	0.523629
chr3R	23061958	0.050408
chr3R	23117777	0.361251
chr3R	23117932	0.157273
chr3R	23125968	0.517965
chr3R	23126452	0.051054
chr3R	23127923	0.050984
chr3R	23158414	0.047336
chr3R	23258057	0.047779
chr3R	23258639	0.047451
chr3R	23259079	0.065887
chr3R	23281241	0.144320
chr3R	23281722	0.507915
chr3R	23281749	0.051311
chr3R	23346129	0.507397
chr3R	23347208	0.507450
chr3R	23347518	0.051549
chr3R	23356553	0.345300
chr3R	23356984	0.051198
chr3R	23358939	0.051155
chr3R	23359235	0.081235
chr3R	23359481	0.045162
chr3R	23680253	0.514477
chr3R	23694124	0.516760
chr3R	23694289	0.501240
chr3R	23694297	0.507027
chr3R	23694687	0.050961
chr3R	23758867	0.047336
chr3R	23760331	0.526065
chr3R	23760527	0.050210
chr3R	23763234	0.047336
chr3R	23767500	0.089513
chr3R	23772444	0.510868
chr3R	23782329	0.047336
chr3R	23782854	0.500014
chr3R	23783250	0.469558
chr3R	23783869	0.498836
chr3R	23818974	0.530959
chr3R	23819221	0.049880
chr3R	23827689	0.527880
chr3R	23868979	0.050146
chr3R	23869624	0.091950
chr3R	23869676	0.382014
chr3R	23870427	0.339103
chr3R	23870538	0.047239
chr3R	23885759	0.043521
chr3R	23886803	0.413875
chr3R	23887143	0.503796
chr3R	23888021	0.554963
chr3R	23922528	0.172892
chr3R	23922961	0.051460
chr3R	23924536	0.051149
chr3R	23927221	0.197110
chr3R	23927635	0.047045
chr3R	23933923	0.508789
chr3R	23934264	0.522261
chr3R	23934460	0.048733
chr3R	23958307	0.046271
chr3R	23986331	0.387153
chr3R	23986691	0.509345
chr3R	23987163	0.046968
chr3R	23992973	0.044649
chr3R	23993475	0.510181
chr3R	23993671	0.046755
chr3R	23996560	0.045151
chr3R	24050242	0.500000
chr3R	24054458	0.548818
chr3R	24057482	0.352874
chr3R	24057668	0.051567
chr3R	24058170	0.050609
chr3R	24109330	0.126333
chr3R	24109440	0.492594
chr3R	24109705	0.048734
chr3R	24112203	0.491784
chr3R	24130348	0.084323
chr3R	24134885	0.383108
chr3R	24135229	0.048233
chr3R	24149259	0.506983
chr3R	24161044	0.485067
chr3R	24169032	0.530699
chr3R	24186380	0.334226
chr3R	24186539	0.050025
chr3R	24186859	0.196695
chr3R	24186883	0.047322
chr3R	24193234	0.046935
chr3R	24193755	0.352415
chr3R	24193921	0.046534
chr3R	24194225	0.512712
chr3R	24194292	0.048272
chr3R	24226189	0.045168
chr3R	24233783	0.500254
chr3R	24234373	0.045045
chr3R	24252222	0.509227
chr3R	24252368	0.533317
chr3R	24252619	0.050082
chr3R	24258962	0.344814
chr3R	24259872	0.146518
chr3R	24270578	0.097693
chr3R	24270687	0.050154
chr3R	24271154	0.046981
chr3R	24290641	0.045956
chr3R	24297864	0.501856
chr3R	24298273	0.508975
chr3R	24298937	0.050296
chr3R	24318005	0.513780
chr3R	24318140	0.092009
chr3R	24318382	0.048116
chr3R	24332836	0.504809
chr3R	24333006	0.044621
chr3R	24333406	0.044468
chr3R	24333736	0.044127
chr3R	24348093	0.511189
chr3R	24348732	0.047336
chr3R	24357406	0.500318
chr3R	24357599	0.046833
chr3R	24359727	0.501463
chr3R	24360091	0.046914
chr3R	24528259	0.103844
chr3R	24528523	0.047308
chr3R	24530465	0.043249
chr3R	24531136	0.501642
chr3R	24554812	0.104086
chr3R	24555601	0.045252
chr3R	24556198	0.512330
chr3R	24556566	0.046350
chr3R	24556603	0.046269
chr3R	24625273	0.265838
chr3R	24625517	0.046562
chr3R	24625858	0.045303
chr3R	24626156	0.044354
chr3R	24626295	0.044234
chr3R	24649779	0.507412
chr3R	24650590	0.506044
chr3R	24650615	0.050961
chr3R	24655597	0.526101
chr3R	24655695	0.050362
chr3R	24717613	0.342361
chr3R	24718861	0.248471
chr3R	24719167	0.319737
chr3R	24749841	0.165504
chr3R	24750153	0.496501
chr3R	24750421	0.050345
chr3R	24754476	0.509674
chr3R	24754981	0.509544
chr3R	24787004	0.511842
chr3R	24787360	0.051629
chr3R	24805249	0.051508
chr3R	24813505	0.051506
chr3R	24813730	0.057670
chr3R	24816541	0.048758
chr3R	24816715	0.523657
chr3R	24817033	0.048777
chr3R	24817754	0.045479
chr3R	24818101	0.510940
chr3R	24818119	0.046774
chr3R	24830169	0.046032
chr3R	24830577	0.503835
chr3R	24830761	0.048044
chr3R	24866899	0.047336
chr3R	24877580	0.047336
chr3R	24917616	0.045495
chr3R	24922542	0.180436
chr3R	24922680	0.074051
chr3R	24922925	0.349572
chr3R	24932001	0.224196
chr3R	24932364	0.408164
chr3R	24932380	0.048422
chr3R	24938201	0.047336
chr3R	24944474	0.045221
chr3R	24945073	0.043730
chr3R	25023302	0.512860
chr3R	25023676	0.203712
chr3R	25032880	0.525714
chr3R	25033261	0.049331
chr3R	25038400	0.509219
chr3R	25055942	0.047336
chr3R	25057148	0.500151
chr3R	25057169	0.049494
chr3R	25066940	0.047336
chr3R	25070777	0.047336
chr3R	25074629	0.500922
chr3R	25097672	0.202546
chr3R	25122454	0.514990
chr3R	25122762	0.049378
chr3R	25122903	0.458722
chr3R	25124289	0.047336
chr3R	25127494	0.504566
chr3R	25131276	0.463405
chr3R	25131726	0.048593
chr3R	25132433	0.045206
chr3R	25138351	0.388766
chr3R	25138790	0.043667
chr3R	25139143	0.043590
chr3R	25172854	0.048915
chr3R	25173046	0.047740
chr3R	25182775	0.500000
chr3R	25183691	0.047336
chr3R	25185676	0.333178
chr3R	25214663	0.219689
chr3R	25215115	0.048189
chr3R	25221627	0.113582
chr3R	25222035	0.046572
chr3R	25235076	0.088887
chr3R	25235308	0.488572
chr3R	25235492	0.047531
chr3R	25249829	0.045186
chr3R	25250031	0.044829
chr3R	25262753	0.503475
chr3R	25262799	0.047237
chr3R	25263117	0.046496
chr3R	25265363	0.506339
chr3R	25265888	0.044659
chr3R	25334750	0.504190
chr3R	25335390	0.044563
chr3R	25335650	0.059380
chr3R	25472326	0.466437
chr3R	25472593	0.523404
chr3R	25472998	0.048728
chr3R	25477093	0.043850
chr3R	25489805	0.500128
chr3R	25490495	0.047336
chr3R	25490613	0.319046
chr3R	25492890	0.436309
chr3R	25593521	0.088589
chr3R	25594191	0.047522
chr3R	25594283	0.046212
chr3R	25635344	0.047336
chr3R	25637955	0.500000
chr3R	25638441	0.045136
chr3R	25645040	0.502231
chr3R	25645981	0.047336
chr3R	25662545	0.047336
chr3R	25680337	0.232448
chr3R	25680849	0.399601
chr3R	25680865	0.519566
chr3R	25681345	0.048812
chr3R	25888638	0.047336
chr3R	25888749	0.138930
chr3R	25893547	0.518986
chr3R	25893907	0.048221
chr3R	26023895	0.122724
chr3R	26024446	0.502189
chr3R	26024454	0.507234
chr3R	26025902	0.051663
chr3R	26042200	0.047336
chr3R	26055376	0.049268
chr3R	26056167	0.279051
chr3R	26058796	0.409876
chr3R	26058809	0.046804
chr3R	26059267	0.409809
chr3R	26059997	0.521795
chr3R	26536346	0.513464
chr3R	26536736	0.051272
chr3R	26864024	0.047336
chr3R	26875137	0.500186
chr3R	26875525	0.047336
chr3R	26876928	0.500016
chr3R	26882137	0.388412
chr3R	26882357	0.048248
chr3R	26885902	0.045710
chr3R	26886497	0.512023
chr3R	26945556	0.504129
chr3R	26945974	0.048866
chr3R	26964136	0.046431
chr3R	26964696	0.513850
chr3R	26966965	0.548656
chr3R	26967390	0.050825
chr3R	27112684	0.045570
chr3R	27116213	0.502972
chr3R	27116304	0.047523
chr3R	27116575	0.046497
chr3R	27116682	0.046071
chr3R	27165324	0.044545
chr3R	27165631	0.513248
chr3R	27165985	0.528183
chr3R	27166119	0.051262
chr3R	27238881	0.044196
chr3R	27244530	0.502216
chr3R	27245186	0.047612
chr3R	27283800	0.500000
chr3R	27284018	0.048862
chr3R	27284236	0.048485
chr3R	27558550	0.519580
chr3R	27558711	0.049200
chr3R	27559110	0.048147
chr3R	27606687	0.057130
chr3R	27635710	0.525182
chr3R	27635823	0.049346
chr3R	27677596	0.526059
chr3R	27678009	0.050417
chr3R	27681906	0.049514
chr3R	27695230	0.485336
chr3R	27695664	0.048967
chr3R	27699870	0.048521
chr3R	27707159	0.297694
chr3R	27707357	0.048099
chr3R	27707554	0.047577
chr3R	27916262	0.499047
chr3R	27916972	0.044841
chr3R	27918768	0.508459
chr3R	27918841	0.045608
chr3R	27919107	0.328737
