Chr	Start	End	Target	Score
chr3L	15710451	15712451	FBgn0067317	0.978
chr3L	15710451	15712451	FBgn0038957	0.975
chr3L	15710451	15712451	FBgn0051162	0.973
chr3L	15710644	15712644	FBgn0067317	0.994
chr3L	15710644	15712644	FBgn0038957	0.975
chr3L	15710644	15712644	FBgn0051162	0.973
chr3L	15712107	15714107	FBgn0067317	1
chr3L	15712107	15714107	FBgn0038957	0.975
chr3L	15712107	15714107	FBgn0051162	0.977
chr3L	15712431	15714431	FBgn0008651	0.972
chr3L	15712431	15714431	FBgn0038957	0.975
chr3L	15712431	15714431	FBgn0051162	0.98
chr3L	15713208	15715208	FBgn0008651	0.977
chr3L	15713208	15715208	FBgn0051174	0.999
chr3L	15713208	15715208	FBgn0051162	0.98
chr3L	15713381	15715381	FBgn0008651	0.977
chr3L	15713381	15715381	FBgn0051174	0.999
chr3L	15713381	15715381	FBgn0051162	0.98
chr3L	15726834	15728834	FBgn0008651	0.979
chr3L	15726834	15728834	FBgn0015229	0.981
chr3L	15726834	15728834	FBgn0051162	0.983
chr3L	15727213	15729213	FBgn0008651	0.979
chr3L	15727213	15729213	FBgn0015229	0.98
chr3L	15727213	15729213	FBgn0051162	0.983
chr3L	15797975	15799975	FBgn0027575	0.949
chr3L	15797975	15799975	FBgn0038909	0.957
chr3L	15797975	15799975	FBgn0038980	0.952
chr3L	15798103	15800103	FBgn0027575	0.949
chr3L	15798103	15800103	FBgn0038909	0.959
chr3L	15798103	15800103	FBgn0038980	0.952
chr3L	15801615	15803615	FBgn0027575	0.95
chr3L	15801615	15803615	FBgn0051431	0.954
chr3L	15801615	15803615	FBgn0038980	0.954
chr3L	15801912	15803912	FBgn0027575	0.95
chr3L	15801912	15803912	FBgn0051431	0.993
chr3L	15801912	15803912	FBgn0038980	0.954
chr3L	15814876	15816876	FBgn0263662	0.962
chr3L	15814876	15816876	FBgn0038912	0.972
chr3L	15814876	15816876	FBgn0038980	0.967
chr3L	15815308	15817308	FBgn0263662	0.962
chr3L	15815308	15817308	FBgn0038902	0.948
chr3L	15815308	15817308	FBgn0038980	0.967
chr3L	15826364	15828364	FBgn0263662	0.977
chr3L	15826364	15828364	FBgn0261279	0.946
chr3L	15826364	15828364	FBgn0038980	0.966
chr3L	15831603	15833603	FBgn0263662	0.978
chr3L	15831603	15833603	FBgn0053092	0.961
chr3L	15831603	15833603	FBgn0038980	0.964
chr3L	15833725	15835725	FBgn0263662	0.979
chr3L	15833725	15835725	FBgn0261279	0.956
chr3L	15833725	15835725	FBgn0038980	0.964
chr3L	15835742	15837742	FBgn0263662	0.979
chr3L	15835742	15837742	FBgn0261279	0.956
chr3L	15835742	15837742	FBgn0038980	0.964
chr3L	15835859	15837859	FBgn0263662	0.979
chr3L	15835859	15837859	FBgn0261279	0.956
chr3L	15835859	15837859	FBgn0038980	0.964
chr3L	15836429	15838429	FBgn0263662	0.979
chr3L	15836429	15838429	FBgn0053092	0.958
chr3L	15836429	15838429	FBgn0038980	0.964
chr3L	15951272	15953272	FBgn0264824	0.965
chr3L	15951272	15953272	FBgn0038975	0.968
chr3L	15951272	15953272	FBgn0260942	0.966
chr3L	15952924	15954924	FBgn0264824	0.965
chr3L	15952924	15954924	FBgn0038975	0.969
chr3L	15952924	15954924	FBgn0260942	0.966
chr3L	15952997	15954997	FBgn0264824	0.965
chr3L	15952997	15954997	FBgn0038975	0.969
chr3L	15952997	15954997	FBgn0260942	0.966
chr3L	15954137	15956137	FBgn0038975	0.964
chr3L	15954137	15956137	FBgn0038975	0.971
chr3L	15954137	15956137	FBgn0260942	0.966
chr3L	15954595	15956595	FBgn0051465	0.967
chr3L	15954595	15956595	FBgn0038975	0.971
chr3L	15954595	15956595	FBgn0260942	0.966
chr3L	15954731	15956731	FBgn0051465	0.979
chr3L	15954731	15956731	FBgn0038975	0.971
chr3L	15954731	15956731	FBgn0260942	0.966
chr3L	15966398	15968398	FBgn0038975	0.972
chr3L	15966398	15968398	FBgn0038975	0.976
chr3L	15966398	15968398	FBgn0260942	0.963
chr3L	15966912	15968912	FBgn0038915	0.964
chr3L	15966912	15968912	FBgn0038975	0.972
chr3L	15966912	15968912	FBgn0038975	0.979
chr3L	15981212	15983212	FBgn0038975	0.974
chr3L	15981212	15983212	FBgn0038975	0.982
chr3L	15981212	15983212	FBgn0260942	0.972
chr3L	15981566	15983566	FBgn0038975	0.974
chr3L	15981566	15983566	FBgn0038975	0.982
chr3L	15981566	15983566	FBgn0260942	0.972
chr3L	15986882	15988882	FBgn0038975	0.974
chr3L	15986882	15988882	FBgn0038975	0.982
chr3L	15986882	15988882	FBgn0260942	0.973
chr3L	15987633	15989633	FBgn0038975	0.974
chr3L	15987633	15989633	FBgn0038975	0.982
chr3L	15987633	15989633	FBgn0260942	0.973
chr3L	16004701	16006701	FBgn0011766	0.977
chr3L	16004701	16006701	FBgn0038975	0.97
chr3L	16004701	16006701	FBgn0038975	0.979
chr3L	16010532	16012532	FBgn0011766	0.979
chr3L	16010532	16012532	FBgn0038975	0.964
chr3L	16010532	16012532	FBgn0038975	0.978
chr3L	16010798	16012798	FBgn0011766	0.979
chr3L	16010798	16012798	FBgn0038975	0.964
chr3L	16010798	16012798	FBgn0038975	0.978
chr3L	16015471	16017471	FBgn0264824	0.964
chr3L	16015471	16017471	FBgn0011766	0.979
chr3L	16015471	16017471	FBgn0038975	0.973
chr3L	16016408	16018408	FBgn0264824	0.964
chr3L	16016408	16018408	FBgn0011766	0.979
chr3L	16016408	16018408	FBgn0038975	0.973
chr3L	16016466	16018466	FBgn0264824	0.964
chr3L	16016466	16018466	FBgn0011766	0.979
chr3L	16016466	16018466	FBgn0038975	0.973
chr3L	16016992	16018992	FBgn0264824	0.964
chr3L	16016992	16018992	FBgn0011766	0.979
chr3L	16016992	16018992	FBgn0038975	0.973
chr3L	16017321	16019321	FBgn0011766	0.979
chr3L	16017321	16019321	FBgn0264490	0.985
chr3L	16017321	16019321	FBgn0038975	0.972
chr3L	16022949	16024949	FBgn0264824	0.977
chr3L	16022949	16024949	FBgn0011766	0.981
chr3L	16022949	16024949	FBgn0038975	0.963
chr3L	16039648	16041648	FBgn0011766	0.98
chr3L	16039648	16041648	FBgn0019960	0.966
chr3L	16039648	16041648	FBgn0024558	0.969
chr3L	16040184	16042184	FBgn0011766	0.979
chr3L	16040184	16042184	FBgn0019960	0.986
chr3L	16040184	16042184	FBgn0024558	0.969
chr3L	16041845	16043845	FBgn0011766	0.978
chr3L	16041845	16043845	FBgn0024558	0.969
chr3L	16041845	16043845	FBgn0014949	0.966
chr3L	16042256	16044256	FBgn0011766	0.978
chr3L	16042256	16044256	FBgn0038921	0.966
chr3L	16042256	16044256	FBgn0024558	0.969
chr3L	16042256	16044256	FBgn0014949	0.966
chr3L	16042765	16044765	FBgn0011766	0.978
chr3L	16042765	16044765	FBgn0024558	0.969
chr3L	16042765	16044765	FBgn0014949	0.966
chr3L	16047607	16049607	FBgn0264824	0.964
chr3L	16047607	16049607	FBgn0011766	0.974
chr3L	16047607	16049607	FBgn0014949	0.967
chr3L	16049959	16051959	FBgn0264824	0.966
chr3L	16049959	16051959	FBgn0011766	0.971
chr3L	16049959	16051959	FBgn0014949	0.966
chr3L	16085868	16087868	FBgn0038979	0.964
chr3L	16085868	16087868	FBgn0014949	0.967
chr3L	16085868	16087868	FBgn0051158	0.962
chr3L	16086442	16088442	FBgn0038924	0.972
chr3L	16086442	16088442	FBgn0038979	0.964
chr3L	16086442	16088442	FBgn0014949	0.967
chr3L	16090111	16092111	FBgn0038979	0.964
chr3L	16090111	16092111	FBgn0260942	0.958
chr3L	16090111	16092111	FBgn0014949	0.964
chr3L	16104498	16106498	FBgn0263662	0.963
chr3L	16104498	16106498	FBgn0019957	0.983
chr3L	16104498	16106498	FBgn0038980	0.982
chr3L	16111638	16113638	FBgn0263662	0.963
chr3L	16111638	16113638	FBgn0038980	0.98
chr3L	16111638	16113638	FBgn0263863	0.969
chr3L	16113973	16115973	FBgn0263662	0.963
chr3L	16113973	16115973	FBgn0038980	0.979
chr3L	16113973	16115973	FBgn0263863	0.969
chr3L	16127751	16129751	FBgn0266581	0.968
chr3L	16127751	16129751	FBgn0264491	0.992
chr3L	16127751	16129751	FBgn0038980	0.972
chr3L	16128639	16130639	FBgn0263662	0.966
chr3L	16128639	16130639	FBgn0038980	0.972
chr3L	16128639	16130639	FBgn0267207	0.967
chr3L	16129266	16131266	FBgn0263662	0.966
chr3L	16129266	16131266	FBgn0038980	0.972
chr3L	16129266	16131266	FBgn0267207	0.967
chr3L	16130280	16132280	FBgn0263662	0.966
chr3L	16130280	16132280	FBgn0038980	0.963
chr3L	16130280	16132280	FBgn0267207	0.967
chr3L	16130964	16132964	FBgn0263662	0.966
chr3L	16130964	16132964	FBgn0038980	0.963
chr3L	16130964	16132964	FBgn0267207	0.968
chr3L	16131874	16133874	FBgn0263662	0.966
chr3L	16131874	16133874	FBgn0264491	0.977
chr3L	16131874	16133874	FBgn0267207	0.968
chr3L	16227317	16229317	FBgn0286926	0.977
chr3L	16227317	16229317	FBgn0259736	0.983
chr3L	16227317	16229317	FBgn0038986	0.976
chr3L	16227716	16229716	FBgn0286926	0.977
chr3L	16227716	16229716	FBgn0259736	0.975
chr3L	16227716	16229716	FBgn0038986	0.976
chr3L	16228405	16230405	FBgn0286926	0.977
chr3L	16228405	16230405	FBgn0259736	0.992
chr3L	16228405	16230405	FBgn0038986	0.979
chr3L	16230618	16232618	FBgn0262143	0.971
chr3L	16230618	16232618	FBgn0286926	0.974
chr3L	16230618	16232618	FBgn0038986	0.979
chr3L	16231580	16233580	FBgn0262143	0.971
chr3L	16231580	16233580	FBgn0286926	0.97
chr3L	16231580	16233580	FBgn0038986	0.979
chr3L	16347243	16349243	FBgn0264905	0.958
chr3L	16347243	16349243	FBgn0264905	0.958
chr3L	16347243	16349243	FBgn0262143	0.958
chr3L	16347243	16349243	FBgn0286926	0.958
chr3L	16347243	16349243	FBgn0013759	0.967
chr3L	16347243	16349243	FBgn0263863	0.971
chr3L	16350411	16352411	FBgn0013759	0.967
chr3L	16350411	16352411	FBgn0267385	0.983
chr3L	16350411	16352411	FBgn0263863	0.971
chr3L	16350582	16352582	FBgn0038947	0.97
chr3L	16350582	16352582	FBgn0267385	0.985
chr3L	16350582	16352582	FBgn0263863	0.971
chr3L	16351001	16353001	FBgn0013759	0.967
chr3L	16351001	16353001	FBgn0267385	0.965
chr3L	16351001	16353001	FBgn0263863	0.971
chr3L	16351296	16353296	FBgn0264905	0.962
chr3L	16351296	16353296	FBgn0264905	0.962
chr3L	16351296	16353296	FBgn0013759	0.966
chr3L	16351296	16353296	FBgn0263863	0.971
chr3L	16351483	16353483	FBgn0045468	0.977
chr3L	16351483	16353483	FBgn0267204	0.98
chr3L	16351483	16353483	FBgn0014949	0.979
chr3L	16377175	16379175	FBgn0267385	0.967
chr3L	16377175	16379175	FBgn0263863	0.968
chr3L	16377175	16379175	FBgn0046114	0.962
chr3L	16384474	16386474	FBgn0038951	0.966
chr3L	16384474	16386474	FBgn0263863	0.966
chr3L	16384474	16386474	FBgn0046114	0.966
chr3L	16385533	16387533	FBgn0263863	0.966
chr3L	16385533	16387533	FBgn0020278	0.959
chr3L	16385533	16387533	FBgn0046114	0.965
chr3L	16385921	16387921	FBgn0038956	0.975
chr3L	16385921	16387921	FBgn0263863	0.961
chr3L	16385921	16387921	FBgn0046114	0.965
chr3L	16406719	16408719	FBgn0038903	0.957
chr3L	16406719	16408719	FBgn0020278	0.957
chr3L	16406719	16408719	FBgn0046114	0.963
chr3L	16407234	16409234	FBgn0038903	0.957
chr3L	16407234	16409234	FBgn0020278	0.957
chr3L	16407234	16409234	FBgn0046114	0.963
chr3L	16411578	16413578	FBgn0038903	0.958
chr3L	16411578	16413578	FBgn0020278	0.956
chr3L	16411578	16413578	FBgn0020278	0.956
chr3L	16411578	16413578	FBgn0046114	0.975
chr3L	16412093	16414093	FBgn0038903	0.958
chr3L	16412093	16414093	FBgn0020278	0.956
chr3L	16412093	16414093	FBgn0020278	0.956
chr3L	16412093	16414093	FBgn0046114	0.975
chr3L	16412491	16414491	FBgn0038903	0.958
chr3L	16412491	16414491	FBgn0020278	0.956
chr3L	16412491	16414491	FBgn0020278	0.956
chr3L	16412491	16414491	FBgn0046114	0.975
chr3L	16416129	16418129	FBgn0038903	0.96
chr3L	16416129	16418129	FBgn0020278	0.957
chr3L	16416129	16418129	FBgn0046114	0.975
chr3L	16418094	16420094	FBgn0038903	0.963
chr3L	16418094	16420094	FBgn0020278	0.957
chr3L	16418094	16420094	FBgn0046114	0.975
chr3L	16488777	16490777	FBgn0262143	0.965
chr3L	16488777	16490777	FBgn0286926	0.965
chr3L	16488777	16490777	FBgn0038912	0.976
chr3L	16488985	16490985	FBgn0262143	0.965
chr3L	16488985	16490985	FBgn0286926	0.965
chr3L	16488985	16490985	FBgn0038912	0.976
chr3L	16488985	16490985	FBgn0051167	0.971
chr3L	16489553	16491553	FBgn0262143	0.965
chr3L	16489553	16491553	FBgn0286926	0.965
chr3L	16489553	16491553	FBgn0038912	0.976
chr3L	16562831	16564831	FBgn0051174	0.961
chr3L	16562831	16564831	FBgn0038965	0.95
chr3L	16562831	16564831	FBgn0266409	0.959
chr3L	16568835	16570835	FBgn0266181	0.954
chr3L	16568835	16570835	FBgn0051174	0.961
chr3L	16568835	16570835	FBgn0266409	0.971
chr3L	16569117	16571117	FBgn0266181	0.954
chr3L	16569117	16571117	FBgn0051174	0.961
chr3L	16569117	16571117	FBgn0266409	0.971
chr3L	16569429	16571429	FBgn0266181	0.957
chr3L	16569429	16571429	FBgn0051174	0.961
chr3L	16569429	16571429	FBgn0266409	0.971
chr3L	16571294	16573294	FBgn0266181	0.957
chr3L	16571294	16573294	FBgn0051174	0.961
chr3L	16571294	16573294	FBgn0266409	0.971
chr3L	16573447	16575447	FBgn0266181	0.957
chr3L	16573447	16575447	FBgn0051174	0.957
chr3L	16573447	16575447	FBgn0266409	0.971
chr3L	16574174	16576174	FBgn0266181	0.957
chr3L	16574174	16576174	FBgn0051174	0.957
chr3L	16574174	16576174	FBgn0266409	0.971
chr3L	16578894	16580894	FBgn0266181	0.96
chr3L	16578894	16580894	FBgn0051174	0.957
chr3L	16578894	16580894	FBgn0266409	0.959
chr3L	16580193	16582193	FBgn0266181	0.962
chr3L	16580193	16582193	FBgn0045468	0.959
chr3L	16580193	16582193	FBgn0266409	0.959
chr3L	16581013	16583013	FBgn0266181	0.962
chr3L	16581013	16583013	FBgn0045468	0.959
chr3L	16581013	16583013	FBgn0267204	0.96
chr3L	16581013	16583013	FBgn0266409	0.959
chr3L	16582706	16584706	FBgn0266181	0.969
chr3L	16582706	16584706	FBgn0045468	0.959
chr3L	16582706	16584706	FBgn0267204	0.96
chr3L	16582706	16584706	FBgn0266409	0.959
chr3L	16582925	16584925	FBgn0266181	0.969
chr3L	16582925	16584925	FBgn0045468	0.959
chr3L	16582925	16584925	FBgn0267204	0.96
chr3L	16582925	16584925	FBgn0266409	0.959
chr3L	16585555	16587555	FBgn0266181	0.969
chr3L	16585555	16587555	FBgn0038968	0.993
chr3L	16585555	16587555	FBgn0085317	0.99
chr3L	16588180	16590180	FBgn0266181	0.969
chr3L	16588180	16590180	FBgn0045468	0.962
chr3L	16588180	16590180	FBgn0038965	0.974
chr3L	16593382	16595382	FBgn0267204	0.973
chr3L	16593382	16595382	FBgn0038965	0.972
chr3L	16593382	16595382	FBgn0038968	0.993
chr3L	16594082	16596082	FBgn0267204	0.973
chr3L	16594082	16596082	FBgn0038968	0.99
chr3L	16594082	16596082	FBgn0085317	0.993
chr3L	16594607	16596607	FBgn0267204	0.973
chr3L	16594607	16596607	FBgn0085317	0.991
chr3L	16594607	16596607	FBgn0085405	0.972
chr3L	16608822	16610822	FBgn0267204	0.963
chr3L	16608822	16610822	FBgn0085405	0.964
chr3L	16608822	16610822	FBgn0266418	0.966
chr3L	16613912	16615912	FBgn0267204	0.963
chr3L	16613912	16615912	FBgn0038909	0.96
chr3L	16613912	16615912	FBgn0266418	0.969
chr3L	16614478	16616478	FBgn0267204	0.963
chr3L	16614478	16616478	FBgn0038909	0.96
chr3L	16614478	16616478	FBgn0266418	0.969
chr3L	16660100	16662100	FBgn0051174	0.968
chr3L	16660100	16662100	FBgn0264426	0.968
chr3L	16660100	16662100	FBgn0266418	0.978
chr3L	16660165	16662165	FBgn0051174	0.968
chr3L	16660165	16662165	FBgn0264426	0.968
chr3L	16660165	16662165	FBgn0266418	0.978
chr3L	16660558	16662558	FBgn0051174	0.968
chr3L	16660558	16662558	FBgn0264426	0.968
chr3L	16660558	16662558	FBgn0266418	0.978
chr3L	16710053	16712053	FBgn0264426	0.952
chr3L	16710053	16712053	FBgn0038922	0.979
chr3L	16710053	16712053	FBgn0039003	0.971
chr3L	16710104	16712104	FBgn0264426	0.952
chr3L	16710104	16712104	FBgn0038922	0.979
chr3L	16710104	16712104	FBgn0039003	0.971
chr3L	16712664	16714664	FBgn0039010	0.958
chr3L	16712664	16714664	FBgn0039026	0.967
chr3L	16712664	16714664	FBgn0039026	0.963
chr3L	16713114	16715114	FBgn0039010	0.957
chr3L	16713114	16715114	FBgn0039026	0.967
chr3L	16713114	16715114	FBgn0039026	0.963
chr3L	16713434	16715434	FBgn0039010	0.957
chr3L	16713434	16715434	FBgn0039026	0.967
chr3L	16713434	16715434	FBgn0039026	0.963
chr3L	16764032	16766032	FBgn0038912	0.967
chr3L	16764032	16766032	FBgn0038925	0.969
chr3L	16764032	16766032	FBgn0051151	0.974
chr3L	16764239	16766239	FBgn0038925	0.969
chr3L	16764239	16766239	FBgn0039010	0.965
chr3L	16764239	16766239	FBgn0051151	0.974
chr3L	16764487	16766487	FBgn0038925	0.969
chr3L	16764487	16766487	FBgn0039010	0.965
chr3L	16764487	16766487	FBgn0051151	0.974
chr3L	16769582	16771582	FBgn0053092	0.974
chr3L	16769582	16771582	FBgn0038925	0.971
chr3L	16769582	16771582	FBgn0051151	0.974
chr3L	16772888	16774888	FBgn0053092	0.974
chr3L	16772888	16774888	FBgn0038979	0.977
chr3L	16772888	16774888	FBgn0038984	0.977
chr3L	16772888	16774888	FBgn0051151	0.974
chr3L	16773703	16775703	FBgn0053092	0.974
chr3L	16773703	16775703	FBgn0038980	0.976
chr3L	16773703	16775703	FBgn0051151	0.974
chr3L	16778446	16780446	FBgn0053092	0.972
chr3L	16778446	16780446	FBgn0038984	0.977
chr3L	16778446	16780446	FBgn0051151	0.974
chr3L	16779105	16781105	FBgn0038912	0.965
chr3L	16779105	16781105	FBgn0038925	0.971
chr3L	16779105	16781105	FBgn0051151	0.974
chr3L	16779793	16781793	FBgn0038912	0.965
chr3L	16779793	16781793	FBgn0038925	0.971
chr3L	16779793	16781793	FBgn0051151	0.974
chr3L	16779915	16781915	FBgn0038912	0.965
chr3L	16779915	16781915	FBgn0038925	0.971
chr3L	16779915	16781915	FBgn0051151	0.974
chr3L	16785361	16787361	FBgn0038912	0.965
chr3L	16785361	16787361	FBgn0038925	0.971
chr3L	16785361	16787361	FBgn0051151	0.972
chr3L	16785604	16787604	FBgn0038912	0.965
chr3L	16785604	16787604	FBgn0038925	0.971
chr3L	16785604	16787604	FBgn0051151	0.972
chr3L	16785900	16787900	FBgn0038912	0.965
chr3L	16785900	16787900	FBgn0038925	0.971
chr3L	16785900	16787900	FBgn0051151	0.972
chr3L	16807494	16809494	FBgn0053092	0.966
chr3L	16807494	16809494	FBgn0264491	0.979
chr3L	16807494	16809494	FBgn0051151	0.963
chr3L	16807873	16809873	FBgn0053092	0.966
chr3L	16807873	16809873	FBgn0264491	0.979
chr3L	16807873	16809873	FBgn0051151	0.963
chr3L	16841758	16843758	FBgn0264491	0.971
chr3L	16841758	16843758	FBgn0038983	0.965
chr3L	16841758	16843758	FBgn0262541	0.964
chr3L	16843615	16845615	FBgn0264491	0.971
chr3L	16843615	16845615	FBgn0039026	0.949
chr3L	16843615	16845615	FBgn0262541	0.964
chr3L	16843913	16845913	FBgn0264491	0.971
chr3L	16843913	16845913	FBgn0039026	0.949
chr3L	16843913	16845913	FBgn0262541	0.964
chr3L	16844028	16846028	FBgn0264491	0.971
chr3L	16844028	16846028	FBgn0039026	0.949
chr3L	16844028	16846028	FBgn0262541	0.964
chr3L	16844548	16846548	FBgn0264491	0.971
chr3L	16844548	16846548	FBgn0038980	0.992
chr3L	16844548	16846548	FBgn0262541	0.964
chr3L	16851769	16853769	FBgn0264491	0.97
chr3L	16851769	16853769	FBgn0038984	0.987
chr3L	16851769	16853769	FBgn0262541	0.975
chr3L	16851911	16853911	FBgn0038984	0.981
chr3L	16851911	16853911	FBgn0038984	0.986
chr3L	16851911	16853911	FBgn0262541	0.975
chr3L	16860764	16862764	FBgn0038919	0.931
chr3L	16860764	16862764	FBgn0264491	0.963
chr3L	16860764	16862764	FBgn0262541	0.965
chr3L	16862515	16864515	FBgn0038984	0.97
chr3L	16862515	16864515	FBgn0038984	0.985
chr3L	16862515	16864515	FBgn0262541	0.962
chr3L	17008752	17010752	FBgn0038944	0.974
chr3L	17008752	17010752	FBgn0053107	0.97
chr3L	17008752	17010752	FBgn0038989	0.979
chr3L	17010408	17012408	FBgn0263117	0.966
chr3L	17010408	17012408	FBgn0038944	0.974
chr3L	17010408	17012408	FBgn0267721	0.966
chr3L	17011582	17013582	FBgn0263117	0.966
chr3L	17011582	17013582	FBgn0038944	0.974
chr3L	17011582	17013582	FBgn0267721	0.966
chr3L	17011582	17013582	FBgn0083967	0.966
chr3L	17015217	17017217	FBgn0038944	0.974
chr3L	17015217	17017217	FBgn0267721	0.966
chr3L	17015217	17017217	FBgn0083967	0.966
chr3L	17015217	17017217	FBgn0038950	0.966
chr3L	17015217	17017217	FBgn0051159	0.97
chr3L	17015574	17017574	FBgn0038944	0.974
chr3L	17015574	17017574	FBgn0267721	0.966
chr3L	17015574	17017574	FBgn0083967	0.966
chr3L	17015574	17017574	FBgn0038950	0.966
chr3L	17015574	17017574	FBgn0051158	0.978
chr3L	17023338	17025338	FBgn0051158	0.994
chr3L	17023338	17025338	FBgn0051158	0.998
chr3L	17023338	17025338	FBgn0051159	0.972
chr3L	17023441	17025441	FBgn0051158	0.988
chr3L	17023441	17025441	FBgn0051158	0.999
chr3L	17023441	17025441	FBgn0051159	0.975
chr3L	17023848	17025848	FBgn0038925	0.969
chr3L	17023848	17025848	FBgn0038944	0.968
chr3L	17023848	17025848	FBgn0083967	0.968
chr3L	17023848	17025848	FBgn0038950	0.968
chr3L	17034876	17036876	FBgn0038944	0.963
chr3L	17034876	17036876	FBgn0083967	0.97
chr3L	17034876	17036876	FBgn0038950	0.97
chr3L	17041088	17043088	FBgn0083967	0.97
chr3L	17041088	17043088	FBgn0038950	0.97
chr3L	17041088	17043088	FBgn0051161	0.996
chr3L	17041337	17043337	FBgn0083967	0.97
chr3L	17041337	17043337	FBgn0038950	0.97
chr3L	17041337	17043337	FBgn0051161	0.983
chr3L	17042345	17044345	FBgn0083967	0.97
chr3L	17042345	17044345	FBgn0038950	0.97
chr3L	17042345	17044345	FBgn0051158	0.981
chr3L	17043915	17045915	FBgn0038925	0.959
chr3L	17043915	17045915	FBgn0083967	0.97
chr3L	17043915	17045915	FBgn0038950	0.97
chr3L	17050297	17052297	FBgn0038925	0.959
chr3L	17050297	17052297	FBgn0083967	0.968
chr3L	17050297	17052297	FBgn0038950	0.97
chr3L	17050297	17052297	FBgn0262541	0.959
chr3L	17050634	17052634	FBgn0264491	0.961
chr3L	17050634	17052634	FBgn0083967	0.967
chr3L	17050634	17052634	FBgn0038950	0.97
chr3L	17240507	17242507	FBgn0051163	0.961
chr3L	17240507	17242507	FBgn0263117	0.963
chr3L	17240507	17242507	FBgn0261279	0.968
chr3L	17240507	17242507	FBgn0038966	0.961
chr3L	17240646	17242646	FBgn0263117	0.963
chr3L	17240646	17242646	FBgn0261279	0.968
chr3L	17240646	17242646	FBgn0038966	0.97
chr3L	17241400	17243400	FBgn0263117	0.963
chr3L	17241400	17243400	FBgn0261279	0.968
chr3L	17241400	17243400	FBgn0038966	0.97
chr3L	17352120	17354120	FBgn0038957	0.97
chr3L	17352120	17354120	FBgn0051162	0.966
chr3L	17352120	17354120	FBgn0039038	0.934
chr3L	17352199	17354199	FBgn0038957	0.97
chr3L	17352199	17354199	FBgn0051162	0.966
chr3L	17352199	17354199	FBgn0039038	0.934
chr3L	17352490	17354490	FBgn0038957	0.97
chr3L	17352490	17354490	FBgn0051162	0.966
chr3L	17352490	17354490	FBgn0039038	0.934
chr3L	17377461	17379461	FBgn0051162	0.963
chr3L	17377461	17379461	FBgn0039043	0.966
chr3L	17377461	17379461	FBgn0039044	0.961
chr3L	17378200	17380200	FBgn0051162	0.963
chr3L	17378200	17380200	FBgn0263452	0.982
chr3L	17378200	17380200	FBgn0039043	0.966
chr3L	17378200	17380200	FBgn0039044	0.963
chr3L	17378433	17380433	FBgn0051162	0.963
chr3L	17378433	17380433	FBgn0263452	0.983
chr3L	17378433	17380433	FBgn0039043	0.966
chr3L	17378433	17380433	FBgn0039044	0.963
chr3L	17414059	17416059	FBgn0039043	0.98
chr3L	17414059	17416059	FBgn0039044	0.981
chr3L	17414059	17416059	FBgn0267758	0.971
chr3L	17414724	17416724	FBgn0039043	0.98
chr3L	17414724	17416724	FBgn0039044	0.981
chr3L	17414724	17416724	FBgn0267758	0.971
chr3L	17415654	17417654	FBgn0039043	0.98
chr3L	17415654	17417654	FBgn0039044	0.981
chr3L	17415654	17417654	FBgn0267758	0.971
chr3L	17416031	17418031	FBgn0039043	0.98
