Chr	Start	End	Target	Score
chr3L	20295505	20297505	FBgn0051145	0.979
chr3L	20295505	20297505	FBgn0039152	0.981
chr3L	20300930	20302930	FBgn0039092	0.971
chr3L	20300930	20302930	FBgn0051145	0.979
chr3L	20300930	20302930	FBgn0039152	0.981
chr3L	20301889	20303889	FBgn0039092	0.971
chr3L	20301889	20303889	FBgn0051145	0.979
chr3L	20301889	20303889	FBgn0039152	0.981
chr3L	20309037	20311037	FBgn0051145	0.981
chr3L	20309037	20311037	FBgn0039152	0.979
chr3L	20309037	20311037	FBgn0039151	0.971
chr3L	20309430	20311430	FBgn0051145	0.981
chr3L	20309430	20311430	FBgn0039152	0.979
chr3L	20309430	20311430	FBgn0039151	0.971
chr3L	20309439	20311439	FBgn0051145	0.981
chr3L	20309439	20311439	FBgn0039152	0.979
chr3L	20309439	20311439	FBgn0039151	0.971
chr3L	20309559	20311559	FBgn0051145	0.981
chr3L	20309559	20311559	FBgn0039152	0.979
chr3L	20309559	20311559	FBgn0039151	0.971
chr3L	20313005	20315005	FBgn0051145	0.981
chr3L	20313005	20315005	FBgn0039152	0.979
chr3L	20313005	20315005	FBgn0039151	0.972
chr3L	20346550	20348550	FBgn0051145	0.967
chr3L	20346550	20348550	FBgn0039151	0.982
chr3L	20346550	20348550	FBgn0011725	0.963
chr3L	20347001	20349001	FBgn0051145	0.967
chr3L	20347001	20349001	FBgn0039151	0.982
chr3L	20347001	20349001	FBgn0011725	0.963
chr3L	20355923	20357923	FBgn0051145	0.957
chr3L	20355923	20357923	FBgn0039151	0.98
chr3L	20355923	20357923	FBgn0011725	0.963
chr3L	20356203	20358203	FBgn0051145	0.957
chr3L	20356203	20358203	FBgn0039151	0.98
chr3L	20356203	20358203	FBgn0011725	0.972
chr3L	20359949	20361949	FBgn0051145	0.958
chr3L	20359949	20361949	FBgn0039151	0.978
chr3L	20359949	20361949	FBgn0011725	0.973
chr3L	20374340	20376340	FBgn0039078	0.96
chr3L	20374340	20376340	FBgn0039151	0.963
chr3L	20374340	20376340	FBgn0039161	0.96
chr3L	20374340	20376340	FBgn0011725	0.96
chr3L	20374340	20376340	FBgn0026257	0.961
chr3L	20374842	20376842	FBgn0039078	0.963
chr3L	20374842	20376842	FBgn0039151	0.963
chr3L	20374842	20376842	FBgn0026257	0.961
chr3L	20375255	20377255	FBgn0039078	0.963
chr3L	20375255	20377255	FBgn0039151	0.963
chr3L	20375255	20377255	FBgn0026257	0.961
chr3L	20375790	20377790	FBgn0039078	0.963
chr3L	20375790	20377790	FBgn0039151	0.963
chr3L	20375790	20377790	FBgn0039161	0.964
chr3L	20382600	20384600	FBgn0039078	0.973
chr3L	20382600	20384600	FBgn0039151	0.965
chr3L	20382600	20384600	FBgn0039161	0.964
chr3L	20383144	20385144	FBgn0039078	0.973
chr3L	20383144	20385144	FBgn0039151	0.965
chr3L	20383144	20385144	FBgn0039161	0.964
chr3L	20383430	20385430	FBgn0039078	0.973
chr3L	20383430	20385430	FBgn0039151	0.961
chr3L	20383430	20385430	FBgn0039161	0.964
chr3L	20392092	20394092	FBgn0039078	0.963
chr3L	20392092	20394092	FBgn0027512	0.962
chr3L	20392092	20394092	FBgn0039161	0.958
chr3L	20392092	20394092	FBgn0026257	0.958
chr3L	20392556	20394556	FBgn0039078	0.963
chr3L	20392556	20394556	FBgn0027512	0.962
chr3L	20392556	20394556	FBgn0053108	0.958
chr3L	20392556	20394556	FBgn0039161	0.958
chr3L	20392556	20394556	FBgn0026257	0.958
chr3L	20397881	20399881	FBgn0039078	0.963
chr3L	20397881	20399881	FBgn0027512	0.963
chr3L	20397881	20399881	FBgn0026257	0.958
chr3L	20398064	20400064	FBgn0039078	0.963
chr3L	20398064	20400064	FBgn0027512	0.963
chr3L	20398064	20400064	FBgn0026257	0.958
chr3L	20400625	20402625	FBgn0039078	0.963
chr3L	20400625	20402625	FBgn0027512	0.964
chr3L	20400625	20402625	FBgn0026257	0.968
chr3L	20401668	20403668	FBgn0039078	0.963
chr3L	20401668	20403668	FBgn0027512	0.964
chr3L	20401668	20403668	FBgn0026257	0.968
chr3L	20406472	20408472	FBgn0039078	0.965
chr3L	20406472	20408472	FBgn0027512	0.965
chr3L	20406472	20408472	FBgn0051140	0.965
chr3L	20406472	20408472	FBgn0026257	0.97
chr3L	20426606	20428606	FBgn0039081	0.969
chr3L	20426606	20428606	FBgn0042106	0.968
chr3L	20426606	20428606	FBgn0039132	0.972
chr3L	20431196	20433196	FBgn0039092	0.955
chr3L	20431196	20433196	FBgn0027512	0.967
chr3L	20431196	20433196	FBgn0051140	0.989
chr3L	20432169	20434169	FBgn0039078	0.953
chr3L	20432169	20434169	FBgn0039092	0.955
chr3L	20432169	20434169	FBgn0027512	0.965
chr3L	20472100	20474100	FBgn0039084	0.961
chr3L	20472100	20474100	FBgn0051145	0.961
chr3L	20472100	20474100	FBgn0039157	0.971
chr3L	20472361	20474361	FBgn0039084	0.961
chr3L	20472361	20474361	FBgn0051145	0.961
chr3L	20472361	20474361	FBgn0015795	0.963
chr3L	20472361	20474361	FBgn0039157	0.971
chr3L	20494905	20496905	FBgn0020647	0.961
chr3L	20494905	20496905	FBgn0039157	0.969
chr3L	20494905	20496905	FBgn0026257	0.963
chr3L	20514204	20516204	FBgn0039157	0.96
chr3L	20514204	20516204	FBgn0039161	0.97
chr3L	20514204	20516204	FBgn0026257	0.956
chr3L	20514354	20516354	FBgn0020647	0.961
chr3L	20514354	20516354	FBgn0039157	0.96
chr3L	20514354	20516354	FBgn0039161	0.97
chr3L	20515518	20517518	FBgn0051184	0.976
chr3L	20515518	20517518	FBgn0020647	0.973
chr3L	20515518	20517518	FBgn0039161	0.974
chr3L	20516360	20518360	FBgn0051184	0.966
chr3L	20516360	20518360	FBgn0039161	0.977
chr3L	20516360	20518360	FBgn0026257	0.957
chr3L	20516641	20518641	FBgn0039161	0.977
chr3L	20516641	20518641	FBgn0026257	0.957
chr3L	20516641	20518641	FBgn0043884	0.959
chr3L	20518204	20520204	FBgn0039161	0.977
chr3L	20518204	20520204	FBgn0026257	0.957
chr3L	20518204	20520204	FBgn0043884	0.96
chr3L	20519715	20521715	FBgn0065098	0.96
chr3L	20519715	20521715	FBgn0020647	0.974
chr3L	20519715	20521715	FBgn0039161	0.977
chr3L	20519715	20521715	FBgn0043884	0.96
chr3L	20519958	20521958	FBgn0065098	0.96
chr3L	20519958	20521958	FBgn0020647	0.997
chr3L	20519958	20521958	FBgn0039161	0.977
chr3L	20519958	20521958	FBgn0043884	0.96
chr3L	20520667	20522667	FBgn0065098	0.964
chr3L	20520667	20522667	FBgn0039161	0.977
chr3L	20520667	20522667	FBgn0043884	0.96
chr3L	20524668	20526668	FBgn0065098	0.962
chr3L	20524668	20526668	FBgn0051184	0.968
chr3L	20524668	20526668	FBgn0039161	0.98
chr3L	20525432	20527432	FBgn0065098	0.962
chr3L	20525432	20527432	FBgn0015795	0.963
chr3L	20525432	20527432	FBgn0039161	0.98
chr3L	20526116	20528116	FBgn0065098	0.962
chr3L	20526116	20528116	FBgn0039161	0.98
chr3L	20526116	20528116	FBgn0043884	0.959
chr3L	20567907	20569907	FBgn0051145	0.963
chr3L	20567907	20569907	FBgn0065098	0.981
chr3L	20567907	20569907	FBgn0039161	0.97
chr3L	20568106	20570106	FBgn0051145	0.963
chr3L	20568106	20570106	FBgn0065098	0.981
chr3L	20568106	20570106	FBgn0039161	0.97
chr3L	20771539	20773539	FBgn0039110	0.961
chr3L	20771539	20773539	FBgn0043455	0.964
chr3L	20771539	20773539	FBgn0043884	0.961
chr3L	20771539	20773539	FBgn0263398	0.964
chr3L	20777417	20779417	FBgn0085384	0.966
chr3L	20777417	20779417	FBgn0043455	0.977
chr3L	20777417	20779417	FBgn0263398	0.964
chr3L	20778234	20780234	FBgn0085384	0.966
chr3L	20778234	20780234	FBgn0263398	0.964
chr3L	20778234	20780234	FBgn0263398	0.962
chr3L	20783391	20785391	FBgn0085384	0.967
chr3L	20783391	20785391	FBgn0043884	0.968
chr3L	20783391	20785391	FBgn0263398	0.962
chr3L	20783400	20785400	FBgn0085384	0.967
chr3L	20783400	20785400	FBgn0043884	0.968
chr3L	20783400	20785400	FBgn0263398	0.962
chr3L	20783663	20785663	FBgn0085384	0.967
chr3L	20783663	20785663	FBgn0043884	0.968
chr3L	20783663	20785663	FBgn0263398	0.962
chr3L	20787091	20789091	FBgn0039112	0.961
chr3L	20787091	20789091	FBgn0085384	0.968
chr3L	20787091	20789091	FBgn0043884	0.97
chr3L	20787126	20789126	FBgn0039112	0.961
chr3L	20787126	20789126	FBgn0085384	0.968
chr3L	20787126	20789126	FBgn0043884	0.97
chr3L	20788167	20790167	FBgn0039112	0.961
chr3L	20788167	20790167	FBgn0085384	0.968
chr3L	20788167	20790167	FBgn0043884	0.971
chr3L	20797703	20799703	FBgn0039112	0.965
chr3L	20797703	20799703	FBgn0085384	0.97
chr3L	20797703	20799703	FBgn0043884	0.971
chr3L	20807836	20809836	FBgn0065098	0.974
chr3L	20807836	20809836	FBgn0085384	0.97
chr3L	20807836	20809836	FBgn0043884	0.969
chr3L	20808343	20810343	FBgn0065098	0.974
chr3L	20808343	20810343	FBgn0085384	0.97
chr3L	20808343	20810343	FBgn0043884	0.969
chr3L	20809111	20811111	FBgn0065098	0.974
chr3L	20809111	20811111	FBgn0085384	0.97
chr3L	20809111	20811111	FBgn0043884	0.969
chr3L	20840571	20842571	FBgn0065098	0.966
chr3L	20840571	20842571	FBgn0039120	0.966
chr3L	20840571	20842571	FBgn0267222	0.968
chr3L	21008224	21010224	FBgn0016754	0.924
chr3L	21008224	21010224	FBgn0039152	0.956
chr3L	21008224	21010224	FBgn0053340	0.94
chr3L	21008647	21010647	FBgn0016754	0.924
chr3L	21008647	21010647	FBgn0039152	0.976
chr3L	21008647	21010647	FBgn0053340	0.94
chr3L	21008808	21010808	FBgn0016754	0.924
chr3L	21008808	21010808	FBgn0039152	0.963
chr3L	21008808	21010808	FBgn0053340	0.94
chr3L	21030956	21032956	FBgn0085384	0.954
chr3L	21030956	21032956	FBgn0039152	0.975
chr3L	21030956	21032956	FBgn0026317	0.99
chr3L	21031268	21033268	FBgn0085384	0.954
chr3L	21031268	21033268	FBgn0001098	0.937
chr3L	21031268	21033268	FBgn0039152	0.976
chr3L	21046320	21048320	FBgn0085384	0.969
chr3L	21046320	21048320	FBgn0001098	0.94
chr3L	21046320	21048320	FBgn0039152	0.971
chr3L	21046951	21048951	FBgn0085384	0.969
chr3L	21046951	21048951	FBgn0001098	0.94
chr3L	21046951	21048951	FBgn0039153	0.958
chr3L	21064757	21066757	FBgn0085384	0.957
chr3L	21064757	21066757	FBgn0016754	0.956
chr3L	21064757	21066757	FBgn0001098	0.937
chr3L	21065905	21067905	FBgn0085384	0.957
chr3L	21065905	21067905	FBgn0016754	0.956
chr3L	21065905	21067905	FBgn0001098	0.937
chr3L	21066463	21068463	FBgn0085384	0.957
chr3L	21066463	21068463	FBgn0016754	0.956
chr3L	21066463	21068463	FBgn0001098	0.937
chr3L	21067262	21069262	FBgn0085384	0.957
chr3L	21067262	21069262	FBgn0016754	0.956
chr3L	21067262	21069262	FBgn0001098	0.937
chr3L	21068828	21070828	FBgn0085384	0.957
chr3L	21068828	21070828	FBgn0016754	0.956
chr3L	21068828	21070828	FBgn0001098	0.937
chr3L	21130737	21132737	FBgn0051140	0.973
chr3L	21130737	21132737	FBgn0051140	0.971
chr3L	21130737	21132737	FBgn0267339	0.992
chr3L	21130737	21132737	FBgn0039190	0.971
chr3L	21131197	21133197	FBgn0051140	0.972
chr3L	21131197	21133197	FBgn0051140	0.971
chr3L	21131197	21133197	FBgn0039190	0.971
chr3L	21134547	21136547	FBgn0051140	0.971
chr3L	21134547	21136547	FBgn0051140	0.971
chr3L	21134547	21136547	FBgn0039190	0.971
chr3L	21143606	21145606	FBgn0051140	0.968
chr3L	21143606	21145606	FBgn0039190	0.969
chr3L	21143606	21145606	FBgn0039192	0.97
chr3L	21144353	21146353	FBgn0051140	0.968
chr3L	21144353	21146353	FBgn0039190	0.969
chr3L	21144353	21146353	FBgn0039192	0.97
chr3L	21145009	21147009	FBgn0051140	0.968
chr3L	21145009	21147009	FBgn0039190	0.969
chr3L	21145009	21147009	FBgn0039192	0.97
chr3L	21145549	21147549	FBgn0051140	0.965
chr3L	21145549	21147549	FBgn0039190	0.969
chr3L	21145549	21147549	FBgn0039192	0.97
chr3L	21145992	21147992	FBgn0051140	0.965
chr3L	21145992	21147992	FBgn0039190	0.969
chr3L	21145992	21147992	FBgn0039192	0.97
chr3L	21146001	21148001	FBgn0051140	0.965
chr3L	21146001	21148001	FBgn0039190	0.969
chr3L	21146001	21148001	FBgn0039192	0.97
chr3L	21286089	21288089	FBgn0039136	0.956
chr3L	21286089	21288089	FBgn0039136	0.957
chr3L	21286089	21288089	FBgn0000039	0.954
chr3L	21297201	21299201	FBgn0039136	0.958
chr3L	21297201	21299201	FBgn0039136	0.958
chr3L	21297201	21299201	FBgn0000039	0.959
chr3L	21297638	21299638	FBgn0039136	0.958
chr3L	21297638	21299638	FBgn0039136	0.958
chr3L	21297638	21299638	FBgn0011725	0.974
chr3L	21297638	21299638	FBgn0000039	0.959
chr3L	21334376	21336376	FBgn0039136	0.948
chr3L	21334376	21336376	FBgn0051184	0.948
chr3L	21334376	21336376	FBgn0000039	0.957
chr3L	21334376	21336376	FBgn0004118	0.958
chr3L	21334639	21336639	FBgn0039136	0.948
chr3L	21334639	21336639	FBgn0051184	0.948
chr3L	21334639	21336639	FBgn0000039	0.957
chr3L	21334639	21336639	FBgn0004118	0.958
chr3L	21345577	21347577	FBgn0051184	0.959
chr3L	21345577	21347577	FBgn0020647	0.956
chr3L	21345577	21347577	FBgn0039140	0.962
chr3L	21346441	21348441	FBgn0051184	0.959
chr3L	21346441	21348441	FBgn0020647	0.956
chr3L	21346441	21348441	FBgn0039140	0.962
chr3L	21346873	21348873	FBgn0051184	0.959
chr3L	21346873	21348873	FBgn0020647	0.956
chr3L	21346873	21348873	FBgn0039140	0.962
chr3L	21432046	21434046	FBgn0039136	0.966
chr3L	21432046	21434046	FBgn0039136	0.965
chr3L	21432046	21434046	FBgn0039140	0.981
chr3L	21490596	21492596	FBgn0051184	0.966
chr3L	21490596	21492596	FBgn0020647	0.964
chr3L	21490596	21492596	FBgn0039203	0.962
chr3L	21491335	21493335	FBgn0051184	0.966
chr3L	21491335	21493335	FBgn0020647	0.964
chr3L	21491335	21493335	FBgn0011225	0.97
chr3L	21492238	21494238	FBgn0051184	0.966
chr3L	21492238	21494238	FBgn0020647	0.964
chr3L	21492238	21494238	FBgn0039203	0.963
chr3L	21515170	21517170	FBgn0020647	0.95
chr3L	21515170	21517170	FBgn0039140	0.959
chr3L	21515170	21517170	FBgn0039203	0.964
chr3L	21516872	21518872	FBgn0039140	0.959
chr3L	21516872	21518872	FBgn0039172	0.962
chr3L	21516872	21518872	FBgn0039203	0.964
chr3L	21522233	21524233	FBgn0039140	0.958
chr3L	21522233	21524233	FBgn0000039	0.947
chr3L	21522233	21524233	FBgn0039203	0.964
chr3L	21522242	21524242	FBgn0039140	0.958
chr3L	21522242	21524242	FBgn0000039	0.947
chr3L	21522242	21524242	FBgn0039203	0.964
chr3L	21523190	21525190	FBgn0039140	0.958
chr3L	21523190	21525190	FBgn0000039	0.947
chr3L	21523190	21525190	FBgn0039203	0.964
chr3L	21523199	21525199	FBgn0039140	0.958
chr3L	21523199	21525199	FBgn0000039	0.947
chr3L	21523199	21525199	FBgn0039203	0.964
chr3L	21523344	21525344	FBgn0039140	0.958
chr3L	21523344	21525344	FBgn0000039	0.947
chr3L	21523344	21525344	FBgn0039203	0.964
chr3L	21528214	21530214	FBgn0039140	0.959
chr3L	21528214	21530214	FBgn0019952	0.959
chr3L	21528214	21530214	FBgn0039203	0.975
chr3L	21532085	21534085	FBgn0039140	0.964
chr3L	21532085	21534085	FBgn0011225	0.957
chr3L	21532085	21534085	FBgn0039203	0.975
chr3L	21532195	21534195	FBgn0039140	0.964
chr3L	21532195	21534195	FBgn0011225	0.973
chr3L	21532195	21534195	FBgn0039203	0.975
chr3L	21539281	21541281	FBgn0039140	0.965
chr3L	21539281	21541281	FBgn0000039	0.957
chr3L	21539281	21541281	FBgn0039203	0.965
chr3L	21553795	21555795	FBgn0039140	0.961
chr3L	21553795	21555795	FBgn0000039	0.967
chr3L	21553795	21555795	FBgn0004118	0.954
chr3L	21568533	21570533	FBgn0039140	0.958
chr3L	21568533	21570533	FBgn0000039	0.97
chr3L	21568533	21570533	FBgn0004118	0.963
chr3L	21568799	21570799	FBgn0085319	0.972
chr3L	21568799	21570799	FBgn0000039	0.97
chr3L	21568799	21570799	FBgn0004118	0.964
chr3L	21573850	21575850	FBgn0039140	0.961
chr3L	21573850	21575850	FBgn0000039	0.97
chr3L	21573850	21575850	FBgn0004118	0.966
chr3L	21625493	21627493	FBgn0039140	0.974
chr3L	21625493	21627493	FBgn0263398	0.955
chr3L	21625493	21627493	FBgn0039203	0.966
chr3L	21625844	21627844	FBgn0039140	0.974
chr3L	21625844	21627844	FBgn0263398	0.964
chr3L	21625844	21627844	FBgn0039203	0.966
chr3L	21633374	21635374	FBgn0039140	0.972
chr3L	21633374	21635374	FBgn0039180	0.937
chr3L	21633374	21635374	FBgn0039203	0.96
chr3L	21634533	21636533	FBgn0039140	0.972
chr3L	21634533	21636533	FBgn0259685	0.987
chr3L	21634533	21636533	FBgn0039203	0.96
chr3L	21634704	21636704	FBgn0039140	0.972
chr3L	21634704	21636704	FBgn0259685	0.987
chr3L	21634704	21636704	FBgn0039203	0.96
chr3L	21640363	21642363	FBgn0039140	0.963
chr3L	21640363	21642363	FBgn0039152	0.964
chr3L	21640363	21642363	FBgn0039203	0.96
chr3L	21640449	21642449	FBgn0039140	0.963
chr3L	21640449	21642449	FBgn0039152	0.964
chr3L	21640449	21642449	FBgn0039203	0.96
chr3L	21679463	21681463	FBgn0039140	0.973
chr3L	21679463	21681463	FBgn0039152	0.981
chr3L	21679463	21681463	FBgn0039151	0.965
chr3L	21726303	21728303	FBgn0039151	0.982
chr3L	21726303	21728303	FBgn0011581	0.999
chr3L	21726303	21728303	FBgn0039203	0.959
chr3L	21726538	21728538	FBgn0039151	0.982
chr3L	21726538	21728538	FBgn0011581	0.999
chr3L	21726538	21728538	FBgn0039203	0.959
chr3L	21726826	21728826	FBgn0039152	0.957
chr3L	21726826	21728826	FBgn0039151	0.982
chr3L	21726826	21728826	FBgn0039203	0.959
chr3L	21727477	21729477	FBgn0039152	0.957
chr3L	21727477	21729477	FBgn0039151	0.982
chr3L	21727477	21729477	FBgn0039203	0.959
chr3L	21728443	21730443	FBgn0039152	0.958
chr3L	21728443	21730443	FBgn0039151	0.982
chr3L	21728443	21730443	FBgn0039203	0.959
chr3L	21822509	21824509	FBgn0039152	0.958
chr3L	21822509	21824509	FBgn0039157	0.953
chr3L	21822509	21824509	FBgn0039199	0.954
chr3L	21823988	21825988	FBgn0039152	0.959
chr3L	21823988	21825988	FBgn0039187	0.966
chr3L	21823988	21825988	FBgn0053340	0.968
chr3L	21824234	21826234	FBgn0039152	0.959
chr3L	21824234	21826234	FBgn0039157	0.951
chr3L	21824234	21826234	FBgn0039187	0.959
chr3L	21878872	21880872	FBgn0039151	0.966
chr3L	21878872	21880872	FBgn0039157	0.968
chr3L	21878872	21880872	FBgn0039161	0.961
chr3L	21940408	21942408	FBgn0039152	0.963
chr3L	21940408	21942408	FBgn0039161	0.97
chr3L	21940408	21942408	FBgn0051126	0.975
chr3L	21940805	21942805	FBgn0039152	0.963
chr3L	21940805	21942805	FBgn0039161	0.97
chr3L	21940805	21942805	FBgn0051126	0.975
chr3L	21941105	21943105	FBgn0039152	0.963
chr3L	21941105	21943105	FBgn0039161	0.97
chr3L	21941105	21943105	FBgn0051126	0.976
chr3L	21941702	21943702	FBgn0039152	0.963
chr3L	21941702	21943702	FBgn0039161	0.97
chr3L	21941702	21943702	FBgn0051126	0.967
chr3L	22067565	22069565	FBgn0039161	0.964
chr3L	22067565	22069565	FBgn0026257	0.962
chr3L	22067565	22069565	FBgn0039199	0.967
chr3L	22069841	22071841	FBgn0039161	0.964
chr3L	22069841	22071841	FBgn0026257	0.961
chr3L	22069841	22071841	FBgn0039199	0.957
chr3L	22262491	22264491	FBgn0011725	0.965
chr3L	22262491	22264491	FBgn0267222	0.982
chr3L	22262491	22264491	FBgn0085319	0.981
chr3L	22262902	22264902	FBgn0011725	0.965
chr3L	22262902	22264902	FBgn0267222	0.982
chr3L	22262902	22264902	FBgn0085319	0.981
chr3L	22265131	22267131	FBgn0011725	0.965
chr3L	22265131	22267131	FBgn0267222	0.982
chr3L	22265131	22267131	FBgn0085319	0.981
chr3L	22265236	22267236	FBgn0011725	0.965
chr3L	22265236	22267236	FBgn0267222	0.982
chr3L	22265236	22267236	FBgn0085319	0.981
chr3L	22265870	22267870	FBgn0011725	0.965
chr3L	22265870	22267870	FBgn0267222	0.982
chr3L	22265870	22267870	FBgn0085319	0.981
chr3L	22266399	22268399	FBgn0011725	0.965
chr3L	22266399	22268399	FBgn0267222	0.982
chr3L	22266399	22268399	FBgn0085319	0.981
chr3L	22267280	22269280	FBgn0011725	0.966
chr3L	22267280	22269280	FBgn0267222	0.982
chr3L	22267280	22269280	FBgn0085319	0.981
chr3L	22286745	22288745	FBgn0267222	0.97
chr3L	22286745	22288745	FBgn0085319	0.971
chr3L	22286745	22288745	FBgn0263398	0.976
chr3L	22287165	22289165	FBgn0267222	0.97
chr3L	22287165	22289165	FBgn0085319	0.971
chr3L	22287165	22289165	FBgn0263398	0.976
chr3L	22287712	22289712	FBgn0267222	0.97
chr3L	22287712	22289712	FBgn0085319	0.971
chr3L	22287712	22289712	FBgn0263398	0.976
chr3L	22398436	22400436	FBgn0267222	0.959
chr3L	22398436	22400436	FBgn0085319	0.959
chr3L	22398436	22400436	FBgn0263398	0.927
chr3L	22399023	22401023	FBgn0267222	0.959
chr3L	22399023	22401023	FBgn0085319	0.959
chr3L	22399023	22401023	FBgn0263398	0.925
chr3L	22399369	22401369	FBgn0267222	0.96
chr3L	22399369	22401369	FBgn0085319	0.959
chr3L	22399369	22401369	FBgn0263398	0.925
chr3L	22399921	22401921	FBgn0267222	0.96
chr3L	22399921	22401921	FBgn0085319	0.959
chr3L	22399921	22401921	FBgn0263398	0.925
chr3L	22401610	22403610	FBgn0267222	0.96
chr3L	22401610	22403610	FBgn0085319	0.958
chr3L	22401610	22403610	FBgn0039209	0.936
chr3L	22401784	22403784	FBgn0267222	0.96
chr3L	22401784	22403784	FBgn0085319	0.958
chr3L	22401784	22403784	FBgn0039209	0.945
chr3L	22403232	22405232	FBgn0267222	0.96
chr3L	22403232	22405232	FBgn0085319	0.958
chr3L	22403232	22405232	FBgn0039209	0.942
chr3L	22404976	22406976	FBgn0267222	0.962
chr3L	22404976	22406976	FBgn0085319	0.958
chr3L	22404976	22406976	FBgn0039209	0.941
chr3L	22405888	22407888	FBgn0267222	0.962
chr3L	22405888	22407888	FBgn0085319	0.959
chr3L	22405888	22407888	FBgn0262167	0.949
chr3L	22406643	22408643	FBgn0267222	0.962
chr3L	22406643	22408643	FBgn0085319	0.959
chr3L	22406643	22408643	FBgn0262167	0.945
chr3L	22724124	22726124	FBgn0039212	0.992
chr3L	22724124	22726124	FBgn0039213	0.99
chr3L	22724124	22726124	FBgn0039213	0.91
chr3L	22726826	22728826	FBgn0053340	0.892
chr3L	22726826	22728826	FBgn0263409	0.952
chr3L	22726826	22728826	FBgn0004190	0.952
chr3L	22726981	22728981	FBgn0263409	0.956
chr3L	22726981	22728981	FBgn0004190	0.922
chr3L	22726981	22728981	FBgn0039212	0.924
chr3L	22739918	22741918	FBgn0263409	0.964
chr3L	22739918	22741918	FBgn0039203	0.913
chr3L	22739918	22741918	FBgn0039213	0.921
chr3L	22740973	22742973	FBgn0263409	0.964
chr3L	22740973	22742973	FBgn0039203	0.918
chr3L	22740973	22742973	FBgn0039212	0.956
chr3L	22748869	22750869	FBgn0053340	0.943
chr3L	22748869	22750869	FBgn0039199	0.911
chr3L	22748869	22750869	FBgn0263409	0.97
chr3L	22748918	22750918	FBgn0053340	0.943
chr3L	22748918	22750918	FBgn0039199	0.911
chr3L	22748918	22750918	FBgn0263409	0.97
chr3L	22772799	22774799	FBgn0053340	0.96
chr3L	22772799	22774799	FBgn0039199	0.862
chr3L	22772799	22774799	FBgn0263409	0.974
chr3L	22772894	22774894	FBgn0053340	0.96
chr3L	22772894	22774894	FBgn0263409	0.974
chr3L	22772894	22774894	FBgn0004188	0.868
chr3L	22863676	22865676	FBgn0263409	0.921
chr3L	22863676	22865676	FBgn0004188	0.887
chr3L	22863676	22865676	FBgn0000139	0.937
chr3L	22867164	22869164	FBgn0263409	0.921
chr3L	22867164	22869164	FBgn0039213	0.954
chr3L	22867164	22869164	FBgn0051125	0.982
chr3L	22870028	22872028	FBgn0263409	0.921
chr3L	22870028	22872028	FBgn0000039	0.902
chr3L	22870028	22872028	FBgn0051126	0.961
chr3L	22871158	22873158	FBgn0263409	0.921
chr3L	22871158	22873158	FBgn0000039	0.902
chr3L	22871158	22873158	FBgn0003429	0.927
chr3L	22871373	22873373	FBgn0263409	0.921
chr3L	22871373	22873373	FBgn0000039	0.902
chr3L	22871373	22873373	FBgn0003429	0.907
chr3L	22871950	22873950	FBgn0263409	0.921
chr3L	22871950	22873950	FBgn0000139	0.925
chr3L	22871950	22873950	FBgn0003429	0.926
chr3L	22947883	22949883	FBgn0263409	0.945
chr3L	22947883	22949883	FBgn0000039	0.97
