Chr	Start	End	Target	Score
chr3R	21127203	21129203	FBgn0261291	0.955
chr3R	21127203	21129203	FBgn0261808	0.957
chr3R	21132472	21134472	FBgn0004575	0.96
chr3R	21132472	21134472	FBgn0004841	0.968
chr3R	21132472	21134472	FBgn0261808	0.957
chr3R	21132841	21134841	FBgn0004575	0.96
chr3R	21132841	21134841	FBgn0037829	0.981
chr3R	21132841	21134841	FBgn0261808	0.957
chr3R	21138160	21140160	FBgn0004575	0.954
chr3R	21138160	21140160	FBgn0261291	0.953
chr3R	21138160	21140160	FBgn0261808	0.957
chr3R	21138226	21140226	FBgn0004575	0.954
chr3R	21138226	21140226	FBgn0261291	0.953
chr3R	21138226	21140226	FBgn0261808	0.957
chr3R	21155961	21157961	FBgn0083950	0.963
chr3R	21155961	21157961	FBgn0040255	0.944
chr3R	21155961	21157961	FBgn0261808	0.96
chr3R	21186984	21188984	FBgn0037831	0.923
chr3R	21186984	21188984	FBgn0083950	0.974
chr3R	21186984	21188984	FBgn0261291	0.923
chr3R	21186984	21188984	FBgn0040255	0.967
chr3R	21186984	21188984	FBgn0026314	0.923
chr3R	21214491	21216491	FBgn0261928	0.963
chr3R	21214491	21216491	FBgn0083950	0.968
chr3R	21214491	21216491	FBgn0040255	0.95
chr3R	21214566	21216566	FBgn0261928	0.963
chr3R	21214566	21216566	FBgn0083950	0.968
chr3R	21214566	21216566	FBgn0040255	0.95
chr3R	21218553	21220553	FBgn0261928	0.973
chr3R	21218553	21220553	FBgn0037831	0.985
chr3R	21218553	21220553	FBgn0083950	0.963
chr3R	21269674	21271674	FBgn0261928	0.972
chr3R	21269674	21271674	FBgn0262617	0.971
chr3R	21269674	21271674	FBgn0261291	0.974
chr3R	21272478	21274478	FBgn0261928	0.972
chr3R	21272478	21274478	FBgn0262617	0.972
chr3R	21272478	21274478	FBgn0266446	0.986
chr3R	21272478	21274478	FBgn0261291	0.974
chr3R	21272757	21274757	FBgn0261928	0.972
chr3R	21272757	21274757	FBgn0262617	0.972
chr3R	21272757	21274757	FBgn0266446	0.972
chr3R	21272757	21274757	FBgn0261291	0.974
chr3R	21365306	21367306	FBgn0004575	0.959
chr3R	21365306	21367306	FBgn0037807	0.962
chr3R	21365306	21367306	FBgn0040255	0.979
chr3R	21365306	21367306	FBgn0261808	0.959
chr3R	21372085	21374085	FBgn0037837	0.998
chr3R	21372085	21374085	FBgn0037838	0.997
chr3R	21372085	21374085	FBgn0040255	0.964
chr3R	21376398	21378398	FBgn0004575	0.96
chr3R	21376398	21378398	FBgn0040255	0.964
chr3R	21376398	21378398	FBgn0261808	0.968
chr3R	21481624	21483624	FBgn0261928	0.962
chr3R	21481624	21483624	FBgn0037807	0.964
chr3R	21481624	21483624	FBgn0020379	0.973
chr3R	21519965	21521965	FBgn0259938	0.97
chr3R	21519965	21521965	FBgn0045443	0.978
chr3R	21519965	21521965	FBgn0037891	0.973
chr3R	21519989	21521989	FBgn0259938	0.97
chr3R	21519989	21521989	FBgn0045443	0.978
chr3R	21519989	21521989	FBgn0037891	0.973
chr3R	21519998	21521998	FBgn0259938	0.97
chr3R	21519998	21521998	FBgn0045443	0.978
chr3R	21519998	21521998	FBgn0037891	0.973
chr3R	21520305	21522305	FBgn0259938	0.97
chr3R	21520305	21522305	FBgn0045443	0.978
chr3R	21520305	21522305	FBgn0037891	0.975
chr3R	21520314	21522314	FBgn0259938	0.97
chr3R	21520314	21522314	FBgn0045443	0.978
chr3R	21520314	21522314	FBgn0037891	0.975
chr3R	21520566	21522566	FBgn0259938	0.97
chr3R	21520566	21522566	FBgn0045443	0.978
chr3R	21520566	21522566	FBgn0037891	0.975
chr3R	21637255	21639255	FBgn0037846	0.98
chr3R	21637255	21639255	FBgn0004595	0.962
chr3R	21637255	21639255	FBgn0264694	0.964
chr3R	21637473	21639473	FBgn0037891	0.961
chr3R	21637473	21639473	FBgn0004595	0.962
chr3R	21637473	21639473	FBgn0264694	0.964
chr3R	21637473	21639473	FBgn0037896	0.961
chr3R	21640195	21642195	FBgn0004595	0.964
chr3R	21640195	21642195	FBgn0004595	0.962
chr3R	21640195	21642195	FBgn0264694	0.976
chr3R	21640195	21642195	FBgn0037896	0.962
chr3R	21644418	21646418	FBgn0004595	0.966
chr3R	21644418	21646418	FBgn0264694	0.976
chr3R	21644418	21646418	FBgn0037896	0.967
chr3R	21659116	21661116	FBgn0004595	0.96
chr3R	21659116	21661116	FBgn0264694	0.964
chr3R	21659116	21661116	FBgn0037896	0.964
chr3R	21659125	21661125	FBgn0004595	0.96
chr3R	21659125	21661125	FBgn0264694	0.964
chr3R	21659125	21661125	FBgn0037896	0.964
chr3R	21659339	21661339	FBgn0004595	0.96
chr3R	21659339	21661339	FBgn0264694	0.964
chr3R	21659339	21661339	FBgn0037896	0.964
chr3R	21659918	21661918	FBgn0267376	0.993
chr3R	21659918	21661918	FBgn0264694	0.964
chr3R	21659918	21661918	FBgn0037896	0.964
chr3R	21661921	21663921	FBgn0267376	0.989
chr3R	21661921	21663921	FBgn0264694	0.961
chr3R	21661921	21663921	FBgn0037896	0.964
chr3R	21665963	21667963	FBgn0037846	0.969
chr3R	21665963	21667963	FBgn0020910	0.966
chr3R	21665963	21667963	FBgn0037883	0.967
chr3R	21665972	21667972	FBgn0037846	0.971
chr3R	21665972	21667972	FBgn0020910	0.966
chr3R	21665972	21667972	FBgn0037883	0.967
chr3R	21665999	21667999	FBgn0037846	0.971
chr3R	21665999	21667999	FBgn0020910	0.966
chr3R	21665999	21667999	FBgn0037883	0.967
chr3R	21776403	21778403	FBgn0020385	0.981
chr3R	21776403	21778403	FBgn0037824	0.979
chr3R	21776403	21778403	FBgn0037891	0.983
chr3R	21776783	21778783	FBgn0020385	0.98
chr3R	21776783	21778783	FBgn0037824	0.979
chr3R	21776783	21778783	FBgn0037891	0.983
chr3R	21825008	21827008	FBgn0004841	0.982
chr3R	21825008	21827008	FBgn0037829	0.98
chr3R	21825008	21827008	FBgn0004595	0.978
chr3R	21853407	21855407	FBgn0266372	0.971
chr3R	21853407	21855407	FBgn0026063	0.984
chr3R	21853407	21855407	FBgn0264694	0.969
chr3R	21853652	21855652	FBgn0266372	0.971
chr3R	21853652	21855652	FBgn0026063	0.984
chr3R	21853652	21855652	FBgn0264694	0.969
chr3R	21862461	21864461	FBgn0037855	0.981
chr3R	21862461	21864461	FBgn0083950	0.981
chr3R	21862461	21864461	FBgn0026063	0.984
chr3R	21877614	21879614	FBgn0037831	0.976
chr3R	21877614	21879614	FBgn0026063	0.982
chr3R	21877614	21879614	FBgn0264694	0.982
chr3R	22022955	22024955	FBgn0020385	0.964
chr3R	22022955	22024955	FBgn0051391	0.969
chr3R	22022955	22024955	FBgn0037900	0.969
chr3R	22024358	22026358	FBgn0020385	0.964
chr3R	22024358	22026358	FBgn0051391	0.967
chr3R	22024358	22026358	FBgn0267139	0.965
chr3R	22024358	22026358	FBgn0037900	0.964
chr3R	22024459	22026459	FBgn0020385	0.964
chr3R	22024459	22026459	FBgn0051391	0.967
chr3R	22024459	22026459	FBgn0267139	0.965
chr3R	22024459	22026459	FBgn0037900	0.964
chr3R	22027228	22029228	FBgn0020385	0.964
chr3R	22027228	22029228	FBgn0037837	0.964
chr3R	22027228	22029228	FBgn0037900	0.963
chr3R	22033116	22035116	FBgn0020385	0.966
chr3R	22033116	22035116	FBgn0037824	0.966
chr3R	22033116	22035116	FBgn0037837	0.97
chr3R	22034422	22036422	FBgn0037824	0.974
chr3R	22034422	22036422	FBgn0037837	0.97
chr3R	22034422	22036422	FBgn0040252	0.971
chr3R	22034888	22036888	FBgn0020385	0.966
chr3R	22034888	22036888	FBgn0037824	0.974
chr3R	22034888	22036888	FBgn0037837	0.97
chr3R	22035317	22037317	FBgn0037824	0.974
chr3R	22035317	22037317	FBgn0037837	0.97
chr3R	22035317	22037317	FBgn0027584	0.974
chr3R	22042391	22044391	FBgn0037824	0.974
chr3R	22042391	22044391	FBgn0037837	0.972
chr3R	22042391	22044391	FBgn0266416	0.968
chr3R	22044035	22046035	FBgn0037824	0.972
chr3R	22044035	22046035	FBgn0037837	0.972
chr3R	22044035	22046035	FBgn0266416	0.969
chr3R	22044075	22046075	FBgn0037824	0.972
chr3R	22044075	22046075	FBgn0037837	0.972
chr3R	22044075	22046075	FBgn0266416	0.969
chr3R	22044397	22046397	FBgn0037824	0.972
chr3R	22044397	22046397	FBgn0037837	0.972
chr3R	22044397	22046397	FBgn0266416	0.969
chr3R	22044640	22046640	FBgn0037824	0.972
chr3R	22044640	22046640	FBgn0037837	0.972
chr3R	22044640	22046640	FBgn0266416	0.969
chr3R	22045952	22047952	FBgn0037837	0.972
chr3R	22045952	22047952	FBgn0040252	0.989
chr3R	22045952	22047952	FBgn0266416	0.971
chr3R	22046370	22048370	FBgn0020385	0.966
chr3R	22046370	22048370	FBgn0037837	0.966
chr3R	22046370	22048370	FBgn0037837	0.972
chr3R	22046370	22048370	FBgn0266416	0.971
chr3R	22046428	22048428	FBgn0020385	0.966
chr3R	22046428	22048428	FBgn0037837	0.966
chr3R	22046428	22048428	FBgn0037837	0.972
chr3R	22046428	22048428	FBgn0266416	0.971
chr3R	22133348	22135348	FBgn0266372	0.96
chr3R	22133348	22135348	FBgn0261053	0.962
chr3R	22133348	22135348	FBgn0261053	0.969
chr3R	22152008	22154008	FBgn0266372	0.944
chr3R	22152008	22154008	FBgn0037831	0.973
chr3R	22152008	22154008	FBgn0261053	0.933
chr3R	22152982	22154982	FBgn0266372	0.944
chr3R	22152982	22154982	FBgn0037831	0.973
chr3R	22152982	22154982	FBgn0261053	0.933
chr3R	22153168	22155168	FBgn0266372	0.944
chr3R	22153168	22155168	FBgn0037831	0.973
chr3R	22153168	22155168	FBgn0261053	0.933
chr3R	22162327	22164327	FBgn0266372	0.931
chr3R	22162327	22164327	FBgn0037831	0.963
chr3R	22162327	22164327	FBgn0261053	0.932
chr3R	22162392	22164392	FBgn0266372	0.931
chr3R	22162392	22164392	FBgn0037831	0.963
chr3R	22162392	22164392	FBgn0261053	0.932
chr3R	22163405	22165405	FBgn0037831	0.963
chr3R	22163405	22165405	FBgn0261053	0.928
chr3R	22163405	22165405	FBgn0261053	0.932
chr3R	22164119	22166119	FBgn0037831	0.963
chr3R	22164119	22166119	FBgn0261053	0.928
chr3R	22164119	22166119	FBgn0261053	0.932
chr3R	22164501	22166501	FBgn0037831	0.963
chr3R	22164501	22166501	FBgn0261053	0.928
chr3R	22164501	22166501	FBgn0261053	0.932
chr3R	22355897	22357897	FBgn0261053	0.963
chr3R	22355897	22357897	FBgn0267376	0.98
chr3R	22355897	22357897	FBgn0051144	0.978
chr3R	22356098	22358098	FBgn0261053	0.963
chr3R	22356098	22358098	FBgn0267376	0.98
chr3R	22356098	22358098	FBgn0051144	0.982
chr3R	22362295	22364295	FBgn0261053	0.964
chr3R	22362295	22364295	FBgn0261053	0.963
chr3R	22362295	22364295	FBgn0267376	0.98
chr3R	22364747	22366747	FBgn0261053	0.964
chr3R	22364747	22366747	FBgn0261053	0.965
chr3R	22364747	22366747	FBgn0267376	0.98
chr3R	22364946	22366946	FBgn0261053	0.964
chr3R	22364946	22366946	FBgn0261053	0.965
chr3R	22364946	22366946	FBgn0267376	0.98
chr3R	22366071	22368071	FBgn0261053	0.965
chr3R	22366071	22368071	FBgn0267376	0.98
chr3R	22366071	22368071	FBgn0086057	0.973
chr3R	22366245	22368245	FBgn0261053	0.965
chr3R	22366245	22368245	FBgn0267376	0.98
chr3R	22366245	22368245	FBgn0086057	0.983
chr3R	22374893	22376893	FBgn0261053	0.966
chr3R	22374893	22376893	FBgn0267376	0.974
chr3R	22374893	22376893	FBgn0037879	0.984
chr3R	22374893	22376893	FBgn0037881	0.966
chr3R	22375131	22377131	FBgn0267376	0.974
chr3R	22375131	22377131	FBgn0037879	0.981
chr3R	22375131	22377131	FBgn0037881	0.989
chr3R	22375140	22377140	FBgn0267376	0.974
chr3R	22375140	22377140	FBgn0037879	0.991
chr3R	22375140	22377140	FBgn0037881	0.989
chr3R	22375414	22377414	FBgn0261053	0.966
chr3R	22375414	22377414	FBgn0267376	0.974
chr3R	22375414	22377414	FBgn0037879	0.996
chr3R	22375571	22377571	FBgn0267376	0.974
chr3R	22375571	22377571	FBgn0037879	0.993
chr3R	22375571	22377571	FBgn0037881	0.993
chr3R	22379443	22381443	FBgn0261053	0.965
chr3R	22379443	22381443	FBgn0267376	0.97
chr3R	22379443	22381443	FBgn0037879	0.996
chr3R	22380363	22382363	FBgn0261053	0.96
chr3R	22380363	22382363	FBgn0261053	0.965
chr3R	22380363	22382363	FBgn0267376	0.97
chr3R	22380716	22382716	FBgn0261053	0.962
chr3R	22380716	22382716	FBgn0267376	0.97
chr3R	22380716	22382716	FBgn0037879	0.974
chr3R	22410603	22412603	FBgn0267376	0.929
chr3R	22410603	22412603	FBgn0037900	0.924
chr3R	22410603	22412603	FBgn0037931	0.943
chr3R	22410770	22412770	FBgn0267376	0.929
chr3R	22410770	22412770	FBgn0037900	0.924
chr3R	22410770	22412770	FBgn0037931	0.943
chr3R	22420518	22422518	FBgn0267376	0.928
chr3R	22420518	22422518	FBgn0037849	0.954
chr3R	22420518	22422518	FBgn0037931	0.941
chr3R	22420613	22422613	FBgn0267376	0.928
chr3R	22420613	22422613	FBgn0037849	0.954
chr3R	22420613	22422613	FBgn0037931	0.941
chr3R	22445387	22447387	FBgn0267376	0.924
chr3R	22445387	22447387	FBgn0037849	0.972
chr3R	22445387	22447387	FBgn0037889	0.943
chr3R	22445597	22447597	FBgn0267376	0.924
chr3R	22445597	22447597	FBgn0037849	0.972
chr3R	22445597	22447597	FBgn0037926	0.921
chr3R	22461435	22463435	FBgn0267376	0.923
chr3R	22461435	22463435	FBgn0037849	0.974
chr3R	22461435	22463435	FBgn0037926	0.929
chr3R	22461507	22463507	FBgn0037849	0.974
chr3R	22461507	22463507	FBgn0262972	0.924
chr3R	22461507	22463507	FBgn0037926	0.93
chr3R	22461861	22463861	FBgn0267376	0.923
chr3R	22461861	22463861	FBgn0037849	0.974
chr3R	22461861	22463861	FBgn0037926	0.93
chr3R	22466736	22468736	FBgn0037849	0.974
chr3R	22466736	22468736	FBgn0020910	0.935
chr3R	22466736	22468736	FBgn0037926	0.931
chr3R	22486253	22488253	FBgn0267376	0.956
chr3R	22486253	22488253	FBgn0037849	0.964
chr3R	22486253	22488253	FBgn0004595	0.986
chr3R	22486549	22488549	FBgn0267376	0.956
chr3R	22486549	22488549	FBgn0037849	0.964
chr3R	22486549	22488549	FBgn0004595	0.981
chr3R	22490588	22492588	FBgn0267376	0.958
chr3R	22490588	22492588	FBgn0037849	0.963
chr3R	22490588	22492588	FBgn0037926	0.944
chr3R	22490635	22492635	FBgn0267376	0.958
chr3R	22490635	22492635	FBgn0037849	0.963
chr3R	22490635	22492635	FBgn0037926	0.944
chr3R	22526703	22528703	FBgn0267376	0.96
chr3R	22526703	22528703	FBgn0083950	0.956
chr3R	22526703	22528703	FBgn0037931	0.956
chr3R	22527082	22529082	FBgn0267376	0.96
chr3R	22527082	22529082	FBgn0083950	0.956
chr3R	22527082	22529082	FBgn0037931	0.956
chr3R	22527585	22529585	FBgn0267376	0.947
chr3R	22527585	22529585	FBgn0083950	0.956
chr3R	22527585	22529585	FBgn0037931	0.956
chr3R	22546140	22548140	FBgn0083950	0.97
chr3R	22546140	22548140	FBgn0037931	0.967
chr3R	22546140	22548140	FBgn0265276	0.951
chr3R	22546140	22548140	FBgn0265276	0.951
chr3R	22546149	22548149	FBgn0083950	0.97
chr3R	22546149	22548149	FBgn0037931	0.967
chr3R	22546149	22548149	FBgn0265276	0.951
chr3R	22546149	22548149	FBgn0265276	0.951
chr3R	22546591	22548591	FBgn0083950	0.97
chr3R	22546591	22548591	FBgn0037931	0.967
chr3R	22546591	22548591	FBgn0265276	0.951
chr3R	22546591	22548591	FBgn0265276	0.951
chr3R	22546819	22548819	FBgn0083950	0.97
chr3R	22546819	22548819	FBgn0037931	0.967
chr3R	22546819	22548819	FBgn0265276	0.951
chr3R	22546819	22548819	FBgn0265276	0.951
chr3R	22579949	22581949	FBgn0083950	0.974
chr3R	22579949	22581949	FBgn0011774	0.978
chr3R	22579949	22581949	FBgn0037931	0.963
chr3R	22579949	22581949	FBgn0265276	0.963
chr3R	22579949	22581949	FBgn0265276	0.963
chr3R	22580198	22582198	FBgn0083950	0.974
chr3R	22580198	22582198	FBgn0011774	0.978
chr3R	22580198	22582198	FBgn0037931	0.963
chr3R	22580198	22582198	FBgn0265276	0.963
chr3R	22580198	22582198	FBgn0265276	0.963
chr3R	22582053	22584053	FBgn0083950	0.972
chr3R	22582053	22584053	FBgn0037931	0.963
chr3R	22582053	22584053	FBgn0265276	0.963
chr3R	22582053	22584053	FBgn0265276	0.963
chr3R	22582169	22584169	FBgn0083950	0.972
chr3R	22582169	22584169	FBgn0037895	0.972
chr3R	22582169	22584169	FBgn0037931	0.963
chr3R	22582169	22584169	FBgn0265276	0.963
chr3R	22582169	22584169	FBgn0265276	0.963
chr3R	22584322	22586322	FBgn0083950	0.971
chr3R	22584322	22586322	FBgn0037892	0.978
chr3R	22584322	22586322	FBgn0265276	0.963
chr3R	22584322	22586322	FBgn0265276	0.963
chr3R	22586780	22588780	FBgn0083950	0.971
chr3R	22586780	22588780	FBgn0265276	0.963
chr3R	22586780	22588780	FBgn0265276	0.963
chr3R	22587737	22589737	FBgn0083950	0.968
chr3R	22587737	22589737	FBgn0011774	0.978
chr3R	22587737	22589737	FBgn0037895	0.98
chr3R	22612234	22614234	FBgn0267376	0.963
chr3R	22612234	22614234	FBgn0037849	0.962
chr3R	22612234	22614234	FBgn0051374	0.975
chr3R	22612922	22614922	FBgn0267376	0.963
chr3R	22612922	22614922	FBgn0037849	0.962
chr3R	22612922	22614922	FBgn0265276	0.961
chr3R	22612922	22614922	FBgn0265276	0.961
chr3R	22613139	22615139	FBgn0267376	0.963
chr3R	22613139	22615139	FBgn0037849	0.962
chr3R	22613139	22615139	FBgn0265276	0.961
chr3R	22613139	22615139	FBgn0265276	0.961
chr3R	22617910	22619910	FBgn0267376	0.963
chr3R	22617910	22619910	FBgn0037849	0.962
chr3R	22617910	22619910	FBgn0261291	0.963
chr3R	22637940	22639940	FBgn0267376	0.965
chr3R	22637940	22639940	FBgn0261291	0.972
chr3R	22637940	22639940	FBgn0264694	0.958
chr3R	22638199	22640199	FBgn0267376	0.965
chr3R	22638199	22640199	FBgn0261291	0.972
chr3R	22638199	22640199	FBgn0264694	0.947
chr3R	22638393	22640393	FBgn0267376	0.965
chr3R	22638393	22640393	FBgn0261291	0.972
chr3R	22638393	22640393	FBgn0264694	0.953
chr3R	22666448	22668448	FBgn0261291	0.971
chr3R	22666448	22668448	FBgn0265276	0.948
chr3R	22666448	22668448	FBgn0265276	0.948
chr3R	22666659	22668659	FBgn0261291	0.971
chr3R	22666659	22668659	FBgn0265276	0.948
chr3R	22666659	22668659	FBgn0265276	0.948
chr3R	22671883	22673883	FBgn0261291	0.964
chr3R	22671883	22673883	FBgn0265276	0.961
chr3R	22671883	22673883	FBgn0265276	0.948
chr3R	22674720	22676720	FBgn0261291	0.964
chr3R	22674720	22676720	FBgn0040255	0.962
chr3R	22674720	22676720	FBgn0265276	0.961
chr3R	22674720	22676720	FBgn0265276	0.961
chr3R	22675002	22677002	FBgn0261291	0.964
chr3R	22675002	22677002	FBgn0040255	0.962
chr3R	22675002	22677002	FBgn0265276	0.961
chr3R	22675002	22677002	FBgn0265276	0.961
chr3R	22675219	22677219	FBgn0261291	0.964
chr3R	22675219	22677219	FBgn0040255	0.962
chr3R	22675219	22677219	FBgn0265276	0.961
chr3R	22675219	22677219	FBgn0265276	0.961
chr3R	22685018	22687018	FBgn0040255	0.964
chr3R	22685018	22687018	FBgn0265276	0.965
chr3R	22685018	22687018	FBgn0265276	0.965
chr3R	22685027	22687027	FBgn0040255	0.964
chr3R	22685027	22687027	FBgn0265276	0.965
chr3R	22685027	22687027	FBgn0265276	0.965
chr3R	22685366	22687366	FBgn0040255	0.964
chr3R	22685366	22687366	FBgn0265276	0.965
chr3R	22685366	22687366	FBgn0265276	0.965
chr3R	22685443	22687443	FBgn0040255	0.964
chr3R	22685443	22687443	FBgn0265276	0.965
chr3R	22685443	22687443	FBgn0265276	0.965
chr3R	22690112	22692112	FBgn0040255	0.974
chr3R	22690112	22692112	FBgn0265276	0.965
chr3R	22690112	22692112	FBgn0265276	0.965
chr3R	22719389	22721389	FBgn0083950	0.962
chr3R	22719389	22721389	FBgn0040255	0.983
chr3R	22719389	22721389	FBgn0037906	0.967
chr3R	22719724	22721724	FBgn0083950	0.962
chr3R	22719724	22721724	FBgn0040255	0.983
chr3R	22719724	22721724	FBgn0037949	0.959
chr3R	22720077	22722077	FBgn0083950	0.962
chr3R	22720077	22722077	FBgn0040255	0.983
chr3R	22720077	22722077	FBgn0037906	0.96
chr3R	22723061	22725061	FBgn0037849	0.957
chr3R	22723061	22725061	FBgn0083950	0.962
chr3R	22723061	22725061	FBgn0040255	0.983
chr3R	22723061	22725061	FBgn0037949	0.957
chr3R	22723348	22725348	FBgn0037849	0.957
chr3R	22723348	22725348	FBgn0083950	0.962
chr3R	22723348	22725348	FBgn0040255	0.983
chr3R	22723348	22725348	FBgn0037949	0.957
chr3R	22723590	22725590	FBgn0037849	0.957
chr3R	22723590	22725590	FBgn0083950	0.962
chr3R	22723590	22725590	FBgn0040255	0.983
chr3R	22723590	22725590	FBgn0037949	0.957
chr3R	22724849	22726849	FBgn0037849	0.957
chr3R	22724849	22726849	FBgn0083950	0.962
chr3R	22724849	22726849	FBgn0040255	0.983
chr3R	22724849	22726849	FBgn0037949	0.957
chr3R	22725254	22727254	FBgn0083950	0.962
chr3R	22725254	22727254	FBgn0040255	0.983
chr3R	22725254	22727254	FBgn0037906	0.962
chr3R	22726827	22728827	FBgn0037849	0.959
chr3R	22726827	22728827	FBgn0083950	0.962
chr3R	22726827	22728827	FBgn0040255	0.983
chr3R	22740477	22742477	FBgn0040255	0.973
chr3R	22740477	22742477	FBgn0037906	0.971
chr3R	22740477	22742477	FBgn0037949	0.969
chr3R	22740632	22742632	FBgn0037849	0.96
chr3R	22740632	22742632	FBgn0040255	0.973
chr3R	22740632	22742632	FBgn0037949	0.969
chr3R	22744175	22746175	FBgn0040255	0.973
chr3R	22744175	22746175	FBgn0261808	0.96
chr3R	22744175	22746175	FBgn0037949	0.969
chr3R	22744235	22746235	FBgn0040255	0.973
chr3R	22744235	22746235	FBgn0261808	0.96
chr3R	22744235	22746235	FBgn0037949	0.969
chr3R	22745087	22747087	FBgn0040255	0.973
chr3R	22745087	22747087	FBgn0046225	0.976
chr3R	22745087	22747087	FBgn0037949	0.969
chr3R	22745258	22747258	FBgn0040255	0.973
chr3R	22745258	22747258	FBgn0261808	0.961
chr3R	22745258	22747258	FBgn0037949	0.969
chr3R	22747094	22749094	FBgn0040255	0.973
chr3R	22747094	22749094	FBgn0261808	0.961
chr3R	22747094	22749094	FBgn0037949	0.962
chr3R	22750403	22752403	FBgn0040255	0.972
chr3R	22750403	22752403	FBgn0261808	0.967
chr3R	22750403	22752403	FBgn0037906	0.984
chr3R	22787441	22789441	FBgn0261291	0.955
chr3R	22787441	22789441	FBgn0261808	0.971
chr3R	22787441	22789441	FBgn0019624	0.958
chr3R	22787784	22789784	FBgn0261291	0.955
chr3R	22787784	22789784	FBgn0261808	0.97
chr3R	22787784	22789784	FBgn0019624	0.958
chr3R	22788230	22790230	FBgn0261291	0.954
chr3R	22788230	22790230	FBgn0261808	0.97
chr3R	22788230	22790230	FBgn0019624	0.958
chr3R	22788672	22790672	FBgn0261291	0.954
chr3R	22788672	22790672	FBgn0261808	0.969
chr3R	22788672	22790672	FBgn0019624	0.958
chr3R	22789147	22791147	FBgn0261291	0.954
chr3R	22789147	22791147	FBgn0261808	0.969
chr3R	22789147	22791147	FBgn0019624	0.958
chr3R	22789214	22791214	FBgn0261291	0.954
chr3R	22789214	22791214	FBgn0261808	0.969
chr3R	22789214	22791214	FBgn0019624	0.958
chr3R	23052457	23054457	FBgn0019624	0.97
chr3R	23052457	23054457	FBgn0037973	0.967
chr3R	23052457	23054457	FBgn0037974	0.971
chr3R	23060461	23062461	FBgn0019624	0.97
chr3R	23060461	23062461	FBgn0037973	0.969
chr3R	23060461	23062461	FBgn0037974	0.973
chr3R	23060958	23062958	FBgn0019624	0.97
chr3R	23060958	23062958	FBgn0037973	0.969
chr3R	23060958	23062958	FBgn0037974	0.973
chr3R	23116776	23118776	FBgn0037885	0.96
chr3R	23116776	23118776	FBgn0037891	0.964
chr3R	23116776	23118776	FBgn0260745	0.969
chr3R	23116931	23118931	FBgn0037891	0.964
chr3R	23116931	23118931	FBgn0262081	0.961
chr3R	23116931	23118931	FBgn0260745	0.969
chr3R	23118019	23120019	FBgn0037885	0.96
chr3R	23118019	23120019	FBgn0037891	0.964
chr3R	23118019	23120019	FBgn0260745	0.969
chr3R	23125452	23127452	FBgn0037885	0.958
chr3R	23125452	23127452	FBgn0037891	0.979
chr3R	23125452	23127452	FBgn0260745	0.957
chr3R	23126923	23128923	FBgn0037885	0.959
chr3R	23126923	23128923	FBgn0037891	0.979
chr3R	23126923	23128923	FBgn0260745	0.957
chr3R	23157414	23159414	FBgn0037891	0.983
chr3R	23157414	23159414	FBgn0004595	0.976
chr3R	23157414	23159414	FBgn0004595	0.978
chr3R	23252103	23254103	FBgn0013276	0.979
chr3R	23252103	23254103	FBgn0260741	0.979
chr3R	23252103	23254103	FBgn0037986	0.962
chr3R	23257057	23259057	FBgn0037888	0.959
