Chr	Start	End	Target	Score
chr3L	20128340	20130340	FBgn0023395	0.978
chr3L	20128340	20130340	FBgn0036939	0.939
chr3L	20128340	20130340	FBgn0037042	0.961
chr3L	20225211	20227211	FBgn0036881	0.968
chr3L	20225211	20227211	FBgn0036956	0.995
chr3L	20225211	20227211	FBgn0270926	0.957
chr3L	20225292	20227292	FBgn0036881	0.968
chr3L	20225292	20227292	FBgn0036956	0.979
chr3L	20225292	20227292	FBgn0270926	0.957
chr3L	20239799	20241799	FBgn0036881	0.965
chr3L	20239799	20241799	FBgn0270926	0.97
chr3L	20239799	20241799	FBgn0004865	0.951
chr3L	20292159	20294159	FBgn0036895	0.978
chr3L	20292159	20294159	FBgn0037042	0.981
chr3L	20292159	20294159	FBgn0004865	0.973
chr3L	20292689	20294689	FBgn0036895	0.978
chr3L	20292689	20294689	FBgn0037042	0.981
chr3L	20292689	20294689	FBgn0004865	0.973
chr3L	20295404	20297404	FBgn0036890	0.971
chr3L	20295404	20297404	FBgn0036895	0.979
chr3L	20295404	20297404	FBgn0037042	0.981
chr3L	20295505	20297505	FBgn0036890	0.971
chr3L	20295505	20297505	FBgn0036895	0.979
chr3L	20295505	20297505	FBgn0037042	0.981
chr3L	20300775	20302775	FBgn0036890	0.971
chr3L	20300775	20302775	FBgn0036895	0.979
chr3L	20300775	20302775	FBgn0037042	0.981
chr3L	20300930	20302930	FBgn0036890	0.971
chr3L	20300930	20302930	FBgn0036895	0.979
chr3L	20300930	20302930	FBgn0037042	0.981
chr3L	20309035	20311035	FBgn0036895	0.981
chr3L	20309035	20311035	FBgn0037042	0.979
chr3L	20309035	20311035	FBgn0028402	0.971
chr3L	20309437	20311437	FBgn0036895	0.981
chr3L	20309437	20311437	FBgn0037042	0.979
chr3L	20309437	20311437	FBgn0028402	0.971
chr3L	20309559	20311559	FBgn0036895	0.981
chr3L	20309559	20311559	FBgn0037042	0.979
chr3L	20309559	20311559	FBgn0028402	0.971
chr3L	20346548	20348548	FBgn0036895	0.967
chr3L	20346548	20348548	FBgn0028402	0.982
chr3L	20346548	20348548	FBgn0037069	0.963
chr3L	20347001	20349001	FBgn0036895	0.967
chr3L	20347001	20349001	FBgn0028402	0.982
chr3L	20347001	20349001	FBgn0037069	0.963
chr3L	20355923	20357923	FBgn0036895	0.957
chr3L	20355923	20357923	FBgn0028402	0.98
chr3L	20355923	20357923	FBgn0037069	0.963
chr3L	20359947	20361947	FBgn0036895	0.958
chr3L	20359947	20361947	FBgn0028402	0.978
chr3L	20359947	20361947	FBgn0037069	0.973
chr3L	20360579	20362579	FBgn0036895	0.958
chr3L	20360579	20362579	FBgn0028402	0.978
chr3L	20360579	20362579	FBgn0037069	0.973
chr3L	20374846	20376846	FBgn0023395	0.963
chr3L	20374846	20376846	FBgn0028402	0.963
chr3L	20374846	20376846	FBgn0052436	0.961
chr3L	20382598	20384598	FBgn0023395	0.973
chr3L	20382598	20384598	FBgn0028402	0.965
chr3L	20382598	20384598	FBgn0004865	0.964
chr3L	20383428	20385428	FBgn0023395	0.973
chr3L	20383428	20385428	FBgn0028402	0.961
chr3L	20383428	20385428	FBgn0004865	0.964
chr3L	20392094	20394094	FBgn0023395	0.963
chr3L	20392094	20394094	FBgn0260434	0.962
chr3L	20392094	20394094	FBgn0004865	0.958
chr3L	20392094	20394094	FBgn0052436	0.958
chr3L	20426613	20428613	FBgn0052212	0.969
chr3L	20426613	20428613	FBgn0260653	0.968
chr3L	20426613	20428613	FBgn0036985	0.972
chr3L	20428944	20430944	FBgn0260434	0.967
chr3L	20428944	20430944	FBgn0036986	0.962
chr3L	20428944	20430944	FBgn0036987	0.986
chr3L	20429280	20431280	FBgn0260434	0.967
chr3L	20429280	20431280	FBgn0036986	0.961
chr3L	20429280	20431280	FBgn0036987	0.992
chr3L	20431196	20433196	FBgn0036890	0.955
chr3L	20431196	20433196	FBgn0260434	0.967
chr3L	20431196	20433196	FBgn0036986	0.989
chr3L	20432169	20434169	FBgn0023395	0.953
chr3L	20432169	20434169	FBgn0036890	0.955
chr3L	20432169	20434169	FBgn0260434	0.965
chr3L	20435171	20437171	FBgn0260434	0.964
chr3L	20435171	20437171	FBgn0284421	0.972
chr3L	20435171	20437171	FBgn0036993	0.964
chr3L	20452665	20454665	FBgn0284421	0.972
chr3L	20452665	20454665	FBgn0036993	0.991
chr3L	20452665	20454665	FBgn0037069	0.964
chr3L	20471809	20473809	FBgn0036881	0.961
chr3L	20471809	20473809	FBgn0036895	0.961
chr3L	20471809	20473809	FBgn0270926	0.971
chr3L	20472100	20474100	FBgn0036881	0.961
chr3L	20472100	20474100	FBgn0036895	0.961
chr3L	20472100	20474100	FBgn0270926	0.971
chr3L	20472361	20474361	FBgn0036881	0.961
chr3L	20472361	20474361	FBgn0036895	0.961
chr3L	20472361	20474361	FBgn0037003	0.963
chr3L	20472361	20474361	FBgn0270926	0.971
chr3L	20518409	20520409	FBgn0004865	0.977
chr3L	20518409	20520409	FBgn0052436	0.957
chr3L	20518409	20520409	FBgn0037086	0.96
chr3L	20519715	20521715	FBgn0036913	0.96
chr3L	20519715	20521715	FBgn0037012	0.974
chr3L	20519715	20521715	FBgn0004865	0.977
chr3L	20519715	20521715	FBgn0037086	0.96
chr3L	20519956	20521956	FBgn0036913	0.96
chr3L	20519956	20521956	FBgn0037012	0.995
chr3L	20519956	20521956	FBgn0004865	0.977
chr3L	20519956	20521956	FBgn0037086	0.96
chr3L	20520667	20522667	FBgn0036913	0.964
chr3L	20520667	20522667	FBgn0004865	0.977
chr3L	20520667	20522667	FBgn0037086	0.96
chr3L	20524668	20526668	FBgn0036913	0.962
chr3L	20524668	20526668	FBgn0037009	0.968
chr3L	20524668	20526668	FBgn0004865	0.98
chr3L	20525434	20527434	FBgn0036913	0.962
chr3L	20525434	20527434	FBgn0037003	0.963
chr3L	20525434	20527434	FBgn0004865	0.98
chr3L	20526120	20528120	FBgn0036913	0.962
chr3L	20526120	20528120	FBgn0004865	0.98
chr3L	20526120	20528120	FBgn0037086	0.959
chr3L	20568113	20570113	FBgn0036895	0.963
chr3L	20568113	20570113	FBgn0036913	0.981
chr3L	20568113	20570113	FBgn0004865	0.97
chr3L	20768046	20770046	FBgn0028695	0.961
chr3L	20768046	20770046	FBgn0037086	0.96
chr3L	20768046	20770046	FBgn0037107	0.96
chr3L	20771146	20773146	FBgn0028695	0.961
chr3L	20771146	20773146	FBgn0086915	0.961
chr3L	20771146	20773146	FBgn0037107	0.964
chr3L	20776819	20778819	FBgn0036938	0.965
chr3L	20776819	20778819	FBgn0037024	0.97
chr3L	20776819	20778819	FBgn0037107	0.964
chr3L	20777415	20779415	FBgn0036938	0.966
chr3L	20777415	20779415	FBgn0037024	0.977
chr3L	20777415	20779415	FBgn0037107	0.964
chr3L	20778234	20780234	FBgn0036938	0.966
chr3L	20778234	20780234	FBgn0037107	0.964
chr3L	20778234	20780234	FBgn0037108	0.962
chr3L	20783398	20785398	FBgn0036938	0.967
chr3L	20783398	20785398	FBgn0037086	0.968
chr3L	20783398	20785398	FBgn0037108	0.962
chr3L	20784195	20786195	FBgn0036938	0.967
chr3L	20784195	20786195	FBgn0037086	0.968
chr3L	20784195	20786195	FBgn0037108	0.962
chr3L	20785342	20787342	FBgn0036938	0.968
chr3L	20785342	20787342	FBgn0037086	0.968
chr3L	20785342	20787342	FBgn0037108	0.961
chr3L	20786652	20788652	FBgn0052219	0.959
chr3L	20786652	20788652	FBgn0036938	0.968
chr3L	20786652	20788652	FBgn0037086	0.969
chr3L	20787091	20789091	FBgn0052219	0.961
chr3L	20787091	20789091	FBgn0036938	0.968
chr3L	20787091	20789091	FBgn0037086	0.97
chr3L	20787126	20789126	FBgn0052219	0.961
chr3L	20787126	20789126	FBgn0036938	0.968
chr3L	20787126	20789126	FBgn0037086	0.97
chr3L	20797701	20799701	FBgn0052219	0.965
chr3L	20797701	20799701	FBgn0036938	0.97
chr3L	20797701	20799701	FBgn0037086	0.971
chr3L	20807834	20809834	FBgn0036913	0.974
chr3L	20807834	20809834	FBgn0036938	0.97
chr3L	20807834	20809834	FBgn0037086	0.969
chr3L	20809111	20811111	FBgn0036913	0.974
chr3L	20809111	20811111	FBgn0036938	0.97
chr3L	20809111	20811111	FBgn0037086	0.969
chr3L	21008222	21010222	FBgn0024814	0.924
chr3L	21008222	21010222	FBgn0037044	0.933
chr3L	21008222	21010222	FBgn0046301	0.94
chr3L	21008645	21010645	FBgn0024814	0.924
chr3L	21008645	21010645	FBgn0037044	0.976
chr3L	21008645	21010645	FBgn0046301	0.94
chr3L	21024355	21026355	FBgn0262057	0.98
chr3L	21024355	21026355	FBgn0037128	0.964
chr3L	21024355	21026355	FBgn0037146	0.964
chr3L	21027639	21029639	FBgn0259676	0.935
chr3L	21027639	21029639	FBgn0028402	0.948
chr3L	21027639	21029639	FBgn0037046	0.972
chr3L	21029996	21031996	FBgn0036938	0.954
chr3L	21029996	21031996	FBgn0026179	0.982
chr3L	21029996	21031996	FBgn0020294	0.948
chr3L	21030297	21032297	FBgn0036938	0.954
chr3L	21030297	21032297	FBgn0259676	0.937
chr3L	21030297	21032297	FBgn0026179	0.997
chr3L	21030956	21032956	FBgn0036938	0.954
chr3L	21030956	21032956	FBgn0037044	0.975
chr3L	21030956	21032956	FBgn0026179	0.99
chr3L	21031268	21033268	FBgn0036938	0.954
chr3L	21031268	21033268	FBgn0259676	0.937
chr3L	21031268	21033268	FBgn0037044	0.976
chr3L	21046320	21048320	FBgn0036938	0.969
chr3L	21046320	21048320	FBgn0259676	0.94
chr3L	21046320	21048320	FBgn0037044	0.971
chr3L	21046953	21048953	FBgn0036938	0.969
chr3L	21046953	21048953	FBgn0259676	0.94
chr3L	21046953	21048953	FBgn0037046	0.958
chr3L	21047448	21049448	FBgn0036938	0.969
chr3L	21047448	21049448	FBgn0259676	0.94
chr3L	21047448	21049448	FBgn0037044	0.98
chr3L	21065673	21067673	FBgn0036938	0.957
chr3L	21065673	21067673	FBgn0024814	0.956
chr3L	21065673	21067673	FBgn0259676	0.937
chr3L	21066470	21068470	FBgn0036938	0.957
chr3L	21066470	21068470	FBgn0024814	0.956
chr3L	21066470	21068470	FBgn0259676	0.937
chr3L	21066517	21068517	FBgn0036938	0.957
chr3L	21066517	21068517	FBgn0024814	0.956
chr3L	21066517	21068517	FBgn0259676	0.937
chr3L	21067262	21069262	FBgn0036938	0.957
chr3L	21067262	21069262	FBgn0024814	0.956
chr3L	21067262	21069262	FBgn0259676	0.937
chr3L	21067979	21069979	FBgn0036938	0.957
chr3L	21067979	21069979	FBgn0024814	0.956
chr3L	21067979	21069979	FBgn0259676	0.937
chr3L	21068828	21070828	FBgn0036938	0.957
chr3L	21068828	21070828	FBgn0024814	0.956
chr3L	21068828	21070828	FBgn0259676	0.937
chr3L	21068880	21070880	FBgn0036938	0.957
chr3L	21068880	21070880	FBgn0024814	0.956
chr3L	21068880	21070880	FBgn0259676	0.937
chr3L	21134545	21136545	FBgn0036988	0.971
chr3L	21134545	21136545	FBgn0036991	0.971
chr3L	21134545	21136545	FBgn0037135	0.971
chr3L	21143608	21145608	FBgn0036991	0.968
chr3L	21143608	21145608	FBgn0037135	0.969
chr3L	21143608	21145608	FBgn0037137	0.97
chr3L	21144061	21146061	FBgn0036991	0.968
chr3L	21144061	21146061	FBgn0037135	0.969
chr3L	21144061	21146061	FBgn0037137	0.97
chr3L	21145547	21147547	FBgn0036991	0.965
chr3L	21145547	21147547	FBgn0037135	0.969
chr3L	21145547	21147547	FBgn0037137	0.97
chr3L	21145999	21147999	FBgn0036991	0.965
chr3L	21145999	21147999	FBgn0037135	0.969
chr3L	21145999	21147999	FBgn0037137	0.97
chr3L	21176029	21178029	FBgn0262057	0.963
chr3L	21176029	21178029	FBgn0262855	0.975
chr3L	21176029	21178029	FBgn0037135	0.953
chr3L	21195499	21197499	FBgn0262057	0.943
chr3L	21195499	21197499	FBgn0037141	0.956
chr3L	21195499	21197499	FBgn0037146	0.928
chr3L	21215425	21217425	FBgn0036991	0.923
chr3L	21215425	21217425	FBgn0037141	0.969
chr3L	21215425	21217425	FBgn0037146	0.931
chr3L	21215606	21217606	FBgn0036991	0.923
chr3L	21215606	21217606	FBgn0037141	0.969
chr3L	21215606	21217606	FBgn0037146	0.931
chr3L	21215844	21217844	FBgn0036991	0.923
chr3L	21215844	21217844	FBgn0037141	0.969
chr3L	21215844	21217844	FBgn0037146	0.931
chr3L	21216098	21218098	FBgn0036991	0.923
chr3L	21216098	21218098	FBgn0037141	0.969
chr3L	21216098	21218098	FBgn0037146	0.931
chr3L	21216365	21218365	FBgn0036991	0.923
chr3L	21216365	21218365	FBgn0037141	0.969
chr3L	21216365	21218365	FBgn0037146	0.931
chr3L	21280139	21282139	FBgn0261832	0.947
chr3L	21280139	21282139	FBgn0036997	0.948
chr3L	21280139	21282139	FBgn0015075	0.946
chr3L	21286089	21288089	FBgn0261832	0.956
chr3L	21286089	21288089	FBgn0036997	0.957
chr3L	21286089	21288089	FBgn0015075	0.954
chr3L	21297208	21299208	FBgn0261832	0.958
chr3L	21297208	21299208	FBgn0036997	0.958
chr3L	21297208	21299208	FBgn0015075	0.959
chr3L	21297425	21299425	FBgn0261832	0.958
chr3L	21297425	21299425	FBgn0036997	0.958
chr3L	21297425	21299425	FBgn0037070	0.969
chr3L	21297425	21299425	FBgn0015075	0.959
chr3L	21303738	21305738	FBgn0261832	0.963
chr3L	21303738	21305738	FBgn0036997	0.961
chr3L	21303738	21305738	FBgn0037069	0.995
chr3L	21303962	21305962	FBgn0261832	0.963
chr3L	21303962	21305962	FBgn0036997	0.961
chr3L	21303962	21305962	FBgn0015075	0.959
chr3L	21317052	21319052	FBgn0261832	0.96
chr3L	21317052	21319052	FBgn0036997	0.965
chr3L	21317052	21319052	FBgn0015075	0.957
chr3L	21334376	21336376	FBgn0036997	0.948
chr3L	21334376	21336376	FBgn0037009	0.948
chr3L	21334376	21336376	FBgn0015075	0.957
chr3L	21334376	21336376	FBgn0025702	0.958
chr3L	21342093	21344093	FBgn0037009	0.957
chr3L	21342093	21344093	FBgn0001320	0.964
chr3L	21342093	21344093	FBgn0015075	0.954
chr3L	21345575	21347575	FBgn0037009	0.959
chr3L	21345575	21347575	FBgn0037011	0.956
chr3L	21345575	21347575	FBgn0001320	0.962
chr3L	21345583	21347583	FBgn0037009	0.959
chr3L	21345583	21347583	FBgn0037011	0.956
chr3L	21345583	21347583	FBgn0001320	0.962
chr3L	21346441	21348441	FBgn0037009	0.959
chr3L	21346441	21348441	FBgn0037011	0.956
chr3L	21346441	21348441	FBgn0001320	0.962
chr3L	21346873	21348873	FBgn0037009	0.959
chr3L	21346873	21348873	FBgn0037011	0.956
chr3L	21346873	21348873	FBgn0001320	0.962
chr3L	21432044	21434044	FBgn0261832	0.966
chr3L	21432044	21434044	FBgn0036997	0.965
chr3L	21432044	21434044	FBgn0037016	0.981
chr3L	21432297	21434297	FBgn0261832	0.966
chr3L	21432297	21434297	FBgn0036997	0.965
chr3L	21432297	21434297	FBgn0037016	0.981
chr3L	21432674	21434674	FBgn0261832	0.966
chr3L	21432674	21434674	FBgn0036997	0.965
chr3L	21432674	21434674	FBgn0037016	0.981
chr3L	21432959	21434959	FBgn0261832	0.966
chr3L	21432959	21434959	FBgn0036997	0.965
chr3L	21432959	21434959	FBgn0037016	0.981
chr3L	21439971	21441971	FBgn0261832	0.961
chr3L	21439971	21441971	FBgn0036997	0.965
chr3L	21439971	21441971	FBgn0037016	0.98
chr3L	21440369	21442369	FBgn0261832	0.961
chr3L	21440369	21442369	FBgn0036997	0.962
chr3L	21440369	21442369	FBgn0037016	0.979
chr3L	21444939	21446939	FBgn0036997	0.957
chr3L	21444939	21446939	FBgn0037009	0.961
chr3L	21444939	21446939	FBgn0037016	0.978
chr3L	21445220	21447220	FBgn0036997	0.957
chr3L	21445220	21447220	FBgn0037009	0.961
chr3L	21445220	21447220	FBgn0037016	0.978
chr3L	21490182	21492182	FBgn0037009	0.966
chr3L	21490182	21492182	FBgn0037011	0.964
chr3L	21490182	21492182	FBgn0037165	0.962
chr3L	21490596	21492596	FBgn0037009	0.966
chr3L	21490596	21492596	FBgn0037011	0.964
chr3L	21490596	21492596	FBgn0037165	0.962
chr3L	21491335	21493335	FBgn0037009	0.966
chr3L	21491335	21493335	FBgn0037011	0.964
chr3L	21491335	21493335	FBgn0026371	0.97
chr3L	21492245	21494245	FBgn0037009	0.966
chr3L	21492245	21494245	FBgn0037011	0.964
chr3L	21492245	21494245	FBgn0037165	0.963
chr3L	21505937	21507937	FBgn0037009	0.953
chr3L	21505937	21507937	FBgn0037011	0.956
chr3L	21505937	21507937	FBgn0037165	0.966
chr3L	21506262	21508262	FBgn0037009	0.953
chr3L	21506262	21508262	FBgn0037011	0.956
chr3L	21506262	21508262	FBgn0037165	0.966
chr3L	21514186	21516186	FBgn0037009	0.95
chr3L	21514186	21516186	FBgn0037011	0.95
chr3L	21514186	21516186	FBgn0001320	0.957
chr3L	21514186	21516186	FBgn0037165	0.964
chr3L	21516872	21518872	FBgn0001320	0.959
chr3L	21516872	21518872	FBgn0002842	0.962
chr3L	21516872	21518872	FBgn0037165	0.964
chr3L	21522240	21524240	FBgn0001320	0.958
chr3L	21522240	21524240	FBgn0015075	0.947
chr3L	21522240	21524240	FBgn0037165	0.964
chr3L	21523344	21525344	FBgn0001320	0.958
chr3L	21523344	21525344	FBgn0015075	0.947
chr3L	21523344	21525344	FBgn0037165	0.964
chr3L	21532693	21534693	FBgn0001320	0.964
chr3L	21532693	21534693	FBgn0026371	0.976
chr3L	21532693	21534693	FBgn0037165	0.975
chr3L	21536119	21538119	FBgn0001320	0.965
chr3L	21536119	21538119	FBgn0015075	0.956
chr3L	21536119	21538119	FBgn0037165	0.967
chr3L	21539281	21541281	FBgn0001320	0.965
chr3L	21539281	21541281	FBgn0015075	0.957
chr3L	21539281	21541281	FBgn0037165	0.965
chr3L	21553802	21555802	FBgn0001320	0.961
chr3L	21553802	21555802	FBgn0015075	0.967
chr3L	21553802	21555802	FBgn0025702	0.954
chr3L	21568533	21570533	FBgn0037016	0.958
chr3L	21568533	21570533	FBgn0015075	0.97
chr3L	21568533	21570533	FBgn0025702	0.963
chr3L	21568799	21570799	FBgn0052441	0.972
chr3L	21568799	21570799	FBgn0015075	0.97
chr3L	21568799	21570799	FBgn0025702	0.964
chr3L	21573857	21575857	FBgn0037016	0.961
chr3L	21573857	21575857	FBgn0015075	0.97
chr3L	21573857	21575857	FBgn0025702	0.966
chr3L	21574010	21576010	FBgn0037016	0.961
chr3L	21574010	21576010	FBgn0015075	0.97
chr3L	21574010	21576010	FBgn0025702	0.966
chr3L	21616205	21618205	FBgn0001320	0.961
chr3L	21616205	21618205	FBgn0037110	0.978
chr3L	21616205	21618205	FBgn0037165	0.962
chr3L	21625244	21627244	FBgn0001320	0.974
chr3L	21625244	21627244	FBgn0025702	0.949
chr3L	21625244	21627244	FBgn0037165	0.966
chr3L	21625493	21627493	FBgn0001320	0.974
chr3L	21625493	21627493	FBgn0037107	0.955
chr3L	21625493	21627493	FBgn0037165	0.966
chr3L	21625844	21627844	FBgn0001320	0.974
chr3L	21625844	21627844	FBgn0037107	0.964
chr3L	21625844	21627844	FBgn0037165	0.966
chr3L	21633381	21635381	FBgn0001320	0.972
chr3L	21633381	21635381	FBgn0037109	0.937
chr3L	21633381	21635381	FBgn0037165	0.96
chr3L	21634307	21636307	FBgn0001320	0.972
chr3L	21634307	21636307	FBgn0052445	0.979
chr3L	21634307	21636307	FBgn0037165	0.96
chr3L	21634533	21636533	FBgn0001320	0.972
chr3L	21634533	21636533	FBgn0052445	0.987
chr3L	21634533	21636533	FBgn0037165	0.96
chr3L	21634704	21636704	FBgn0001320	0.972
chr3L	21634704	21636704	FBgn0052445	0.987
chr3L	21634704	21636704	FBgn0037165	0.96
chr3L	21640363	21642363	FBgn0001320	0.963
chr3L	21640363	21642363	FBgn0037042	0.964
chr3L	21640363	21642363	FBgn0037165	0.96
chr3L	21640449	21642449	FBgn0001320	0.963
chr3L	21640449	21642449	FBgn0037042	0.964
chr3L	21640449	21642449	FBgn0037165	0.96
chr3L	21679467	21681467	FBgn0037016	0.973
chr3L	21679467	21681467	FBgn0037042	0.981
chr3L	21679467	21681467	FBgn0028402	0.965
chr3L	21726540	21728540	FBgn0028402	0.982
chr3L	21726540	21728540	FBgn0037123	0.999
chr3L	21726540	21728540	FBgn0037165	0.959
chr3L	21726824	21728824	FBgn0037042	0.957
chr3L	21726824	21728824	FBgn0028402	0.982
chr3L	21726824	21728824	FBgn0037165	0.959
chr3L	21728443	21730443	FBgn0037042	0.958
chr3L	21728443	21730443	FBgn0028402	0.982
chr3L	21728443	21730443	FBgn0037165	0.959
chr3L	21822507	21824507	FBgn0037042	0.958
chr3L	21822507	21824507	FBgn0270926	0.953
chr3L	21822507	21824507	FBgn0004514	0.954
chr3L	21823044	21825044	FBgn0037042	0.959
chr3L	21823044	21825044	FBgn0270926	0.953
chr3L	21823044	21825044	FBgn0052448	0.971
chr3L	21823044	21825044	FBgn0004514	0.953
chr3L	21824241	21826241	FBgn0037042	0.959
chr3L	21824241	21826241	FBgn0270926	0.951
chr3L	21824241	21826241	FBgn0000560	0.959
chr3L	21824530	21826530	FBgn0037042	0.959
chr3L	21824530	21826530	FBgn0270926	0.951
chr3L	21824530	21826530	FBgn0004514	0.949
chr3L	21830733	21832733	FBgn0037042	0.964
chr3L	21830733	21832733	FBgn0270926	0.96
chr3L	21830733	21832733	FBgn0052448	0.97
chr3L	21831023	21833023	FBgn0037042	0.964
chr3L	21831023	21833023	FBgn0270926	0.96
chr3L	21831023	21833023	FBgn0052448	0.975
chr3L	21831606	21833606	FBgn0037042	0.964
chr3L	21831606	21833606	FBgn0028402	0.926
chr3L	21831606	21833606	FBgn0270926	0.96
chr3L	21832397	21834397	FBgn0037042	0.965
chr3L	21832397	21834397	FBgn0000560	0.974
chr3L	21832397	21834397	FBgn0052448	0.972
chr3L	21878872	21880872	FBgn0028402	0.966
chr3L	21878872	21880872	FBgn0270926	0.968
chr3L	21878872	21880872	FBgn0004865	0.961
chr3L	21879558	21881558	FBgn0028402	0.966
chr3L	21879558	21881558	FBgn0270926	0.968
chr3L	21879558	21881558	FBgn0004865	0.961
chr3L	21941103	21943103	FBgn0037042	0.963
chr3L	21941103	21943103	FBgn0004865	0.97
chr3L	21941103	21943103	FBgn0044324	0.976
chr3L	22064002	22066002	FBgn0004865	0.96
chr3L	22064002	22066002	FBgn0052436	0.964
chr3L	22064002	22066002	FBgn0044324	0.941
chr3L	22163222	22165222	FBgn0004865	0.973
chr3L	22163222	22165222	FBgn0037086	0.968
chr3L	22163222	22165222	FBgn0044324	0.976
chr3L	22261532	22263532	FBgn0037069	0.965
chr3L	22261532	22263532	FBgn0037102	0.982
chr3L	22261532	22263532	FBgn0052441	0.981
chr3L	22262382	22264382	FBgn0037069	0.965
chr3L	22262382	22264382	FBgn0037102	0.982
chr3L	22262382	22264382	FBgn0052441	0.981
chr3L	22262491	22264491	FBgn0037069	0.965
chr3L	22262491	22264491	FBgn0037102	0.982
chr3L	22262491	22264491	FBgn0052441	0.981
chr3L	22265128	22267128	FBgn0037069	0.965
chr3L	22265128	22267128	FBgn0037102	0.982
chr3L	22265128	22267128	FBgn0052441	0.981
chr3L	22267280	22269280	FBgn0037069	0.966
chr3L	22267280	22269280	FBgn0037102	0.982
chr3L	22267280	22269280	FBgn0052441	0.981
chr3L	22267744	22269744	FBgn0037069	0.966
chr3L	22267744	22269744	FBgn0037102	0.982
chr3L	22267744	22269744	FBgn0052441	0.981
chr3L	22287710	22289710	FBgn0037102	0.97
chr3L	22287710	22289710	FBgn0052441	0.971
chr3L	22287710	22289710	FBgn0037107	0.976
chr3L	22398438	22400438	FBgn0037102	0.959
chr3L	22398438	22400438	FBgn0052441	0.959
chr3L	22398438	22400438	FBgn0037107	0.927
chr3L	22399367	22401367	FBgn0037102	0.96
chr3L	22399367	22401367	FBgn0052441	0.959
chr3L	22399367	22401367	FBgn0037107	0.925
chr3L	22401784	22403784	FBgn0037102	0.96
chr3L	22401784	22403784	FBgn0052441	0.958
chr3L	22401784	22403784	FBgn0037175	0.945
chr3L	22403239	22405239	FBgn0037102	0.96
chr3L	22403239	22405239	FBgn0052441	0.958
chr3L	22403239	22405239	FBgn0037175	0.942
chr3L	22404976	22406976	FBgn0037102	0.962
chr3L	22404976	22406976	FBgn0052441	0.958
chr3L	22404976	22406976	FBgn0037175	0.941
chr3L	22405888	22407888	FBgn0037102	0.962
chr3L	22405888	22407888	FBgn0052441	0.959
chr3L	22405888	22407888	FBgn0263036	0.949
chr3L	22406767	22408767	FBgn0037086	0.929
chr3L	22406767	22408767	FBgn0037102	0.962
chr3L	22406767	22408767	FBgn0052441	0.959
chr3L	22431171	22433171	FBgn0037086	0.969
chr3L	22431171	22433171	FBgn0052441	0.961
chr3L	22431171	22433171	FBgn0037175	0.953
chr3L	22716577	22718577	FBgn0046301	0.9
chr3L	22716577	22718577	FBgn0259973	0.903
chr3L	22716577	22718577	FBgn0037183	0.991
chr3L	22717215	22719215	FBgn0046301	0.9
chr3L	22717215	22719215	FBgn0037183	0.953
chr3L	22717215	22719215	FBgn0037185	0.94
chr3L	22723739	22725739	FBgn0259973	0.905
chr3L	22723739	22725739	FBgn0037183	0.986
chr3L	22723739	22725739	FBgn0037185	0.995
chr3L	22723769	22725769	FBgn0259973	0.905
chr3L	22723769	22725769	FBgn0037183	0.986
chr3L	22723769	22725769	FBgn0037185	0.995
chr3L	22726346	22728346	FBgn0046301	0.892
