geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Toll10b	Toll9
Region3045	chr3L	16863157	16863606	.	450	Toll9	Up	-0.0437519346322451	-0.247454126827146	0.317252001086123
Region3046	chr3L	17009749	17010676	.	928	Toll9	Up	0.0409674363029672	-1.52077411441443	1.66767105310879
Region3047	chr3L	17011122	17012582	.	1461	Toll9	Up	-0.559470624226573	-0.367237548334454	0.921000896205144
Region3048	chr3L	17015561	17015985	.	425	Toll9	Down	0.100365842185797	0.284343843168383	-0.410145180713641
Region3049	chr3L	17016214	17016980	.	767	Gd7	Down	-0.960995489243945	0.494435100687282	0.320473603728542
Region3050	chr3L	17024335	17024848	.	514	Gd7	Up	1.04541467313214	-0.056883830929042	-0.887865810645605
Region3051	chr3L	17035680	17036124	.	445	Toll9	Up	-0.0726026604506037	-0.187838592663188	0.276678859206383
Region3052	chr3L	17042085	17043345	.	1261	Toll9	Up	-0.16924656939384	-0.457226779983754	0.666668950922117
Region3053	chr3L	17044594	17045024	.	431	Toll9	Up	0.0200329521936424	-0.458618580299316	0.49592849995249
Region3054	chr3L	17051294	17051803	.	510	Toll9	Up	-0.0879773092702643	-0.0212455604393929	0.103904321987204
Region3055	chr3L	17241504	17242400	.	897	Gd7	Down	-0.649743288616529	0.240394666219843	0.321949968967749
Region3056	chr3L	17338742	17339258	.	517	Toll9	Up	-1.17511096860587	-0.523846004397029	1.65699342234787
Region3057	chr3L	17353117	17353601	.	485	Toll10b	Down	0.660097019750446	-0.675826342592818	0.156794308565819
Region3058	chr3L	17378458	17379433	.	976	Toll9	Up	-0.00925316455738681	-0.313149946434135	0.359500441164279
Region3059	chr3L	17414748	17415724	.	977	Toll9	Up	-0.393969913309873	-1.55163225471809	2.09818931137356
Region3060	chr3L	17415950	17416269	.	320	Toll10b	Up	-0.035528654460361	0.189444972418736	-0.180048048332794
Region3061	chr3L	17416651	17417397	.	747	Toll9	Up	-0.0206196640192518	-0.146992649127949	0.183565801769093
Region3062	chr3L	17417612	17418078	.	467	Toll10b	Down	0.548469848100298	-1.29666173687325	0.95443659745997
Region3063	chr3L	17425168	17425848	.	681	Toll9	Up	-0.484092887768762	-0.650459290502496	1.1699089972497
Region3064	chr3L	17426749	17427124	.	376	Gd7	Up	0.437134073685879	-0.224692646018549	-0.146015949905133
Region3065	chr3L	17428254	17428800	.	547	Gd7	Up	0.612240002880536	-0.189040946215433	-0.345384251527938
Region3066	chr3L	17432521	17433612	.	1092	Gd7	Down	-0.115036416417988	0.0115085261906704	0.0918150615902308
Region3067	chr3L	17433860	17434267	.	408	Toll10b	Down	0.215102350044898	-0.414035514554549	0.268374393439198
Region3068	chr3L	17465987	17466406	.	420	Toll9	Up	-0.154257766335859	-0.411831498681535	0.602131309814492
Region3069	chr3L	17475118	17475611	.	494	Toll9	Up	-0.157997743477117	-0.624872556094495	0.84437946520369
Region3070	chr3L	17513354	17515033	.	1680	Toll10b	Up	-0.250517917969406	0.27440850608196	-0.0795976409305016
Region3071	chr3L	17529299	17530727	.	1429	Toll9	Up	-0.248468662364143	-0.345105415281142	0.613083669531695
Region3072	chr3L	17553905	17557792	.	3888	Toll9	Down	0.213656633367676	1.90811245465737	-2.33370597178163
Region3073	chr3L	17621159	17621582	.	424	Toll10b	Down	0.101294366591531	-0.179367126680277	0.108883204255529
Region3074	chr3L	17621861	17622400	.	540	Toll9	Up	-0.488987144597767	-0.311843430954433	0.794736695834709
Region3075	chr3L	17643342	17645025	.	1684	Toll10b	Up	-0.138427214902455	0.278464086548901	-0.186180388111026
Region3076	chr3L	17650490	17651319	.	830	Toll10b	Down	0.811679666866324	-0.959993751230154	0.337393413133537
Region3077	chr3L	17652424	17654343	.	1920	Toll10b	Down	0.334816893962515	-0.999071633840835	0.815291593100308
Region3078	chr3L	17654639	17654982	.	344	Toll9	Up	-0.215964939593488	-0.422007590063238	0.669711817724335
Region3079	chr3L	17668916	17669190	.	275	Toll10b	Down	0.0761035623194528	-0.469394176471831	0.456968210209666
Region3080	chr3L	17801641	17802279	.	639	Toll10b	Up	-0.58032520994134	1.67259471963236	-1.34690306210694
Region3081	chr3L	17804285	17804667	.	383	Gd7	Down	-1.35647931860567	0.328456303089584	0.866563272677415
Region3082	chr3L	17845771	17846478	.	708	Gd7	Down	-0.283393860607129	0.248713028727243	-0.0208631259428802
Region3083	chr3L	17846766	17847569	.	804	Gd7	Up	0.852451916233376	0.0667310734517755	-0.850798750075144
Region3084	chr3L	17849793	17850272	.	480	Toll10b	Down	0.197217853971344	-0.313130358447687	0.171528270864871
Region3085	chr3L	17908175	17908569	.	395	Toll9	Up	-0.674688747135863	-0.365102832668176	1.02349049045184
Region3086	chr3L	18106572	18107143	.	572	Toll9	Up	-0.123726934949109	-0.177057485658476	0.311130329930346
Region3087	chr3L	18109141	18110297	.	1157	Gd7	Down	-0.502178493502313	-0.0227992273068567	0.482692781497496
Region3088	chr3L	18184771	18185547	.	777	Toll9	Up	-0.55820793487878	-0.130350863589336	0.654274105931008
Region3089	chr3L	18587856	18588347	.	492	Gd7	Up	1.38046479406037	-0.831329222075086	-0.324618516706023
Region3090	chr3L	18588857	18589546	.	690	Gd7	Up	1.18253588638846	-1.08961121436585	0.145119804694139
Region3091	chr3L	18592800	18593059	.	260	Toll10b	Down	0.541731733130636	-0.813951026855151	0.419395766906595
Region3092	chr3L	18593290	18593636	.	347	Gd7	Up	0.793154924375565	-0.624512438859353	-0.0218568909811114
Region3093	chr3L	18596433	18597012	.	580	Toll10b	Down	0.214994211120811	-1.31601807303438	1.27969958229688
Region3094	chr3L	18621457	18623430	.	1974	Toll10b	Up	-0.469343852062904	0.557675273074577	-0.197975574611161
Region3095	chr3L	18626034	18626472	.	439	Toll9	Down	0.237001668377898	0.368883613961548	-0.629303395152313
Region3096	chr3L	18672478	18673909	.	1432	Toll10b	Up	-0.332783909840043	0.364489459562645	-0.105702216777373
Region3097	chr3L	18681402	18681859	.	458	Toll9	Down	0.0220723702034663	0.141590200738751	-0.17883142832323
Region3098	chr3L	18682225	18682669	.	445	Toll9	Up	-0.290928604509863	-0.366118423020817	0.675292892738464
Region3099	chr3L	18683607	18683978	.	372	Toll10b	Up	-0.21150238314086	0.413394902074905	-0.27093323639746
Region3100	chr3L	18743963	18746414	.	2452	Gd7	Up	1.07714420172186	-0.548696762493172	-0.365369977643513
Region3101	chr3L	18747822	18749235	.	1414	Toll9	Down	0.00126327530728298	0.474460367303053	-0.533074894014057
Region3102	chr3L	18819710	18821979	.	2270	Gd7	Down	-0.242164717956349	0.0145804700681001	0.204095729574136
Region3103	chr3L	18865725	18866724	.	1000	Gd7	Up	1.125407702334	-0.605046201890575	-0.346129920886966
Region3104	chr3L	18869164	18869964	.	801	Toll9	Down	0.858590573604662	0.149099151619837	-0.948730899613091
Region3105	chr3L	18870257	18870575	.	319	Toll10b	Down	0.248036030758374	-0.525710639884217	0.363595650249468
Region3106	chr3L	18872102	18873226	.	1125	Toll9	Up	-0.442926439069457	-0.691320602317324	1.17824550603452
Region3107	chr3L	18898867	18899720	.	854	Toll10b	Down	0.154082399522714	-0.234678246581761	0.122840510870377
Region3108	chr3L	18900981	18902199	.	1219	Toll9	Up	-0.0756166405434382	-0.100524455341525	0.181533235414253
Region3109	chr3L	18904444	18905821	.	1378	Toll10b	Down	0.0877441410014253	-0.343627093435377	0.305372368281957
Region3110	chr3L	19000260	19000589	.	330	Gd7	Down	-1.4915339792907	0.213612296048947	1.11825670800853
Region3111	chr3L	19030957	19031931	.	975	Gd7	Down	-1.56914596055543	0.677546458477503	0.668782916066915
Region3112	chr3L	19032421	19033467	.	1047	Toll10b	Up	-1.69903005661076	1.90664963052311	-0.590950601747013
Region3113	chr3L	19033748	19036067	.	2320	Gd7	Down	-1.18298867001281	0.994807930126845	-0.0384221921924802
Region3114	chr3L	19036365	19037522	.	1158	Toll10b	Down	0.254012958926079	-0.469300423421378	0.294912487173341
Region3115	chr3L	19040747	19042524	.	1778	Gd7	Up	1.05010495487467	-0.920232332742156	0.0757781391740567
Region3116	chr3L	19042888	19045388	.	2501	Gd7	Up	0.716625213816508	-0.0290830909064042	-0.619737180686978
Region3117	chr3L	19062155	19062824	.	670	Toll9	Up	-0.594333342352977	-0.238745810371241	0.808682271427813
Region3118	chr3L	19082380	19083041	.	662	Toll10b	Down	0.462880568273456	-0.57541456033497	0.223746882958102
Region3119	chr3L	19083521	19084061	.	541	Toll10b	Down	0.738469615329978	-0.876184928714406	0.310077014613185
Region3120	chr3L	19085195	19086734	.	1540	Toll9	Up	-0.0789621030712847	-1.12934599863105	1.33800652352193
Region3121	chr3L	19092711	19093196	.	486	Toll9	Up	-0.118262676395049	-0.370234297507009	0.522729769227124
Region3122	chr3L	19095768	19096154	.	387	Toll9	Up	-0.801381702649351	-0.520351709382801	1.31287081125759
Region3123	chr3L	19099928	19100324	.	397	Gd7	Down	-0.957502987883117	0.0787237900583483	0.783354836425471
Region3124	chr3L	19156480	19156778	.	299	Toll10b	Up	-2.43004375672364	3.5620212014024	-1.78137305134581
Region3125	chr3L	19157224	19157784	.	561	Toll10b	Up	-2.26471208218012	3.87084256421476	-2.27809864654317
Region3126	chr3L	19164662	19165103	.	442	Toll9	Up	0.043187310491778	-0.642371234343442	0.680859101472249
Region3127	chr3L	19165569	19166149	.	581	Toll9	Up	-0.0605551282522855	-0.462993011415962	0.574191932873067
Region3128	chr3L	19166599	19167692	.	1094	Toll10b	Down	0.554688563762591	-1.79702852427623	1.50974474073745
Region3129	chr3L	19168439	19170537	.	2099	Toll9	Up	-0.579819142934574	-0.474400994590892	1.0596667327384
Region3130	chr3L	19183715	19183963	.	249	Toll10b	Up	-1.03350533959474	1.21973016768622	-0.426660446020535
Region3131	chr3L	19254561	19255133	.	573	Gd7	Up	0.564272029062455	-0.328672951770394	-0.145175463407864
Region3132	chr3L	19255346	19255800	.	455	Toll9	Up	-0.200359278814912	-0.10329226268171	0.298189274669321
Region3133	chr3L	19260233	19260621	.	389	Gd7	Down	-0.0674253524808312	0.034078668953227	0.0231710527325643
Region3134	chr3L	19261443	19261906	.	464	Toll10b	Down	0.143392343823986	-0.212051462249308	0.107204408304368
Region3135	chr3L	19263711	19264942	.	1232	Toll9	Up	-0.445029896417215	-0.442648686750308	0.901370306702004
Region3136	chr3L	19423932	19424206	.	275	Toll9	Up	-0.0919818832780385	-0.318311582158318	0.440595040786572
Region3137	chr3L	19445864	19447834	.	1971	Toll9	Up	-0.0229731573935909	-0.0225955930681593	0.0462446980179491
Region3138	chr3L	19478313	19478636	.	324	Toll9	Up	-0.123055759910641	-0.259924691013199	0.403423080135578
Region3139	chr3L	19487954	19488374	.	421	Gd7	Down	-0.708001275892648	0.0573043010681845	0.580247584965098
Region3140	chr3L	19551712	19553171	.	1460	Toll9	Up	-0.307179363723085	-0.218312965051503	0.524378920559368
Region3141	chr3L	19555440	19562235	.	6796	Gd7	Up	2.16750688966573	-1.87740252300584	0.131707563949851
Region3142	chr3L	19562624	19564896	.	2273	Toll10b	Down	1.89325990348288	-2.79033967736121	1.40486223851373
Region3143	chr3L	19585473	19586608	.	1136	Toll9	Up	0.0249272976079555	-0.191967976558031	0.192527024471806
Region3144	chr3L	19597876	19599499	.	1624	Toll9	Up	-0.285399270875852	-0.132240640084405	0.408055510440499
Region3145	chr3L	19611798	19612195	.	398	Gd7	Down	-0.820218511088967	0.103771580592702	0.630303545785152
Region3146	chr3L	19612477	19612903	.	427	Gd7	Down	-0.797194418425126	0.0303274998588044	0.691684061505103
Region3147	chr3L	19618092	19619667	.	1576	Toll9	Down	0.0455206242081801	0.145198474098845	-0.204221624941542
Region3148	chr3L	19635184	19635768	.	585	Toll10b	Down	0.648031709457009	-1.45390391368153	1.04009227096577
Region3149	chr3L	19642215	19642754	.	540	Toll9	Up	-0.496400970054569	-0.54614167013539	1.06416090783925
Region3150	chr3L	19686834	19687341	.	508	Toll10b	Down	0.148487513550813	-0.862179163437215	0.831434615681584
Region3151	chr3L	19717773	19718284	.	512	Gd7	Up	0.171988853787096	-0.0322877801056997	-0.120362820024991
Region3152	chr3L	19749288	19749713	.	426	Gd7	Up	0.342514934416146	-0.0643199249571655	-0.239680676863155
Region3153	chr3L	19791564	19791866	.	303	Toll10b	Up	-0.541843685555616	0.846001604181806	-0.455226260208894
Region3154	chr3L	19805469	19806529	.	1061	Toll10b	Up	-0.264987286193924	0.459753244565193	-0.274219084603546
Region3155	chr3L	19807245	19807862	.	618	Gd7	Up	1.06169215378453	-0.353865177473016	-0.569732741672959
Region3156	chr3L	19818174	19818832	.	659	Gd7	Up	0.482651962100563	-0.162280880183316	-0.257421611328003
Region3157	chr3L	19833870	19834283	.	414	Toll9	Up	-0.00504829040893516	-0.585817662788651	0.6613647919033
Region3158	chr3L	19836576	19837103	.	528	Toll9	Up	-0.219847371785661	-0.719227444005662	1.00646381475206
Region3159	chr3L	19845304	19845883	.	580	Toll9	Up	-0.102433053403009	-0.0223386908112868	0.118288886340553
Region3160	chr3L	19861428	19861778	.	351	Toll9	Down	1.07328302744848	0.338171147090562	-1.35613663836706
Region3161	chr3L	19870360	19871583	.	1224	Gd7	Up	0.478472087143363	-0.269049882782775	-0.133916280097105
Region3162	chr3L	19895222	19895516	.	295	Toll9	Up	-0.20631624881375	-0.311472776959661	0.537006323899228
Region3163	chr3L	19895837	19900557	.	4721	Gd7	Up	0.179049394187701	0.00165058493779296	-0.16483884942862
Region3164	chr3L	19906321	19906945	.	625	Gd7	Up	0.769850709732013	-0.344760187926606	-0.314277727701384
Region3165	chr3L	19907897	19910886	.	2990	Toll9	Down	0.537021873572373	0.290147425795155	-0.814138895637055
Region3166	chr3L	19913208	19913690	.	483	Gd7	Up	0.321692284452281	-0.233553122115188	-0.0309958711795509
Region3167	chr3L	19915077	19915517	.	441	Gd7	Down	-0.392196931894082	0.0259018186812994	0.327977252631388
Region3168	chr3L	19921817	19924273	.	2457	Gd7	Up	1.92375189898721	-0.269041513074963	-1.44956136840259
Region3169	chr3L	19927999	19928451	.	453	Gd7	Up	1.4088569440203	-0.185397892472717	-1.07462755528623
Region3170	chr3L	19928862	19929209	.	348	Toll10b	Up	-0.0828487631814413	0.608155344421673	-0.606395380699914
Region3171	chr3L	19979329	19979798	.	470	Toll9	Up	-0.816778809541342	-0.0936963410006011	0.848556766044805
Region3172	chr3L	19991911	19992970	.	1060	Toll9	Down	0.140075587902097	0.724512154065286	-0.939772469383899
Region3173	chr3L	20001112	20001530	.	419	Gd7	Up	1.04650279968145	-0.0154101475467421	-0.93535312529938
Region3174	chr3L	20006472	20007321	.	850	Gd7	Up	0.420208771016431	-0.374949858406091	0.0378468340543816
Region3175	chr3L	20028600	20029005	.	406	Gd7	Up	0.548701793293032	-0.284405088377198	-0.180631298649757
Region3176	chr3L	20129246	20129572	.	327	Toll9	Up	-0.52368754036868	-0.257967381729187	0.765923124672901
Region3177	chr3L	20226208	20226716	.	509	Gd7	Up	0.239597705169773	-0.158075374525604	-0.0408846011400888
Region3178	chr3L	20240797	20243096	.	2300	Toll9	Down	-0.00167726247805906	0.567125841140266	-0.63428683925516
Region3179	chr3L	20292376	20293159	.	784	Toll9	Down	1.90030166152363	1.04202457583542	-2.89807135072241
Region3180	chr3L	20293411	20293922	.	512	Toll9	Down	1.49227530740303	0.614555300676477	-2.04740318005336
Region3181	chr3L	20296401	20296975	.	575	Toll9	Down	0.507857334371342	0.282174697256134	-0.778652115577348
Region3182	chr3L	20301772	20302893	.	1122	Gd7	Down	-0.418615558308996	0.403926170435985	-0.0717829293229221
Region3183	chr3L	20310032	20310559	.	528	Toll10b	Up	-0.387842369678928	0.676874592643438	-0.405802453636777
Region3184	chr3L	20313679	20314009	.	331	Toll10b	Down	0.02189771948554	-0.132234498685876	0.128316708113395
Region3185	chr3L	20347545	20348001	.	457	Gd7	Up	0.105722414688368	-0.038528259601241	-0.0530442963560109
Region3186	chr3L	20356843	20357207	.	365	Toll9	Up	-0.318100302663793	-0.111164362578315	0.414194258662983
Region3187	chr3L	20360944	20361579	.	636	Gd7	Down	-1.3057640777175	0.398712685549046	0.741631747956343
Region3188	chr3L	20375339	20375846	.	508	Gd7	Up	0.456588841052365	-0.334430364702732	-0.0406969185480372
Region3189	chr3L	20376250	20376794	.	545	Gd7	Down	-0.732442089561589	0.148055066445726	0.50075391314744
Region3190	chr3L	20383595	20384148	.	554	Gd7	Down	-0.25052348459234	0.0639815130714943	0.15632041856724
Region3191	chr3L	20384425	20384953	.	529	Toll10b	Up	-0.355520931373296	0.425841832015561	-0.153787849623316
Region3192	chr3L	20393091	20393560	.	470	Toll9	Down	0.160351738443686	0.0551721655077179	-0.207822286717068
Region3193	chr3L	20398876	20401625	.	2750	Gd7	Down	-0.266395217814249	0.136215935166924	0.0897852896723947
Region3194	chr3L	20401853	20402672	.	820	Toll9	Down	0.393904980540739	0.69978483595336	-1.14311074207762
Region3195	chr3L	20402896	20407472	.	4577	Toll10b	Up	-0.353316981064126	0.726565012760104	-0.492939561963121
Region3196	chr3L	20427276	20427619	.	344	Toll10b	Down	0.0703036387147622	-0.197796166732383	0.157755095035671
Region3197	chr3L	20429941	20430438	.	498	Toll9	Up	-0.381046701191257	-0.783484955692243	1.22524338571537
Region3198	chr3L	20431865	20433169	.	1305	Gd7	Down	-0.241221513652017	0.0484430114538109	0.165273307692618
Region3199	chr3L	20435694	20436753	.	1060	Toll9	Up	-0.172008691688629	-0.952655346206617	1.22461601842688
Region3200	chr3L	20452242	20453665	.	1424	Gd7	Down	-0.709092670976102	0.488101078512921	0.0982680766588009
Region3201	chr3L	20472624	20473361	.	738	Toll10b	Up	-0.231154370161478	1.53865420903782	-1.51458987089152
Region3202	chr3L	20495369	20495909	.	541	Toll10b	Up	-0.0384241180741928	0.0386489029378034	-0.00835248140800337
Region3203	chr3L	20515199	20517364	.	2166	Toll10b	Down	0.714760851752043	-0.842635326821256	0.294046077677585
Region3204	chr3L	20517636	20519409	.	1774	Gd7	Up	0.804820116760505	-0.564250995740964	-0.100035741527339
Region3205	chr3L	20520364	20520730	.	367	Toll9	Up	-0.0614961378832411	-0.0213766794172438	0.0799455571596181
Region3206	chr3L	20520953	20521667	.	715	Gd7	Up	0.863808860465031	-0.690254689480535	-0.0124683812541629
Region3207	chr3L	20525624	20526171	.	548	Toll10b	Down	0.142424947546153	-0.348300741648631	0.260836225057039
Region3208	chr3L	20526431	20527120	.	690	Toll10b	Down	1.09454265086886	-1.09968219073218	0.23651062338253
Region3209	chr3L	20568902	20569229	.	328	Toll10b	Up	-2.6376234293479	4.14605936770232	-2.24718795610988
Region3210	chr3L	20769043	20769902	.	860	Toll9	Up	-0.525331258901545	-0.142287772650618	0.637729180236365
Region3211	chr3L	20770729	20772539	.	1811	Gd7	Down	-0.98130738492388	0.338517831565582	0.513764775537414
Region3212	chr3L	20777816	20779234	.	1419	Gd7	Up	0.90917167808164	-0.598894148922014	-0.156187805999079
Region3213	chr3L	20784234	20784667	.	434	Toll9	Up	0.0818375835510974	-0.706227510468759	0.717266094625898
Region3214	chr3L	20785193	20786342	.	1150	Toll9	Down	0.0317609500410102	0.578781813783611	-0.677793279279167
Region3215	chr3L	20787525	20788126	.	602	Gd7	Down	-0.674053741153667	0.540402790252256	0.00773593279246881
Region3216	chr3L	20788950	20789171	.	222	Toll10b	Up	-1.02708362732284	1.96332293730037	-1.26615960077863
Region3217	chr3L	20798698	20799090	.	393	Gd7	Up	0.604522322153184	-0.460585300999485	-0.0339262379954722
Region3218	chr3L	20808831	20810114	.	1284	Gd7	Up	0.604298898246251	-0.602981715149159	0.125919990887317
Region3219	chr3L	20841075	20841575	.	501	Toll10b	Down	0.19258456184565	-0.716086824329572	0.62750674338549
Region3220	chr3L	21009219	21009812	.	594	Gd7	Down	-0.507551251220058	0.283363237530046	0.144340066880161
Region3221	chr3L	21025353	21028639	.	3287	Toll10b	Up	-0.270260082945094	0.305281573693737	-0.0962386612564089
