geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time
Region5260	chr3R	5463231	5463632	Time	Up	None	None	1.80850098420607	0.469280419470505	-2.08478360206041	0.070365084883666
Region5286	chr3R	5671870	5673172	Time	Down	None	None	0.936386768326833	0.704991048205998	-1.92354304012552	-2.79774630638019
Region5287	chr3R	5684478	5686301	Toll10b	Down	None	None	3.04712158258469	-4.32967369278035	2.09260716527734	-0.091180092145968
Region5298	chr3R	5794593	5795156	Toll10b	Down	None	None	2.5617102856119	-2.01695468503089	0.024533486746751	1.31822923910036
Region5308	chr3R	6345633	6346139	Time	Up	None	None	-1.67974182375745	0.787408551749849	0.779033763185613	2.52392126983362
Region5343	chr3R	6760942	6763580	Gd7	Down	None	None	-0.168232301491391	2.98651323561752	-3.12226531323989	-0.0638738208367557
Region5344	chr3R	6763877	6764819	Gd7	Down	None	None	-1.17318752540737	2.2213224236291	-1.6576548412831	-1.43433528008933
Region5345	chr3R	6765815	6766581	Gd7	Down	None	None	-2.48798177886805	3.72571286432976	-1.61017906165744	0.355115655399326
Region5349	chr3R	6809790	6811124	Gd7	Down	None	region 3305	-2.65154746389379	2.89071464271813	-0.434932825728701	-0.91756734633707
Region5349	chr3R	6809790	6811124	Gd7	Down	None	region 3305	-2.58253204803556	2.66366291781306	-0.243206199939418	-0.91756734633707
Region5350	chr3R	6812348	6812985	Time	Down	None	None	-2.19721593417816	1.86713158131919	0.311750993699681	-3.77199425411664
Region5390	chr3R	6994267	6995540	Time	Down	None	None	1.95314199301666	-3.42610958308145	2.19730172842333	-2.16734901756795
Region5404	chr3R	7086281	7089238	Gd7	Down	None	None	0.219637646625329	1.69145044438649	-1.72750116291721	0.17498541347108
Region5405	chr3R	7089455	7089898	Time	Up	None	None	-1.02103834696172	2.20121645324855	-0.583737966206236	0.81505209474388
Region5406	chr3R	7090234	7090648	Toll9	Up	None	None	0.12547629516358	1.12103658599715	-0.810186785918886	-2.11151782081954
Region5407	chr3R	7102903	7103878	Time	Up	region 451	None	-2.0583451714646	4.12717092948406	-2.4318991350612	0.562577452620056
Region5408	chr3R	7105397	7106308	Toll9	Up	region 451	None	-3.61467517008612	1.02700745335615	3.41405593707024	-0.764764425296921
Region5408	chr3R	7105397	7106308	Toll9	Up	region 451	None	-2.58883016306723	-0.185648987786299	3.83975910510576	-0.764764425296921
Region5441	chr3R	7913025	7913301	Toll9	Down	None	None	1.27908302654108	0.144395366881078	-1.51292366318243	-0.710441803699673
Region5452	chr3R	8033285	8033486	Toll9	Down	None	None	1.00411963883305	1.32185506814774	-2.69894278120062	0.400050520602277
Region5486	chr3R	8306719	8308699	Gd7	Up	None	None	9.06780284055657	-3.21248755576903	-6.16886794307321	-3.64298692887274
Region5486	chr3R	8306719	8308699	Gd7	Up	None	None	8.07031476827886	-2.72637424661751	-5.80584551371575	-3.64298692887274
Region5495	chr3R	8466502	8467256	Gd7	Up	region 189	None	9.80366649395121	-5.34216562972027	-4.81136381695355	-0.667370409109063
Region5496	chr3R	8467583	8469109	Gd7	Up	region 189	None	10.0343009612714	-6.94514945097298	-2.82498940235048	-0.771762321867769
Region5515	chr3R	8697315	8698357	Time	Up	None	None	-1.44167479186384	-0.603980550423521	2.58502584501917	3.8686884689017
Region5525	chr3R	8807920	8809707	Time	Up	None	None	-1.62717569142968	1.94231060800721	0.246503207962343	0.707600183459229
Region5525	chr3R	8807920	8809707	Time	Up	None	None	-1.0782495547655	1.24022846566486	0.533931966148283	0.707600183459229
Region5526	chr3R	8819642	8820050	Toll10b	Down	None	region 3477	-0.372901732038716	-0.949505175581585	1.77261529287894	0.725603027261088
Region5529	chr3R	8839499	8842411	Time	Down	region 191	None	6.11994780396526	-3.92017338903039	-2.20595231500956	-3.36271186049126
Region5529	chr3R	8839499	8842411	Time	Down	region 191	None	4.49944329724315	-2.55972116601276	-2.25603413438124	-3.36271186049126
Region5529	chr3R	8839499	8842411	Time	Down	region 191	None	4.3564472867712	-3.19692744381147	-1.41148319244227	-3.36271186049126
Region5531	chr3R	8848161	8848492	Toll9	Up	region 453	None	0.642854216154272	-1.36946614851026	1.20028124292505	-0.423774057054808
Region5533	chr3R	8857401	8858165	Toll10b	Down	None	None	1.65440891275434	-2.74189697357163	1.66128263176213	-1.30830280011368
Region5533	chr3R	8857401	8858165	Toll10b	Down	None	None	1.50511693711045	-3.06612521722956	2.16068021190901	-1.30830280011368
Region5536	chr3R	8926202	8926543	Gd7	Up	None	None	3.06226507354192	-1.25755277826561	-1.96368005358328	1.01530709084507
Region5548	chr3R	9022876	9023573	Gd7	Down	region 454	None	-5.29531092460765	5.06264040771115	0.439626769436452	-0.9141147325943
Region5549	chr3R	9024082	9024316	Gd7	Down	region 454	None	-4.19964586074707	4.76663741778005	-0.84660939434598	0.494314907214266
Region5550	chr3R	9024690	9025731	Time	Up	region 454	None	-3.60615922105998	3.14701718936146	0.572811896912775	1.11603981433028
Region5552	chr3R	9029949	9030533	Toll10b	Down	None	None	2.45255931081302	-3.62201308665205	1.58388037062529	-1.35599611009033
Region5552	chr3R	9029949	9030533	Toll10b	Down	None	None	1.25193559457638	-2.98328996119042	1.96072357284871	-1.35599611009033
Region5553	chr3R	9031371	9032040	Time	Down	None	None	-1.04844716326303	-5.0684710645954e-05	1.11867219516077	-1.53050476259298
Region5554	chr3R	9033185	9034492	Toll9	Up	region 455	None	-2.99022162987099	2.43393785719857	0.315175729508559	0.347062329785596
Region5555	chr3R	9037653	9038367	Toll9	Up	None	None	-4.24174387797385	3.12051048084464	1.45592697091225	1.09064039158328
Region5578	chr3R	9340815	9341497	Time	Up	None	region 3526	0.218213268469443	0.229002865196471	-0.0907827800944019	2.7283836417606
Region5581	chr3R	9343242	9343530	Gd7	Up	None	region 3527	2.33198942395158	0.286147325555467	-3.28726129438535	1.86429729612074
Region5582	chr3R	9378774	9379608	Time	Up	region 457	None	-3.1229566457493	2.67136168551257	0.827314470479366	1.94594862160555
Region5586	chr3R	9398764	9399976	Time	Down	None	None	7.88968634267867	-4.85735773536425	-2.66786331890482	-3.37790734686681
Region5606	chr3R	9604387	9605203	Toll10b	Down	region 192	None	6.74175111555306	-4.49914054448162	-2.55227040051498	-0.444178823614854
Region5625	chr3R	9877553	9878283	Gd7	Down	None	None	-0.880008011783688	1.62728728066366	-0.708719988940127	0.713834107486351
Region5626	chr3R	9879044	9880590	Toll10b	Down	None	None	2.33724611365485	-0.904075063306385	-1.66896467553981	-0.122639325397565
Region5626	chr3R	9879044	9880590	Toll10b	Down	None	None	1.8959432527426	-1.46876367429217	-0.6341662154504	-0.122639325397565
Region5643	chr3R	10133048	10134643	Time	Up	None	region 3553	-0.769350899300525	-0.504063144499244	1.31958455613454	2.78872329468407
Region5643	chr3R	10133048	10134643	Time	Up	None	region 3554	-0.769350899300525	-0.504063144499244	1.31958455613454	2.78872329468407
Region5643	chr3R	10133048	10134643	Time	Up	None	region 3555	-0.769350899300525	-0.504063144499244	1.31958455613454	2.78872329468407
Region5645	chr3R	10161088	10161514	Gd7	Up	None	None	1.91183695610554	-2.0698325534245	-0.181839427151353	-0.723250785258636
Region5646	chr3R	10164868	10165681	Time	Down	region 194	None	7.68805127522252	-6.50461989721066	-0.581926130451429	-4.04823146733115
Region5647	chr3R	10170168	10170840	Toll10b	Down	None	None	0.833834738593959	-2.15087317097613	1.78976097391179	-0.47793370768047
Region5648	chr3R	10222365	10223072	Time	Down	None	None	7.0733837851195	-4.77882440894692	-3.1750300197456	-7.77518576785038
Region5679	chr3R	10593732	10595344	Time	Down	None	region 3640	-1.2302625729737	-0.601131922592128	2.08583526500286	-1.99305683806909
Region5679	chr3R	10593732	10595344	Time	Down	None	region 3641	-1.2302625729737	-0.601131922592128	2.08583526500286	-1.99305683806909
Region5679	chr3R	10593732	10595344	Time	Down	None	region 3642	-1.2302625729737	-0.601131922592128	2.08583526500286	-1.99305683806909
Region5679	chr3R	10593732	10595344	Time	Down	None	region 3640	-0.658758670586423	-0.6343676221878	1.60285731683159	-1.99305683806909
Region5679	chr3R	10593732	10595344	Time	Down	None	region 3641	-0.658758670586423	-0.6343676221878	1.60285731683159	-1.99305683806909
Region5679	chr3R	10593732	10595344	Time	Down	None	region 3642	-0.658758670586423	-0.6343676221878	1.60285731683159	-1.99305683806909
Region5680	chr3R	10596328	10596863	Time	Down	None	region 3642	-0.550450222356022	0.337327461701397	0.119909987077778	-1.9659435746424
Region5680	chr3R	10596328	10596863	Time	Down	None	region 3643	-0.550450222356022	0.337327461701397	0.119909987077778	-1.9659435746424
Region5680	chr3R	10596328	10596863	Time	Down	None	region 3644	-0.550450222356022	0.337327461701397	0.119909987077778	-1.9659435746424
Region5681	chr3R	10598032	10598541	Time	Down	None	region 3643	-0.976759510457311	2.21251049961894	-1.35370861514228	-1.41284885306981
Region5681	chr3R	10598032	10598541	Time	Down	None	region 3644	-0.976759510457311	2.21251049961894	-1.35370861514228	-1.41284885306981
Region5682	chr3R	10598907	10600572	Toll10b	Down	region 460	region 3645	0.377419373943447	-0.701879542598554	0.730140178268071	-0.815415722929008
Region5682	chr3R	10598907	10600572	Toll10b	Down	region 460	region 3646	0.377419373943447	-0.701879542598554	0.730140178268071	-0.815415722929008
Region5682	chr3R	10598907	10600572	Toll10b	Down	region 460	region 3647	0.377419373943447	-0.701879542598554	0.730140178268071	-0.815415722929008
Region5682	chr3R	10598907	10600572	Toll10b	Down	region 460	region 3648	0.377419373943447	-0.701879542598554	0.730140178268071	-0.815415722929008
Region5682	chr3R	10598907	10600572	Toll10b	Down	region 460	region 3645	-0.600219044723219	-1.08478956052138	2.04936914287246	-0.815415722929008
Region5682	chr3R	10598907	10600572	Toll10b	Down	region 460	region 3646	-0.600219044723219	-1.08478956052138	2.04936914287246	-0.815415722929008
Region5682	chr3R	10598907	10600572	Toll10b	Down	region 460	region 3647	-0.600219044723219	-1.08478956052138	2.04936914287246	-0.815415722929008
Region5682	chr3R	10598907	10600572	Toll10b	Down	region 460	region 3648	-0.600219044723219	-1.08478956052138	2.04936914287246	-0.815415722929008
Region5683	chr3R	10602056	10602889	Toll10b	Up	region 460	region 3649	-5.55225064733814	6.93967613031788	-1.85418468393756	-1.005370254399
Region5692	chr3R	10626236	10627104	Toll9	Up	region 609	None	-2.29013569347424	-0.124047773246655	2.85964231121681	-0.212762913604231
Region5692	chr3R	10626236	10627104	Toll9	Up	region 609	None	-2.11846509656029	0.256424435776423	2.27681752192789	-0.212762913604231
Region5704	chr3R	10760762	10761653	Gd7	Up	None	None	3.86684624094988	-2.7978061642123	-1.6780754871781	1.05422304196679
Region5705	chr3R	10783839	10784244	Toll9	Up	None	None	-1.70988994120053	-1.84087473769814	4.495681950178	0.221938804555872
Region5711	chr3R	10859394	10859799	Time	Down	None	None	2.55866328628836	1.38898198834034	-4.5781495665685	-3.02636127946097
Region5715	chr3R	10881885	10882480	Gd7	Up	None	None	2.59688379114721	-2.76051545009693	0.0844566175046952	1.65960582187645
Region5726	chr3R	11222571	11222944	Toll9	Down	None	None	-0.5718582814224	2.51720299843394	-2.42775022342395	0.235278068419578
Region5743	chr3R	11371837	11373179	Time	Up	None	None	-2.82310657466246	-0.24674200175554	2.94205733227081	1.41382814319678
Region5744	chr3R	11378353	11379081	Toll9	Up	None	None	-4.00706274812509	0.417005793388414	4.35774039519862	-1.40039209604741
Region5777	chr3R	11773315	11774184	Time	Up	None	None	-0.833089708340582	2.29601312402545	-1.86476580608688	0.185398331109084
Region5778	chr3R	11775096	11776396	Toll9	Up	None	None	-1.09504657341557	1.21661752134987	-0.216551826648353	-0.554692309165633
Region5778	chr3R	11775096	11776396	Toll9	Up	None	None	-1.56720012787841	1.15836087005848	0.278561177400166	-0.554692309165633
Region5811	chr3R	12381115	12383719	Time	Down	None	None	1.80007987142256	-2.87863097383604	2.08372654784401	-5.62349046303137
Region5811	chr3R	12381115	12383719	Time	Down	None	None	1.07196978781321	-3.50287117450951	3.44636934347002	-5.62349046303137
Region5812	chr3R	12401547	12402125	Gd7	Up	None	None	9.88714591871272	-3.15066076733138	-8.81113139661646	0.534644750892325
Region5813	chr3R	12406609	12407040	Gd7	Up	None	None	3.75824813111339	-2.41621105015557	-1.37287395562401	-0.730335436932768
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3828	7.11487112953639	-4.46289712158179	-3.23411460483209	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3829	7.11487112953639	-4.46289712158179	-3.23411460483209	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3830	7.11487112953639	-4.46289712158179	-3.23411460483209	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3831	7.11487112953639	-4.46289712158179	-3.23411460483209	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3832	7.11487112953639	-4.46289712158179	-3.23411460483209	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3833	7.11487112953639	-4.46289712158179	-3.23411460483209	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3828	7.24173625878779	-3.8381222652936	-4.05004457254637	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3829	7.24173625878779	-3.8381222652936	-4.05004457254637	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3830	7.24173625878779	-3.8381222652936	-4.05004457254637	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3831	7.24173625878779	-3.8381222652936	-4.05004457254637	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3832	7.24173625878779	-3.8381222652936	-4.05004457254637	-2.66035926854557
Region5841	chr3R	12645170	12646988	Gd7	Up	None	region 3833	7.24173625878779	-3.8381222652936	-4.05004457254637	-2.66035926854557
Region5842	chr3R	12647663	12650061	Gd7	Down	None	region 3830	0.592689499409093	0.298085346861494	-0.159714849197382	0.540234771199518
Region5842	chr3R	12647663	12650061	Gd7	Down	None	region 3831	0.592689499409093	0.298085346861494	-0.159714849197382	0.540234771199518
Region5842	chr3R	12647663	12650061	Gd7	Down	None	region 3832	0.592689499409093	0.298085346861494	-0.159714849197382	0.540234771199518
Region5842	chr3R	12647663	12650061	Gd7	Down	None	region 3833	0.592689499409093	0.298085346861494	-0.159714849197382	0.540234771199518
Region5842	chr3R	12647663	12650061	Gd7	Down	None	region 3834	0.592689499409093	0.298085346861494	-0.159714849197382	0.540234771199518
Region5842	chr3R	12647663	12650061	Gd7	Down	None	region 3835	0.592689499409093	0.298085346861494	-0.159714849197382	0.540234771199518
Region5845	chr3R	12712024	12712888	Time	Up	None	None	2.91476046007092	-0.371402893351878	-2.42741551962515	2.15724558230653
Region5854	chr3R	13015854	13017032	Toll10b	Down	None	None	2.82414759370658	-2.34618975469393	-0.416946088351943	1.01822226842995
Region5854	chr3R	13015854	13017032	Toll10b	Down	None	None	2.77178310194379	-2.34933762436016	-0.365749656457742	1.01822226842995
Region5856	chr3R	13032305	13032741	Toll9	Down	None	None	2.20537965010687	2.18573361271926	-5.58502422972337	-2.85581355523064
Region5870	chr3R	13381900	13383075	Time	Up	None	None	0.979574537184671	1.05057352393935	-2.00706369859857	1.52475952238792
Region5872	chr3R	13404487	13405819	Toll10b	Down	None	None	4.41777538525838	-7.21381186701863	3.5123625682552	-1.53104567163894
Region5872	chr3R	13404487	13405819	Toll10b	Down	None	None	4.24399778833623	-6.93659839790123	3.35976365831505	-1.53104567163894
Region5890	chr3R	13714886	13716212	Toll9	Up	None	None	2.30907323388981	-2.63753455399166	0.897467697406166	0.758441111901268
Region5901	chr3R	13839489	13839799	Time	Down	None	None	0.888681762365321	-0.695214463438537	-0.366804129797495	-2.28621995399988
Region5915	chr3R	13958616	13959038	Time	Up	None	None	-1.33445811270386	0.0817672524133079	1.2193207465128	2.07343422750346
Region5916	chr3R	13964883	13965327	Time	Up	None	None	-2.85983239980122	0.92460011637821	2.08844306603226	0.662931397959088
Region5917	chr3R	13969692	13970219	Time	Down	None	None	-0.183637104006679	-2.31396897235266	2.44802593452696	-0.908808343990777
Region5918	chr3R	13970729	13971170	Time	Down	None	None	0.107453148555414	-2.43517663673089	2.37893384682505	-1.76981180582123
Region5919	chr3R	13971502	13972890	Toll9	Up	None	None	-2.16873005949045	-2.18836883691002	5.22955969998708	-0.560122467890852
Region5919	chr3R	13971502	13972890	Toll9	Up	None	None	-1.89356062240682	-1.64334627746623	4.36804012522923	-0.560122467890852
Region5920	chr3R	13973206	13973646	Toll9	Up	None	None	-4.12664821520041	-0.413321763515751	6.00273339777978	2.67373614494164
Region5936	chr3R	14277652	14279577	Toll9	Up	None	None	-1.09419750421496	-0.295330538340465	1.49012920559895	-0.354689519343479
Region5936	chr3R	14277652	14279577	Toll9	Up	None	None	0.15041069725534	0.249745364284099	-0.253928598099589	-0.354689519343479
Region5943	chr3R	14307954	14308435	Toll10b	Down	None	region 3989	1.20021180445273	-3.69736248735378	3.37333939578953	1.41983329430409
Region5944	chr3R	14315968	14316924	Gd7	Down	None	None	-2.39301379790298	2.90438254954548	-0.779528315552952	0.00282232940996999
Region5961	chr3R	14568322	14568831	Toll10b	Down	None	None	3.15964310907896	-4.66568294190361	2.43430205849777	-2.5727623382598
Region5962	chr3R	14569174	14569814	Toll9	Up	None	None	0.410457479729679	-3.38725075719059	4.56811548923938	-1.69483913605283
Region5962	chr3R	14569174	14569814	Toll9	Up	None	None	-0.88468539417635	-2.87532474960626	5.17315354819939	-1.69483913605283
Region5963	chr3R	14570665	14571261	Time	Down	None	None	0.179623717155938	-1.84780256543159	2.10725963233945	-4.64816414596888
Region5967	chr3R	14589446	14590182	Toll10b	Up	region 467	None	-7.83567605406716	11.2869807737276	-4.86364432755182	2.09781502978261
Region5967	chr3R	14589446	14590182	Toll10b	Up	region 468	None	-7.83567605406716	11.2869807737276	-4.86364432755182	2.09781502978261
