geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	enhancerID	insituID	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	Enhancer_Time	Background
Region3571	chr3L	3222673	3223201	Gd7	Down	None	None	-1.22812079617033	0.969621574147961	0.297764203286921	-0.168163805477991	Yes
Region3572	chr3L	3223463	3223914	Time	Up	None	None	-1.00632837164566	0.958288956518498	0.103099696825741	0.773062331113676	Yes
Region3573	chr3L	3224775	3226825	Gd7	Down	None	None	-0.7246451091166	1.04539594834059	-0.339143987995259	-0.183386089571103	Yes
Region3574	chr3L	3239335	3239781	Gd7	Down	None	None	-2.86384331278716	2.13402179427164	1.2999428161234	0.86929686923052	Yes
Region3576	chr3L	3303639	3304082	Gd7	Down	None	None	-0.455285768157614	0.598919414268942	0.0191278718480675	0.393921815589007	Yes
Region3578	chr3L	3307640	3308182	Gd7	Up	None	None	5.60738732349164	-6.697456427023	0.71695331242493	-3.68957976883049	No
Region3579	chr3L	3319235	3319915	Gd7	Down	None	None	0.374130328359887	0.231594386044568	-0.270148426705795	-0.356879327615929	Yes
Region3581	chr3L	3325607	3326159	Time	Up	None	None	-0.253611234568622	0.56835451165745	-0.242432314829487	-0.28476477517951	Yes
Region3586	chr3L	3373726	3374558	Time	Up	None	None	-0.347593728837506	0.534945874354996	-0.192571377881939	0.949480185231066	Yes
Region3588	chr3L	3408680	3409437	Toll10b	Up	None	None	0.276596202555192	4.27391197036238	-5.32866743805033	1.42013228755644	No
Region3589	chr3L	3409665	3410535	Time	Up	None	None	-0.910663166187501	2.7657236497868	-1.67914833170684	2.45027882863439	No
Region3589	chr3L	3409665	3410535	Time	Up	None	None	-0.745435571698471	2.12597603946424	-1.11232367490924	2.45027882863439	Yes
Region3590	chr3L	3410781	3411752	Gd7	Down	None	None	-1.69240923372107	2.09866083413356	0.287293282186473	0.42457324352365	Yes
Region3595	chr3L	3460346	3460850	Time	Up	None	None	-0.930208815668364	-0.0560888545338939	1.38630245423252	0.773398648772945	Yes
Region3596	chr3L	3471118	3471521	Time	Up	None	None	-0.802391622264022	-0.000158362166763709	0.628173244878	1.97780828152754	Yes
Region3598	chr3L	3515630	3516077	Time	Up	None	None	-0.947081975568697	-0.752006891484736	1.8063990305165	1.55510599309	Yes
Region3608	chr3L	3787650	3788237	Time	Up	None	None	-0.572416852756798	-0.232431837731063	1.26541199165186	1.62044447691173	Yes
Region3610	chr3L	3809937	3810274	Gd7	Up	None	None	3.03845373214298	-0.729458111598222	-2.06920409047112	-0.13958417344212	No
Region3611	chr3L	3811138	3811574	Toll9	Down	None	None	0.441502675984249	1.44227033453901	-2.07744607603447	0.00459740446205301	Yes
Region3612	chr3L	3814047	3814517	Time	Up	None	None	1.6146737168457	-0.481164196212472	-0.865165610282804	1.12492560836115	Yes
Region3613	chr3L	3818542	3819287	Time	Up	None	None	-0.090593443418003	-0.236800588185112	0.537017639597369	0.1691810291285	Yes
Region3621	chr3L	3905198	3905560	Toll10b	Down	None	None	-0.185560834399539	-3.80390343352667	4.2637736534113	1.24282473045538	No
Region3628	chr3L	4003348	4003717	Gd7	Down	None	None	-0.854440372670502	-0.176148649740354	1.31903860715338	0.0201709881070728	Yes
Region3630	chr3L	4039991	4040910	Time	Up	None	None	-0.653392609001755	0.944600881259652	-0.102192924690298	0.826375774023901	Yes
Region3631	chr3L	4062094	4062726	Toll10b	Down	None	None	3.41042943750432	-3.24025572024343	0.084636479445361	-0.639481619613575	No
Region3635	chr3L	4102474	4102776	Toll9	Down	None	None	-0.00814373688105233	0.785586060197186	-0.931643279057171	0.519310064746031	Yes
Region3636	chr3L	4103455	4104012	Toll10b	Up	None	None	-0.0124420950471129	1.77580440517317	-1.72760069250421	-1.13251579656823	Yes
Region3637	chr3L	4108091	4109107	Gd7	Down	None	None	0.353198020388892	-0.371892675862486	-0.147288166651096	-1.99446723935523	Yes
Region3638	chr3L	4133771	4134660	Time	Up	None	None	-1.25907807883972	1.04937230756374	0.576289721298855	1.44744623815991	Yes
Region3639	chr3L	4135712	4136172	Time	Up	None	None	-1.41384188472156	-0.010921650643084	1.46498459175913	1.04688802136435	Yes
Region3640	chr3L	4138725	4139410	Time	Up	None	None	-0.75668605534005	1.01690831060879	-0.14671252211797	0.811355084914429	Yes
Region3643	chr3L	4170205	4170790	Toll10b	Down	None	None	-0.070472576373692	-1.58159001292052	1.79299448998239	-0.0951714738144172	Yes
Region3644	chr3L	4186561	4186994	Toll9	Down	None	None	-1.15409303076191	0.734373659757944	0.371227767332916	0.76229616402903	Yes
Region3647	chr3L	4229664	4231258	Toll9	Up	None	None	-1.55083300377055	-3.58282328272288	5.81810608298104	-0.068549584894685	No
Region3647	chr3L	4229664	4231258	Toll9	Up	None	None	-0.076648318292916	-3.32959016701974	4.19225471607206	-0.068549584894685	No
Region3648	chr3L	4231965	4232705	Time	Up	None	None	1.75121842459488	-2.87503319395607	1.46063544134778	0.836871050455963	Yes
Region3650	chr3L	4242604	4242985	Toll9	Up	None	None	-1.55260343863274	-0.475222942915557	2.32826413481046	1.0367557836629	Yes
Region3651	chr3L	4251956	4252618	Toll9	Up	None	None	-1.84841222161829	-1.65301499971736	3.55555747134469	-0.438519621519183	Yes
Region3651	chr3L	4251956	4252618	Toll9	Up	None	None	-0.648233381420096	-1.40648296955031	2.18664584171921	-0.438519621519183	Yes
Region3652	chr3L	4252900	4254965	Time	Up	None	None	-0.789565251340321	0.300011756195365	0.806878652152518	0.698154851364085	Yes
Region3652	chr3L	4252900	4254965	Time	Up	None	None	-0.266525229027969	-0.35642300769648	1.06669550556862	0.698154851364085	Yes
Region3653	chr3L	4277815	4278291	Toll10b	Down	None	None	-0.0376987033029259	-2.77362214868306	2.98832133668176	-0.641586627856077	Yes
Region3654	chr3L	4282493	4282962	Toll9	Down	None	None	0.211959444280451	1.55508593942253	-1.93643588309743	-0.218704858297797	Yes
Region3655	chr3L	4286963	4287343	Toll9	Down	None	None	0.181912459431061	-0.00213100441626896	-0.377385057900375	-0.501755266586759	Yes
Region3656	chr3L	4292007	4292403	Time	Up	None	None	0.66205582654291	-0.943206451050788	0.532737632867926	0.032801192424426	Yes
Region3657	chr3L	4313326	4313902	Toll9	Down	None	None	-1.47147693254511	-1.08913533194749	2.5163625549123	0.102475421293974	Yes
Region3659	chr3L	4363511	4364334	Time	Up	None	None	-1.04276195195946	0.190294629086178	0.939433623112049	1.53295602080744	Yes
Region3661	chr3L	4403251	4403733	Time	Up	None	None	0.466072741448829	0.80101446436505	-1.12247025477847	0.851925970453788	Yes
Region3662	chr3L	4406878	4407607	Time	Up	None	None	1.36711635944082	-3.06601586405698	2.06619461239803	1.66675386137938	No
Region3663	chr3L	4408293	4410295	Toll10b	Down	region 126	None	3.14472804232604	-5.38901505652278	2.5197536151948	0.707080774300374	No
Region3663	chr3L	4408293	4410295	Toll10b	Down	region 126	None	3.73830383485609	-4.12286132383456	0.559917853259174	0.707080774300374	No
Region3664	chr3L	4541887	4542228	Time	Up	None	None	-3.01719712142423	3.88373539954763	-0.628862313139402	2.11030561054145	No
Region3665	chr3L	4546266	4547293	Toll10b	Up	region 407	None	-8.98196822106872	18.0133904065507	-10.2090229525734	1.31799725820549	No
Region3665	chr3L	4546266	4547293	Toll10b	Up	region 408	None	-8.98196822106872	18.0133904065507	-10.2090229525734	1.31799725820549	No
Region3665	chr3L	4546266	4547293	Toll10b	Up	region 407	None	-9.40560515571868	17.9038587911397	-9.70058937931868	1.31799725820549	No
Region3665	chr3L	4546266	4547293	Toll10b	Up	region 408	None	-9.40560515571868	17.9038587911397	-9.70058937931868	1.31799725820549	No
Region3670	chr3L	4625683	4626377	Time	Up	None	None	-1.6873214738929	0.215324465303672	1.44418964473799	2.07288046589014	Yes
Region3670	chr3L	4625683	4626377	Time	Up	None	None	-2.36101778880076	0.980290467168256	1.19983888511277	2.07288046589014	Yes
Region3671	chr3L	4626632	4627449	Time	Up	None	None	-1.97621446491775	1.19701857863404	0.62530703238441	0.108885202699836	Yes
Region3677	chr3L	4697367	4697808	Gd7	Up	None	None	8.5029418812183	-6.22057717385223	-2.70647179702381	-7.51061097993002	No
Region3682	chr3L	4825392	4826166	Toll10b	Up	None	None	-1.40826541635355	0.467757593765926	1.06117450317598	0.349221969942775	Yes
Region3686	chr3L	5135316	5135639	Time	Down	None	None	5.08376755359454	-2.51195114783798	-2.49850361537938	-1.068134739641	No
Region3686	chr3L	5135316	5135639	Time	Down	None	None	4.18400792149376	-2.71091361987556	-1.45639404504387	-1.068134739641	No
Region3687	chr3L	5135999	5136614	Time	Up	None	None	2.29637473328661	-1.15084104994099	-0.705085074990797	0.404493844073052	Yes
Region3688	chr3L	5139241	5139901	Time	Up	None	None	1.40039142452328	0.136387752822662	-1.00867231122196	0.506756524959723	Yes
Region3689	chr3L	5145791	5146472	Time	Up	None	None	0.873941614460559	-1.10972294699659	0.568025297843636	-0.810885485847141	Yes
Region3690	chr3L	5152393	5152968	Time	Up	None	None	-1.10213681897589	1.83128294128651	-0.394302707605323	1.03194219587959	No
Region3690	chr3L	5152393	5152968	Time	Up	None	None	-0.878848482679341	1.7717030860566	-0.530765785369713	1.03194219587959	No
Region3694	chr3L	5359121	5359555	Gd7	Down	None	None	-1.63404224989835	0.458790256664641	1.52947331594375	-0.291454331331207	Yes
Region3695	chr3L	5360066	5361026	Time	Up	None	None	1.86368987943028	0.210099811372907	-1.6541408972428	0.428734097764907	Yes
Region3696	chr3L	5365641	5366404	Time	Up	None	None	-0.518449151719872	0.597682767574489	0.0464038358100561	0.849046586629454	Yes
Region3697	chr3L	5561357	5561732	Time	Up	None	None	-0.162148153155107	0.0575135944698331	0.058823119044257	1.22241707191215	Yes
Region3698	chr3L	5563505	5564009	Time	Up	None	None	-0.482175429810742	0.198941579739776	0.528896798103408	0.458614532434615	Yes
Region3699	chr3L	5565069	5565673	Toll10b	Up	None	None	0.360886722722879	0.413614046817361	-0.574715884146634	0.0514273434305682	Yes
Region3700	chr3L	5583589	5584050	Time	Up	None	None	-1.83866268812574	1.09196821446421	1.0785175929715	0.110889010146184	Yes
Region3701	chr3L	5591839	5592406	Time	Down	None	None	9.18591850996769	-4.04813318220148	-5.75084677084481	-6.47895289398611	No
Region3703	chr3L	5603624	5604475	Time	Up	None	None	-0.221227570015154	0.493002292082029	-0.109002914220672	-0.090662708903898	Yes
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1993	-0.137181410315946	-4.14201245431054	4.62892195824346	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1994	-0.137181410315946	-4.14201245431054	4.62892195824346	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1995	-0.137181410315946	-4.14201245431054	4.62892195824346	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1996	-0.137181410315946	-4.14201245431054	4.62892195824346	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1997	-0.137181410315946	-4.14201245431054	4.62892195824346	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1998	-0.137181410315946	-4.14201245431054	4.62892195824346	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1993	0.504315055007579	-4.32874636680818	4.25431914814401	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1994	0.504315055007579	-4.32874636680818	4.25431914814401	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1995	0.504315055007579	-4.32874636680818	4.25431914814401	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1996	0.504315055007579	-4.32874636680818	4.25431914814401	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1997	0.504315055007579	-4.32874636680818	4.25431914814401	-3.08320528319774	No
Region3705	chr3L	5620668	5622014	Toll9	Up	None	region 1998	0.504315055007579	-4.32874636680818	4.25431914814401	-3.08320528319774	No
Region3713	chr3L	5662024	5662377	Gd7	Down	None	region 2008	-2.98013784828818	1.09206553274666	2.37140549557366	0.939941681439381	Yes
Region3718	chr3L	5752054	5752377	Time	Up	None	region 2037	0.20527542118994	1.03204425053465	-1.32786656454875	1.30661962983739	No
Region3719	chr3L	5752817	5753384	Time	Up	None	None	-0.348526651354499	0.620544168902651	0.137670289781031	0.722058129633932	Yes
Region3720	chr3L	5765146	5765771	Time	Up	None	None	-1.77719385555007	2.22004424841126	-0.117411173687223	1.11093559523737	Yes
Region3721	chr3L	5768453	5769864	Gd7	Down	None	None	-1.20342716145356	1.84481536704514	-0.598530696612976	-0.376258427517902	Yes
Region3722	chr3L	5770108	5771160	Time	Up	None	None	-0.939145154601542	1.50385133190354	-0.598356981361951	-0.0163237924377121	Yes
Region3723	chr3L	5793835	5794344	Time	Up	None	None	-0.368269273756291	0.831915379328272	-0.127194954481056	0.487706099131603	Yes
Region3724	chr3L	5806852	5808124	Gd7	Up	None	None	5.66399280418631	-4.89311692678971	-0.483008249593595	-2.37222870526425	No
Region3725	chr3L	5809549	5811394	Toll9	Down	None	None	1.11988274206177	0.719571700481283	-1.92364914155439	0.065104515057907	Yes
Region3726	chr3L	5812867	5813451	Time	Up	None	None	-0.928100060178722	0.982032581823675	0.133076944569477	0.110912726351199	Yes
Region3727	chr3L	5835773	5836204	Time	Down	None	None	-6.95242708852277	5.74501163836378	1.68577233974983	-3.0269721345971	No
Region3739	chr3L	5897108	5897547	Toll9	Down	None	None	-1.6115900937013	0.635506845299218	0.703086468970671	-0.201733907650379	Yes
Region3740	chr3L	5899225	5899761	Toll10b	Up	None	None	-0.853482667049119	0.916327109906809	0.0703352604897188	0.250497773848595	Yes
Region3742	chr3L	5927752	5928115	Time	Up	None	None	-1.51801307533056	-0.310575146453304	1.98517948986676	1.33074036285151	Yes
Region3743	chr3L	5929115	5929838	Time	Down	None	None	-0.659677218871416	-2.09271091606862	2.28862602779092	-3.61681479727167	No
Region3744	chr3L	5932011	5932893	Toll9	Up	None	None	-3.35319009782591	0.457281191560679	3.28296774370346	0.167678540498056	Yes
Region3747	chr3L	5974049	5974940	Toll9	Up	None	region 2039	-3.76680634074822	0.728417769168611	3.23157110240971	0.903392518120511	No
Region3747	chr3L	5974049	5974940	Toll9	Up	None	region 2040	-3.76680634074822	0.728417769168611	3.23157110240971	0.903392518120511	No
Region3748	chr3L	5975758	5976495	Time	Up	None	region 2040	-2.28894396748157	0.846173997964793	1.29370335583032	1.58130296964003	Yes
Region3751	chr3L	5992873	5993391	Toll9	Up	region 411	region 2051	-6.27615886549021	4.1065090025047	1.96137289993711	0.038351591596583	No
Region3758	chr3L	6074954	6075690	Time	Up	None	None	-3.35181478955709	0.992359438600381	2.63003596974294	0.398176674537657	Yes
Region3760	chr3L	6094847	6095185	Time	Up	None	None	-0.972102576218795	0.266348403058197	0.951141403148569	0.852408631799399	Yes
Region3763	chr3L	6184680	6185240	Time	Up	None	None	-2.14399167811975	0.836241264570562	1.60912810054006	0.845910291450811	Yes
Region3765	chr3L	6192886	6193425	Time	Up	None	None	-1.19993642280862	0.968531874421471	0.496978693174408	0.64840896124387	Yes
Region3766	chr3L	6193633	6194069	Time	Up	None	None	-1.02757203381965	0.852668434847726	0.166812285183539	1.14546458527665	Yes
Region3773	chr3L	6495525	6496925	Toll9	Up	None	None	1.37433278663299	-1.49704842942243	0.418690797696066	-0.019383633910168	Yes
Region3775	chr3L	6605924	6606332	Time	Up	None	None	-2.68953145370876	1.77450067129814	1.03944562101232	2.15263727507892	No
Region3780	chr3L	6742017	6744168	Time	Up	None	None	-2.02583971279785	1.92440689506039	0.19720261637558	0.551089804605955	Yes
Region3780	chr3L	6742017	6744168	Time	Up	None	None	0.440820655620514	2.42740722602344	-2.61211557310519	0.551089804605955	No
Region3781	chr3L	6747071	6747504	Time	Up	None	None	0.046982590044389	-0.516860683245214	0.412692550766288	0.468345411149226	Yes
Region3782	chr3L	6752143	6752828	Time	Up	None	None	-1.00085656543982	0.262007716565597	1.00253294748346	1.33170857282077	Yes
Region3783	chr3L	6753097	6753494	Time	Down	None	None	1.43194864304689	-0.657722460261989	-0.909665328481882	-0.829662120530097	Yes
Region3784	chr3L	6756247	6756657	Time	Up	None	None	0.7764713479359	0.249768725729702	-0.821820347441326	-0.567912375644299	Yes
Region3796	chr3L	6964077	6964997	Time	Up	None	None	-0.00279181424379624	0.183434359369168	0.255003188097587	1.92157406276105	Yes
Region3798	chr3L	6979332	6980366	Time	Up	None	region 2166	-0.345594578657216	1.70228787127609	-1.22726050067856	0.345841760482873	Yes
Region3801	chr3L	7125183	7125711	Gd7	Down	None	None	-1.31845862694601	0.282500509738016	1.12250559863582	-0.053009398880264	Yes
Region3802	chr3L	7134201	7135269	Toll10b	Down	None	None	0.85933284069949	-4.99109698029209	4.52788980569032	-0.0642030378603849	No
Region3803	chr3L	7137516	7138566	Time	Down	None	None	1.9082652019358	-3.55091308155145	1.28635392284094	-3.77447642127248	No
Region3804	chr3L	7155951	7157219	Toll9	Up	None	region 2188	-1.85399691049524	-0.145174847543486	1.8772514016038	-0.349065177228869	Yes
Region3807	chr3L	7241175	7241391	Time	Up	None	None	-0.376740950878191	2.03020506448428	-1.37396782819909	1.28517613850708	Yes
Region3808	chr3L	7248994	7249550	Time	Up	None	None	0.393986823618354	0.465264784279124	-0.592122593163299	0.293121078029057	Yes
Region3809	chr3L	7250270	7250654	Time	Up	None	None	0.070440613763787	0.716862172373755	-1.10545220720762	0.128066986709248	Yes
Region3810	chr3L	7323115	7323846	Time	Up	None	None	-0.228959113327071	-0.950349521281529	1.69521898649042	2.38948895007835	Yes
Region3810	chr3L	7323115	7323846	Time	Up	None	None	0.0264179158053887	-0.905380506761167	1.41233425465944	2.38948895007835	Yes
Region3811	chr3L	7328557	7329044	Time	Up	None	None	0.627687439972226	-1.07839190451548	0.835431970712971	0.449342839533523	Yes
Region3813	chr3L	7338629	7339078	Time	Up	None	None	-2.09654821262658	0.578234294555397	1.89896578704337	1.07046989062309	Yes
Region3814	chr3L	7339341	7339902	Time	Up	None	None	-1.63619450783883	0.862530520547385	0.801079156982559	0.980873675976377	Yes
Region3815	chr3L	7344949	7345351	Time	Up	None	None	4.75395325446438	-6.0729267846857	2.18453756000788	3.1868937407704	No
Region3816	chr3L	7356273	7356841	Gd7	Up	None	None	2.86815741218681	-2.12974779629341	-0.939788668211275	2.28613410318632	No
Region3817	chr3L	7360383	7361393	Gd7	Up	None	None	3.69248138524207	-1.16031423856426	-2.50975807538429	2.3973386067993	No
Region3818	chr3L	7368390	7368736	Time	Up	None	None	0.270662183499355	0.600747820751076	-0.614840568474456	0.475483992379681	Yes
Region3819	chr3L	7369720	7370992	Time	Up	None	None	-0.329870054228602	-0.0696852233002247	0.735972039526152	0.810027819052233	Yes
