geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2761	2.21474014558249	0.864663452750117	-2.98546182875038	None	region 2474
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2761	2.21474014558249	0.864663452750117	-2.98546182875038	None	region 2475
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2761	2.21474014558249	0.864663452750117	-2.98546182875038	None	region 2476
Region4076	chr3L	11242733	11244529	Gd7	Up	0.169620268480546	0.984019344272344	-0.542472202131208	-0.557187054671224	-1.20949816068052	1.51365281375937	-0.27687210339607	-1.13993753717595	0.846584366169001	-0.0799916974115059	-1.20350912596255	Region2761	2.21474014558249	0.864663452750117	-2.98546182875038	None	region 2477
Region4080	chr3L	11251704	11252493	Gd7	Down	-0.129544865763104	-0.219344281089998	0.211684464989034	-0.00520292245971951	0.513885088207605	0.337330980800562	-0.105980145800019	-0.221171132167859	-0.311150020817672	0.0554088561379566	0.407528448741681	Region2764	0.897616625383654	1.23077175815735	-2.19693631961789	None	region 2479
Region4080	chr3L	11251704	11252493	Gd7	Down	-0.129544865763104	-0.219344281089998	0.211684464989034	-0.00520292245971951	0.513885088207605	0.337330980800562	-0.105980145800019	-0.221171132167859	-0.311150020817672	0.0554088561379566	0.407528448741681	Region2764	0.897616625383654	1.23077175815735	-2.19693631961789	None	region 2480
Region4081	chr3L	11253660	11254725	Gd7	Up	-0.246705311012972	0.826130205709297	-0.588149373669963	-0.278565531047423	0.116457700896073	1.72382506474051	-1.20611193949831	-0.63683126022054	0.535403593574912	-0.277636374463277	-0.457307786559645	Region2764	0.897616625383654	1.23077175815735	-2.19693631961789	None	None
Region4083	chr3L	11259648	11262413	Toll9	Up	0.238762248792253	0.352452752433112	-1.25280444475504	1.30955383803312	-1.31456376562053	3.82797631698444	-0.748219703735172	-2.84721009757863	-0.026357976523982	-0.334047714853802	0.487811523222517	Region2765	0.292149985582664	-0.238578391363297	0.00153034015188683	None	None
Region4083	chr3L	11259648	11262413	Toll9	Up	0.238762248792253	0.352452752433112	-1.25280444475504	1.30955383803312	-1.31456376562053	3.82797631698444	-0.748219703735172	-2.84721009757863	-0.026357976523982	-0.334047714853802	0.487811523222517	Region2766	0.0104464010062765	-0.721177680813683	0.799014233961973	None	None
Region4113	chr3L	11692803	11693427	Time	Down	-4.56781766331712	3.24803681990859	-1.91898733060331	-1.65608888721194	-2.86770952606194	3.00483447931264	-1.70572362701703	-1.40459185106908	1.25762801788899	-0.671528699479782	-1.04825391345769	Region2775	0.17892391595301	2.01453081901354	-2.42139613167963	None	None
Region4114	chr3L	11694056	11694557	Time	Down	-3.22994922896814	1.3105838593591	-0.69973472727777	-0.774558342766205	-3.42622809110404	1.58119563843286	-2.10421443195936	0.156766674507414	-0.22963039318148	-0.822630494367215	1.45628666626628	Region2776	0.862386080180048	1.08248604760448	-1.99862058667678	None	None
Region4115	chr3L	11696399	11697141	Gd7	Up	0.148075712395601	0.152694941213142	-0.0610236514543443	-0.119472845527697	-0.02380915529316	0.265437386930957	-0.455934345662094	0.102565984517828	0.51453539187837	-0.110696117779713	-0.648395100800495	Region2776	0.862386080180048	1.08248604760448	-1.99862058667678	None	None
Region4160	chr3L	12523599	12524101	Time	Down	-0.379171049849545	-0.141370343576845	0.293321747648308	-0.227031418259271	-1.03653706587598	1.15103356236595	0.328846557071725	-1.26732737720339	0.877081648565813	-0.54394127998615	-0.629883035495722	Region2816	-0.228002793475246	-0.165311841464331	0.392884237641807	None	None
Region4199	chr3L	13049354	13050269	Time	Down	-1.86113039027264	0.299075463439503	-1.14637155024595	1.22998794642208	0.0915202206017804	-0.0411001732155474	-0.553433687750059	0.447441521232298	-0.560094212061095	-0.407747366853591	1.41268082898757	Region2839	0.169760019934728	-1.53361618079772	1.56482882913522	region 592	None
Region4225	chr3L	13378040	13379105	Time	Down	-5.48923692370904	0.550781205554743	0.0137487095874638	-0.764372167970775	-6.47150570056127	1.57911171149913	-1.36774966407726	-0.388182713173668	1.18603973659574	-0.25000914746559	-1.50149126497048	Region2842	1.39302527703721	2.70986608551349	-4.30614173388439	None	None
Region4225	chr3L	13378040	13379105	Time	Down	-5.48923692370904	0.550781205554743	0.0137487095874638	-0.764372167970775	-6.47150570056127	1.57911171149913	-1.36774966407726	-0.388182713173668	1.18603973659574	-0.25000914746559	-1.50149126497048	Region2843	0.95878402732006	1.48467660174482	-2.53727358979874	None	None
Region4259	chr3L	13925067	13925683	Toll9	Up	-0.774991475696317	0.516603834192851	-2.00990776597641	2.16700167727355	-0.546936559489642	0.358498331865568	-1.70929536979384	0.950423815120319	0.745473587798716	-1.2724118410837	0.54865991831235	Region2858	0.0373478961948129	-1.9095816486307	2.10686412039649	None	None
Region4270	chr3L	14036921	14037316	Time	Up	0.574381280356038	-0.20687229184769	0.355190023929031	-0.226665776994674	1.9622391821984	-0.853447607891734	1.10270724462543	-0.0600842379340916	-0.117472469790926	-0.190094107556515	0.43622835695249	Region2868	2.59542123067633	1.42038838754453	-3.95502707396334	None	None
Region4271	chr3L	14038044	14038544	Toll10b	Up	0.299906595205846	-0.511041998296409	0.588914485892148	-0.14858990377316	1.40225952531331	-0.782546574575641	1.30185158058957	-0.27096749575843	-1.29930583196333	1.2149074058373	0.385647171657752	Region2868	2.59542123067633	1.42038838754453	-3.95502707396334	None	None
Region4284	chr3L	14151422	14152370	Toll9	Up	-0.469439556316371	-2.53849567755623	0.267530714154573	3.05114985396142	-1.25298942892305	-2.07833664925609	-0.166212334560131	1.97086878014994	-2.0113346315702	0.936045063426576	1.86106119241375	Region2872	-2.07200038899583	0.0620364966986534	1.81658827231722	None	None
Region4315	chr3L	14550770	14551533	Time	Up	1.12172032264322	0.294850357538056	0.0948900522324675	-0.533985076045553	0.828130857031073	-0.112917634387139	0.403512682538195	-0.199221413569722	-0.106414053279547	0.0829004533016059	0.0537999267399177	Region2882	1.30279490386294	1.13679261199154	-2.4604079131852	None	None
Region4316	chr3L	14552303	14552691	Time	Up	2.45746622292295	0.446830224015869	-0.342972612792886	-0.115225667669647	1.01585993973486	0.289185122225169	0.763664134398367	-0.824057029389614	0.376804063944535	0.0694072100594625	-0.67618730846875	Region2883	0.99891487318228	0.707815953727991	-1.70285400926169	None	None
Region4336	chr3L	14783754	14784192	Time	Down	-1.64909356054425	1.2662515064247	-0.716840876781358	-0.690223300436652	-1.57472703036494	0.804110385775332	-0.211773093190012	-0.557549696874913	2.39459421629367	-1.37599186250203	-1.86564644713753	Region2891	3.23989567298118	-0.835888909956193	-2.01214328195193	region 157	None
Region4345	chr3L	14953073	14953883	Toll9	Up	-0.0820077002802765	-1.48765823482359	-0.864878732059056	3.24469370528577	0.667458337831789	1.10525742444992	-0.341949339636547	-0.728591596538033	-2.41590497617062	1.23331107916586	2.08956570763673	Region2899	-0.733925006884175	1.10310460830101	-0.568617164814989	region 425	None
Region4352	chr3L	14967408	14968644	Toll9	Up	0.40058632857666	-0.0742078641167687	-0.324909186013473	0.563572572640785	0.788710921271871	-0.288000440228294	0.840742441069702	-0.368217234413113	0.784613440942657	-1.00388575884844	0.128739689923387	Region2908	3.04120112899508	-1.38910628389396	-1.21105133501517	region 158	None
Region4354	chr3L	14971829	14973776	Toll9	Up	0.782442956272124	0.308656452558399	-0.988339953521717	0.991724322464788	1.32230840904903	-0.731959808957672	-0.460590949822518	0.992623135321494	-0.354976661681043	0.0146807955722258	0.529874581523103	Region2909	0.846512443253831	-1.75907901077362	1.20155217661845	None	None
Region4355	chr3L	14974593	14976354	Toll9	Up	0.995442952401428	-0.74020742140427	-0.534085073315518	1.7623674564152	1.05819228475482	-1.91927308691083	-0.356987200418247	1.97111935179389	-0.974327315446268	0.468470612261074	0.881415268638632	Region2910	0.34041541704151	-0.966622078109222	0.773815562927034	None	None
Region4355	chr3L	14974593	14976354	Toll9	Up	0.995442952401428	-0.74020742140427	-0.534085073315518	1.7623674564152	1.05819228475482	-1.91927308691083	-0.356987200418247	1.97111935179389	-0.974327315446268	0.468470612261074	0.881415268638632	Region2911	-1.20989283932471	2.69588241498879	-1.9210325774205	None	None
Region4356	chr3L	14977187	14978038	Time	Up	0.617244655591702	-0.0595722867675792	0.254343508254347	-0.282067464477185	0.431611038016162	-0.37508231509944	0.0683837754310274	0.282642917464939	0.258795955907204	0.0685705540030738	-0.492385889714007	Region2912	-0.568293192463876	2.54669621542834	-2.33782464158389	None	None
Region4357	chr3L	14978478	14978771	Time	Up	2.4684587358985	0.897001468881379	-0.667627041394303	-0.261085612506586	0.521338378770261	-0.17945801327743	0.91545840278407	-0.520176296800427	-0.444915468835631	0.00903331684107075	0.676661098779499	Region2913	1.08582982620177	0.413910170375903	-1.45247017080135	None	None
Region4362	chr3L	14995237	14995691	Time	Down	-1.66485661688869	1.50981506641184	-1.44462254093673	0.0180380500693754	-0.142499650635773	-0.0338148974773271	-0.934667373178239	0.724019506425318	2.004058681757	-2.1476470457442	-0.228484363335462	Region2916	0.637482906537552	-1.0614656213822	0.60972612209209	None	None
Region4362	chr3L	14995237	14995691	Time	Down	-1.66485661688869	1.50981506641184	-1.44462254093673	0.0180380500693754	-0.142499650635773	-0.0338148974773271	-0.934667373178239	0.724019506425318	2.004058681757	-2.1476470457442	-0.228484363335462	Region2917	0.131319944433016	-0.928328035551087	0.921222758925847	None	None
Region4363	chr3L	14999378	14999745	Gd7	Down	0.478488239526446	-2.42869211907869	1.15594003374059	1.63605349331269	-0.440695236261096	-0.50529079011351	0.432514972519643	0.128031072980344	-0.117484722037815	0.0302398419922108	0.141405969117235	Region2918	-0.848100966042832	-0.176446704990207	0.96984199775512	None	None
Region4389	chr3L	15232644	15233361	Toll9	Up	0.0584735715532613	0.776938415751788	-2.49311943473263	2.50389782907328	-1.25887247672593	-0.491522236879957	-1.19601187927116	1.32492174804573	0.623592547711249	-0.802381646887728	0.108363170414006	Region2928	-0.461283632038184	-0.598398724689503	1.09077985695723	None	region 2718
Region4391	chr3L	15235154	15235836	Gd7	Down	-0.175204840615894	-0.391651709120603	0.125681913992518	0.350407648160892	0.464634194501251	-0.0495262834355567	0.0776308285111561	-0.0136138582587	-0.423240845087307	0.173924140034715	0.422458046644933	Region2929	-1.46974707225778	-1.13194071975068	2.60694465012434	None	None
Region4392	chr3L	15236072	15236350	Gd7	Down	-0.18548818014078	-0.373505495249591	0.186593871724277	0.239027064935484	-0.37387835282287	-1.60075840247723	-0.461682232749239	1.76572012215748	-0.792698649840499	0.275893694839084	0.857944047268263	Region2929	-1.46974707225778	-1.13194071975068	2.60694465012434	None	None
Region4407	chr3L	15507400	15510152	Toll9	Down	-0.53068773734447	-0.120463755738987	0.557712834930541	-0.632248003513308	-3.7889919237363	1.17929215891413	-0.794213889044086	-0.458609930138367	0.564355489926415	-0.298723795036383	-0.47390834658367	Region2935	2.10892036741549	-0.177267374877685	-1.7210093252729	None	None
Region4407	chr3L	15507400	15510152	Toll9	Down	-0.53068773734447	-0.120463755738987	0.557712834930541	-0.632248003513308	-3.7889919237363	1.17929215891413	-0.794213889044086	-0.458609930138367	0.564355489926415	-0.298723795036383	-0.47390834658367	Region2936	0.464198909011336	1.15901803029578	-1.72195269817919	None	None
Region4418	chr3L	15593072	15593698	Toll9	Up	-1.9192885043573	-2.49469895558564	0.102732952132367	3.22688237114477	-0.586337871661658	-2.19721119649583	-0.353399181779172	2.21551828157254	-2.43906882557571	0.768965079606133	2.74679210394362	Region2948	-2.22302978764565	0.863599420288017	1.05542534455128	None	None
Region4418	chr3L	15593072	15593698	Toll9	Up	-1.9192885043573	-2.49469895558564	0.102732952132367	3.22688237114477	-0.586337871661658	-2.19721119649583	-0.353399181779172	2.21551828157254	-2.43906882557571	0.768965079606133	2.74679210394362	Region2949	-2.02979679457749	0.381052484773787	1.42051660101736	None	None
Region4419	chr3L	15594188	15594630	Toll9	Up	-0.666836166606489	-0.815228884892244	-0.78918090216833	2.22750617984658	-0.290089402901885	-1.32419247676559	-0.905552776817279	1.84943680754488	-0.203864791927676	-0.272295530366691	0.679965930986839	Region2949	-2.02979679457749	0.381052484773787	1.42051660101736	None	None
Region4428	chr3L	15711068	15712595	Time	Down	-1.9253025427345	0.503934696635417	-1.68986913220857	1.72784885138054	-0.0413264300802626	0.218862068507423	-1.2166674252326	0.708787683792219	1.02115731263868	-1.03947963834931	-0.18981063931335	Region2955	1.01339407414583	-0.599871165194381	-0.249965924071194	None	None
Region4449	chr3L	15952942	15953375	Time	Down	-1.96130268704111	-1.07326827922821	1.33825596735895	-0.456691339958697	-0.904552294275736	-0.541047063932915	1.98282738812795	-0.991242674470245	-1.17986006874554	1.6191934316312	-0.340258286386413	Region2966	-2.49457705006801	4.573689544212	-2.85682570449068	None	None
Region4452	chr3L	15986134	15986647	Toll10b	Up	-1.82074247671853	-1.4668938543802	1.84044665458175	-0.640409111266177	0.24760273615804	-0.530292192473336	0.418100446295378	0.160957485711205	-3.00493132819906	4.44245143665527	-1.29292782134914	Region2973	-1.04163374230862	3.4956875267681	-2.97087255846056	None	None
Region4458	chr3L	16016353	16018308	Toll9	Up	-1.24749960632671	-1.3201348019434	-0.24064723421124	2.12819059062693	-1.24705861115695	-0.996724326051968	-0.385051613023098	1.17189030160465	-0.858150252348059	0.700053291290673	0.391674048672453	Region2977	-1.06327430724081	0.156769337005733	0.792140201860395	None	None
Region4458	chr3L	16016353	16018308	Toll9	Up	-1.24749960632671	-1.3201348019434	-0.24064723421124	2.12819059062693	-1.24705861115695	-0.996724326051968	-0.385051613023098	1.17189030160465	-0.858150252348059	0.700053291290673	0.391674048672453	Region2978	-0.533767535329808	0.433333709172738	7.04640541799235e-05	None	None
Region4461	chr3L	16023141	16023641	Toll9	Up	-0.270999859544097	-0.737084069962645	-0.28322208060115	1.4004847125863	-0.249071243297011	-0.110320770579363	-0.143339069984262	0.204490345377927	-0.369974356942217	-0.0658541409762721	0.660860052572495	Region2979	-1.76247186193641	-0.330921315631596	1.97537613912124	None	None
Region4466	chr3L	16043357	16044706	Time	Up	1.47329775358412	0.148863144789783	-0.842519415642471	0.999899373439173	1.1422773879313	-1.38788975849412	0.114802473014167	1.14847664674528	0.45127386121646	-0.709830676347521	0.251272519557837	Region2982	1.67955260662404	0.272885249832604	-1.83482974404103	None	region 2755
Region4466	chr3L	16043357	16044706	Time	Up	1.47329775358412	0.148863144789783	-0.842519415642471	0.999899373439173	1.1422773879313	-1.38788975849412	0.114802473014167	1.14847664674528	0.45127386121646	-0.709830676347521	0.251272519557837	Region2982	1.67955260662404	0.272885249832604	-1.83482974404103	None	region 2756
Region4466	chr3L	16043357	16044706	Time	Up	1.47329775358412	0.148863144789783	-0.842519415642471	0.999899373439173	1.1422773879313	-1.38788975849412	0.114802473014167	1.14847664674528	0.45127386121646	-0.709830676347521	0.251272519557837	Region2982	1.67955260662404	0.272885249832604	-1.83482974404103	None	region 2757
Region4466	chr3L	16043357	16044706	Time	Up	1.47329775358412	0.148863144789783	-0.842519415642471	0.999899373439173	1.1422773879313	-1.38788975849412	0.114802473014167	1.14847664674528	0.45127386121646	-0.709830676347521	0.251272519557837	Region2983	1.3440753652993	0.797618226647967	-2.11773173868477	None	region 2755
Region4466	chr3L	16043357	16044706	Time	Up	1.47329775358412	0.148863144789783	-0.842519415642471	0.999899373439173	1.1422773879313	-1.38788975849412	0.114802473014167	1.14847664674528	0.45127386121646	-0.709830676347521	0.251272519557837	Region2983	1.3440753652993	0.797618226647967	-2.11773173868477	None	region 2756
Region4466	chr3L	16043357	16044706	Time	Up	1.47329775358412	0.148863144789783	-0.842519415642471	0.999899373439173	1.1422773879313	-1.38788975849412	0.114802473014167	1.14847664674528	0.45127386121646	-0.709830676347521	0.251272519557837	Region2983	1.3440753652993	0.797618226647967	-2.11773173868477	None	region 2757
