geneID	Chr	ATAC_Start	ATAC_End	ATAC_factor	ATAC_direction	ATAC_Time	ATAC_Gd7	ATAC_Toll10b	ATAC_Toll9	PRO_Time	PRO_Gd7	PRO_Toll10b	PRO_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_geneID	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	enhancerID	insituID
Region5201	chr3R	4993886	4995150	Toll9	Up	0.232505326998633	-1.41483796517249	-0.354259898073939	2.41822827429963	-0.401653017119722	-0.858495886574197	-1.63357410766517	1.97600568414462	-0.384874568230759	-0.445389999211759	1.19180470620123	Region3470	-0.552263102018542	-1.15880109251711	1.80187416793026	region 603	None
Region5201	chr3R	4993886	4995150	Toll9	Up	0.232505326998633	-1.41483796517249	-0.354259898073939	2.41822827429963	-0.401653017119722	-0.858495886574197	-1.63357410766517	1.97600568414462	-0.384874568230759	-0.445389999211759	1.19180470620123	Region3471	-0.824735559087744	-0.601262122818935	1.42483971591101	region 603	None
Region5232	chr3R	5124859	5126317	Toll9	Up	-0.927131469709618	0.332297499179973	-1.06090505584846	1.0632139353091	-1.9503860135027	0.903036768993521	-1.67568973691763	0.441425160950161	1.29670889544405	-1.4533171852818	-0.062597349421942	Region3496	1.58925966983026	-1.75880381347071	0.52512213706953	None	None
Region5232	chr3R	5124859	5126317	Toll9	Up	-0.927131469709618	0.332297499179973	-1.06090505584846	1.0632139353091	-1.9503860135027	0.903036768993521	-1.67568973691763	0.441425160950161	1.29670889544405	-1.4533171852818	-0.062597349421942	Region3497	0.180609639711729	-1.100321434987	1.06917892432665	None	None
Region5236	chr3R	5211222	5213313	Toll10b	Down	-0.451346318662292	0.996258658551978	-1.90926424096203	1.37491981878724	-0.754484414400221	1.79838970570648	-2.40140382149608	0.184353680426314	1.62351233953068	-1.7008377453412	-0.237282431894442	Region3499	3.7638813462666	-2.239211808637	-0.915839286330362	region 178	None
Region5236	chr3R	5211222	5213313	Toll10b	Down	-0.451346318662292	0.996258658551978	-1.90926424096203	1.37491981878724	-0.754484414400221	1.79838970570648	-2.40140382149608	0.184353680426314	1.62351233953068	-1.7008377453412	-0.237282431894442	Region3500	2.80858474539839	-1.01084627792411	-1.42337425202336	region 178	None
Region5240	chr3R	5231749	5232835	Time	Up	0.353456590131637	-0.227051652268029	0.106106300628849	0.155743495738919	-0.177473007021094	0.114187949657429	0.632376997357609	-0.571023140610459	-0.206997552046357	0.105355635657497	0.179459139102912	Region3504	-0.229794656348614	0.208484983296038	-0.0245540978152615	None	None
Region5273	chr3R	5591618	5592071	Toll9	Up	0.324094296646359	-0.109224455978795	-0.15973414997265	0.375429613129871	-0.701601561695914	0.439797864305171	0.339852603679874	-0.643272050210628	-0.0784442268057355	-0.161106668274556	0.337021150458407	Region3536	0.596338016546873	-0.108040866414091	-0.421719156986168	None	None
Region5284	chr3R	5669531	5670043	Gd7	Down	0.0705674578462353	-0.349439339237765	0.338878727262755	-0.010630289188598	-0.470708007281466	0.0741585521115781	0.205446433422024	-0.218458018272829	-0.0577020909928609	-0.342973708688534	0.548277996270797	Region3548	0.67062371175186	0.520385293739879	-1.19387969098063	None	None
Region5410	chr3R	7109665	7110404	Gd7	Down	-0.129282042830183	-0.475173344579802	0.308085704670018	0.20329025981676	-0.872521620412048	-0.117116718160036	-0.455689185109165	0.442441444914092	0.542119996664458	-0.349641223996709	-0.371351306500101	Region3602	0.378369574560327	-0.784961433581885	0.535603370074659	None	None
Region5419	chr3R	7186331	7187632	Time	Up	1.13041900381206	-0.164847651797795	0.0861594065034992	0.100069388201656	0.825810963396973	0.015738704608861	0.518075866195699	-0.398645305788645	-0.0625788672954134	-0.0206194121031684	0.124466896969638	Region3610	-0.241164489127262	0.183879332381396	0.013381621221621	None	None
Region5431	chr3R	7474534	7475094	Gd7	Down	0.325271401024469	-0.395464094847347	0.152313710222692	0.31759341243009	0.276006107538198	-0.268698329880961	-0.366969206739512	0.511312595916519	-0.777804687896386	0.265423174031654	0.848898724209045	Region3613	-0.0520558763198179	0.929858835394683	-0.99509290623261	None	None
Region5447	chr3R	8001474	8001886	Time	Up	0.901492244984077	-0.124709853590406	-0.0432120864599628	0.230241738648834	0.335594702783175	0.194069222236373	0.0869942371970214	-0.237101211492494	-0.0260794407405339	-0.470349455451442	0.669773427241859	Region3623	-0.447683531313254	-0.536112496858606	1.00856964490475	None	None
Region5456	chr3R	8112777	8114445	Time	Up	0.617334586257293	-0.143061385791573	0.252369378023095	-0.166358339270075	0.513207413745263	-0.386611938950322	0.0273153477381906	0.323383764854221	-0.0927329601286967	-0.0794296871273444	0.249844149186687	Region3630	0.140477193124696	0.751742005606091	-0.970665862263768	None	None
Region5483	chr3R	8301252	8301746	Toll10b	Up	-0.172445162932732	-0.159867065559442	0.44748240690423	-0.421809297203199	0.282593323722434	0.345540295939607	0.390553884738234	-0.597129330217734	-0.339176493764029	0.181522273504683	0.282155168637857	Region3641	-0.706048529477044	-0.179077417032153	0.843481243641803	None	None
Region5499	chr3R	8517702	8518112	Time	Up	0.545110783079354	0.0509268950596986	0.0148981388274672	-0.0901042352764059	0.511377938589159	-0.590376403178212	0.327496264033462	0.281637890247726	-0.0132822070270832	0.0406067708964888	-0.0337767713329077	Region3656	0.126266579278846	-0.597371420655958	0.554782192487535	None	None
Region5504	chr3R	8659436	8659914	Toll10b	Up	0.343459455687236	-0.696766241018569	0.81046864928425	-0.21332547519596	1.37297312703832	-0.729154073779318	0.673303460683912	0.14824831016253	0.324131822897731	-0.0407840003259183	-0.447195209426717	Region3662	0.228871960704143	0.867587889400736	-1.18100809755916	None	None
Region5509	chr3R	8676269	8676850	Time	Up	0.335178354311944	-0.0249949391349542	0.140830938119146	-0.166986548054827	0.644986689099086	-0.56364071487771	0.650227750703458	0.0182542469297493	-0.0541321233740287	-0.21503101672836	0.371544153539972	Region3665	0.0308009414172638	-0.59242138060354	0.636134829678297	None	None
Region5526	chr3R	8819642	8820050	Toll10b	Down	-0.232676545763287	0.202980434468213	-0.608789108118808	0.5934885889971	0.958279573024375	-1.62415685882589	-0.65383629750518	1.92918764554373	-0.259935243714243	-0.493672652923191	1.0630027879585	Region3679	-0.315946922792686	0.152956585460414	0.116123915923338	None	region 3477
Region5533	chr3R	8857401	8858165	Toll10b	Down	-0.803643809783731	1.02185190915709	-1.86801479958145	1.28150245711189	-0.504658990329954	-0.150667434751556	-1.78126564463177	1.45646376153234	0.257926244561168	-0.646717771984659	0.466128341397746	Region3688	0.374630759036078	-0.227164402005518	-0.0863481667475066	None	None
Region5533	chr3R	8857401	8858165	Toll10b	Down	-0.803643809783731	1.02185190915709	-1.86801479958145	1.28150245711189	-0.504658990329954	-0.150667434751556	-1.78126564463177	1.45646376153234	0.257926244561168	-0.646717771984659	0.466128341397746	Region3689	0.225338783392191	-0.551392645663453	0.413049413399378	None	None
Region5536	chr3R	8926202	8926543	Gd7	Up	0.323226060459845	1.98315962384793	-1.19552531286345	-0.977163804487151	0.692081030385223	-0.809189862777691	-0.122772227216086	0.810454241216866	0.231997164248427	-0.341903028396851	0.0983778232103267	Region3691	0.847108285445567	0.27987556299469	-1.08489407230646	None	None
Region5538	chr3R	8931709	8932084	Time	Up	0.642364837269641	-0.180513646129311	-0.0582313505300564	0.327113240900755	0.600495171619483	-0.929487469467556	-0.213362484087577	0.984648803363979	-0.548503919338991	0.0838898511669506	0.736850889962115	Region3692	-0.183455510026377	-0.28906926986787	0.491079310935108	None	region 3479
Region5539	chr3R	8944681	8945282	Toll10b	Up	0.0172302238713963	-0.268668436422079	0.444263141270153	-0.270097521802661	0.0742791366692545	-0.192874440646371	0.444775029523754	-0.158782722886446	-0.318015042691445	0.276213700767169	0.122684324099566	Region3693	-0.480418521104585	-0.994679565898716	1.55247496080594	None	None
Region5576	chr3R	9266834	9267277	Time	Up	0.305518588985731	0.257741625394392	-0.13531617284352	-0.155597728700651	0.0953042454970063	-0.241684249197388	0.312064825053654	-0.0168618949515547	-0.556455228027187	-0.169000632336189	1.087566971787	Region3712	0.139160115907336	0.0625488521597252	-0.196801708244886	None	None
Region5579	chr3R	9341721	9342193	Time	Up	0.835310535732024	-0.233964262486603	0.0852082935897463	0.19488539656023	1.01912916970892	-0.0102768491678573	0.525278565095232	-0.380867506800146	-0.176996274712723	0.0706457718048687	0.179463054266684	Region3716	-0.130267664287556	-0.0201341932920449	0.141155187691108	None	region 3526
Region5579	chr3R	9341721	9342193	Time	Up	0.835310535732024	-0.233964262486603	0.0852082935897463	0.19488539656023	1.01912916970892	-0.0102768491678573	0.525278565095232	-0.380867506800146	-0.176996274712723	0.0706457718048687	0.179463054266684	Region3716	-0.130267664287556	-0.0201341932920449	0.141155187691108	None	region 3527
Region5601	chr3R	9563429	9564133	Time	Up	0.466211360782106	-0.121712019123894	0.0548668513223964	0.0863553563884703	0.471863748618602	0.181395946196478	0.0902491295795742	-0.228252420872495	-0.22805306165269	-0.0296489076981491	0.392711248638311	Region3730	-0.383948990824284	-0.455625456374017	0.860316923664061	None	None
Region5618	chr3R	9767544	9768148	Time	Up	0.734454335426226	-0.0657672978188683	0.080859951772865	-0.0263522823719861	0.723120073819898	0.268897597420664	0.129882813418513	-0.335460572248556	-0.0680673613797603	-0.303626113935842	0.511670651261883	Region3751	-0.486257052908446	-0.242834614309454	0.714884634708499	None	None
Region5620	chr3R	9793111	9793645	Time	Up	0.294374533595506	-0.223928967720642	0.229519604561862	-0.0244313150782532	0.694818775214403	-0.772643679953585	0.348901907050338	0.42776470814676	-0.425569188123419	0.23843253719069	0.339740081007749	Region3754	0.0327147485684582	-0.503402762531964	0.534592529687694	None	None
Region5633	chr3R	9985532	9986475	Toll9	Up	0.40390346928391	-0.13044655449919	-0.17059062339893	0.419604536934967	0.508835243505716	-0.237332912930391	-0.227868567730054	0.380153626362157	-0.187988049684698	0.183822917683507	0.0450300565934215	Region3762	-0.279709380570382	-0.0919116192767937	0.357662517335359	None	None
Region5679	chr3R	10593732	10595344	Time	Down	-1.20476837476791	0.195723299113612	-0.9552370327532	1.09723801083196	-0.788288463301179	-1.28869712912088	-1.03197031167036	1.91174554099044	-0.0437946046029952	-0.274545749001596	0.435181249856826	Region3783	-1.38219126748432	0.628650859162668	0.553416004314078	None	region 3640
Region5679	chr3R	10593732	10595344	Time	Down	-1.20476837476791	0.195723299113612	-0.9552370327532	1.09723801083196	-0.788288463301179	-1.28869712912088	-1.03197031167036	1.91174554099044	-0.0437946046029952	-0.274545749001596	0.435181249856826	Region3783	-1.38219126748432	0.628650859162668	0.553416004314078	None	region 3641
Region5679	chr3R	10593732	10595344	Time	Down	-1.20476837476791	0.195723299113612	-0.9552370327532	1.09723801083196	-0.788288463301179	-1.28869712912088	-1.03197031167036	1.91174554099044	-0.0437946046029952	-0.274545749001596	0.435181249856826	Region3783	-1.38219126748432	0.628650859162668	0.553416004314078	None	region 3642
Region5681	chr3R	10598032	10598541	Time	Down	-0.843582837210716	-0.0733390435666806	0.0693703109324126	0.000267250317026813	-0.569266015859092	-1.30298338185202	-1.09599378013906	1.97198018524333	-0.706109152239966	1.03191828209848	-0.287779757691676	Region3786	-0.197311314650664	1.11122190658805	-1.06619610776763	None	region 3643
Region5681	chr3R	10598032	10598541	Time	Down	-0.843582837210716	-0.0733390435666806	0.0693703109324126	0.000267250317026813	-0.569266015859092	-1.30298338185202	-1.09599378013906	1.97198018524333	-0.706109152239966	1.03191828209848	-0.287779757691676	Region3786	-0.197311314650664	1.11122190658805	-1.06619610776763	None	region 3644
Region5682	chr3R	10598907	10600572	Toll10b	Down	0.108943516888076	0.610689610802421	-1.60160917519241	1.45766045501315	-0.924359239817084	-1.13157425603537	-1.1296113051263	1.84457226010677	-0.0359589222083103	-0.211492273994194	0.338675831022551	Region3786	-0.197311314650664	1.11122190658805	-1.06619610776763	region 460	region 3645
Region5682	chr3R	10598907	10600572	Toll10b	Down	0.108943516888076	0.610689610802421	-1.60160917519241	1.45766045501315	-0.924359239817084	-1.13157425603537	-1.1296113051263	1.84457226010677	-0.0359589222083103	-0.211492273994194	0.338675831022551	Region3786	-0.197311314650664	1.11122190658805	-1.06619610776763	region 460	region 3646
Region5682	chr3R	10598907	10600572	Toll10b	Down	0.108943516888076	0.610689610802421	-1.60160917519241	1.45766045501315	-0.924359239817084	-1.13157425603537	-1.1296113051263	1.84457226010677	-0.0359589222083103	-0.211492273994194	0.338675831022551	Region3786	-0.197311314650664	1.11122190658805	-1.06619610776763	region 460	region 3647
Region5682	chr3R	10598907	10600572	Toll10b	Down	0.108943516888076	0.610689610802421	-1.60160917519241	1.45766045501315	-0.924359239817084	-1.13157425603537	-1.1296113051263	1.84457226010677	-0.0359589222083103	-0.211492273994194	0.338675831022551	Region3786	-0.197311314650664	1.11122190658805	-1.06619610776763	region 460	region 3648
Region5686	chr3R	10613862	10615211	Gd7	Down	0.0767674381494597	-0.471884865832652	0.38889003312303	0.0836395491614546	0.606376216525909	-0.0856785189596064	0.316106682093761	-0.15853843592681	0.0603339185368469	-0.0345751467419052	-0.0471326459115924	Region3789	-1.30144051211708	0.123295267056643	1.04647078813508	None	region 3652
Region5686	chr3R	10613862	10615211	Gd7	Down	0.0767674381494597	-0.471884865832652	0.38889003312303	0.0836395491614546	0.606376216525909	-0.0856785189596064	0.316106682093761	-0.15853843592681	0.0603339185368469	-0.0345751467419052	-0.0471326459115924	Region3789	-1.30144051211708	0.123295267056643	1.04647078813508	None	region 3653
Region5692	chr3R	10626236	10627104	Toll9	Up	0.997125097125619	-0.539344299564793	-0.196720366771166	1.00977267637271	-1.20988801072985	-1.00684915204306	-1.2209849542449	1.80154448636954	-0.463169989793277	-0.194509612182523	0.977292253555931	Region3791	-1.28762140411617	0.267182205707034	0.872577381288173	region 609	None
Region5692	chr3R	10626236	10627104	Toll9	Up	0.997125097125619	-0.539344299564793	-0.196720366771166	1.00977267637271	-1.20988801072985	-1.00684915204306	-1.2209849542449	1.80154448636954	-0.463169989793277	-0.194509612182523	0.977292253555931	Region3792	-1.11595080720222	0.647654414730112	0.289752591999246	region 609	None
Region5710	chr3R	10856671	10857280	Toll10b	Down	-0.101773035983159	0.1592185917301	-0.275210034432239	0.177074730063524	-0.497020390604936	0.246376789970907	-0.0876184854146356	-0.153953682415597	0.275353225919543	-0.229336617081398	-0.119370803573161	Region3806	0.0455031591382541	1.24550563904524	-1.43777729411835	None	None
Region5720	chr3R	11209509	11210737	Time	Up	0.546699588875925	-0.265620394453779	0.301565658703081	-0.0707730553772348	0.343902756751398	-0.0566102222659174	0.35543576751919	-0.213578238600158	-0.164928367285497	-0.0102144430464764	0.268985032283908	Region3815	0.625077383589234	0.377358682211301	-0.992069576861855	None	None
Region5729	chr3R	11237675	11237979	Time	Up	0.520378933749703	-0.0424542430113038	0.259664010042193	-0.312800133035674	0.281451159338552	0.143848079036646	0.292955489309063	-0.345378683933914	0.0427413212559397	0.026520964757972	-0.101654688668699	Region3826	-0.630114294868501	-0.689013937568523	1.34605624844495	None	None
Region5741	chr3R	11351595	11353879	Time	Up	0.668703149934034	-0.28908066536409	0.0377654545106368	0.337054207657024	0.178184091110484	-0.102507815513181	0.254075455907028	-0.0975224227902824	0.268883603339368	-0.228569151119356	-0.110382527503341	Region3829	-0.697376804048792	0.405007686093707	0.18076044485697	None	None
Region5741	chr3R	11351595	11353879	Time	Up	0.668703149934034	-0.28908066536409	0.0377654545106368	0.337054207657024	0.178184091110484	-0.102507815513181	0.254075455907028	-0.0975224227902824	0.268883603339368	-0.228569151119356	-0.110382527503341	Region3830	0.0827730289080737	0.953030283058018	-1.14380529700483	None	None
Region5760	chr3R	11589810	11590338	Time	Up	0.79471676851575	0.0321968874456323	0.10465570977133	-0.192746164994601	1.67336441323228	-0.0821458770288743	0.354851248069788	-0.190445264740374	0.0378509056665128	-0.161472379809863	0.157480450945968	Region3841	-0.629782747712152	-0.418088187971948	1.04201534743439	None	None
Region5764	chr3R	11618962	11620334	Time	Up	0.684019728510607	-0.431897584181892	0.0712086679563961	0.482491783737066	0.877949742600923	-0.201681543469394	0.0337593839141281	0.154212158185227	-0.162652925879634	0.0953947718995998	0.124140866477402	Region3843	1.00814089143847	0.306651683558478	-1.26150090157009	None	None
