geneID	Chr	Start	End	Strand	Length	factor	direction	Gd7	Time	Toll10b	Toll9
Region5053	chr3R	1593743	1594118	.	376	Time	Down	0.98090900293521	-1.53651438085596	-0.268487541998558	-0.94397085792689
Region5054	chr3R	1628669	1629030	.	362	Time	Down	0.824586615909914	-1.58941280976781	-0.0919109186303671	-0.984241297992615
Region5056	chr3R	1806403	1806756	.	354	Time	Down	0.680830111936355	-2.58260712877409	-0.0305984303477318	-0.877206902065045
Region5057	chr3R	1812285	1812662	.	378	Time	Down	0.684382826953303	-2.8536659416361	-0.00214855086631732	-0.922565071401396
Region5058	chr3R	1815655	1815985	.	331	Time	Down	0.798775239799649	-1.33087229250446	-0.66239854971531	-0.136145019289688
Region5059	chr3R	1988839	1989199	.	361	Time	Down	0.682719431880944	-2.94275732602056	-0.0254853307144926	-0.887050538658311
Region5060	chr3R	1994504	1994809	.	306	Time	Down	0.576660980463832	-2.68669494276125	-0.00811731899753899	-0.76836326940649
Region5061	chr3R	2008209	2008461	.	253	Toll10b	Up	-0.544361172457266	-0.433996130176711	0.548173282599531	-0.0451306026703032
Region5062	chr3R	2013192	2013731	.	540	Time	Down	-0.712795770530203	-0.881135131977059	0.845692348008123	-0.241413461428583
Region5063	chr3R	2018540	2019034	.	495	Gd7	Down	-1.63237014383188	-0.427118332416969	0.911278912521635	0.908822112846199
Region5064	chr3R	2020577	2021120	.	544	Toll10b	Up	-0.75033783287873	-0.68188531502546	0.780177026805216	-0.0972507586442161
Region5065	chr3R	2025976	2026443	.	468	Gd7	Down	-1.82243414480998	-0.231361781141279	0.987452952833216	1.05730338775738
Region5066	chr3R	2027974	2028574	.	601	Gd7	Down	-1.54469384345503	-0.750620292652878	0.860758825924192	0.862252441993451
Region5067	chr3R	2033188	2033686	.	499	Toll10b	Up	-0.653850430160488	-0.771942438535787	0.847430372241659	-0.323614445368152
Region5068	chr3R	2038015	2038635	.	621	Gd7	Down	-2.00318207814624	-0.541037169841415	1.27243986012888	0.895537943948544
Region5069	chr3R	2039774	2040249	.	476	Time	Down	-0.572331777465007	-0.725617755694753	0.569593936872275	-0.0378338647994301
Region5070	chr3R	2044930	2045560	.	631	Gd7	Down	-1.62082922014297	-0.57183704967564	1.05942367580072	0.682044008966533
Region5071	chr3R	2052978	2053555	.	578	Gd7	Down	-2.27791673859325	-0.718507074243156	2.01657595695455	0.206407552814282
Region5072	chr3R	2064445	2064993	.	549	Toll9	Up	-0.693057217544002	-0.841714311388862	-0.192445899282417	1.21167665849502
Region5073	chr3R	2069277	2069852	.	576	Gd7	Down	-2.20368219520157	-0.607373002457501	1.87445256305806	0.30859135035145
Region5074	chr3R	2074308	2074912	.	605	Gd7	Up	1.04137451971372	-0.960755356215083	-0.39955553570555	-0.838923079753705
Region5075	chr3R	2088274	2088717	.	444	Gd7	Up	5.82736940328298	-1.22551024400701	-4.10492394238411	-2.03026171996625
Region5076	chr3R	2110845	2111230	.	386	Gd7	Down	-4.12479761432328	-0.595300556505465	1.33889873354959	3.67029059278331
Region5077	chr3R	2116741	2117039	.	299	Time	Down	-0.0317715576801672	-0.837914256457831	0.115572376477598	-0.121768538554973
Region5078	chr3R	2143233	2143647	.	415	Gd7	Up	1.39576027038904	-0.489615593269113	-0.675043503850651	-0.925542766403657
Region5079	chr3R	2143865	2144435	.	571	Gd7	Up	2.37687929939216	-1.40986859642755	-1.75437902348484	-0.713996034932754
Region5080	chr3R	2198317	2198616	.	300	Time	Down	0.689142779635846	-1.56941662797814	-0.0691053564580708	-0.833561111781551
Region5081	chr3R	2209970	2210252	.	283	Time	Down	0.130074436824427	-0.949265954574182	0.0904392363164089	-0.304839855587183
Region5082	chr3R	2308012	2308338	.	327	Time	Down	1.61240979078136	-1.84508599903542	-1.01917327190993	-0.728030598076488
Region5083	chr3R	2309607	2310038	.	432	Time	Down	1.30177597854195	-1.33845280801539	-1.16080371035721	-0.106015080190415
Region5084	chr3R	2314593	2314946	.	354	Time	Down	1.16687736033762	-1.25104365194307	-1.03752377546767	-0.0992908193960251
Region5085	chr3R	2411784	2412152	.	369	Toll9	Down	0.392361533442315	-1.32838527156443	0.571184662576619	-1.3448488739135
Region5086	chr3R	2451325	2451554	.	230	Time	Down	0.295866728138359	-1.62216286919863	0.204089591360786	-0.691073774635381
Region5087	chr3R	2480690	2480974	.	285	Time	Down	0.802730661237348	-2.6368641756178	0.0708657442045671	-1.18670678057624
Region5088	chr3R	2487416	2487841	.	426	Time	Down	1.97063706747415	-2.95479653510535	-0.697722124153035	-1.67073690902235
Region5089	chr3R	2568619	2568878	.	260	Toll10b	Down	1.71268927218889	-0.602295322443955	-2.85070139139974	1.74704438709526
Region5090	chr3R	2598624	2599010	.	387	Time	Down	0.65626570999854	-2.45690074133775	-0.0674001690354973	-0.791525494246431
Region5091	chr3R	2679255	2679520	.	266	Time	Down	0.264931732839503	-0.941007041769699	0.405596616926804	-0.936467020018206
Region5092	chr3R	2858417	2858827	.	411	Time	Down	0.768152080342384	-1.42449906570115	-0.122690651844244	-0.864039446726947
Region5093	chr3R	2951543	2952013	.	471	Time	Down	1.11981800974402	-2.44708487839558	-0.378477891060544	-0.975062454777063
Region5094	chr3R	3103872	3104246	.	375	Time	Down	1.00375980837359	-1.36841046552381	-0.183262725975199	-1.0963580123995
Region5095	chr3R	3117961	3118418	.	458	Toll9	Down	0.784823622840576	-1.38733210285497	0.317199078575531	-1.51361680338599
Region5096	chr3R	3283983	3284321	.	339	Time	Down	0.297450004510263	-1.89830455130782	0.664636136341138	-1.34968895976819
Region5097	chr3R	3374112	3374463	.	352	Toll9	Down	0.32864214468194	0.871988642401909	0.659744504582553	-1.38490367827029
Region5098	chr3R	3380942	3381361	.	420	Time	Down	0.577649686740035	-1.39739746257456	0.210083796642267	-1.08072946214037
Region5099	chr3R	3488757	3489001	.	245	Time	Down	0.986218639810782	-1.8382434376713	-0.32403639696754	-0.87197150541233
Region5100	chr3R	3574317	3574834	.	518	Time	Down	1.28062046880041	-1.70163881703149	-0.245360236058169	-1.38229677061807
Region5101	chr3R	3588987	3589258	.	272	Toll9	Down	0.599056279057521	-0.367463369551797	-0.0252547672661619	-0.774224788126145
Region5102	chr3R	3600581	3600968	.	388	Time	Down	0.474708183116248	-1.35285642407688	-0.109815913927811	-0.485508573996847
Region5103	chr3R	3696597	3696847	.	251	Gd7	Up	1.15853181462113	-1.080582661812	-1.10699471968351	0.0110220366781168
Region5104	chr3R	3734609	3734960	.	352	Time	Up	0.0887071436577397	0.792929709780984	-0.41604065229458	0.473057667078504
Region5105	chr3R	3747119	3747484	.	366	Toll10b	Down	0.722811501580565	0.224609610977765	-1.09474799356468	0.582876922145453
Region5106	chr3R	3788569	3788958	.	390	Gd7	Up	0.918844486994624	-0.127527268056415	-0.435695655792634	-0.621686258294732
Region5107	chr3R	3842850	3843333	.	484	Toll9	Up	-0.345992947378207	-0.0208091784675879	-0.034506766009824	0.517142157390462
Region5108	chr3R	3888790	3889120	.	331	Time	Down	-0.153868871569992	-1.07787273026131	0.104875323016163	0.0586158892091742
Region5109	chr3R	4174286	4176183	.	1898	Toll10b	Down	1.42730633394935	-0.833250020882278	-2.20109017025062	1.20705375599781
Region5110	chr3R	4196978	4197498	.	521	Gd7	Up	1.39011691819684	-0.528528547929627	-0.456968981746205	-1.22875865171795
Region5111	chr3R	4206755	4207160	.	406	Toll10b	Up	-0.364918546227115	-0.650918690346969	0.832851449558783	-0.693613636050522
Region5112	chr3R	4219472	4219924	.	453	Toll9	Down	-0.113252983364473	-0.731682834347047	0.973344386272784	-1.23425318436933
Region5113	chr3R	4220759	4221278	.	520	Time	Up	-0.102812196479957	0.586194258260058	0.238998065351437	-0.20161994601297
Region5114	chr3R	4232073	4232397	.	325	Toll10b	Up	-0.282042165571586	0.221053575624588	0.375790994440942	-0.154199277715078
Region5115	chr3R	4269846	4270296	.	451	Time	Down	0.878251251683905	-1.24789929480514	-0.682302169859753	-0.215265227760151
Region5116	chr3R	4311557	4311903	.	347	Time	Down	-0.185003763370481	-0.776031757446906	0.505376982656832	-0.470158596329926
Region5117	chr3R	4319496	4319944	.	449	Time	Up	-0.263694875171379	0.498660601201479	0.0391752588865885	0.300805948072053
Region5118	chr3R	4333701	4334287	.	587	Toll9	Up	-0.182569139631959	0.122136511046091	-0.144185144516541	0.452449606004039
Region5119	chr3R	4337421	4338083	.	663	Time	Up	-0.448648451559901	0.46561593359638	0.125966997980233	0.427240658643172
Region5120	chr3R	4340123	4341725	.	1603	Toll9	Up	-0.746133902333325	-0.0690687088746173	-0.332754719962183	1.48346233710409
Region5121	chr3R	4346024	4347171	.	1148	Gd7	Down	-0.908842773918448	-0.186524047121407	0.233163127480433	0.896853540168234
Region5122	chr3R	4348113	4349010	.	898	Time	Down	-0.196937422718795	-4.28229899870509	-0.0418611916723491	0.326027753839112
Region5123	chr3R	4352381	4353044	.	664	Toll9	Up	-1.30639588736549	-1.63052099163105	0.0378439284753618	1.71295661281779
Region5124	chr3R	4360851	4361109	.	259	Time	Up	-0.798907864282679	1.14163542197884	0.970845356270539	-0.303342889838026
Region5125	chr3R	4374797	4375015	.	219	Toll9	Down	-0.344636372360996	0.704412979281654	1.63906082069848	-1.87023494457932
Region5126	chr3R	4381132	4381527	.	396	Time	Up	-0.173612855764501	0.192135417074204	0.0910988890776089	0.10495687550085
Region5127	chr3R	4387511	4387986	.	476	Toll9	Down	0.317759485305429	-0.18729652837356	0.842969717260263	-1.63135838166538
Region5128	chr3R	4397392	4397761	.	370	Toll9	Down	0.413027933182663	0.421711954015132	0.322562157633624	-1.01840784967678
Region5129	chr3R	4399746	4400097	.	352	Time	Up	-0.0359688423111891	0.153355473212975	-0.0351091370853408	0.0986932377678228
Region5130	chr3R	4400365	4400863	.	499	Time	Up	0.0931414081647747	0.469412117112688	-0.139704072676676	0.073163708915434
Region5131	chr3R	4402913	4404173	.	1261	Gd7	Down	-0.194096495179236	0.17782762342482	0.103658552111575	0.114758157496961
Region5132	chr3R	4419358	4419779	.	422	Gd7	Up	1.39567074167119	-0.793818662176536	-0.978498573994582	-0.492869732799747
Region5133	chr3R	4428997	4429484	.	488	Time	Up	-0.201205388731583	0.861569669354046	0.127563847124609	0.0902977689447897
Region5134	chr3R	4433432	4434186	.	755	Toll10b	Up	-0.351103952293029	-0.197360047791579	0.61418143755856	-0.400600528700417
Region5135	chr3R	4437112	4437586	.	475	Gd7	Down	-0.358430868426661	0.338341748802454	0.351029850055243	-0.0155884554425897
Region5136	chr3R	4452309	4454113	.	1805	Time	Up	-0.630873691795472	1.19541360728314	0.750611809317657	-0.216683039019323
Region5137	chr3R	4458153	4458966	.	814	Time	Down	0.893015641687935	-2.35941002306123	-0.69435701774109	-0.218050801137862
Region5138	chr3R	4462137	4462612	.	476	Toll10b	Down	0.869058939781589	-1.27548270032535	-1.47952232798814	0.933543609979629
Region5139	chr3R	4470226	4470578	.	353	Gd7	Up	0.962690205968379	-0.542097783801208	-0.469978935266759	-0.632119398864941
Region5140	chr3R	4472397	4473105	.	709	Time	Down	2.16206263159841	-2.8812744851113	-1.54231450053369	-0.725738250545304
Region5141	chr3R	4478215	4478971	.	757	Time	Up	-0.321772693678776	1.05132205451494	0.173885615207595	0.187336899602494
Region5142	chr3R	4539909	4540133	.	225	Gd7	Down	-0.471957738513809	-0.33772353046259	0.424475267710691	0.0332658044334956
Region5143	chr3R	4545810	4546072	.	263	Gd7	Up	1.9075591935628	-1.59390284131031	-1.13025038329594	-0.968888209543464
Region5144	chr3R	4598265	4598564	.	300	Toll10b	Down	1.50061686375641	-2.27931024348164	-2.72783683592645	1.85873827857967
Region5145	chr3R	4602153	4602489	.	337	Toll9	Up	-1.20618817275247	-0.743825714043476	0.0859843713186406	1.50880518269504
Region5146	chr3R	4603326	4603735	.	410	Toll9	Up	-0.0321329978055176	-0.370378670045859	-0.597254348034401	0.894800174692857
Region5147	chr3R	4609517	4609848	.	332	Gd7	Down	-3.7843416618286	-0.156509615124536	1.91594254125878	2.38729224660365
Region5148	chr3R	4613631	4614061	.	431	Gd7	Up	3.0419157314095	-2.01926846723208	-2.69558282218582	-0.271843822594238
Region5149	chr3R	4632673	4632973	.	301	Gd7	Up	1.58267917593084	-1.13103391899221	-0.778291539781186	-1.03117839439751
Region5150	chr3R	4634465	4634856	.	392	Gd7	Up	1.64570605489152	-1.23252418543927	-0.834114978980667	-1.03685020396404
Region5151	chr3R	4639339	4640516	.	1178	Time	Down	0.757033607490278	-2.34755363713588	-0.512778102231851	-0.292961949286186
Region5152	chr3R	4641856	4642264	.	409	Time	Up	-0.196999095596814	0.393014292424643	0.0895259574284659	0.138828854720238
Region5153	chr3R	4649165	4650331	.	1167	Gd7	Down	-0.199018481363939	0.0205290286836475	0.136838255513204	0.0741200186959459
Region5154	chr3R	4659392	4660286	.	895	Toll9	Up	0.0812298730657968	0.196446319740275	-0.604072011170117	0.751194965940456
Region5155	chr3R	4662709	4663291	.	583	Toll10b	Down	1.84536552709672	-1.0698918208076	-3.29359159042883	2.19890580926198
Region5156	chr3R	4713862	4714409	.	548	Toll9	Down	0.133201471142931	0.178327300269775	0.240824681791284	-0.523432096161139
Region5157	chr3R	4738853	4739259	.	407	Toll9	Down	1.98180561221393	0.18232984153032	0.435526669167229	-3.30120166796522
Region5158	chr3R	4739476	4739885	.	410	Toll9	Down	1.48442819004115	0.239028463834406	1.32206590841305	-3.89219252472249
Region5159	chr3R	4748797	4749167	.	371	Time	Up	-0.0175337869420121	0.298667714785178	0.0526056659725881	-0.051270901117427
Region5160	chr3R	4775497	4775885	.	389	Toll10b	Up	-0.0706871481528759	-0.0951707347007412	0.152451246028687	-0.121703210739877
Region5161	chr3R	4802222	4802719	.	498	Time	Up	0.324023051748212	0.88142920625162	-0.658141968001746	0.499889809495279
Region5162	chr3R	4803149	4803858	.	710	Time	Up	-0.333587876381275	0.632321746693479	0.432263857510522	-0.164981450225777
Region5163	chr3R	4804344	4804614	.	271	Time	Up	-0.0791790005582107	0.645358859824344	0.21364158234547	-0.197440116554427
Region5164	chr3R	4806011	4807164	.	1154	Time	Down	-0.102745137199974	-0.359466409652252	-0.0883673482623399	0.264923664502282
Region5165	chr3R	4809876	4810500	.	625	Time	Up	0.421496956502173	0.923203640772629	-0.634281484665638	0.334045078265692
Region5166	chr3R	4811730	4812333	.	604	Toll10b	Up	-0.396854875262144	0.215782768478711	0.432286185060854	-0.079444670384899
Region5167	chr3R	4813101	4813464	.	364	Gd7	Down	-0.223858180736735	-0.00416322888135365	0.200984663786775	0.0162799193137875
Region5168	chr3R	4821076	4821558	.	483	Time	Up	-0.396699743388659	0.631091976736163	0.527456011476158	-0.215311780063537
Region5169	chr3R	4833197	4833535	.	339	Gd7	Down	-0.830367202407452	-0.71570005635835	0.612825297520964	0.24953601551991
Region5170	chr3R	4835271	4835840	.	570	Gd7	Down	-0.523676586783794	0.30354335951995	0.436004136002553	0.0867820204079205
Region5171	chr3R	4840810	4841055	.	246	Toll9	Down	0.883297647862803	0.0192558381157205	0.0776910308442614	-1.30540254035963
Region5172	chr3R	4845292	4845768	.	477	Toll9	Up	-0.426179236587561	-1.58328281134914	-0.876491486583405	1.82577879134988
Region5173	chr3R	4846116	4846764	.	649	Toll10b	Down	0.556806054174297	-0.834335844526574	-1.4130300606357	1.26108595751952
Region5174	chr3R	4847251	4848031	.	781	Time	Down	0.370427800335967	-2.51911378896608	-1.02156031359738	0.955152393980386
Region5175	chr3R	4848708	4849988	.	1281	Time	Down	0.302349097431567	-4.26907787056497	-1.25097831779097	1.37424661160367
Region5176	chr3R	4850301	4850656	.	356	Time	Down	-0.0747757880299732	-1.84806362015827	0.225868962498061	-0.220824654122079
Region5177	chr3R	4852242	4854558	.	2317	Time	Down	-0.443054101276451	-1.24478197922313	0.219199027827772	0.286779187415835
Region5178	chr3R	4857806	4858633	.	828	Toll10b	Down	1.29288402595654	-1.4698653757238	-2.48029912620604	1.78685087489912
Region5179	chr3R	4858872	4859107	.	236	Time	Down	-0.570931739420698	-0.917226514903895	0.639003852667761	-0.138665931501334
Region5180	chr3R	4861235	4861854	.	620	Toll9	Up	-0.292920831832147	-1.03317808244334	-0.847940673472729	1.60484982385498
Region5181	chr3R	4862829	4864339	.	1511	Gd7	Down	-1.79351929753067	-0.507448002720797	0.465704764186893	1.76190811805962
Region5182	chr3R	4865808	4866600	.	793	Time	Down	0.258249117746772	-1.81129182894349	-0.257159140386297	0.0172787550224102
Region5183	chr3R	4867533	4868739	.	1207	Toll9	Up	-1.29678075264919	-0.942613364015621	-0.481613348387968	2.44039868215755
Region5184	chr3R	4910352	4911389	.	1038	Time	Down	-0.0637050747987445	-0.250936661157688	-0.0150628329730665	0.107632017666999
Region5185	chr3R	4912023	4912633	.	611	Time	Up	-0.170406273379478	0.673828172149032	0.379620708665228	-0.310645768498395
Region5186	chr3R	4922815	4923214	.	400	Time	Down	1.0149429314331	-1.59738326824251	-0.642159210171003	-0.457361415682737
Region5187	chr3R	4947710	4948200	.	491	Gd7	Down	-2.43009577048836	-1.30131711836489	2.0251859239664	0.399956821441549
Region5188	chr3R	4951732	4952881	.	1150	Toll10b	Up	-0.514472848816463	0.125896816399271	0.54437717770845	-0.0801434991087348
Region5189	chr3R	4959835	4960843	.	1009	Time	Down	1.19688288572475	-2.05085835256541	-2.02072236184967	1.26160094585748
Region5190	chr3R	4962695	4962930	.	236	Gd7	Up	0.343650576082126	-0.251435841211781	-0.110201363718031	-0.307703751925264
Region5191	chr3R	4963846	4964303	.	458	Toll9	Up	-0.514158790587907	-0.215827658938999	-0.980008355424517	2.09232648743545
Region5192	chr3R	4964743	4965180	.	438	Gd7	Up	1.13605765144455	-0.97778957736489	-0.901066153080036	-0.252117050708544
Region5193	chr3R	4970695	4971027	.	333	Time	Up	-0.903596476575925	1.15666685453985	0.646128647159616	0.301107224757127
Region5194	chr3R	4974541	4974931	.	391	Toll9	Down	0.0752952865753357	0.131478769037597	0.981042897720858	-1.50023832792241
Region5195	chr3R	4976205	4976579	.	375	Toll9	Up	0.107731964335032	-0.00604875777673512	-0.829983448732902	1.0373703323014
Region5196	chr3R	4976893	4977510	.	618	Time	Down	-0.570739166212988	-0.821280577188084	0.269759698463798	0.387402856617029
Region5197	chr3R	4979956	4980751	.	796	Time	Up	1.41047265033127	2.45410358440955	-0.167807537273669	-1.66846725431393
Region5198	chr3R	4984775	4985059	.	285	Toll9	Down	0.47561242830109	0.120411554625422	0.3543592952971	-1.14837775233954
Region5199	chr3R	4988948	4989604	.	657	Toll9	Down	0.163083323701519	0.00593772584781165	0.43636748642168	-0.842578578869797
Region5200	chr3R	4989849	4990424	.	576	Toll9	Down	0.498196837467713	0.0188413407871418	0.223338291092876	-0.992162762004042
Region5201	chr3R	4993886	4995150	.	1265	Toll9	Up	-1.41325822774598	0.231109438489276	-0.352722274110958	2.41421010062605
Region5202	chr3R	4996550	4997012	.	463	Time	Up	-0.174446041288234	1.70629592278028	0.932354052080534	-1.09306100319859
