Geneid	Chr	Start	End	Strand	Length	factor	direction	PC1	PC2	PC3	distance	Gd7	Time	Toll10B	Toll9
Region4853	chr3L	21479457	21480794	.	1338	Toll10B	Up	-0.770840491660975	-1.92139342775436	-0.00696545508788511	2.07026478629338	-1.13416525081115	-1.23567690355226	1.44426177604663	-0.525480158218401
Region4854	chr3L	21481749	21482496	.	748	Time	Down	-2.69085641452138	-0.665023637505674	-1.24758794974267	3.03964477765992	-0.0218608499138741	-2.77921790061275	-0.660846636712425	0.971739874582948
Region4873	chr3L	21642846	21643476	.	631	Toll10B	Down	0.748966674707022	4.0817277188193	-0.510760989285416	4.18118751535677	2.51008708683928	1.7625988256938	-3.50693454928265	1.60573358686266
Region4874	chr3L	21644492	21645331	.	840	Toll10B	Down	0.240221503286846	2.97241004494181	-0.844229711060612	3.09929857402443	1.71404122285778	0.985530633272138	-2.76078605529755	1.6183570111838
Region4877	chr3L	21710981	21711430	.	450	Gd7	Up	-1.05289778252338	1.20177037378552	1.3915014815283	2.11875485718539	2.05110921120043	-0.702627401541692	-1.2190054657332	-1.03556971434799
Region4889	chr3L	21916253	21916690	.	438	Toll10B	Up	0.0176854052319048	-2.17777581098779	1.3058072924375	2.53932135450886	-0.98636871843255	-0.530495106028544	2.22876765621184	-1.84381412672278
Region4893	chr3L	22065685	22067137	.	1453	Time	Down	-2.09529713230157	-0.699419794516543	-0.638818903432571	2.29946683232778	0.0151977006319748	-2.20836141078769	-0.286176326490977	0.387455658712146
Region4894	chr3L	22067739	22068363	.	625	Time	Down	-1.93241572310052	-0.786797865671055	-0.392488263533821	2.12304697200096	0.00711393602859311	-2.07163472719416	-0.0977732521839507	0.129777350702127
Region4897	chr3L	22129940	22130288	.	349	Time	Up	1.78178489121292	1.31741481875979	-0.106068782787651	2.21846563866213	0.202047695760481	2.05828838418462	-0.535616431095052	0.490426405572116
Region4902	chr3L	22141874	22142452	.	579	Toll10B	Down	-0.131524310796866	1.9634723918157	-0.548503611419834	2.04288489384342	1.25712798061249	0.37047348470621	-1.93214151586538	1.05478688554056
Region4903	chr3L	22147770	22148143	.	374	Toll9	Up	1.42699467172376	0.541746026988103	-2.14471559791175	2.63241477484293	-1.27359748077181	1.50455866584193	-0.361541561260907	2.23762342970379
Region4904	chr3L	22163275	22163843	.	569	Toll10B	Down	-0.861951420933357	1.49273761511239	-1.64321326054833	2.38146502373273	0.647499703852971	-0.462728154718137	-1.99468551861355	1.96830071699924
Region4905	chr3L	22176305	22177195	.	891	Toll10B	Down	0.86987554646002	3.19112745513884	-1.22873204685844	3.52842179228149	1.42260321875488	1.64773538762168	-2.79362790613991	2.05926477845147
Region4915	chr3L	22319763	22320166	.	404	Toll9	Up	-0.137498218915937	0.300044912397874	-3.05427548155947	3.07205654682922	-1.27064286986826	-0.0754694201811688	-0.912414698337566	3.01901670204665
Region4927	chr3L	22556557	22557126	.	570	Gd7	Up	-1.80978486893836	1.52413672095776	1.89047268824925	3.02856418142764	2.86182536369687	-1.3490518782978	-1.70197315247253	-1.44325143856394
Region4930	chr3L	22587858	22588715	.	858	Gd7	Down	0.562735766150787	-1.03390890842227	-1.89371848130862	2.22975533632506	-1.97689899548918	0.268402275113135	0.784152617809197	1.55519867542505
Region4932	chr3L	22623344	22624548	.	1205	Gd7	Up	-1.9751108148003	1.76845833914095	1.58145804802476	3.0869916076466	2.95746429478659	-1.44848271446759	-2.04538257928186	-1.08297087234461
Region4933	chr3L	22669392	22670253	.	862	Toll9	Down	0.543472369103961	0.766806986728511	2.35265972983042	2.53344883019983	1.55056153065539	0.735862542491254	-0.0338639449695431	-2.04840039850246
Region4941	chr3L	22782361	22783409	.	1049	Toll10B	Down	-1.73621543772304	1.96162058543589	-0.0557726972140811	2.62021181608437	2.17123033253549	-1.1784447118866	-2.44499084569975	0.549908308343586
Region4953	chr3L	22943433	22943860	.	428	Toll10B	Up	1.85208265414746	-2.04658648134214	1.51918060548417	3.15065645469092	-1.53876070455423	1.27794015560139	2.84795045430394	-1.97964428147026
Region4955	chr3L	22947886	22948903	.	1018	Time	Up	1.85568042848292	-0.640607758823507	0.442686213634463	2.01243614484073	-1.02696511856118	1.63348775485702	1.36975399955375	-0.56421005718574
Region4956	chr3L	22949440	22949815	.	376	Time	Up	1.5225264611763	0.799543742909172	1.18539835367473	2.08866614821566	0.575751820100248	1.68353577937951	0.0833918434809424	-0.897428931762113
Region4957	chr3L	22952731	22953075	.	345	Toll9	Up	0.477686033909219	0.934258384989608	-2.26630259593393	2.49742870433816	-0.645972793827792	0.686108651132422	-1.10067533643238	2.44273937020376
Region4961	chr3L	23112711	23113114	.	404	Gd7	Up	-2.04240172756105	0.887287113196748	1.31069248393858	2.58391138111245	2.18260459221247	-1.74010833032699	-1.32588922695018	-1.06099287620524
Region4963	chr3L	23164729	23165106	.	378	Toll9	Down	-0.855302322121111	0.506520902797986	2.62373490888343	2.80572456939212	2.07155086144094	-0.681298623172905	-0.277406767403126	-2.40566317847596
Region4969	chr3L	23393776	23394154	.	379	Toll9	Down	-0.886766915900807	0.472167861611017	2.1040432714439	2.33158661447155	1.79423970686445	-0.723736883948884	-0.358449191089411	-1.91513752467408
Region4974	chr3L	24205134	24205602	.	469	Toll9	Down	-1.4904972024545	-1.35481129844748	1.72025001380021	2.64884043968399	0.470360576298757	-1.7761020691659	0.991228463841056	-2.04923509977934
Region4975	chr3L	24210227	24210505	.	279	Time	Down	-1.42560674603501	-2.23822183738333	0.867801568182384	2.79196546350773	-0.656913029982605	-1.94413401806719	1.65083202117009	-1.46533459382757
Region4980	chr3L	24929233	24929467	.	235	Gd7	Up	-0.631122273042959	1.86638363803212	2.20111055784611	2.95408038071183	2.78985477038372	-0.120157108552062	-1.50406129087166	-1.62809833273337
Region4984	chr3L	25134570	25135020	.	451	Gd7	Up	-2.31622687895168	0.969160946009059	2.47904779300005	3.52843561001556	2.95229700610588	-1.97666245536782	-1.27876555310662	-2.16896161051014
Region4988	chr3L	25217079	25217542	.	464	Toll10B	Down	-0.0183535367669277	2.0170092709339	-1.10734703801975	2.30106078015255	0.966301817044018	0.490063043117507	-2.04531333387661	1.60939501854772
Region4996	chr3L	25675563	25675934	.	372	Toll9	Down	-0.927314107621793	-0.149581098575404	2.2580581832824	2.44563135372731	1.42020260205861	-0.920645427657608	0.218366748609132	-2.23173736965064
Region5000	chr3L	25849648	25850143	.	496	Time	Down	-2.31490954783642	-0.190329095930946	0.691476532271626	2.42346264136762	1.16722319354415	-2.2824624569622	-0.573772927943744	-0.760290714937968
Region5006	chr3L	27011323	27011581	.	259	Time	Down	-1.91442652433212	-1.0994319786049	0.54823016895523	2.27471666604835	0.242376985088965	-2.12814259213327	0.373243328479994	-0.859882849790625
Region5007	chr3L	27088615	27089012	.	398	Time	Down	-2.27970523640225	-0.398010248894452	0.510413947856991	2.36980811908303	0.90378776208175	-2.30255593048606	-0.407401617999911	-0.641269578317345
Region5011	chr3L	27298871	27299135	.	265	Time	Down	-2.23996257439728	-1.42038564660705	0.227168281575213	2.66205430972804	-0.0283228282270652	-2.52680681566748	0.478095112716766	-0.643329404360635
Region5012	chr3L	27302628	27302943	.	316	Time	Down	-2.30041353424197	-1.52373039196425	0.415547190944328	2.79040072459511	0.0145807852469114	-2.61045028937929	0.58494666358494	-0.85368392868407
Region5013	chr3L	27306398	27306721	.	324	Time	Down	-2.5112156853463	-1.33840052038832	0.561717560516217	2.90052526089626	0.316142725665768	-2.76605907252244	0.365375861321056	-0.948412657253825
Region5014	chr3L	27310175	27310498	.	324	Time	Down	-2.28313733511576	-1.4100498466643	0.372685060639076	2.70921590418724	0.071403336749824	-2.56500366804703	0.480393830736968	-0.78145718005497
Region5017	chr3L	27365759	27366289	.	531	Gd7	Up	-2.37115084132481	0.363321934387172	2.28567446259574	3.31340714209475	2.41946915210233	-2.18558334448663	-0.788765197768554	-2.14706908337015
Region5018	chr3L	27737517	27737730	.	214	Gd7	Up	-0.565809489989725	1.23931618934269	2.1282586143445	2.52696057065813	2.25251700726425	-0.217488641135823	-0.92595466739215	-1.72572196912627
Region5019	chr3L	27924384	27924991	.	608	Time	Down	-2.29607888457968	-0.389877491981953	-0.355209194269727	2.35587696509401	0.476274385227018	-2.32172395765792	-0.58783088824872	0.194058024815406
Region5021	chr3L	27928475	27929108	.	634	Time	Down	-2.02287051433378	-0.47969649673539	0.0468262866164264	2.07949670542165	0.499865571513643	-2.07797490778534	-0.325301849360715	-0.212133942536661
Region5023	chr3L	27937274	27937924	.	651	Time	Down	-2.07654705090958	-0.729402468679802	-0.0943289683126267	2.20294656544828	0.261843246683502	-2.19447957017156	-0.146975228923806	-0.144521471192728
Region5025	chr3L	27941313	27941990	.	678	Time	Down	-2.03939662540023	-0.578120897810576	0.209259165589203	2.13005909931209	0.515083504112038	-2.11805537461936	-0.211219473008794	-0.395360786535396
Region5027	chr3L	27945450	27946132	.	683	Time	Down	-1.97087727447769	-0.770071435669053	-0.174335069545046	2.12314859667412	0.146667972709244	-2.10318950292903	-0.0854653569522886	-0.0764762091985862
Region5029	chr3L	27949487	27950175	.	689	Time	Down	-2.0308429234271	-0.775989228261173	-0.2849991013898	2.19264834157333	0.110738374903097	-2.16337056233156	-0.124218508473747	0.0273590377178002
Region5031	chr3L	27953535	27954302	.	768	Time	Down	-2.07810338223798	-0.683308278427139	-0.21383231738434	2.1979872908172	0.236468695334903	-2.18496849071769	-0.212304966885201	-0.017068177676017
Region5033	chr3L	27957664	27958287	.	624	Time	Down	-2.05345723426138	-0.425277237431354	-0.846178124512677	2.26131925212285	0.0992384800062869	-2.09924419870597	-0.558285321263977	0.66176518098718
Region5034	chr3L	27960103	27960477	.	375	Toll9	Up	0.654261603051488	-0.293183764281574	-1.90079166260859	2.03150779213572	-1.45943206044507	0.545881467336262	0.147378985169616	1.76333427253124
Region5035	chr3L	27961450	27962090	.	641	Time	Down	-1.96592524119989	-0.357329559500915	-0.702704440138352	2.11809820316956	0.187252008383011	-1.99637518571249	-0.558859407920032	0.543571121980888
Region5037	chr3L	27965720	27966073	.	354	Time	Down	-1.7136909890722	-0.717987823082185	-1.247572868082	2.23800835148037	-0.466644808023834	-1.84794289389415	-0.241773149812511	0.975700350016393
Region5038	chr3R	306905	307115	.	211	Time	Down	-1.65549570904119	-0.684436667174183	1.3681841742517	2.25411790479094	0.865477265583113	-1.76675857527704	0.254171998953374	-1.53268178086758
Region5042	chr3R	655782	656020	.	239	Gd7	Up	-1.29523401140109	1.16318197714386	1.4524737025232	2.26722370152659	2.15340741134206	-0.946401202517478	-1.26438499645335	-1.10919978386118
Region5049	chr3R	1153515	1153723	.	209	Time	Down	-1.54959102101702	-0.368626812030793	1.49782406091161	2.18645717461154	1.12588815589244	-1.58295869214929	0.0336555152775363	-1.57041748251002
Region5052	chr3R	1588912	1589276	.	365	Time	Down	-1.8224793227284	-0.339104993954545	1.37207148415024	2.30629643288016	1.1972358228216	-1.84005840825167	-0.120943300108829	-1.44648035573483
Region5056	chr3R	1806403	1806756	.	354	Time	Down	-2.45028236774169	-0.861174854770336	0.622822590695213	2.67084514557374	0.682124921439071	-2.58497650723764	-0.0314737650126695	-0.877501715876494
Region5057	chr3R	1812285	1812662	.	378	Time	Down	-2.69580159547225	-0.994579541206142	0.627836561088987	2.94120952218243	0.685717412854337	-2.8563744436146	-0.00306302316807395	-0.922865152010808
Region5059	chr3R	1988839	1989199	.	361	Time	Down	-2.78248516669107	-1.01459749395048	0.583658176015753	3.01865676154419	0.684044268830185	-2.94557083931987	-0.0263917606162876	-0.8873425654141
Region5060	chr3R	1994504	1994809	.	306	Time	Down	-2.5334988303411	-0.950742164594067	0.48290675197051	2.74876807278742	0.577818683304409	-2.68916795946256	-0.0090143013419015	-0.768478861499792
Region5065	chr3R	2025976	2026443	.	468	Gd7	Down	0.12793648224423	-1.35190030293244	-1.4765025684453	2.00600648233834	-1.82445751688212	-0.230533172441091	0.987129198997039	1.05967926883007
Region5068	chr3R	2038015	2038635	.	621	Gd7	Down	-0.0888567992149584	-1.74680990175039	-1.42294979511737	2.25477858847482	-2.00541182585095	-0.540588329093445	1.27240437362469	0.897645707114369
Region5071	chr3R	2052978	2053555	.	578	Gd7	Down	-0.0878585497673488	-2.45941897143033	-0.905817528246581	2.62239703254053	-2.28047127056979	-0.718244592941414	2.01719851025747	0.207718374361353
Region5073	chr3R	2069277	2069852	.	576	Gd7	Down	-0.0184402652848294	-2.28497661419481	-0.961979384978688	2.47928669337068	-2.20616374857703	-0.606960396050336	1.8749124425342	0.31009868472842
Region5075	chr3R	2088274	2088717	.	444	Gd7	Up	-2.40411611087378	4.22390848540709	3.24493312115057	5.84386585475718	5.83456868409626	-1.22625343602098	-4.10926639279159	-2.03090098531057
Region5076	chr3R	2110845	2111230	.	386	Gd7	Down	0.0512964748132056	-2.41524326769587	-4.49214188833975	5.10052645473535	-4.12952628580705	-0.594849875813603	1.3388076998625	3.67521670558154
Region5079	chr3R	2143865	2144435	.	571	Gd7	Up	-1.83686724423927	1.40468791199899	1.09848821903802	2.5600597200926	2.37993761418763	-1.41067169185693	-1.75684581172368	-0.713406447335529
Region5082	chr3R	2308012	2308338	.	327	Time	Down	-2.03483301491953	0.454067403431463	0.842785190113813	2.24877955392268	1.61446868072116	-1.84627178539762	-1.02124805704501	-0.727087018971671
Region5087	chr3R	2480690	2480974	.	285	Time	Down	-2.49127189439402	-0.92607369058799	0.925599190826292	2.81438838724422	0.804185158278661	-2.63927681829808	0.0700361933413563	-1.1872768185189
Region5088	chr3R	2487416	2487841	.	426	Time	Down	-3.02978330380689	-0.150739764414113	1.63530729965643	3.44623552719662	1.97348523862727	-2.95764755203443	-0.69919102143254	-1.67171365600744
Region5089	chr3R	2568619	2568878	.	260	Toll10B	Down	-1.24399099467453	2.38209788186026	-1.17517819944872	2.93307819773936	1.71506083219945	-0.602223111109255	-2.85423009161431	1.75020292412785
Region5090	chr3R	2598624	2599010	.	387	Time	Down	-2.33899989224074	-0.787822176030749	0.556237518540234	2.53001669045479	0.657498787031073	-2.45907794054705	-0.0684066324459231	-0.791546303419897
Region5093	chr3R	2951543	2952013	.	471	Time	Down	-2.4281537997243	-0.4188440577847	0.848482503578421	2.60600916704754	1.12157653243647	-2.44928920389254	-0.37977254913915	-0.975156362035498
Region5096	chr3R	3283983	3284321	.	339	Time	Down	-1.65267042623362	-1.20808508295548	1.03225142431281	2.29266921041885	0.298214450782335	-1.89976015861597	0.664265800425414	-1.3503020112889
Region5099	chr3R	3488757	3489001	.	245	Time	Down	-1.84349568420247	-0.243594843722161	0.801488305168782	2.02489463648939	0.987702644129552	-1.83957225981491	-0.325320994077884	-0.871763541844448
Region5100	chr3R	3574317	3574834	.	518	Time	Down	-1.72674632063514	-0.163238251091302	1.35653821161443	2.20192994938904	1.28238857740117	-1.70271379477255	-0.24669181322567	-1.38234290141419
Region5109	chr3R	4174286	4176183	.	1898	Toll10B	Down	-1.30957450229691	1.71532324910621	-0.800996667247951	2.30193720308196	1.42943954795166	-0.833452268855205	-2.20374847620394	1.20902023768375
Region5122	chr3R	4348113	4349010	.	898	Time	Down	-3.95053901147655	-1.80747451017931	-0.922077895733422	4.44116541371139	-0.196518029487639	-4.28667955247144	-0.0429243556879245	0.326931062390277
Region5123	chr3R	4352381	4353044	.	664	Toll9	Up	-1.39028186880821	-1.07363726314943	-2.10983222887336	2.74535474603057	-1.30773858148553	-1.63140006644102	0.0366370287094735	1.7160997831887
Region5125	chr3R	4374797	4375015	.	219	Toll9	Down	0.993992466843346	-1.03865976321905	1.67157586674379	2.20476778962135	-0.345104076007256	0.706450646850288	1.63947617801213	-1.87077476068122
Region5137	chr3R	4458153	4458966	.	814	Time	Down	-2.38824694393646	-0.207476885314566	0.121026726907825	2.40029531345368	0.894416992119162	-2.36131289801888	-0.696069994145604	-0.217039297636724
Region5140	chr3R	4472397	4473105	.	709	Time	Down	-3.13890049972435	0.571162096142137	0.852014243677226	3.3022493483485	2.16492507911099	-2.8838208525808	-1.54476249718211	-0.725035434858982
Region5143	chr3R	4545810	4546072	.	263	Gd7	Up	-1.84852254393045	0.725343882612264	1.17301424004917	2.30632212642125	1.91002295876288	-1.59484057493913	-1.13226844317831	-0.968454182248647
Region5144	chr3R	4598265	4598564	.	300	Toll10B	Down	-2.75319568755283	1.53111714836074	-1.55957929833456	3.51520892746897	1.50252545140204	-2.28099676055473	-2.73162904318884	1.86280058826009
Region5145	chr3R	4602153	4602489	.	337	Toll9	Up	-0.569573366788577	-0.712239465002005	-1.7806220055684	2.00057831698128	-1.20751324317102	-0.743596736161937	0.0848423357536787	1.51184727368046
Region5147	chr3R	4609517	4609848	.	332	Gd7	Down	0.538629405744606	-2.57222151837445	-3.19248719422533	4.13502353821766	-3.78861063700696	-0.155596787269609	1.91644838744344	2.39067660831063
Region5148	chr3R	4613631	4614061	.	431	Gd7	Up	-2.63562196240858	2.04769240043913	0.802826449443863	3.43279443070413	3.04565244132968	-2.02071963376091	-2.69898285577753	-0.270371313965288
Region5151	chr3R	4639339	4640516	.	1178	Time	Down	-2.3312486593371	-0.377954815482654	0.152736848860288	2.36662179048688	0.758287840852067	-2.34950998786216	-0.514067852746248	-0.292447776676984
Region5155	chr3R	4662709	4663291	.	583	Toll10B	Down	-1.77193206066433	2.55873666030228	-1.60602604270896	3.50231297491306	1.84785902613821	-1.07028946922313	-3.29761697788879	2.2027759011992
Region5157	chr3R	4738853	4739259	.	407	Toll9	Down	0.0865793183288116	0.304991173377594	3.51820568195153	3.5324618631652	1.98437453822712	0.183540855346775	0.435089942061381	-3.30360050514346
Region5158	chr3R	4739476	4739885	.	410	Toll9	Down	0.349955399725859	-0.479926505026716	3.91813205585937	3.9628975559781	1.48641429562095	0.240383956955626	1.32237114852568	-3.89526579451464
