3R	9024410	9026410	FBgn0003886	0.98
3R	9258698	9260698	FBgn0037569	0.957
3R	9258698	9260698	FBgn0037571	0.957
3R	9258698	9260698	FBgn0037667	0.977
3R	9258698	9260698	FBgn0025879	0.963
3R	9333237	9335237	FBgn0020249	0.961
3R	9333237	9335237	FBgn0037583	0.962
3R	9333237	9335237	FBgn0037603	0.965
3R	9333642	9335642	FBgn0037583	0.962
3R	9333642	9335642	FBgn0037603	0.965
3R	9333642	9335642	FBgn0037678	0.963
3R	9401108	9403108	FBgn0037685	0.997
3R	9401108	9403108	FBgn0037797	0.94
3R	9401108	9403108	FBgn0083943	0.94
3R	9563344	9565344	FBgn0262614	0.957
3R	9563344	9565344	FBgn0037797	0.957
3R	9563344	9565344	FBgn0083943	0.956
3R	9753643	9755643	FBgn0037637	0.962
3R	9753643	9755643	FBgn0262614	0.961
3R	9753643	9755643	FBgn0037661	0.966
3R	9758670	9760670	FBgn0037637	0.969
3R	9758670	9760670	FBgn0262614	0.966
3R	9758670	9760670	FBgn0037661	0.966
3R	9761640	9763640	FBgn0037637	0.969
3R	9761640	9763640	FBgn0262614	0.974
3R	9761640	9763640	FBgn0002868	0.986
3R	9799526	9801526	FBgn0037637	0.954
3R	9799526	9801526	FBgn0262614	0.966
3R	9799526	9801526	FBgn0037731	0.977
3R	9799526	9801526	FBgn0266448	0.954
3R	9800221	9802221	FBgn0262614	0.965
3R	9800221	9802221	FBgn0037731	0.984
3R	9800221	9802221	FBgn0266448	0.958
3R	9877081	9879081	FBgn0264075	0.965
3R	9877081	9879081	FBgn0037841	0.962
3R	9877081	9879081	FBgn0022359	0.932
3R	10164031	10166031	FBgn0037678	0.96
3R	10164031	10166031	FBgn0037841	0.981
3R	10164031	10166031	FBgn0022359	0.97
3R	10330140	10332140	FBgn0037685	0.961
3R	10330140	10332140	FBgn0260237	0.962
3R	10330140	10332140	FBgn0003334	0.982
3R	10330140	10332140	FBgn0037727	0.961
3R	10331007	10333007	FBgn0037685	0.961
3R	10331007	10333007	FBgn0260237	0.962
3R	10331007	10333007	FBgn0003334	0.982
3R	10331007	10333007	FBgn0037727	0.961
3R	10593833	10595833	FBgn0037723	0.966
3R	10593833	10595833	FBgn0037737	0.963
3R	10593833	10595833	FBgn0037739	0.966
3R	10593944	10595944	FBgn0037723	0.966
3R	10593944	10595944	FBgn0037737	0.963
3R	10593944	10595944	FBgn0037739	0.966
3R	10594990	10596990	FBgn0037723	0.966
3R	10594990	10596990	FBgn0037737	0.963
3R	10594990	10596990	FBgn0037739	0.966
3R	10596767	10598767	FBgn0037723	0.966
3R	10596767	10598767	FBgn0037737	0.963
3R	10596767	10598767	FBgn0037739	0.962
3R	10694241	10696241	FBgn0045473	0.97
3R	10694241	10696241	FBgn0037772	0.981
3R	10694241	10696241	FBgn0053208	0.966
3R	10694241	10696241	FBgn0037897	0.966
3R	10695492	10697492	FBgn0045473	0.97
3R	10695492	10697492	FBgn0037772	0.981
3R	10695492	10697492	FBgn0053208	0.966
3R	10695492	10697492	FBgn0037897	0.966
3R	10696079	10698079	FBgn0045473	0.97
3R	10696079	10698079	FBgn0037772	0.981
3R	10696079	10698079	FBgn0053208	0.966
3R	10696079	10698079	FBgn0037897	0.966
3R	10706936	10708936	FBgn0003886	0.961
3R	10706936	10708936	FBgn0037901	0.968
3R	10706936	10708936	FBgn0051374	0.963
3R	10759577	10761577	FBgn0037764	0.972
3R	10759577	10761577	FBgn0037901	0.979
3R	10759577	10761577	FBgn0051374	0.979
3R	10858821	10860821	FBgn0025879	0.964
3R	10858821	10860821	FBgn0037950	0.96
3R	10858821	10860821	FBgn0025802	0.937
3R	11210802	11212802	FBgn0037797	0.934
3R	11210802	11212802	FBgn0037883	0.981
3R	11210802	11212802	FBgn0037987	0.942
3R	11214767	11216767	FBgn0037883	0.947
3R	11214767	11216767	FBgn0013275	0.951
3R	11214767	11216767	FBgn0037987	0.942
3R	11215970	11217970	FBgn0037797	0.933
3R	11215970	11217970	FBgn0013275	0.951
3R	11215970	11217970	FBgn0037987	0.941
3R	11222430	11224430	FBgn0037880	0.99
3R	11222430	11224430	FBgn0013275	0.956
3R	11222430	11224430	FBgn0037987	0.942
3R	11408341	11410341	FBgn0037898	0.969
3R	11408341	11410341	FBgn0266261	0.975
3R	11408341	11410341	FBgn0038014	0.971
3R	11412210	11414210	FBgn0037992	0.964
3R	11412210	11414210	FBgn0266261	0.964
3R	11412210	11414210	FBgn0038014	0.973
3R	11429965	11431965	FBgn0037992	0.967
3R	11429965	11431965	FBgn0038014	0.956
3R	11429965	11431965	FBgn0042206	0.973
3R	11435501	11437501	FBgn0037900	0.996
3R	11435501	11437501	FBgn0037992	0.967
3R	11435501	11437501	FBgn0042206	0.963
3R	11556570	11558570	FBgn0037841	0.979
3R	11556570	11558570	FBgn0022359	0.975
3R	11556570	11558570	FBgn0038007	0.978
3R	11557297	11559297	FBgn0037841	0.978
3R	11557297	11559297	FBgn0022359	0.975
3R	11557297	11559297	FBgn0038007	0.978
3R	11773257	11775257	FBgn0043043	0.964
3R	11773257	11775257	FBgn0016693	0.957
3R	11773257	11775257	FBgn0038083	0.967
3R	11961757	11963757	FBgn0038076	0.97
3R	11961757	11963757	FBgn0016693	0.95
3R	11961757	11963757	FBgn0038089	0.946
3R	11966148	11968148	FBgn0037964	0.987
3R	11966148	11968148	FBgn0037970	0.989
3R	11966148	11968148	FBgn0038076	0.97
3R	12354654	12356654	FBgn0038016	0.982
3R	12354654	12356654	FBgn0038017	0.981
3R	12354654	12356654	FBgn0283438	0.963
3R	12354654	12356654	FBgn0283439	0.963
3R	12381717	12383717	FBgn0037901	0.964
3R	12381717	12383717	FBgn0010042	0.972
3R	12381717	12383717	FBgn0085337	0.974
3R	12406289	12408289	FBgn0037901	0.966
3R	12406289	12408289	FBgn0051374	0.966
3R	12406289	12408289	FBgn0038034	0.993
3R	12406289	12408289	FBgn0085337	0.975
3R	12407161	12409161	FBgn0051374	0.966
3R	12407161	12409161	FBgn0038034	0.968
3R	12407161	12409161	FBgn0085337	0.975
3R	12412002	12414002	FBgn0037901	0.958
3R	12412002	12414002	FBgn0051374	0.962
3R	12412002	12414002	FBgn0085337	0.975
3R	12413356	12415356	FBgn0051374	0.961
3R	12413356	12415356	FBgn0004103	0.961
3R	12413356	12415356	FBgn0085337	0.975
3R	12424175	12426175	FBgn0037901	0.951
3R	12424175	12426175	FBgn0051374	0.951
3R	12424175	12426175	FBgn0085337	0.972
3R	12630180	12632180	FBgn0037950	0.964
3R	12630180	12632180	FBgn0013275	0.972
3R	12630180	12632180	FBgn0259831	0.942
3R	12648165	12650165	FBgn0037950	0.96
3R	12648165	12650165	FBgn0013275	0.974
3R	12648165	12650165	FBgn0259831	0.953
3R	12649475	12651475	FBgn0013275	0.974
3R	12649475	12651475	FBgn0038069	0.971
3R	12649475	12651475	FBgn0259831	0.955
3R	12985658	12987658	FBgn0038012	0.976
3R	12985658	12987658	FBgn0051469	0.972
3R	12985658	12987658	FBgn0266464	0.969
3R	12995161	12997161	FBgn0038012	0.978
3R	12995161	12997161	FBgn0051469	0.973
3R	12995161	12997161	FBgn0051495	0.966
3R	12996357	12998357	FBgn0038012	0.979
3R	12996357	12998357	FBgn0051469	0.973
3R	12996357	12998357	FBgn0051495	0.966
3R	12997079	12999079	FBgn0038012	0.979
3R	12997079	12999079	FBgn0051469	0.977
3R	12997079	12999079	FBgn0051495	0.965
3R	13009695	13011695	FBgn0038012	0.981
3R	13009695	13011695	FBgn0266261	0.977
3R	13009695	13011695	FBgn0051469	0.983
3R	13010845	13012845	FBgn0038012	0.981
3R	13010845	13012845	FBgn0266261	0.977
3R	13010845	13012845	FBgn0051469	0.983
3R	13012121	13014121	FBgn0038012	0.981
3R	13012121	13014121	FBgn0266261	0.978
3R	13012121	13014121	FBgn0051469	0.983
3R	13012996	13014996	FBgn0038012	0.981
3R	13012996	13014996	FBgn0266261	0.978
3R	13012996	13014996	FBgn0051469	0.983
3R	13014094	13016094	FBgn0038012	0.981
3R	13014094	13016094	FBgn0266261	0.978
3R	13014094	13016094	FBgn0051469	0.983
3R	13014547	13016547	FBgn0038012	0.981
3R	13014547	13016547	FBgn0266261	0.979
3R	13014547	13016547	FBgn0051469	0.983
3R	13015233	13017233	FBgn0038012	0.981
3R	13015233	13017233	FBgn0266261	0.979
3R	13015233	13017233	FBgn0051469	0.983
3R	13029479	13031479	FBgn0038012	0.978
3R	13029479	13031479	FBgn0266261	0.981
3R	13029479	13031479	FBgn0038014	0.978
3R	13029479	13031479	FBgn0051469	0.981
3R	13030396	13032396	FBgn0266261	0.981
3R	13030396	13032396	FBgn0283438	0.988
3R	13030396	13032396	FBgn0051469	0.981
3R	13263990	13265990	FBgn0038012	0.974
3R	13263990	13265990	FBgn0038188	0.969
3R	13263990	13265990	FBgn0038204	0.969
3R	13380448	13382448	FBgn0086687	0.973
3R	13380448	13382448	FBgn0002719	0.976
3R	13380448	13382448	FBgn0013767	0.971
3R	13381089	13383089	FBgn0086687	0.973
3R	13381089	13383089	FBgn0002719	0.976
3R	13381089	13383089	FBgn0013767	0.971
3R	13676152	13678152	FBgn0038098	0.971
3R	13676152	13678152	FBgn0051342	0.97
3R	13676152	13678152	FBgn0038106	0.965
3R	13698027	13700027	FBgn0038106	0.966
3R	13698027	13700027	FBgn0283438	0.963
3R	13698027	13700027	FBgn0283439	0.962
3R	13709337	13711337	FBgn0283438	0.966
3R	13709337	13711337	FBgn0283439	0.964
3R	13709337	13711337	FBgn0051313	0.962
3R	13714253	13716253	FBgn0283438	0.966
3R	13714253	13716253	FBgn0283439	0.966
3R	13714253	13716253	FBgn0051313	0.962
3R	13714765	13716765	FBgn0283438	0.966
3R	13714765	13716765	FBgn0283439	0.966
3R	13714765	13716765	FBgn0051313	0.966
3R	13969011	13971011	FBgn0283438	0.957
3R	13969011	13971011	FBgn0283439	0.958
3R	13969011	13971011	FBgn0038248	0.954
3R	13969011	13971011	FBgn0038271	0.954
3R	14258498	14260498	FBgn0038279	0.96
3R	14258498	14260498	FBgn0263979	0.96
3R	14258498	14260498	FBgn0085345	0.959
3R	14308486	14310486	FBgn0038294	0.962
3R	14308486	14310486	FBgn0038309	0.975
3R	14308486	14310486	FBgn0011476	0.96
3R	14314968	14316968	FBgn0023495	0.963
3R	14314968	14316968	FBgn0038145	0.977
3R	14314968	14316968	FBgn0000283	0.948
3R	14315818	14317818	FBgn0023495	0.963
3R	14315818	14317818	FBgn0038145	0.976
3R	14315818	14317818	FBgn0038218	0.949
3R	14316210	14318210	FBgn0023495	0.963
3R	14316210	14318210	FBgn0038145	0.976
3R	14316210	14318210	FBgn0038218	0.95
3R	14326720	14328720	FBgn0023495	0.963
3R	14326720	14328720	FBgn0038145	0.964
3R	14326720	14328720	FBgn0000283	0.96
3R	14511304	14513304	FBgn0038237	0.989
3R	14511304	14513304	FBgn0263979	0.965
3R	14511304	14513304	FBgn0026737	0.965
3R	14511304	14513304	FBgn0000047	0.965
3R	14573987	14575987	FBgn0038244	0.993
3R	14573987	14575987	FBgn0263979	0.957
3R	14573987	14575987	FBgn0000283	0.968
3R	14589393	14591393	FBgn0038244	0.937
3R	14589393	14591393	FBgn0000283	0.966
3R	14589393	14591393	FBgn0000047	0.966
3R	14589926	14591926	FBgn0000283	0.966
3R	14589926	14591926	FBgn0026737	0.927
3R	14589926	14591926	FBgn0000047	0.966
3R	14714642	14716642	FBgn0026737	0.96
3R	14714642	14716642	FBgn0000047	0.968
3R	14714642	14716642	FBgn0263041	0.96
3R	14714642	14716642	FBgn0053207	0.964
3R	14818279	14820279	FBgn0020510	0.983
3R	14818279	14820279	FBgn0038206	0.974
3R	14818279	14820279	FBgn0038344	0.97
3R	14896892	14898892	FBgn0016672	0.974
3R	14896892	14898892	FBgn0051327	0.945
3R	14896892	14898892	FBgn0263041	0.957
3R	14897645	14899645	FBgn0016672	0.974
3R	14897645	14899645	FBgn0051327	0.945
3R	14897645	14899645	FBgn0263041	0.957
3R	15218794	15220794	FBgn0038237	0.979
3R	15218794	15220794	FBgn0038299	0.993
3R	15218794	15220794	FBgn0038302	0.99
3R	15263644	15265644	FBgn0020299	0.979
3R	15263644	15265644	FBgn0266599	0.986
3R	15263644	15265644	FBgn0010438	0.973
3R	15265286	15267286	FBgn0020299	0.981
3R	15265286	15267286	FBgn0038246	0.964
3R	15265286	15267286	FBgn0010438	0.973
3R	15275057	15277057	FBgn0020299	0.981
3R	15275057	15277057	FBgn0038246	0.972
3R	15275057	15277057	FBgn0010438	0.963
3R	15277667	15279667	FBgn0020299	0.981
3R	15277667	15279667	FBgn0038246	0.976
3R	15277667	15279667	FBgn0003721	0.983
3R	15356196	15358196	FBgn0262127	0.973
3R	15356196	15358196	FBgn0038321	0.973
3R	15356196	15358196	FBgn0038415	0.967
3R	15360175	15362175	FBgn0262127	0.974
3R	15360175	15362175	FBgn0038326	0.994
3R	15360175	15362175	FBgn0038415	0.966
3R	15485560	15487560	FBgn0063649	0.973
3R	15485560	15487560	FBgn0038405	0.97
3R	15485560	15487560	FBgn0010438	0.97
3R	15920891	15922891	FBgn0263979	0.975
3R	15920891	15922891	FBgn0085345	0.97
3R	15920891	15922891	FBgn0038448	0.975
3R	15921538	15923538	FBgn0263979	0.975
3R	15921538	15923538	FBgn0085345	0.97
3R	15921538	15923538	FBgn0038448	0.975
3R	15963835	15965835	FBgn0263979	0.952
3R	15963835	15965835	FBgn0000283	0.968
3R	15963835	15965835	FBgn0038448	0.953
3R	16071146	16073146	FBgn0026737	0.978
3R	16071146	16073146	FBgn0027948	0.97
3R	16071146	16073146	FBgn0026059	0.986
3R	16097937	16099937	FBgn0026737	0.957
3R	16097937	16099937	FBgn0000047	0.972
3R	16097937	16099937	FBgn0020493	0.959
3R	16185394	16187394	FBgn0263979	0.96
3R	16185394	16187394	FBgn0026737	0.959
3R	16185394	16187394	FBgn0038344	0.974
3R	16204259	16206259	FBgn0000283	0.961
3R	16204259	16206259	FBgn0026737	0.965
3R	16204259	16206259	FBgn0038344	0.964
3R	16262641	16264641	FBgn0000047	0.96
3R	16262641	16264641	FBgn0043069	0.968
3R	16262641	16264641	FBgn0038462	0.962
3R	16270954	16272954	FBgn0043069	0.972
3R	16270954	16272954	FBgn0038462	0.967
3R	16270954	16272954	FBgn0038463	0.961
3R	16272807	16274807	FBgn0038316	0.934
3R	16272807	16274807	FBgn0051266	0.932
3R	16272807	16274807	FBgn0265199	0.957
3R	16280309	16282309	FBgn0000047	0.965
3R	16280309	16282309	FBgn0043069	0.979
3R	16280309	16282309	FBgn0038462	0.97
3R	16435106	16437106	FBgn0038356	0.971
3R	16435106	16437106	FBgn0038360	0.964
3R	16435106	16437106	FBgn0038428	0.988
3R	16699070	16701070	FBgn0003117	0.961
3R	16699070	16701070	FBgn0038509	0.963
3R	16699070	16701070	FBgn0264005	0.962
3R	16847098	16849098	FBgn0266566	0.958
3R	16847098	16849098	FBgn0038519	0.983
3R	16847098	16849098	FBgn0261987	0.946
3R	16862365	16864365	FBgn0038519	0.981
3R	16862365	16864365	FBgn0261987	0.96
3R	16862365	16864365	FBgn0038550	0.943
3R	16863882	16865882	FBgn0038519	0.981
3R	16863882	16865882	FBgn0261987	0.96
3R	16863882	16865882	FBgn0038550	0.945
3R	17060978	17062978	FBgn0010438	0.96
3R	17060978	17062978	FBgn0038415	0.958
3R	17060978	17062978	FBgn0038421	0.976
3R	17147858	17149858	FBgn0038405	0.96
3R	17147858	17149858	FBgn0010438	0.963
3R	17147858	17149858	FBgn0038415	0.96
3R	17149239	17151239	FBgn0038405	0.96
3R	17149239	17151239	FBgn0010438	0.963
3R	17149239	17151239	FBgn0038415	0.96
3R	17149239	17151239	FBgn0038492	0.974
3R	17384942	17386942	FBgn0038588	0.962
3R	17384942	17386942	FBgn0038606	0.965
3R	17384942	17386942	FBgn0038608	0.954
3R	17385373	17387373	FBgn0038588	0.962
3R	17385373	17387373	FBgn0038606	0.965
3R	17385373	17387373	FBgn0038608	0.954
3R	17400418	17402418	FBgn0038588	0.962
3R	17400418	17402418	FBgn0038606	0.963
3R	17400418	17402418	FBgn0038608	0.959
3R	17538549	17540549	FBgn0038448	0.958
3R	17538549	17540549	FBgn0038588	0.982
3R	17538549	17540549	FBgn0038613	0.967
3R	17540107	17542107	FBgn0038448	0.961
3R	17540107	17542107	FBgn0038588	0.982
3R	17540107	17542107	FBgn0038613	0.967
3R	17797362	17799362	FBgn0038545	0.992
3R	17797362	17799362	FBgn0038631	0.949
3R	17797362	17799362	FBgn0261065	0.945
3R	17797362	17799362	FBgn0085312	0.945
3R	17797362	17799362	FBgn0038645	0.945
3R	17797432	17799432	FBgn0038545	0.985
3R	17797432	17799432	FBgn0038631	0.949
3R	17797432	17799432	FBgn0261065	0.945
3R	17797432	17799432	FBgn0085312	0.945
3R	17797432	17799432	FBgn0038645	0.945
3R	17807732	17809732	FBgn0038546	0.968
3R	17807732	17809732	FBgn0038631	0.94
3R	17807732	17809732	FBgn0261065	0.958
3R	17808183	17810183	FBgn0038546	0.969
3R	17808183	17810183	FBgn0038631	0.94
3R	17808183	17810183	FBgn0261065	0.958
3R	17809532	17811532	FBgn0051266	0.937
3R	17809532	17811532	FBgn0038546	0.953
3R	17809532	17811532	FBgn0261065	0.962
3R	17822845	17824845	FBgn0043069	0.96
3R	17822845	17824845	FBgn0038462	0.957
3R	17822845	17824845	FBgn0260399	0.96
3R	17825158	17827158	FBgn0051266	0.939
3R	17825158	17827158	FBgn0261065	0.956
3R	17825158	17827158	FBgn0284234	0.943
3R	17826199	17828199	FBgn0051266	0.939
3R	17826199	17828199	FBgn0261065	0.956
3R	17826199	17828199	FBgn0284234	0.943
3R	17827058	17829058	FBgn0051266	0.939
3R	17827058	17829058	FBgn0261065	0.956
3R	17827058	17829058	FBgn0284234	0.943
3R	17827308	17829308	FBgn0051266	0.939
3R	17827308	17829308	FBgn0261065	0.956
3R	17827308	17829308	FBgn0284234	0.943
3R	18021114	18023114	FBgn0014141	0.96
3R	18021114	18023114	FBgn0024329	0.975
3R	18021114	18023114	FBgn0260399	0.967
3R	18021114	18023114	FBgn0038654	0.96
3R	18222440	18224440	FBgn0010926	0.97
3R	18222440	18224440	FBgn0264005	0.978
3R	18222440	18224440	FBgn0038654	0.961
3R	18223266	18225266	FBgn0010926	0.97
3R	18223266	18225266	FBgn0264005	0.978
3R	18223266	18225266	FBgn0038654	0.961
3R	18659108	18661108	FBgn0044871	1
3R	18659108	18661108	FBgn0038715	0.969
3R	18659108	18661108	FBgn0038718	0.963
3R	18745355	18747355	FBgn0038652	0.957
3R	18745355	18747355	FBgn0038715	0.958
3R	18745355	18747355	FBgn0038718	0.948
3R	18989135	18991135	FBgn0026239	0.96
3R	18989135	18991135	FBgn0038752	0.962
3R	18989135	18991135	FBgn0038755	0.969
3R	19147196	19149196	FBgn0038568	0.951
3R	19147196	19149196	FBgn0038613	0.931
3R	19147196	19149196	FBgn0038675	0.984
3R	19155469	19157469	FBgn0038568	0.936
3R	19155469	19157469	FBgn0038588	0.933
3R	19155469	19157469	FBgn0038685	0.946
3R	19161504	19163504	FBgn0038588	0.962
3R	19161504	19163504	FBgn0038606	0.942
3R	19161504	19163504	FBgn0038685	0.946
3R	19165204	19167204	FBgn0038588	0.962
3R	19165204	19167204	FBgn0038606	0.95
3R	19165204	19167204	FBgn0038683	0.944
3R	19338478	19340478	FBgn0038608	0.955
3R	19338478	19340478	FBgn0038613	0.963
3R	19338478	19340478	FBgn0038706	0.959
3R	19350386	19352386	FBgn0038608	0.944
3R	19350386	19352386	FBgn0038613	0.965
3R	19350386	19352386	FBgn0038788	0.954
3R	19351199	19353199	FBgn0038608	0.944
3R	19351199	19353199	FBgn0038613	0.965
3R	19351199	19353199	FBgn0038788	0.954
3R	19929399	19931399	FBgn0038694	0.97
3R	19929399	19931399	FBgn0038808	0.952
3R	19929399	19931399	FBgn0051199	0.949
3R	20031327	20033327	FBgn0038750	0.962
3R	20031327	20033327	FBgn0038766	1
3R	20031327	20033327	FBgn0051199	0.976
3R	20556990	20558990	FBgn0038803	0.989
3R	20556990	20558990	FBgn0038887	0.964
3R	20556990	20558990	FBgn0038888	0.967
3R	20557878	20559878	FBgn0038868	0.961
3R	20557878	20559878	FBgn0038887	0.964
3R	20557878	20559878	FBgn0038888	0.967
3R	20559820	20561820	FBgn0038868	0.961
3R	20559820	20561820	FBgn0038887	0.964
3R	20559820	20561820	FBgn0038888	0.967
3R	20621586	20623586	FBgn0260234	0.968
3R	20621586	20623586	FBgn0038797	0.945
3R	20621586	20623586	FBgn0038888	0.927
3R	20633712	20635712	FBgn0260234	0.959
3R	20633712	20635712	FBgn0261842	0.947
3R	20633712	20635712	FBgn0261843	0.954
3R	20734026	20736026	FBgn0038815	0.985
3R	20734026	20736026	FBgn0051205	0.995
3R	20734026	20736026	FBgn0051438	0.98
3R	20760929	20762929	FBgn0038752	0.961
3R	20760929	20762929	FBgn0051438	0.961
3R	20760929	20762929	FBgn0011278	0.972
3R	20762067	20764067	FBgn0038752	0.962
3R	20762067	20764067	FBgn0051438	0.961
3R	20762067	20764067	FBgn0011278	0.972
3R	21100424	21102424	FBgn0038795	0.974
3R	21100424	21102424	FBgn0266674	0.971
3R	21100424	21102424	FBgn0038901	0.97
3R	21101226	21103226	FBgn0038795	0.974
3R	21101226	21103226	FBgn0266674	0.985
3R	21101226	21103226	FBgn0038901	0.97
3R	21269671	21271671	FBgn0043457	0.972
3R	21269671	21271671	FBgn0038814	0.971
3R	21269671	21271671	FBgn0264490	0.974
3R	21659915	21661915	FBgn0038828	0.965
3R	21659915	21661915	FBgn0002921	0.965
3R	21659915	21661915	FBgn0260467	0.966
3R	21659915	21661915	FBgn0038957	0.966
3R	21665232	21667232	FBgn0038978	0.958
3R	21665232	21667232	FBgn0038979	0.96
3R	21665232	21667232	FBgn0051161	0.964
3R	22027225	22029225	FBgn0038919	0.982
3R	22027225	22029225	FBgn0039007	0.974
3R	22027225	22029225	FBgn0039031	0.959
3R	22467123	22469123	FBgn0004863	0.966
3R	22467123	22469123	FBgn0038897	0.966
3R	22467123	22469123	FBgn0038942	0.974
3R	22489906	22491906	FBgn0002941	0.972
3R	22489906	22491906	FBgn0038892	0.959
3R	22489906	22491906	FBgn0013759	0.964
3R	22490595	22492595	FBgn0002941	0.972
3R	22490595	22492595	FBgn0013759	0.963
3R	22490595	22492595	FBgn0038972	0.988
3R	22490632	22492632	FBgn0002941	0.972
3R	22490632	22492632	FBgn0013759	0.963
3R	22490632	22492632	FBgn0038972	0.988
3R	22527058	22529058	FBgn0038981	0.962
3R	22527058	22529058	FBgn0262010	0.962
3R	22527058	22529058	FBgn0051515	0.962
3R	22527084	22529084	FBgn0038981	0.964
3R	22527084	22529084	FBgn0262010	0.962
3R	22527084	22529084	FBgn0051515	0.962
3R	22581711	22583711	FBgn0038897	0.964
3R	22581711	22583711	FBgn0051465	0.971
3R	22581711	22583711	FBgn0039083	0.975
3R	22638390	22640390	FBgn0051176	0.966
3R	22638390	22640390	FBgn0264326	0.971
3R	22638390	22640390	FBgn0016119	0.97
3R	23116342	23118342	FBgn0038957	0.966
3R	23116342	23118342	FBgn0038967	0.981
3R	23116342	23118342	FBgn0051365	0.978
3R	23116779	23118779	FBgn0038957	0.966
3R	23116779	23118779	FBgn0038967	0.981
3R	23116779	23118779	FBgn0051365	0.982
3R	23126123	23128123	FBgn0038957	0.956
3R	23126123	23128123	FBgn0038967	0.981
3R	23126123	23128123	FBgn0053100	0.973
3R	23347133	23349133	FBgn0038957	0.963
3R	23347133	23349133	FBgn0038967	0.961
3R	23347133	23349133	FBgn0053100	0.97
3R	23355555	23357555	FBgn0038967	0.966
3R	23355555	23357555	FBgn0039073	0.999
3R	23355555	23357555	FBgn0053100	0.977
3R	23357823	23359823	FBgn0038967	0.974
3R	23357823	23359823	FBgn0039073	0.998
3R	23357823	23359823	FBgn0053100	0.977
3R	23679703	23681703	FBgn0039031	0.976
3R	23679703	23681703	FBgn0042106	0.988
3R	23679703	23681703	FBgn0039199	0.971
3R	23693289	23695289	FBgn0039031	0.967
3R	23693289	23695289	FBgn0039199	0.974
3R	23693289	23695289	FBgn0051125	0.966
3R	23766502	23768502	FBgn0039041	0.968
3R	23766502	23768502	FBgn0039043	0.97
3R	23766502	23768502	FBgn0039118	0.982
3R	23887020	23889020	FBgn0039041	0.966
3R	23887020	23889020	FBgn0039043	0.965
3R	23887020	23889020	FBgn0039234	0.965
3R	23921530	23923530	FBgn0015282	0.98
3R	23921530	23923530	FBgn0051125	0.966
3R	23921530	23923530	FBgn0265266	0.969
3R	23923414	23925414	FBgn0264741	0.964
3R	23923414	23925414	FBgn0051125	0.97
3R	23923414	23925414	FBgn0265266	0.969
3R	23923414	23925414	FBgn0039241	0.964
3R	23994666	23996666	FBgn0039041	0.964
3R	23994666	23996666	FBgn0039043	0.964
3R	23994666	23996666	FBgn0051125	0.973
3R	23994666	23996666	FBgn0039232	0.965
3R	24047890	24049890	FBgn0039055	0.974
3R	24047890	24049890	FBgn0264326	0.974
3R	24047890	24049890	FBgn0016119	0.98
3R	24050099	24052099	FBgn0039055	0.974
3R	24050099	24052099	FBgn0016119	0.98
3R	24050099	24052099	FBgn0039145	0.983
3R	24056484	24058484	FBgn0016119	0.98
3R	24056484	24058484	FBgn0051515	0.978
3R	24056484	24058484	FBgn0039145	0.982
3R	24056932	24058932	FBgn0016119	0.98
3R	24056932	24058932	FBgn0051515	0.978
3R	24056932	24058932	FBgn0039145	0.983
3R	24185382	24187382	FBgn0039083	0.979
3R	24185382	24187382	FBgn0039234	0.977
3R	24185382	24187382	FBgn0039241	0.984
3R	24221866	24223866	FBgn0039083	0.983
3R	24221866	24223866	FBgn0039241	0.964
