Chr	Start	End	Target	Score
chr3L	15235611	15237611	FBgn0028418	0.979
chr3L	15235611	15237611	FBgn0261816	0.979
chr3L	15235611	15237611	FBgn0263602	0.962
chr3L	15236033	15238033	FBgn0028418	0.979
chr3L	15236033	15238033	FBgn0261816	0.979
chr3L	15236033	15238033	FBgn0263602	0.962
chr3L	15259143	15261143	FBgn0028418	0.981
chr3L	15259143	15261143	FBgn0261816	0.983
chr3L	15259143	15261143	FBgn0036545	0.97
chr3L	15259164	15261164	FBgn0028418	0.981
chr3L	15259164	15261164	FBgn0261816	0.983
chr3L	15259164	15261164	FBgn0036545	0.97
chr3L	15260105	15262105	FBgn0028418	0.981
chr3L	15260105	15262105	FBgn0261816	0.983
chr3L	15260105	15262105	FBgn0036545	0.97
chr3L	15260278	15262278	FBgn0028418	0.981
chr3L	15260278	15262278	FBgn0261816	0.983
chr3L	15260278	15262278	FBgn0036545	0.97
chr3L	15260654	15262654	FBgn0028418	0.981
chr3L	15260654	15262654	FBgn0261816	0.983
chr3L	15260654	15262654	FBgn0036545	0.97
chr3L	15261908	15263908	FBgn0028418	0.981
chr3L	15261908	15263908	FBgn0261816	0.983
chr3L	15261908	15263908	FBgn0036545	0.97
chr3L	15262203	15264203	FBgn0028418	0.98
chr3L	15262203	15264203	FBgn0261816	0.983
chr3L	15262203	15264203	FBgn0036545	0.97
chr3L	15262694	15264694	FBgn0028418	0.98
chr3L	15262694	15264694	FBgn0261816	0.983
chr3L	15262694	15264694	FBgn0036545	0.97
chr3L	15497999	15499999	FBgn0053795	0.965
chr3L	15497999	15499999	FBgn0053688	0.982
chr3L	15497999	15499999	FBgn0036577	0.965
chr3L	15498325	15500325	FBgn0053795	0.965
chr3L	15498325	15500325	FBgn0053688	0.982
chr3L	15498325	15500325	FBgn0036577	0.965
chr3L	15503524	15505524	FBgn0036501	0.97
chr3L	15503524	15505524	FBgn0053688	0.982
chr3L	15503524	15505524	FBgn0036577	0.972
chr3L	15503808	15505808	FBgn0036501	0.989
chr3L	15503808	15505808	FBgn0053688	0.982
chr3L	15503808	15505808	FBgn0036577	0.972
chr3L	15522360	15524360	FBgn0261682	0.997
chr3L	15522360	15524360	FBgn0053688	0.98
chr3L	15522360	15524360	FBgn0036577	0.975
chr3L	15523007	15525007	FBgn0261681	0.979
chr3L	15523007	15525007	FBgn0053688	0.98
chr3L	15523007	15525007	FBgn0036577	0.975
chr3L	15553100	15555100	FBgn0036577	0.964
chr3L	15553100	15555100	FBgn0036590	0.967
chr3L	15553100	15555100	FBgn0263131	0.957
chr3L	15561622	15563622	FBgn0036590	0.97
chr3L	15561622	15563622	FBgn0036595	0.96
chr3L	15561622	15563622	FBgn0263131	0.969
chr3L	15561720	15563720	FBgn0036590	0.97
chr3L	15561720	15563720	FBgn0036595	0.96
chr3L	15561720	15563720	FBgn0263131	0.969
chr3L	15562054	15564054	FBgn0036590	0.97
chr3L	15562054	15564054	FBgn0036595	0.961
chr3L	15562054	15564054	FBgn0263131	0.969
chr3L	15562509	15564509	FBgn0014849	0.966
chr3L	15562509	15564509	FBgn0036590	0.97
chr3L	15562509	15564509	FBgn0263131	0.969
chr3L	15563158	15565158	FBgn0014849	0.967
chr3L	15563158	15565158	FBgn0036590	0.97
chr3L	15563158	15565158	FBgn0263131	0.969
chr3L	15564797	15566797	FBgn0036590	0.97
chr3L	15564797	15566797	FBgn0036595	0.963
chr3L	15564797	15566797	FBgn0263131	0.969
chr3L	15565154	15567154	FBgn0036590	0.973
chr3L	15565154	15567154	FBgn0036595	0.963
chr3L	15565154	15567154	FBgn0263131	0.969
chr3L	15575626	15577626	FBgn0036581	0.962
chr3L	15575626	15577626	FBgn0263608	0.971
chr3L	15575626	15577626	FBgn0036587	0.97
chr3L	15576031	15578031	FBgn0000565	0.973
chr3L	15576031	15578031	FBgn0036515	0.97
chr3L	15576031	15578031	FBgn0263608	0.971
chr3L	15576031	15578031	FBgn0036587	0.97
chr3L	15579512	15581512	FBgn0036512	0.966
chr3L	15579512	15581512	FBgn0036515	0.966
chr3L	15579512	15581512	FBgn0263608	0.97
chr3L	15579512	15581512	FBgn0036587	0.97
chr3L	15582624	15584624	FBgn0036581	0.964
chr3L	15582624	15584624	FBgn0263608	0.961
chr3L	15582624	15584624	FBgn0036587	0.97
chr3L	15583054	15585054	FBgn0036518	0.972
chr3L	15583054	15585054	FBgn0036581	0.964
chr3L	15583054	15585054	FBgn0036587	0.968
chr3L	15587188	15589188	FBgn0036590	0.98
chr3L	15587188	15589188	FBgn0036595	0.974
chr3L	15587188	15589188	FBgn0036602	0.962
chr3L	15588275	15590275	FBgn0036590	0.98
chr3L	15588275	15590275	FBgn0036595	0.974
chr3L	15588275	15590275	FBgn0036602	0.964
chr3L	15589015	15591015	FBgn0036590	0.98
chr3L	15589015	15591015	FBgn0036595	0.974
chr3L	15589015	15591015	FBgn0036602	0.964
chr3L	15591819	15593819	FBgn0036590	0.98
chr3L	15591819	15593819	FBgn0036595	0.974
chr3L	15591819	15593819	FBgn0036602	0.964
chr3L	15592051	15594051	FBgn0036590	0.98
chr3L	15592051	15594051	FBgn0036595	0.974
chr3L	15592051	15594051	FBgn0036602	0.964
chr3L	15592207	15594207	FBgn0036590	0.98
chr3L	15592207	15594207	FBgn0036595	0.974
chr3L	15592207	15594207	FBgn0036602	0.964
chr3L	15592834	15594834	FBgn0036590	0.98
chr3L	15592834	15594834	FBgn0036595	0.974
chr3L	15592834	15594834	FBgn0036602	0.964
chr3L	15593067	15595067	FBgn0036590	0.98
chr3L	15593067	15595067	FBgn0036595	0.974
chr3L	15593067	15595067	FBgn0036602	0.964
chr3L	15593704	15595704	FBgn0036590	0.98
chr3L	15593704	15595704	FBgn0036595	0.974
chr3L	15593704	15595704	FBgn0036602	0.964
chr3L	15593907	15595907	FBgn0036590	0.978
chr3L	15593907	15595907	FBgn0036595	0.974
chr3L	15593907	15595907	FBgn0036602	0.964
chr3L	15594280	15596280	FBgn0036590	0.978
chr3L	15594280	15596280	FBgn0036595	0.974
chr3L	15594280	15596280	FBgn0036602	0.964
chr3L	15595570	15597570	FBgn0036590	0.978
chr3L	15595570	15597570	FBgn0036595	0.974
chr3L	15595570	15597570	FBgn0036602	0.967
chr3L	15609360	15611360	FBgn0036590	0.976
chr3L	15609360	15611360	FBgn0036595	0.972
chr3L	15609360	15611360	FBgn0036602	0.974
chr3L	15619002	15621002	FBgn0036437	0.973
chr3L	15619002	15621002	FBgn0036602	0.974
chr3L	15619002	15621002	FBgn0053061	0.98
chr3L	15697962	15699962	FBgn0036463	0.977
chr3L	15697962	15699962	FBgn0047338	0.964
chr3L	15697962	15699962	FBgn0036640	0.941
chr3L	15698228	15700228	FBgn0036463	0.977
chr3L	15698228	15700228	FBgn0047338	0.964
chr3L	15698228	15700228	FBgn0263763	0.961
chr3L	15698644	15700644	FBgn0036463	0.977
chr3L	15698644	15700644	FBgn0047338	0.964
chr3L	15698644	15700644	FBgn0263763	0.961
chr3L	15710449	15712449	FBgn0036463	0.974
chr3L	15710449	15712449	FBgn0047338	0.966
chr3L	15710449	15712449	FBgn0263763	0.972
chr3L	15710645	15712645	FBgn0036463	0.974
chr3L	15710645	15712645	FBgn0047338	0.966
chr3L	15710645	15712645	FBgn0263763	0.972
chr3L	15711013	15713013	FBgn0036463	0.971
chr3L	15711013	15713013	FBgn0047338	0.966
chr3L	15711013	15713013	FBgn0263763	0.972
chr3L	15712429	15714429	FBgn0036463	0.967
chr3L	15712429	15714429	FBgn0047338	0.966
chr3L	15712429	15714429	FBgn0263763	0.973
chr3L	15713201	15715201	FBgn0036463	0.967
chr3L	15713201	15715201	FBgn0047338	0.966
chr3L	15713201	15715201	FBgn0263763	0.973
chr3L	15726561	15728561	FBgn0263763	0.98
chr3L	15726561	15728561	FBgn0010105	0.973
chr3L	15726561	15728561	FBgn0036640	0.965
chr3L	15726835	15728835	FBgn0047338	0.964
chr3L	15726835	15728835	FBgn0263763	0.98
chr3L	15726835	15728835	FBgn0036640	0.965
chr3L	15797607	15799607	FBgn0036476	0.978
chr3L	15797607	15799607	FBgn0027088	0.983
chr3L	15797607	15799607	FBgn0036479	0.974
chr3L	15797976	15799976	FBgn0036476	0.978
chr3L	15797976	15799976	FBgn0027088	0.982
chr3L	15797976	15799976	FBgn0036479	0.974
chr3L	15800170	15802170	FBgn0036476	0.978
chr3L	15800170	15802170	FBgn0027088	0.981
chr3L	15800170	15802170	FBgn0036479	0.974
chr3L	15800547	15802547	FBgn0036476	0.975
chr3L	15800547	15802547	FBgn0027088	0.981
chr3L	15800547	15802547	FBgn0036479	0.974
chr3L	15801908	15803908	FBgn0036476	0.974
chr3L	15801908	15803908	FBgn0027088	0.981
chr3L	15801908	15803908	FBgn0036479	0.974
chr3L	15814874	15816874	FBgn0052847	0.98
chr3L	15814874	15816874	FBgn0036532	0.987
chr3L	15814874	15816874	FBgn0036534	0.981
chr3L	15815301	15817301	FBgn0036480	0.97
chr3L	15815301	15817301	FBgn0052847	0.98
chr3L	15815301	15817301	FBgn0036532	0.969
chr3L	15815361	15817361	FBgn0036480	0.97
chr3L	15815361	15817361	FBgn0052847	0.98
chr3L	15815361	15817361	FBgn0036663	0.961
chr3L	15831409	15833409	FBgn0286818	0.968
chr3L	15831409	15833409	FBgn0036488	0.973
chr3L	15831409	15833409	FBgn0263131	0.967
chr3L	15831604	15833604	FBgn0286818	0.968
chr3L	15831604	15833604	FBgn0036488	0.973
chr3L	15831604	15833604	FBgn0263131	0.967
chr3L	15831968	15833968	FBgn0286818	0.968
chr3L	15831968	15833968	FBgn0036488	0.973
chr3L	15831968	15833968	FBgn0263131	0.967
chr3L	15835740	15837740	FBgn0286818	0.968
chr3L	15835740	15837740	FBgn0036488	0.975
chr3L	15835740	15837740	FBgn0263131	0.966
chr3L	15835852	15837852	FBgn0286818	0.968
chr3L	15835852	15837852	FBgn0036488	0.975
chr3L	15835852	15837852	FBgn0263131	0.966
chr3L	15836425	15838425	FBgn0286818	0.968
chr3L	15836425	15838425	FBgn0036488	0.975
chr3L	15836425	15838425	FBgn0263131	0.966
chr3L	15951273	15953273	FBgn0036476	0.961
chr3L	15951273	15953273	FBgn0027088	0.965
chr3L	15951273	15953273	FBgn0036551	0.971
chr3L	15952922	15954922	FBgn0036476	0.961
chr3L	15952922	15954922	FBgn0027088	0.965
chr3L	15952922	15954922	FBgn0036479	0.961
chr3L	15952922	15954922	FBgn0036551	0.962
chr3L	15952995	15954995	FBgn0027088	0.965
chr3L	15952995	15954995	FBgn0036551	0.97
chr3L	15952995	15954995	FBgn0036553	0.97
chr3L	15954135	15956135	FBgn0027088	0.965
chr3L	15954135	15956135	FBgn0036479	0.962
chr3L	15954135	15956135	FBgn0021768	0.96
chr3L	15954588	15956588	FBgn0027088	0.965
chr3L	15954588	15956588	FBgn0036479	0.962
chr3L	15954588	15956588	FBgn0021768	0.96
chr3L	15955643	15957643	FBgn0027088	0.965
chr3L	15955643	15957643	FBgn0036479	0.962
chr3L	15955643	15957643	FBgn0021768	0.96
chr3L	15956144	15958144	FBgn0027088	0.965
chr3L	15956144	15958144	FBgn0036479	0.962
chr3L	15956144	15958144	FBgn0021768	0.96
chr3L	15967233	15969233	FBgn0036463	0.961
chr3L	15967233	15969233	FBgn0036481	0.962
chr3L	15967233	15969233	FBgn0021768	0.963
chr3L	15967659	15969659	FBgn0036463	0.961
chr3L	15967659	15969659	FBgn0036481	0.962
chr3L	15967659	15969659	FBgn0021768	0.963
chr3L	15981559	15983559	FBgn0263763	0.965
chr3L	15981559	15983559	FBgn0036481	0.958
chr3L	15981559	15983559	FBgn0021768	0.958
chr3L	15982604	15984604	FBgn0263763	0.967
chr3L	15982604	15984604	FBgn0036552	0.987
chr3L	15982604	15984604	FBgn0021768	0.958
chr3L	15987243	15989243	FBgn0263763	0.975
chr3L	15987243	15989243	FBgn0036488	0.958
chr3L	15987243	15989243	FBgn0021768	0.956
chr3L	15987626	15989626	FBgn0263763	0.975
chr3L	15987626	15989626	FBgn0036488	0.958
chr3L	15987626	15989626	FBgn0021768	0.956
chr3L	15987705	15989705	FBgn0263763	0.975
chr3L	15987705	15989705	FBgn0036488	0.958
chr3L	15987705	15989705	FBgn0021768	0.956
chr3L	16010204	16012204	FBgn0263763	0.964
chr3L	16010204	16012204	FBgn0036488	0.964
chr3L	16010204	16012204	FBgn0261547	0.96
chr3L	16010528	16012528	FBgn0263763	0.966
chr3L	16010528	16012528	FBgn0036488	0.964
chr3L	16010528	16012528	FBgn0261547	0.96
chr3L	16015234	16017234	FBgn0263763	0.966
chr3L	16015234	16017234	FBgn0036476	0.961
chr3L	16015234	16017234	FBgn0027088	0.964
chr3L	16015469	16017469	FBgn0263763	0.966
chr3L	16015469	16017469	FBgn0036476	0.961
chr3L	16015469	16017469	FBgn0027088	0.964
chr3L	16015693	16017693	FBgn0263763	0.966
chr3L	16015693	16017693	FBgn0027088	0.964
chr3L	16015693	16017693	FBgn0036563	0.971
chr3L	16016467	16018467	FBgn0263763	0.966
chr3L	16016467	16018467	FBgn0027088	0.964
chr3L	16016467	16018467	FBgn0260635	0.969
chr3L	16022631	16024631	FBgn0263763	0.967
chr3L	16022631	16024631	FBgn0036476	0.975
chr3L	16022631	16024631	FBgn0027088	0.967
chr3L	16022950	16024950	FBgn0263763	0.967
chr3L	16022950	16024950	FBgn0036476	0.975
chr3L	16022950	16024950	FBgn0027088	0.967
chr3L	16023193	16025193	FBgn0263763	0.967
chr3L	16023193	16025193	FBgn0036476	0.974
chr3L	16023193	16025193	FBgn0027088	0.967
chr3L	16040182	16042182	FBgn0027088	0.964
chr3L	16040182	16042182	FBgn0005536	0.971
chr3L	16040182	16042182	FBgn0261547	0.969
chr3L	16040613	16042613	FBgn0036476	0.963
chr3L	16040613	16042613	FBgn0027088	0.964
chr3L	16040613	16042613	FBgn0261547	0.969
chr3L	16042249	16044249	FBgn0036476	0.963
chr3L	16042249	16044249	FBgn0027088	0.964
chr3L	16042249	16044249	FBgn0261547	0.969
chr3L	16042551	16044551	FBgn0027088	0.964
chr3L	16042551	16044551	FBgn0260635	0.984
chr3L	16042551	16044551	FBgn0261547	0.969
chr3L	16047362	16049362	FBgn0027088	0.964
chr3L	16047362	16049362	FBgn0036479	0.969
chr3L	16047362	16049362	FBgn0261547	0.97
chr3L	16047600	16049600	FBgn0036476	0.963
chr3L	16047600	16049600	FBgn0027088	0.964
chr3L	16047600	16049600	FBgn0036479	0.969
chr3L	16047735	16049735	FBgn0036476	0.963
chr3L	16047735	16049735	FBgn0027088	0.964
chr3L	16047735	16049735	FBgn0036479	0.969
chr3L	16050954	16052954	FBgn0036476	0.965
chr3L	16050954	16052954	FBgn0027088	0.964
chr3L	16050954	16052954	FBgn0036479	0.969
chr3L	16051463	16053463	FBgn0036476	0.965
chr3L	16051463	16053463	FBgn0036479	0.969
chr3L	16051463	16053463	FBgn0036481	0.97
chr3L	16086435	16088435	FBgn0053258	0.989
chr3L	16086435	16088435	FBgn0036662	0.981
chr3L	16086435	16088435	FBgn0021768	0.969
chr3L	16086467	16088467	FBgn0053258	0.994
chr3L	16086467	16088467	FBgn0036662	0.981
chr3L	16086467	16088467	FBgn0021768	0.969
chr3L	16104283	16106283	FBgn0036488	0.969
chr3L	16104283	16106283	FBgn0036662	0.979
chr3L	16104283	16106283	FBgn0021768	0.979
chr3L	16104491	16106491	FBgn0036488	0.963
chr3L	16104491	16106491	FBgn0036662	0.979
chr3L	16104491	16106491	FBgn0021768	0.979
chr3L	16104579	16106579	FBgn0036488	0.963
chr3L	16104579	16106579	FBgn0036662	0.979
chr3L	16104579	16106579	FBgn0021768	0.979
chr3L	16127649	16129649	FBgn0036496	0.963
chr3L	16127649	16129649	FBgn0036662	0.962
chr3L	16127649	16129649	FBgn0021768	0.978
chr3L	16127752	16129752	FBgn0036496	0.963
chr3L	16127752	16129752	FBgn0036662	0.962
chr3L	16127752	16129752	FBgn0021768	0.978
chr3L	16128048	16130048	FBgn0036496	0.963
chr3L	16128048	16130048	FBgn0036662	0.962
chr3L	16128048	16130048	FBgn0021768	0.978
chr3L	16129013	16131013	FBgn0036496	0.972
chr3L	16129013	16131013	FBgn0003076	0.997
chr3L	16129013	16131013	FBgn0021768	0.978
chr3L	16130252	16132252	FBgn0036496	0.972
chr3L	16130252	16132252	FBgn0036575	0.996
chr3L	16130252	16132252	FBgn0021768	0.978
chr3L	16130281	16132281	FBgn0036496	0.972
chr3L	16130281	16132281	FBgn0003076	0.976
chr3L	16130281	16132281	FBgn0021768	0.978
chr3L	16130560	16132560	FBgn0036496	0.972
chr3L	16130560	16132560	FBgn0036575	0.997
chr3L	16130560	16132560	FBgn0021768	0.978
chr3L	16227148	16229148	FBgn0026738	0.969
chr3L	16227148	16229148	FBgn0004396	0.971
chr3L	16227148	16229148	FBgn0036510	0.97
chr3L	16227310	16229310	FBgn0026738	0.969
chr3L	16227310	16229310	FBgn0004396	0.971
chr3L	16227310	16229310	FBgn0036510	0.97
chr3L	16228164	16230164	FBgn0004396	0.971
chr3L	16228164	16230164	FBgn0036510	0.97
chr3L	16228164	16230164	FBgn0263605	0.97
chr3L	16228164	16230164	FBgn0040799	0.991
chr3L	16228403	16230403	FBgn0004396	0.971
chr3L	16228403	16230403	FBgn0036510	0.971
chr3L	16228403	16230403	FBgn0040799	0.988
chr3L	16228514	16230514	FBgn0004396	0.971
chr3L	16228514	16230514	FBgn0036510	0.971
chr3L	16228514	16230514	FBgn0263605	0.988
chr3L	16228514	16230514	FBgn0040799	0.981
chr3L	16231164	16233164	FBgn0026738	0.968
chr3L	16231164	16233164	FBgn0004396	0.971
chr3L	16231164	16233164	FBgn0036510	0.971
chr3L	16347082	16349082	FBgn0026738	0.966
chr3L	16347082	16349082	FBgn0004590	0.951
chr3L	16347082	16349082	FBgn0261872	0.966
chr3L	16347244	16349244	FBgn0026738	0.966
chr3L	16347244	16349244	FBgn0004590	0.951
chr3L	16347244	16349244	FBgn0261872	0.966
chr3L	16347546	16349546	FBgn0026738	0.966
chr3L	16347546	16349546	FBgn0004590	0.951
chr3L	16347546	16349546	FBgn0261872	0.966
chr3L	16350575	16352575	FBgn0036529	0.976
chr3L	16350575	16352575	FBgn0266417	0.999
chr3L	16350575	16352575	FBgn0010424	0.983
chr3L	16350994	16352994	FBgn0036529	0.976
chr3L	16350994	16352994	FBgn0053257	0.994
chr3L	16350994	16352994	FBgn0010424	0.983
chr3L	16351292	16353292	FBgn0036529	0.976
chr3L	16351292	16353292	FBgn0053257	0.989
chr3L	16351292	16353292	FBgn0010424	0.983
chr3L	16376897	16378897	FBgn0004396	0.962
chr3L	16376897	16378897	FBgn0010105	0.962
chr3L	16376897	16378897	FBgn0261872	0.955
chr3L	16377176	16379176	FBgn0004396	0.962
chr3L	16377176	16379176	FBgn0010105	0.962
chr3L	16377176	16379176	FBgn0261872	0.955
chr3L	16377526	16379526	FBgn0004396	0.962
chr3L	16377526	16379526	FBgn0010105	0.962
chr3L	16377526	16379526	FBgn0036620	0.962
chr3L	16385526	16387526	FBgn0004396	0.962
chr3L	16385526	16387526	FBgn0010105	0.977
chr3L	16385526	16387526	FBgn0036622	0.987
chr3L	16385917	16387917	FBgn0004396	0.962
chr3L	16385917	16387917	FBgn0010105	0.977
chr3L	16385917	16387917	FBgn0266099	0.994
chr3L	16410937	16412937	FBgn0036496	0.976
chr3L	16410937	16412937	FBgn0036510	0.963
chr3L	16410937	16412937	FBgn0010105	0.981
chr3L	16411332	16413332	FBgn0036496	0.976
chr3L	16411332	16413332	FBgn0036510	0.963
chr3L	16411332	16413332	FBgn0010105	0.981
chr3L	16412086	16414086	FBgn0036496	0.976
chr3L	16412086	16414086	FBgn0036510	0.963
chr3L	16412086	16414086	FBgn0010105	0.981
chr3L	16415796	16417796	FBgn0036496	0.964
chr3L	16415796	16417796	FBgn0036497	0.962
chr3L	16415796	16417796	FBgn0010105	0.981
chr3L	16417871	16419871	FBgn0036496	0.964
chr3L	16417871	16419871	FBgn0036497	0.969
chr3L	16417871	16419871	FBgn0010105	0.981
chr3L	16418095	16420095	FBgn0036496	0.964
chr3L	16418095	16420095	FBgn0036497	0.969
chr3L	16418095	16420095	FBgn0010105	0.981
chr3L	16418243	16420243	FBgn0036496	0.964
chr3L	16418243	16420243	FBgn0036497	0.969
chr3L	16418243	16420243	FBgn0010105	0.981
chr3L	16488978	16490978	FBgn0036510	0.958
chr3L	16488978	16490978	FBgn0261722	0.964
chr3L	16488978	16490978	FBgn0036622	0.965
chr3L	16489551	16491551	FBgn0261722	0.964
chr3L	16489551	16491551	FBgn0036622	0.982
chr3L	16489551	16491551	FBgn0042177	0.959
chr3L	16562829	16564829	FBgn0010105	0.965
chr3L	16562829	16564829	FBgn0036716	0.945
chr3L	16562829	16564829	FBgn0036735	0.958
chr3L	16563115	16565115	FBgn0010105	0.965
chr3L	16563115	16565115	FBgn0036716	0.945
chr3L	16563115	16565115	FBgn0036735	0.958
chr3L	16569110	16571110	FBgn0010105	0.965
chr3L	16569110	16571110	FBgn0036716	0.937
chr3L	16569110	16571110	FBgn0036735	0.956
chr3L	16569430	16571430	FBgn0010105	0.965
chr3L	16569430	16571430	FBgn0262842	0.972
chr3L	16569430	16571430	FBgn0036735	0.956
chr3L	16569665	16571665	FBgn0010105	0.965
chr3L	16569665	16571665	FBgn0262842	0.99
chr3L	16569665	16571665	FBgn0036735	0.956
chr3L	16570092	16572092	FBgn0010105	0.965
chr3L	16570092	16572092	FBgn0262842	0.993
chr3L	16570092	16572092	FBgn0036735	0.956
chr3L	16570890	16572890	FBgn0010105	0.965
chr3L	16570890	16572890	FBgn0262842	0.96
chr3L	16570890	16572890	FBgn0036735	0.956
chr3L	16571290	16573290	FBgn0010105	0.965
chr3L	16571290	16573290	FBgn0262842	0.979
chr3L	16571290	16573290	FBgn0036640	0.968
chr3L	16573448	16575448	FBgn0010105	0.961
chr3L	16573448	16575448	FBgn0036641	0.97
chr3L	16573448	16575448	FBgn0036735	0.956
chr3L	16578541	16580541	FBgn0010105	0.961
chr3L	16578541	16580541	FBgn0036602	0.931
chr3L	16578541	16580541	FBgn0036735	0.956
chr3L	16578887	16580887	FBgn0010105	0.961
chr3L	16578887	16580887	FBgn0036602	0.931
chr3L	16578887	16580887	FBgn0036735	0.956
chr3L	16579158	16581158	FBgn0010105	0.961
chr3L	16579158	16581158	FBgn0036643	0.943
chr3L	16579158	16581158	FBgn0036735	0.956
chr3L	16582031	16584031	FBgn0010105	0.961
chr3L	16582031	16584031	FBgn0036707	0.943
chr3L	16582031	16584031	FBgn0036735	0.956
chr3L	16582066	16584066	FBgn0010105	0.961
chr3L	16582066	16584066	FBgn0036707	0.943
chr3L	16582066	16584066	FBgn0036735	0.956
chr3L	16582707	16584707	FBgn0036641	0.964
chr3L	16582707	16584707	FBgn0042178	0.969
chr3L	16582707	16584707	FBgn0036735	0.966
chr3L	16583265	16585265	FBgn0010105	0.961
chr3L	16583265	16585265	FBgn0036641	0.99
chr3L	16583265	16585265	FBgn0036735	0.966
chr3L	16583932	16585932	FBgn0010105	0.961
chr3L	16583932	16585932	FBgn0036641	0.952
chr3L	16583932	16585932	FBgn0036735	0.966
chr3L	16589575	16591575	FBgn0010105	0.948
chr3L	16589575	16591575	FBgn0042178	0.994
chr3L	16589575	16591575	FBgn0036735	0.968
chr3L	16593383	16595383	FBgn0010105	0.946
chr3L	16593383	16595383	FBgn0036707	0.953
chr3L	16593383	16595383	FBgn0036735	0.969
chr3L	16594376	16596376	FBgn0010105	0.942
chr3L	16594376	16596376	FBgn0036707	0.953
chr3L	16594376	16596376	FBgn0036735	0.961
chr3L	16594608	16596608	FBgn0010105	0.942
chr3L	16594608	16596608	FBgn0036707	0.953
chr3L	16594608	16596608	FBgn0036735	0.961
chr3L	16594626	16596626	FBgn0010105	0.942
chr3L	16594626	16596626	FBgn0036707	0.953
chr3L	16594626	16596626	FBgn0036735	0.961
chr3L	16610102	16612102	FBgn0036707	0.957
chr3L	16610102	16612102	FBgn0085279	0.948
chr3L	16610102	16612102	FBgn0036735	0.928
chr3L	16613913	16615913	FBgn0004556	0.927
chr3L	16613913	16615913	FBgn0036707	0.964
chr3L	16613913	16615913	FBgn0085279	0.961
chr3L	16646457	16648457	FBgn0010105	0.961
chr3L	16646457	16648457	FBgn0000212	0.964
chr3L	16646457	16648457	FBgn0036707	0.965
chr3L	16646775	16648775	FBgn0010105	0.961
chr3L	16646775	16648775	FBgn0000212	0.964
chr3L	16646775	16648775	FBgn0036707	0.965
chr3L	16660166	16662166	FBgn0010105	0.974
chr3L	16660166	16662166	FBgn0000212	0.966
chr3L	16660166	16662166	FBgn0036716	0.96
chr3L	16672199	16674199	FBgn0010105	0.963
chr3L	16672199	16674199	FBgn0000212	0.966
chr3L	16672199	16674199	FBgn0036716	0.967
chr3L	16672485	16674485	FBgn0010105	0.963
chr3L	16672485	16674485	FBgn0000212	0.965
chr3L	16672485	16674485	FBgn0036716	0.967
chr3L	16710097	16712097	FBgn0010105	0.951
chr3L	16710097	16712097	FBgn0036716	0.966
chr3L	16710097	16712097	FBgn0036735	0.944
chr3L	16710601	16712601	FBgn0010105	0.951
chr3L	16710601	16712601	FBgn0036716	0.966
chr3L	16710601	16712601	FBgn0036735	0.944
chr3L	16713110	16715110	FBgn0042177	0.963
chr3L	16713110	16715110	FBgn0043577	0.979
chr3L	16713110	16715110	FBgn0036716	0.966
chr3L	16729444	16731444	FBgn0053052	0.983
chr3L	16729444	16731444	FBgn0042641	0.98
chr3L	16729444	16731444	FBgn0052174	0.981
chr3L	16729772	16731772	FBgn0036656	0.994
