Chr	Start	End	Target	Score
chr3R	18052393	18054393	FBgn0051269	0.962
chr3R	18052393	18054393	FBgn0038499	0.978
chr3R	18052393	18054393	FBgn0000303	0.962
chr3R	18052393	18054393	FBgn0038651	0.981
chr3R	18073718	18075718	FBgn0038485	0.969
chr3R	18073718	18075718	FBgn0038499	0.98
chr3R	18073718	18075718	FBgn0038651	0.979
chr3R	18074076	18076076	FBgn0038485	0.969
chr3R	18074076	18076076	FBgn0038499	0.98
chr3R	18074076	18076076	FBgn0038651	0.979
chr3R	18074299	18076299	FBgn0038485	0.969
chr3R	18074299	18076299	FBgn0038499	0.98
chr3R	18074299	18076299	FBgn0038651	0.979
chr3R	18077483	18079483	FBgn0038485	0.969
chr3R	18077483	18079483	FBgn0038499	0.98
chr3R	18077483	18079483	FBgn0038651	0.978
chr3R	18078042	18080042	FBgn0038485	0.969
chr3R	18078042	18080042	FBgn0038499	0.979
chr3R	18078042	18080042	FBgn0038651	0.978
chr3R	18080260	18082260	FBgn0038486	0.973
chr3R	18080260	18082260	FBgn0038488	0.976
chr3R	18080260	18082260	FBgn0038649	0.975
chr3R	18080544	18082544	FBgn0038486	0.973
chr3R	18080544	18082544	FBgn0038488	0.976
chr3R	18080544	18082544	FBgn0038649	0.971
chr3R	18080807	18082807	FBgn0038486	0.973
chr3R	18080807	18082807	FBgn0038488	0.976
chr3R	18080807	18082807	FBgn0038649	0.971
chr3R	18080807	18082807	FBgn0038674	0.971
chr3R	18163346	18165346	FBgn0051262	0.964
chr3R	18163346	18165346	FBgn0051418	0.938
chr3R	18163346	18165346	FBgn0038575	0.938
chr3R	18163346	18165346	FBgn0016120	0.966
chr3R	18163771	18165771	FBgn0051262	0.964
chr3R	18163771	18165771	FBgn0038576	0.937
chr3R	18163771	18165771	FBgn0016120	0.966
chr3R	18163771	18165771	FBgn0259705	0.937
chr3R	18164184	18166184	FBgn0051262	0.964
chr3R	18164184	18166184	FBgn0038576	0.937
chr3R	18164184	18166184	FBgn0016120	0.966
chr3R	18164184	18166184	FBgn0259705	0.937
chr3R	18165032	18167032	FBgn0051262	0.964
chr3R	18165032	18167032	FBgn0016120	0.964
chr3R	18165032	18167032	FBgn0259705	0.949
chr3R	18182233	18184233	FBgn0051262	0.966
chr3R	18182233	18184233	FBgn0265199	0.96
chr3R	18182233	18184233	FBgn0259705	0.962
chr3R	18184791	18186791	FBgn0051262	0.967
chr3R	18184791	18186791	FBgn0265199	0.962
chr3R	18184791	18186791	FBgn0259705	0.963
chr3R	18184842	18186842	FBgn0051262	0.967
chr3R	18184842	18186842	FBgn0028499	0.973
chr3R	18184842	18186842	FBgn0259705	0.963
chr3R	18188615	18190615	FBgn0038570	0.976
chr3R	18188615	18190615	FBgn0038575	0.986
chr3R	18188615	18190615	FBgn0038576	0.997
chr3R	18218822	18220822	FBgn0051418	0.969
chr3R	18218822	18220822	FBgn0038516	0.966
chr3R	18218822	18220822	FBgn0259705	0.973
chr3R	18222092	18224092	FBgn0051418	0.969
chr3R	18222092	18224092	FBgn0262559	0.997
chr3R	18222092	18224092	FBgn0259705	0.975
chr3R	18222433	18224433	FBgn0051418	0.969
chr3R	18222433	18224433	FBgn0262559	0.977
chr3R	18222433	18224433	FBgn0259705	0.975
chr3R	18224562	18226562	FBgn0051418	0.967
chr3R	18224562	18226562	FBgn0038516	0.966
chr3R	18224562	18226562	FBgn0259705	0.975
chr3R	18224672	18226672	FBgn0051418	0.967
chr3R	18224672	18226672	FBgn0038516	0.966
chr3R	18224672	18226672	FBgn0259705	0.975
chr3R	18224872	18226872	FBgn0051418	0.967
chr3R	18224872	18226872	FBgn0038516	0.966
chr3R	18224872	18226872	FBgn0259705	0.975
chr3R	18240718	18242718	FBgn0038516	0.963
chr3R	18240718	18242718	FBgn0263738	0.969
chr3R	18240718	18242718	FBgn0016120	0.961
chr3R	18241244	18243244	FBgn0038516	0.963
chr3R	18241244	18243244	FBgn0011701	0.963
chr3R	18241244	18243244	FBgn0016120	0.961
chr3R	18251216	18253216	FBgn0026250	0.961
chr3R	18251216	18253216	FBgn0004618	0.971
chr3R	18251216	18253216	FBgn0016120	0.965
chr3R	18251805	18253805	FBgn0051418	0.96
chr3R	18251805	18253805	FBgn0004618	0.962
chr3R	18251805	18253805	FBgn0016120	0.965
chr3R	18254282	18256282	FBgn0051418	0.96
chr3R	18254282	18256282	FBgn0262023	0.956
chr3R	18254282	18256282	FBgn0016120	0.964
chr3R	18255084	18257084	FBgn0051418	0.96
chr3R	18255084	18257084	FBgn0004618	0.97
chr3R	18255084	18257084	FBgn0016120	0.961
chr3R	18274483	18276483	FBgn0262023	0.958
chr3R	18274483	18276483	FBgn0038588	0.96
chr3R	18274483	18276483	FBgn0267975	0.959
chr3R	18282985	18284985	FBgn0262023	0.945
chr3R	18282985	18284985	FBgn0016120	0.947
chr3R	18282985	18284985	FBgn0267975	0.96
chr3R	18283144	18285144	FBgn0262023	0.945
chr3R	18283144	18285144	FBgn0016120	0.947
chr3R	18283144	18285144	FBgn0267975	0.96
chr3R	18297516	18299516	FBgn0038499	0.96
chr3R	18297516	18299516	FBgn0038602	0.996
chr3R	18297516	18299516	FBgn0259705	0.949
chr3R	18297931	18299931	FBgn0038499	0.96
chr3R	18297931	18299931	FBgn0038602	0.986
chr3R	18297931	18299931	FBgn0259705	0.962
chr3R	18298601	18300601	FBgn0038499	0.96
chr3R	18298601	18300601	FBgn0038603	0.973
chr3R	18298601	18300601	FBgn0259705	0.962
chr3R	18300160	18302160	FBgn0038499	0.96
chr3R	18300160	18302160	FBgn0259704	0.946
chr3R	18300160	18302160	FBgn0259705	0.962
chr3R	18300212	18302212	FBgn0038499	0.96
chr3R	18300212	18302212	FBgn0259704	0.946
chr3R	18300212	18302212	FBgn0259705	0.962
chr3R	18300703	18302703	FBgn0038499	0.96
chr3R	18300703	18302703	FBgn0259704	0.946
chr3R	18300703	18302703	FBgn0259705	0.962
chr3R	18366188	18368188	FBgn0262794	0.971
chr3R	18366188	18368188	FBgn0038607	0.972
chr3R	18366188	18368188	FBgn0027785	0.972
chr3R	18399185	18401185	FBgn0264899	0.944
chr3R	18399185	18401185	FBgn0038612	0.988
chr3R	18399185	18401185	FBgn0038619	0.99
chr3R	18401200	18403200	FBgn0264899	0.947
chr3R	18401200	18403200	FBgn0038612	0.945
chr3R	18401200	18403200	FBgn0051244	0.943
chr3R	18401409	18403409	FBgn0264899	0.947
chr3R	18401409	18403409	FBgn0262794	0.931
chr3R	18401409	18403409	FBgn0051244	0.943
chr3R	18401701	18403701	FBgn0264899	0.947
chr3R	18401701	18403701	FBgn0262794	0.931
chr3R	18401701	18403701	FBgn0051244	0.944
chr3R	18402598	18404598	FBgn0264899	0.947
chr3R	18402598	18404598	FBgn0264751	0.967
chr3R	18402598	18404598	FBgn0051244	0.944
chr3R	18403954	18405954	FBgn0264899	0.947
chr3R	18403954	18405954	FBgn0038617	0.995
chr3R	18403954	18405954	FBgn0051244	0.944
chr3R	18412125	18414125	FBgn0038617	0.953
chr3R	18412125	18414125	FBgn0264816	0.988
chr3R	18412125	18414125	FBgn0051244	0.946
chr3R	18658077	18660077	FBgn0038549	0.96
chr3R	18658077	18660077	FBgn0262839	0.981
chr3R	18658077	18660077	FBgn0038700	0.963
chr3R	18662121	18664121	FBgn0038549	0.96
chr3R	18662121	18664121	FBgn0262839	0.981
chr3R	18662121	18664121	FBgn0038700	0.963
chr3R	18662353	18664353	FBgn0038549	0.96
chr3R	18662353	18664353	FBgn0262839	0.981
chr3R	18662353	18664353	FBgn0038700	0.964
chr3R	18662742	18664742	FBgn0038549	0.96
chr3R	18662742	18664742	FBgn0262839	0.981
chr3R	18662742	18664742	FBgn0038700	0.964
chr3R	18666925	18668925	FBgn0038638	0.989
chr3R	18666925	18668925	FBgn0051230	0.997
chr3R	18666925	18668925	FBgn0262839	0.981
chr3R	18667063	18669063	FBgn0038638	0.986
chr3R	18667063	18669063	FBgn0051230	0.996
chr3R	18667063	18669063	FBgn0262839	0.981
chr3R	18667268	18669268	FBgn0051230	0.991
chr3R	18667268	18669268	FBgn0262839	0.981
chr3R	18667268	18669268	FBgn0038700	0.965
chr3R	18676229	18678229	FBgn0051230	0.972
chr3R	18676229	18678229	FBgn0262839	0.979
chr3R	18676229	18678229	FBgn0038700	0.971
chr3R	18676527	18678527	FBgn0262839	0.979
chr3R	18676527	18678527	FBgn0038700	0.971
chr3R	18676527	18678527	FBgn0038720	0.97
chr3R	18677357	18679357	FBgn0262839	0.979
chr3R	18677357	18679357	FBgn0038700	0.974
chr3R	18677357	18679357	FBgn0038720	0.97
chr3R	18744693	18746693	FBgn0038549	0.971
chr3R	18744693	18746693	FBgn0038645	0.978
chr3R	18744693	18746693	FBgn0038651	0.971
chr3R	18745002	18747002	FBgn0038549	0.971
chr3R	18745002	18747002	FBgn0053547	0.949
chr3R	18745002	18747002	FBgn0038645	0.983
chr3R	18745574	18747574	FBgn0038549	0.971
chr3R	18745574	18747574	FBgn0038645	0.974
chr3R	18745574	18747574	FBgn0024329	0.975
chr3R	18745574	18747574	FBgn0038651	0.971
chr3R	18757499	18759499	FBgn0038549	0.962
chr3R	18757499	18759499	FBgn0038653	0.919
chr3R	18757499	18759499	FBgn0038720	0.959
chr3R	18757718	18759718	FBgn0038549	0.962
chr3R	18757718	18759718	FBgn0038653	0.935
chr3R	18757718	18759718	FBgn0038720	0.959
chr3R	18757888	18759888	FBgn0038549	0.962
chr3R	18757888	18759888	FBgn0038654	0.936
chr3R	18757888	18759888	FBgn0038720	0.959
chr3R	18906026	18908026	FBgn0038576	0.97
chr3R	18906026	18908026	FBgn0263757	0.964
chr3R	18906026	18908026	FBgn0038720	0.972
chr3R	18927203	18929203	FBgn0263757	0.982
chr3R	18927203	18929203	FBgn0261113	0.986
chr3R	18927203	18929203	FBgn0038720	0.975
chr3R	18927441	18929441	FBgn0263757	0.982
chr3R	18927441	18929441	FBgn0038592	0.972
chr3R	18927441	18929441	FBgn0038720	0.975
chr3R	18927615	18929615	FBgn0263757	0.982
chr3R	18927615	18929615	FBgn0038592	0.972
chr3R	18927615	18929615	FBgn0038660	0.972
chr3R	18927615	18929615	FBgn0038720	0.975
chr3R	18982587	18984587	FBgn0263757	0.966
chr3R	18982587	18984587	FBgn0038592	0.972
chr3R	18982587	18984587	FBgn0038725	0.976
chr3R	18988561	18990561	FBgn0038592	0.97
chr3R	18988561	18990561	FBgn0026239	0.972
chr3R	18988561	18990561	FBgn0038725	0.975
chr3R	18989134	18991134	FBgn0038592	0.97
chr3R	18989134	18991134	FBgn0026239	0.996
chr3R	18989134	18991134	FBgn0038725	0.971
chr3R	19022850	19024850	FBgn0038576	0.961
chr3R	19022850	19024850	FBgn0038602	0.955
chr3R	19022850	19024850	FBgn0038744	0.949
chr3R	19023355	19025355	FBgn0038576	0.961
chr3R	19023355	19025355	FBgn0038602	0.955
chr3R	19023355	19025355	FBgn0038744	0.949
chr3R	19026362	19028362	FBgn0038576	0.965
chr3R	19026362	19028362	FBgn0038602	0.952
chr3R	19026362	19028362	FBgn0038744	0.949
chr3R	19146457	19148457	FBgn0038576	0.966
chr3R	19146457	19148457	FBgn0004652	0.962
chr3R	19146457	19148457	FBgn0038683	0.987
chr3R	19155421	19157421	FBgn0038576	0.967
chr3R	19155421	19157421	FBgn0259704	0.997
chr3R	19155421	19157421	FBgn0259705	0.971
chr3R	19155469	19157469	FBgn0038576	0.967
chr3R	19155469	19157469	FBgn0259704	0.997
chr3R	19155469	19157469	FBgn0259705	0.969
chr3R	19155477	19157477	FBgn0038576	0.967
chr3R	19155477	19157477	FBgn0259704	0.997
chr3R	19155477	19157477	FBgn0259705	0.971
chr3R	19155756	19157756	FBgn0038576	0.967
chr3R	19155756	19157756	FBgn0259704	0.991
chr3R	19155756	19157756	FBgn0259705	0.962
chr3R	19161025	19163025	FBgn0038576	0.962
chr3R	19161025	19163025	FBgn0002962	0.959
chr3R	19161025	19163025	FBgn0038744	0.964
chr3R	19165023	19167023	FBgn0038576	0.958
chr3R	19165023	19167023	FBgn0259705	0.97
chr3R	19165023	19167023	FBgn0038744	0.968
chr3R	19165197	19167197	FBgn0038576	0.958
chr3R	19165197	19167197	FBgn0259705	0.966
chr3R	19165197	19167197	FBgn0038744	0.968
chr3R	19165262	19167262	FBgn0038576	0.958
chr3R	19165262	19167262	FBgn0259705	0.955
chr3R	19165262	19167262	FBgn0038744	0.968
chr3R	19228947	19230947	FBgn0038619	0.959
chr3R	19228947	19230947	FBgn0262846	0.977
chr3R	19228947	19230947	FBgn0038750	0.98
chr3R	19328331	19330331	FBgn0028670	0.969
chr3R	19328331	19330331	FBgn0051231	0.959
chr3R	19328331	19330331	FBgn0260466	0.964
chr3R	19328573	19330573	FBgn0028670	0.969
chr3R	19328573	19330573	FBgn0051231	0.959
chr3R	19328573	19330573	FBgn0260466	0.964
chr3R	19329185	19331185	FBgn0028670	0.969
chr3R	19329185	19331185	FBgn0051231	0.959
chr3R	19329185	19331185	FBgn0260466	0.964
chr3R	19329933	19331933	FBgn0028670	0.969
chr3R	19329933	19331933	FBgn0051221	0.962
chr3R	19329933	19331933	FBgn0260466	0.964
chr3R	19330330	19332330	FBgn0028670	0.969
chr3R	19330330	19332330	FBgn0051221	0.964
chr3R	19330330	19332330	FBgn0260466	0.967
chr3R	19330629	19332629	FBgn0028670	0.969
chr3R	19330629	19332629	FBgn0051231	0.961
chr3R	19330629	19332629	FBgn0260466	0.967
chr3R	19331763	19333763	FBgn0028670	0.967
chr3R	19331763	19333763	FBgn0051231	0.961
chr3R	19331763	19333763	FBgn0260466	0.971
chr3R	19332282	19334282	FBgn0028670	0.967
chr3R	19332282	19334282	FBgn0051231	0.961
chr3R	19332282	19334282	FBgn0260466	0.971
chr3R	19334693	19336693	FBgn0051231	0.961
chr3R	19334693	19336693	FBgn0051230	0.964
chr3R	19334693	19336693	FBgn0260466	0.971
chr3R	19336662	19338662	FBgn0051231	0.962
chr3R	19336662	19338662	FBgn0051230	0.965
chr3R	19336662	19338662	FBgn0260466	0.971
chr3R	19336703	19338703	FBgn0051231	0.962
chr3R	19336703	19338703	FBgn0051230	0.965
chr3R	19336703	19338703	FBgn0260466	0.971
chr3R	19337443	19339443	FBgn0051231	0.962
chr3R	19337443	19339443	FBgn0051230	0.965
chr3R	19337443	19339443	FBgn0260466	0.972
chr3R	19337486	19339486	FBgn0051231	0.962
chr3R	19337486	19339486	FBgn0051230	0.965
chr3R	19337486	19339486	FBgn0260466	0.972
chr3R	19339038	19341038	FBgn0051231	0.963
chr3R	19339038	19341038	FBgn0051230	0.965
chr3R	19339038	19341038	FBgn0260466	0.974
chr3R	19339992	19341992	FBgn0051231	0.963
chr3R	19339992	19341992	FBgn0051230	0.965
chr3R	19339992	19341992	FBgn0260466	0.974
chr3R	19340003	19342003	FBgn0051231	0.963
chr3R	19340003	19342003	FBgn0051230	0.965
chr3R	19340003	19342003	FBgn0260466	0.974
chr3R	19340821	19342821	FBgn0051231	0.963
chr3R	19340821	19342821	FBgn0051230	0.965
chr3R	19340821	19342821	FBgn0260466	0.974
chr3R	19343043	19345043	FBgn0051231	0.963
chr3R	19343043	19345043	FBgn0051230	0.966
chr3R	19343043	19345043	FBgn0260466	0.974
chr3R	19348800	19350800	FBgn0004652	0.973
chr3R	19348800	19350800	FBgn0051230	0.967
chr3R	19348800	19350800	FBgn0260466	0.974
chr3R	19352132	19354132	FBgn0004652	0.973
chr3R	19352132	19354132	FBgn0051230	0.967
chr3R	19352132	19354132	FBgn0260466	0.974
chr3R	19358203	19360203	FBgn0004652	0.971
chr3R	19358203	19360203	FBgn0051230	0.969
chr3R	19358203	19360203	FBgn0260466	0.974
chr3R	19358324	19360324	FBgn0004652	0.971
chr3R	19358324	19360324	FBgn0051230	0.969
chr3R	19358324	19360324	FBgn0260466	0.974
chr3R	19358859	19360859	FBgn0004652	0.971
chr3R	19358859	19360859	FBgn0051230	0.969
chr3R	19358859	19360859	FBgn0260466	0.974
chr3R	19401699	19403699	FBgn0262823	0.958
chr3R	19401699	19403699	FBgn0000303	0.981
chr3R	19401699	19403699	FBgn0038651	0.962
chr3R	19402160	19404160	FBgn0000303	0.981
chr3R	19402160	19404160	FBgn0038651	0.962
chr3R	19402160	19404160	FBgn0051221	0.992
chr3R	19642289	19644289	FBgn0051230	0.954
chr3R	19642289	19644289	FBgn0000303	0.974
chr3R	19642289	19644289	FBgn0002869	0.958
chr3R	19642639	19644639	FBgn0051230	0.954
chr3R	19642639	19644639	FBgn0000303	0.974
chr3R	19642639	19644639	FBgn0002869	0.958
chr3R	19642809	19644809	FBgn0051230	0.954
chr3R	19642809	19644809	FBgn0000303	0.974
chr3R	19642809	19644809	FBgn0002869	0.958
chr3R	19644584	19646584	FBgn0051230	0.953
chr3R	19644584	19646584	FBgn0000303	0.974
chr3R	19644584	19646584	FBgn0002869	0.958
chr3R	19846291	19848291	FBgn0259704	0.967
chr3R	19846291	19848291	FBgn0259705	0.982
chr3R	19846291	19848291	FBgn0046689	0.959
chr3R	19857536	19859536	FBgn0259704	0.967
chr3R	19857536	19859536	FBgn0259705	0.982
chr3R	19857536	19859536	FBgn0002940	0.95
chr3R	19857992	19859992	FBgn0259704	0.967
chr3R	19857992	19859992	FBgn0259705	0.982
chr3R	19857992	19859992	FBgn0259215	0.944
chr3R	19860439	19862439	FBgn0259704	0.967
chr3R	19860439	19862439	FBgn0259705	0.982
chr3R	19860439	19862439	FBgn0038739	0.944
chr3R	19860439	19862439	FBgn0259215	0.944
chr3R	19879107	19881107	FBgn0259705	0.972
chr3R	19879107	19881107	FBgn0267975	0.957
chr3R	19879107	19881107	FBgn0259215	0.96
chr3R	19901987	19903987	FBgn0259705	0.959
chr3R	19901987	19903987	FBgn0267975	0.967
chr3R	19901987	19903987	FBgn0259215	0.957
chr3R	19902249	19904249	FBgn0259705	0.958
chr3R	19902249	19904249	FBgn0267975	0.967
chr3R	19902249	19904249	FBgn0259215	0.957
chr3R	19902400	19904400	FBgn0259705	0.958
chr3R	19902400	19904400	FBgn0267975	0.967
chr3R	19902400	19904400	FBgn0259215	0.957
chr3R	19929615	19931615	FBgn0038753	0.996
chr3R	19929615	19931615	FBgn0064119	0.985
chr3R	19929615	19931615	FBgn0038818	0.972
chr3R	20007941	20009941	FBgn0259705	0.966
chr3R	20007941	20009941	FBgn0262839	0.962
chr3R	20007941	20009941	FBgn0259215	0.962
chr3R	20007941	20009941	FBgn0002921	0.969
chr3R	20008344	20010344	FBgn0259705	0.966
chr3R	20008344	20010344	FBgn0262839	0.962
chr3R	20008344	20010344	FBgn0259215	0.962
chr3R	20008344	20010344	FBgn0002921	0.969
chr3R	20020748	20022748	FBgn0016120	0.961
chr3R	20020748	20022748	FBgn0259705	0.962
chr3R	20020748	20022748	FBgn0262839	0.977
chr3R	20021175	20023175	FBgn0016120	0.961
chr3R	20021175	20023175	FBgn0259705	0.962
chr3R	20021175	20023175	FBgn0262839	0.977
chr3R	20029786	20031786	FBgn0016120	0.974
chr3R	20029786	20031786	FBgn0262839	0.979
chr3R	20029786	20031786	FBgn0038761	0.964
chr3R	20030254	20032254	FBgn0016120	0.974
chr3R	20030254	20032254	FBgn0262839	0.979
chr3R	20030254	20032254	FBgn0046689	0.954
chr3R	20030254	20032254	FBgn0259215	0.954
chr3R	20030772	20032772	FBgn0016120	0.974
chr3R	20030772	20032772	FBgn0262839	0.979
chr3R	20030772	20032772	FBgn0046689	0.954
chr3R	20030772	20032772	FBgn0259215	0.954
chr3R	20034631	20036631	FBgn0016120	0.974
chr3R	20034631	20036631	FBgn0262839	0.979
chr3R	20034631	20036631	FBgn0038700	0.959
chr3R	20034813	20036813	FBgn0016120	0.974
chr3R	20034813	20036813	FBgn0262839	0.979
chr3R	20034813	20036813	FBgn0038700	0.959
chr3R	20056782	20058782	FBgn0262839	0.979
chr3R	20056782	20058782	FBgn0038700	0.973
chr3R	20056782	20058782	FBgn0064119	0.983
chr3R	20251811	20253811	FBgn0002921	0.971
chr3R	20251811	20253811	FBgn0015790	0.96
chr3R	20251811	20253811	FBgn0000527	0.961
chr3R	20252070	20254070	FBgn0002921	0.971
chr3R	20252070	20254070	FBgn0015790	0.96
chr3R	20252070	20254070	FBgn0000527	0.961
chr3R	20290896	20292896	FBgn0262582	0.991
chr3R	20290896	20292896	FBgn0038859	0.961
chr3R	20290896	20292896	FBgn0038873	0.964
chr3R	20291619	20293619	FBgn0038859	0.961
chr3R	20291619	20293619	FBgn0260004	0.946
chr3R	20291619	20293619	FBgn0038873	0.964
chr3R	20293272	20295272	FBgn0038859	0.961
chr3R	20293272	20295272	FBgn0260004	0.951
chr3R	20293272	20295272	FBgn0038873	0.964
chr3R	20327148	20329148	FBgn0051244	0.962
chr3R	20327148	20329148	FBgn0038723	0.969
chr3R	20327148	20329148	FBgn0260004	0.965
chr3R	20327852	20329852	FBgn0051244	0.962
chr3R	20327852	20329852	FBgn0038723	0.969
chr3R	20327852	20329852	FBgn0260004	0.963
chr3R	20541530	20543530	FBgn0038735	0.968
chr3R	20541530	20543530	FBgn0038873	0.982
chr3R	20541530	20543530	FBgn0261844	0.961
chr3R	20542248	20544248	FBgn0038735	0.968
chr3R	20542248	20544248	FBgn0038873	0.982
chr3R	20542248	20544248	FBgn0261844	0.961
chr3R	20549274	20551274	FBgn0038735	0.967
chr3R	20549274	20551274	FBgn0038873	0.982
chr3R	20549274	20551274	FBgn0261844	0.951
chr3R	20549787	20551787	FBgn0038735	0.967
chr3R	20549787	20551787	FBgn0038873	0.982
chr3R	20549787	20551787	FBgn0261844	0.951
chr3R	20550079	20552079	FBgn0038735	0.966
chr3R	20550079	20552079	FBgn0038873	0.982
chr3R	20550079	20552079	FBgn0261844	0.951
chr3R	20555016	20557016	FBgn0038735	0.965
chr3R	20555016	20557016	FBgn0038873	0.982
chr3R	20555016	20557016	FBgn0261844	0.95
chr3R	20555131	20557131	FBgn0038735	0.965
chr3R	20555131	20557131	FBgn0038873	0.982
chr3R	20555131	20557131	FBgn0261844	0.95
chr3R	20555325	20557325	FBgn0038735	0.965
chr3R	20555325	20557325	FBgn0038873	0.982
chr3R	20555325	20557325	FBgn0261844	0.95
chr3R	20556582	20558582	FBgn0038735	0.962
chr3R	20556582	20558582	FBgn0038804	0.944
chr3R	20556582	20558582	FBgn0038873	0.982
chr3R	20556590	20558590	FBgn0038735	0.962
chr3R	20556590	20558590	FBgn0038804	0.944
chr3R	20556590	20558590	FBgn0038873	0.982
chr3R	20556680	20558680	FBgn0038735	0.962
chr3R	20556680	20558680	FBgn0038873	0.982
chr3R	20556680	20558680	FBgn0261844	0.942
chr3R	20558685	20560685	FBgn0038735	0.958
chr3R	20558685	20560685	FBgn0067782	0.989
chr3R	20558685	20560685	FBgn0038873	0.982
chr3R	20559144	20561144	FBgn0038735	0.958
chr3R	20559144	20561144	FBgn0067782	0.947
chr3R	20559144	20561144	FBgn0038873	0.98
chr3R	20560399	20562399	FBgn0038735	0.958
chr3R	20560399	20562399	FBgn0038873	0.98
chr3R	20560399	20562399	FBgn0261844	0.927
chr3R	20574447	20576447	FBgn0038723	0.96
chr3R	20574447	20576447	FBgn0038750	0.97
chr3R	20574447	20576447	FBgn0038873	0.978
chr3R	20575575	20577575	FBgn0038750	0.971
chr3R	20575575	20577575	FBgn0038811	0.993
chr3R	20575575	20577575	FBgn0038873	0.978
chr3R	20576066	20578066	FBgn0038723	0.96
chr3R	20576066	20578066	FBgn0038750	0.971
chr3R	20576066	20578066	FBgn0038873	0.978
chr3R	20578572	20580572	FBgn0038723	0.97
chr3R	20578572	20580572	FBgn0038750	0.976
chr3R	20578572	20580572	FBgn0038873	0.977
chr3R	20579019	20581019	FBgn0038723	0.969
chr3R	20579019	20581019	FBgn0038750	0.976
chr3R	20579019	20581019	FBgn0038873	0.973
chr3R	20584256	20586256	FBgn0038723	0.969
chr3R	20584256	20586256	FBgn0038750	0.976
chr3R	20584256	20586256	FBgn0038873	0.972
chr3R	20584461	20586461	FBgn0038723	0.969
chr3R	20584461	20586461	FBgn0038750	0.976
chr3R	20584461	20586461	FBgn0038873	0.963
chr3R	20584808	20586808	FBgn0038723	0.969
chr3R	20584808	20586808	FBgn0038750	0.976
chr3R	20584808	20586808	FBgn0038873	0.963
chr3R	20587192	20589192	FBgn0038723	0.969
chr3R	20587192	20589192	FBgn0038750	0.977
chr3R	20587192	20589192	FBgn0038873	0.963
chr3R	20587731	20589731	FBgn0038723	0.967
chr3R	20587731	20589731	FBgn0038750	0.977
chr3R	20587731	20589731	FBgn0038873	0.963
chr3R	20591185	20593185	FBgn0038723	0.957
chr3R	20591185	20593185	FBgn0038750	0.978
chr3R	20591185	20593185	FBgn0038873	0.965
chr3R	20620974	20622974	FBgn0038732	0.966
chr3R	20620974	20622974	FBgn0038750	0.977
chr3R	20620974	20622974	FBgn0038815	0.978
chr3R	20621321	20623321	FBgn0038732	0.966
chr3R	20621321	20623321	FBgn0038750	0.977
chr3R	20621321	20623321	FBgn0038815	0.963
chr3R	20621585	20623585	FBgn0038723	0.955
chr3R	20621585	20623585	FBgn0038732	0.966
chr3R	20621585	20623585	FBgn0038750	0.977
chr3R	20634236	20636236	FBgn0038732	0.962
chr3R	20634236	20636236	FBgn0038750	0.968
chr3R	20634236	20636236	FBgn0261844	0.963
chr3R	20634360	20636360	FBgn0038732	0.962
chr3R	20634360	20636360	FBgn0038750	0.968
chr3R	20634360	20636360	FBgn0261844	0.963
chr3R	20634612	20636612	FBgn0038732	0.962
chr3R	20634612	20636612	FBgn0038750	0.968
