Chr	Start	End	Target	Score
chr3R	7149101	7151101	FBgn0040279	0.962
chr3R	7149101	7151101	FBgn0037525	0.978
chr3R	7149251	7151251	FBgn0037413	0.962
chr3R	7149251	7151251	FBgn0040279	0.962
chr3R	7149251	7151251	FBgn0037525	0.978
chr3R	7154156	7156156	FBgn0037413	0.962
chr3R	7154156	7156156	FBgn0037525	0.98
chr3R	7154156	7156156	FBgn0037549	0.96
chr3R	7185983	7187983	FBgn0037525	0.977
chr3R	7185983	7187983	FBgn0037530	0.974
chr3R	7185983	7187983	FBgn0037549	0.969
chr3R	7976762	7978762	FBgn0037609	0.97
chr3R	7976762	7978762	FBgn0037610	0.974
chr3R	7976762	7978762	FBgn0037611	0.971
chr3R	7999728	8001728	FBgn0037464	0.974
chr3R	7999728	8001728	FBgn0040524	0.972
chr3R	7999728	8001728	FBgn0037610	0.972
chr3R	8112164	8114164	FBgn0001138	0.967
chr3R	8112164	8114164	FBgn0037637	0.965
chr3R	8112164	8114164	FBgn0262614	0.971
chr3R	8306899	8308899	FBgn0040529	0.967
chr3R	8306899	8308899	FBgn0264075	0.981
chr3R	8306899	8308899	FBgn0037664	0.975
chr3R	8339497	8341497	FBgn0004175	0.962
chr3R	8339497	8341497	FBgn0037579	0.987
chr3R	8339497	8341497	FBgn0264075	0.982
chr3R	8342002	8344002	FBgn0004175	0.958
chr3R	8342002	8344002	FBgn0264075	0.982
chr3R	8342002	8344002	FBgn0037661	0.955
chr3R	8343083	8345083	FBgn0004175	0.958
chr3R	8343083	8345083	FBgn0037581	0.985
chr3R	8343083	8345083	FBgn0264075	0.982
chr3R	8346633	8348633	FBgn0037578	1
chr3R	8346633	8348633	FBgn0037579	0.997
chr3R	8346633	8348633	FBgn0264075	0.98
chr3R	8465683	8467683	FBgn0003885	0.975
chr3R	8465683	8467683	FBgn0037519	0.976
chr3R	8465683	8467683	FBgn0260237	0.975
chr3R	8466733	8468733	FBgn0003885	0.975
chr3R	8466733	8468733	FBgn0037519	0.976
chr3R	8466733	8468733	FBgn0260237	0.975
chr3R	8560429	8562429	FBgn0037525	0.98
chr3R	8560429	8562429	FBgn0037530	0.973
chr3R	8560429	8562429	FBgn0037702	0.964
chr3R	8560998	8562998	FBgn0037525	0.979
chr3R	8560998	8562998	FBgn0037530	0.973
chr3R	8560998	8562998	FBgn0037702	0.964
chr3R	8651113	8653113	FBgn0037517	0.962
chr3R	8651113	8653113	FBgn0002542	0.964
chr3R	8651113	8653113	FBgn0014022	0.961
chr3R	8651113	8653113	FBgn0037716	0.961
chr3R	8652329	8654329	FBgn0037517	0.962
chr3R	8652329	8654329	FBgn0002542	0.964
chr3R	8652329	8654329	FBgn0037723	0.962
chr3R	8652640	8654640	FBgn0002542	0.964
chr3R	8652640	8654640	FBgn0014022	0.961
chr3R	8652640	8654640	FBgn0037716	0.961
chr3R	8652640	8654640	FBgn0037723	0.962
chr3R	8659200	8661200	FBgn0002542	0.961
chr3R	8659200	8661200	FBgn0014022	0.961
chr3R	8659200	8661200	FBgn0037723	0.967
chr3R	8662357	8664357	FBgn0014022	0.965
chr3R	8662357	8664357	FBgn0037702	0.96
chr3R	8662357	8664357	FBgn0037723	0.967
chr3R	8663035	8665035	FBgn0014022	0.965
chr3R	8663035	8665035	FBgn0037702	0.96
chr3R	8663035	8665035	FBgn0037723	0.967
chr3R	8807416	8809416	FBgn0014022	0.979
chr3R	8807416	8809416	FBgn0037737	0.976
chr3R	8807416	8809416	FBgn0037739	0.975
chr3R	8847694	8849694	FBgn0014022	0.977
chr3R	8847694	8849694	FBgn0037702	0.977
chr3R	8847694	8849694	FBgn0037703	0.971
chr3R	8847939	8849939	FBgn0014022	0.977
chr3R	8847939	8849939	FBgn0037702	0.977
chr3R	8847939	8849939	FBgn0037703	0.971
chr3R	8848583	8850583	FBgn0014022	0.977
chr3R	8848583	8850583	FBgn0037702	0.977
chr3R	8848583	8850583	FBgn0037703	0.971
chr3R	8927497	8929497	FBgn0010173	0.976
chr3R	8927497	8929497	FBgn0005585	0.974
chr3R	8927497	8929497	FBgn0037723	0.98
chr3R	9024410	9026410	FBgn0014018	0.976
chr3R	9024410	9026410	FBgn0037737	0.973
chr3R	9024410	9026410	FBgn0037739	0.971
chr3R	9258698	9260698	FBgn0045473	0.946
chr3R	9258698	9260698	FBgn0037772	0.958
chr3R	9258698	9260698	FBgn0004889	0.945
chr3R	9333237	9335237	FBgn0037772	0.977
chr3R	9333237	9335237	FBgn0053208	0.962
chr3R	9333237	9335237	FBgn0051410	0.964
chr3R	9333642	9335642	FBgn0037610	0.963
chr3R	9333642	9335642	FBgn0037772	0.976
chr3R	9333642	9335642	FBgn0051410	0.964
chr3R	9401108	9403108	FBgn0037614	0.981
chr3R	9401108	9403108	FBgn0037623	0.976
chr3R	9401108	9403108	FBgn0053784	0.966
chr3R	9563344	9565344	FBgn0037614	0.965
chr3R	9563344	9565344	FBgn0037623	0.958
chr3R	9563344	9565344	FBgn0037714	0.937
chr3R	9753643	9755643	FBgn0037654	0.933
chr3R	9753643	9755643	FBgn0037819	0.962
chr3R	9753643	9755643	FBgn0051467	0.964
chr3R	9758670	9760670	FBgn0261599	0.953
chr3R	9758670	9760670	FBgn0037754	0.965
chr3R	9758670	9760670	FBgn0051467	0.964
chr3R	9761640	9763640	FBgn0051415	0.969
chr3R	9761640	9763640	FBgn0037751	0.958
chr3R	9761640	9763640	FBgn0051467	0.973
chr3R	9799526	9801526	FBgn0027503	0.948
chr3R	9799526	9801526	FBgn0261049	0.955
chr3R	9799526	9801526	FBgn0266446	0.965
chr3R	9800221	9802221	FBgn0261049	0.955
chr3R	9800221	9802221	FBgn0037762	0.95
chr3R	9800221	9802221	FBgn0266446	0.964
chr3R	9877081	9879081	FBgn0037654	0.952
chr3R	9877081	9879081	FBgn0037720	0.984
chr3R	9877081	9879081	FBgn0051467	0.959
chr3R	10164031	10166031	FBgn0037697	0.978
chr3R	10164031	10166031	FBgn0014022	0.962
chr3R	10164031	10166031	FBgn0042094	0.956
chr3R	10330140	10332140	FBgn0005585	0.974
chr3R	10330140	10332140	FBgn0037723	0.981
chr3R	10330140	10332140	FBgn0037728	0.962
chr3R	10331007	10333007	FBgn0005585	0.973
chr3R	10331007	10333007	FBgn0037723	0.981
chr3R	10331007	10333007	FBgn0037728	0.962
chr3R	10593833	10595833	FBgn0003334	0.966
chr3R	10593833	10595833	FBgn0005777	0.962
chr3R	10593833	10595833	FBgn0037901	0.962
chr3R	10593833	10595833	FBgn0051374	0.965
chr3R	10593944	10595944	FBgn0003334	0.966
chr3R	10593944	10595944	FBgn0005777	0.962
chr3R	10593944	10595944	FBgn0037901	0.962
chr3R	10593944	10595944	FBgn0051374	0.965
chr3R	10594990	10596990	FBgn0003334	0.966
chr3R	10594990	10596990	FBgn0005777	0.962
chr3R	10594990	10596990	FBgn0037901	0.962
chr3R	10594990	10596990	FBgn0051374	0.965
chr3R	10596767	10598767	FBgn0003334	0.966
chr3R	10596767	10598767	FBgn0005777	0.962
chr3R	10596767	10598767	FBgn0051374	0.964
chr3R	10694241	10696241	FBgn0003886	0.966
chr3R	10694241	10696241	FBgn0037920	0.961
chr3R	10694241	10696241	FBgn0037921	0.962
chr3R	10695492	10697492	FBgn0003886	0.966
chr3R	10695492	10697492	FBgn0037920	0.961
chr3R	10695492	10697492	FBgn0037921	0.962
chr3R	10696079	10698079	FBgn0003886	0.966
chr3R	10696079	10698079	FBgn0051278	0.971
chr3R	10696079	10698079	FBgn0037921	0.962
chr3R	10706936	10708936	FBgn0037772	0.975
chr3R	10706936	10708936	FBgn0051391	0.996
chr3R	10706936	10708936	FBgn0037897	0.97
chr3R	10759577	10761577	FBgn0051410	0.971
chr3R	10759577	10761577	FBgn0053631	0.97
chr3R	10759577	10761577	FBgn0053784	0.97
chr3R	10759577	10761577	FBgn0037897	0.97
chr3R	10759577	10761577	FBgn0037937	0.974
chr3R	10858821	10860821	FBgn0037772	0.961
chr3R	10858821	10860821	FBgn0267376	0.99
chr3R	10858821	10860821	FBgn0037850	0.962
chr3R	11210802	11212802	FBgn0086472	0.987
chr3R	11210802	11212802	FBgn0051358	0.946
chr3R	11210802	11212802	FBgn0260231	0.945
chr3R	11214767	11216767	FBgn0051358	0.945
chr3R	11214767	11216767	FBgn0260231	0.945
chr3R	11214767	11216767	FBgn0037986	0.94
chr3R	11215970	11217970	FBgn0020910	0.984
chr3R	11215970	11217970	FBgn0051358	0.945
chr3R	11215970	11217970	FBgn0260231	0.944
chr3R	11222430	11224430	FBgn0040259	0.951
chr3R	11222430	11224430	FBgn0037880	0.988
chr3R	11222430	11224430	FBgn0037998	0.95
chr3R	11408341	11410341	FBgn0037819	0.962
chr3R	11408341	11410341	FBgn0051467	0.979
chr3R	11408341	11410341	FBgn0053098	0.96
chr3R	11412210	11414210	FBgn0037819	0.958
chr3R	11412210	11414210	FBgn0051467	0.978
chr3R	11412210	11414210	FBgn0259975	0.958
chr3R	11412210	11414210	FBgn0053098	0.961
chr3R	11429965	11431965	FBgn0051467	0.967
chr3R	11429965	11431965	FBgn0266446	0.971
chr3R	11429965	11431965	FBgn0038018	0.969
chr3R	11435501	11437501	FBgn0051467	0.963
chr3R	11435501	11437501	FBgn0266446	0.976
chr3R	11435501	11437501	FBgn0053098	0.962
chr3R	11556570	11558570	FBgn0051467	0.961
chr3R	11556570	11558570	FBgn0042094	0.963
chr3R	11556570	11558570	FBgn0037998	0.97
chr3R	11556570	11558570	FBgn0259975	0.961
chr3R	11557297	11559297	FBgn0042094	0.963
chr3R	11557297	11559297	FBgn0037910	0.987
chr3R	11557297	11559297	FBgn0037998	0.97
chr3R	11773257	11775257	FBgn0086687	0.976
chr3R	11773257	11775257	FBgn0038057	0.971
chr3R	11773257	11775257	FBgn0002719	0.974
chr3R	11961757	11963757	FBgn0051441	0.969
chr3R	11961757	11963757	FBgn0013276	0.98
chr3R	11961757	11963757	FBgn0038073	0.977
chr3R	11966148	11968148	FBgn0260745	0.982
chr3R	11966148	11968148	FBgn0042207	0.966
chr3R	11966148	11968148	FBgn0038073	0.98
chr3R	12354654	12356654	FBgn0037897	0.974
chr3R	12354654	12356654	FBgn0037937	0.97
chr3R	12354654	12356654	FBgn0001217	0.971
chr3R	12381717	12383717	FBgn0037897	0.964
chr3R	12381717	12383717	FBgn0037937	0.98
chr3R	12381717	12383717	FBgn0053098	0.964
chr3R	12381717	12383717	FBgn0038032	0.969
chr3R	12406289	12408289	FBgn0037937	0.97
chr3R	12406289	12408289	FBgn0038037	0.989
chr3R	12406289	12408289	FBgn0000455	0.972
chr3R	12407161	12409161	FBgn0037937	0.97
chr3R	12407161	12409161	FBgn0000455	0.995
chr3R	12407161	12409161	FBgn0023495	0.965
chr3R	12412002	12414002	FBgn0037937	0.968
chr3R	12412002	12414002	FBgn0038039	0.97
chr3R	12412002	12414002	FBgn0038145	0.967
chr3R	12413356	12415356	FBgn0037937	0.969
chr3R	12413356	12415356	FBgn0023495	0.963
chr3R	12413356	12415356	FBgn0038145	0.967
chr3R	12424175	12426175	FBgn0037937	0.96
chr3R	12424175	12426175	FBgn0023495	0.963
chr3R	12424175	12426175	FBgn0038145	0.966
chr3R	12630180	12632180	FBgn0037937	0.974
chr3R	12630180	12632180	FBgn0260743	0.973
chr3R	12630180	12632180	FBgn0037970	0.971
chr3R	12648165	12650165	FBgn0260743	0.98
chr3R	12648165	12650165	FBgn0037970	0.979
chr3R	12648165	12650165	FBgn0023495	0.969
chr3R	12649475	12651475	FBgn0260743	0.98
chr3R	12649475	12651475	FBgn0037970	0.979
chr3R	12649475	12651475	FBgn0023495	0.968
chr3R	12985658	12987658	FBgn0260231	0.959
chr3R	12985658	12987658	FBgn0259975	0.961
chr3R	12985658	12987658	FBgn0016672	0.966
chr3R	12995161	12997161	FBgn0051358	0.959
chr3R	12995161	12997161	FBgn0260231	0.96
chr3R	12995161	12997161	FBgn0016672	0.965
chr3R	12996357	12998357	FBgn0051358	0.96
chr3R	12996357	12998357	FBgn0260231	0.96
chr3R	12996357	12998357	FBgn0038105	0.991
chr3R	12996357	12998357	FBgn0016672	0.965
chr3R	12997079	12999079	FBgn0051358	0.96
chr3R	12997079	12999079	FBgn0260231	0.96
chr3R	12997079	12999079	FBgn0016672	0.965
chr3R	13009695	13011695	FBgn0037986	0.951
chr3R	13009695	13011695	FBgn0038018	0.952
chr3R	13009695	13011695	FBgn0016672	0.963
chr3R	13010845	13012845	FBgn0038100	0.958
chr3R	13010845	13012845	FBgn0038113	0.972
chr3R	13010845	13012845	FBgn0016672	0.963
chr3R	13012121	13014121	FBgn0038018	0.956
chr3R	13012121	13014121	FBgn0038100	0.959
chr3R	13012121	13014121	FBgn0016672	0.963
chr3R	13012996	13014996	FBgn0037986	0.95
chr3R	13012996	13014996	FBgn0038018	0.956
chr3R	13012996	13014996	FBgn0016672	0.963
chr3R	13014094	13016094	FBgn0037986	0.947
chr3R	13014094	13016094	FBgn0259975	0.947
chr3R	13014094	13016094	FBgn0038018	0.956
chr3R	13014094	13016094	FBgn0016672	0.963
chr3R	13014547	13016547	FBgn0037986	0.947
chr3R	13014547	13016547	FBgn0259975	0.947
chr3R	13014547	13016547	FBgn0038018	0.954
chr3R	13014547	13016547	FBgn0016672	0.972
chr3R	13015233	13017233	FBgn0037986	0.947
chr3R	13015233	13017233	FBgn0038018	0.954
chr3R	13015233	13017233	FBgn0016672	0.972
chr3R	13029479	13031479	FBgn0038018	0.97
chr3R	13029479	13031479	FBgn0038115	0.968
chr3R	13029479	13031479	FBgn0016672	0.964
chr3R	13030396	13032396	FBgn0037998	0.947
chr3R	13030396	13032396	FBgn0038018	0.97
chr3R	13030396	13032396	FBgn0016672	0.961
chr3R	13263990	13265990	FBgn0040551	0.961
chr3R	13263990	13265990	FBgn0016672	0.981
chr3R	13263990	13265990	FBgn0020510	0.963
chr3R	13380448	13382448	FBgn0038076	0.98
chr3R	13380448	13382448	FBgn0016693	0.974
chr3R	13380448	13382448	FBgn0038146	0.978
chr3R	13381089	13383089	FBgn0038076	0.98
chr3R	13381089	13383089	FBgn0016693	0.974
chr3R	13381089	13383089	FBgn0038146	0.999
chr3R	13676152	13678152	FBgn0038083	0.974
chr3R	13676152	13678152	FBgn0041710	0.97
chr3R	13676152	13678152	FBgn0038246	0.974
chr3R	13698027	13700027	FBgn0038083	0.964
chr3R	13698027	13700027	FBgn0041710	0.967
chr3R	13698027	13700027	FBgn0001217	0.951
chr3R	13709337	13711337	FBgn0038083	0.967
chr3R	13709337	13711337	FBgn0041710	0.96
chr3R	13709337	13711337	FBgn0001217	0.966
chr3R	13714253	13716253	FBgn0038083	0.966
chr3R	13714253	13716253	FBgn0041710	0.957
chr3R	13714253	13716253	FBgn0001217	0.967
chr3R	13714765	13716765	FBgn0038083	0.966
chr3R	13714765	13716765	FBgn0041710	0.957
chr3R	13714765	13716765	FBgn0001217	0.967
chr3R	13969011	13971011	FBgn0001217	0.957
chr3R	13969011	13971011	FBgn0262127	0.969
chr3R	13969011	13971011	FBgn0038279	0.957
chr3R	14258498	14260498	FBgn0004049	0.954
chr3R	14258498	14260498	FBgn0051155	0.959
chr3R	14258498	14260498	FBgn0038309	0.952
chr3R	14308486	14310486	FBgn0023495	0.973
chr3R	14308486	14310486	FBgn0038145	0.964
chr3R	14308486	14310486	FBgn0085345	0.956
chr3R	14314968	14316968	FBgn0003480	0.959
chr3R	14314968	14316968	FBgn0038294	0.962
chr3R	14314968	14316968	FBgn0038309	0.967
chr3R	14314968	14316968	FBgn0011476	0.959
chr3R	14315818	14317818	FBgn0003480	0.961
chr3R	14315818	14317818	FBgn0038294	0.962
chr3R	14315818	14317818	FBgn0038309	0.967
chr3R	14316210	14318210	FBgn0003480	0.971
chr3R	14316210	14318210	FBgn0038294	0.962
chr3R	14316210	14318210	FBgn0038309	0.965
chr3R	14326720	14328720	FBgn0038294	0.966
chr3R	14326720	14328720	FBgn0038309	0.958
chr3R	14326720	14328720	FBgn0016691	0.969
chr3R	14511304	14513304	FBgn0266464	0.982
chr3R	14511304	14513304	FBgn0051495	0.98
chr3R	14511304	14513304	FBgn0038294	0.972
chr3R	14573987	14575987	FBgn0038309	0.979
chr3R	14573987	14575987	FBgn0016691	0.974
chr3R	14573987	14575987	FBgn0011476	0.97
chr3R	14589393	14591393	FBgn0016691	0.972
chr3R	14589393	14591393	FBgn0011476	0.971
chr3R	14589393	14591393	FBgn0051296	0.968
chr3R	14589926	14591926	FBgn0016691	0.972
chr3R	14589926	14591926	FBgn0011476	0.971
chr3R	14589926	14591926	FBgn0051296	0.968
chr3R	14714642	14716642	FBgn0038186	0.958
chr3R	14714642	14716642	FBgn0038196	0.964
chr3R	14714642	14716642	FBgn0051296	0.944
chr3R	14818279	14820279	FBgn0038204	0.98
chr3R	14818279	14820279	FBgn0010340	0.971
chr3R	14818279	14820279	FBgn0038360	0.966
chr3R	14896892	14898892	FBgn0038213	0.977
chr3R	14896892	14898892	FBgn0263022	0.969
chr3R	14896892	14898892	FBgn0003483	0.969
chr3R	14897645	14899645	FBgn0038213	0.977
chr3R	14897645	14899645	FBgn0038273	0.995
chr3R	14897645	14899645	FBgn0263022	0.969
chr3R	14897645	14899645	FBgn0003483	0.969
chr3R	15218794	15220794	FBgn0038302	0.974
chr3R	15218794	15220794	FBgn0051344	0.995
chr3R	15218794	15220794	FBgn0266566	0.966
chr3R	15263644	15265644	FBgn0004855	0.964
chr3R	15263644	15265644	FBgn0051313	0.982
chr3R	15263644	15265644	FBgn0263755	0.962
chr3R	15265286	15267286	FBgn0004855	0.964
chr3R	15265286	15267286	FBgn0003480	0.961
chr3R	15265286	15267286	FBgn0051313	0.982
chr3R	15275057	15277057	FBgn0004855	0.966
chr3R	15275057	15277057	FBgn0051313	0.979
chr3R	15275057	15277057	FBgn0266745	0.984
chr3R	15277667	15279667	FBgn0004855	0.967
chr3R	15277667	15279667	FBgn0013767	0.961
chr3R	15277667	15279667	FBgn0051313	0.972
chr3R	15356196	15358196	FBgn0038248	0.956
chr3R	15356196	15358196	FBgn0266722	0.937
chr3R	15356196	15358196	FBgn0038324	0.947
chr3R	15356196	15358196	FBgn0026737	0.937
chr3R	15360175	15362175	FBgn0038248	0.95
chr3R	15360175	15362175	FBgn0266722	0.954
chr3R	15360175	15362175	FBgn0038326	0.992
chr3R	15485560	15487560	FBgn0051313	0.958
chr3R	15485560	15487560	FBgn0038248	0.958
chr3R	15485560	15487560	FBgn0019940	0.987
chr3R	15485560	15487560	FBgn0038431	0.966
chr3R	15920891	15922891	FBgn0051155	0.974
chr3R	15920891	15922891	FBgn0038309	0.98
chr3R	15920891	15922891	FBgn0038453	0.969
chr3R	15921538	15923538	FBgn0051155	0.974
chr3R	15921538	15923538	FBgn0038309	0.98
chr3R	15921538	15923538	FBgn0038453	0.969
chr3R	15963835	15965835	FBgn0038309	0.972
chr3R	15963835	15965835	FBgn0016691	0.974
chr3R	15963835	15965835	FBgn0038453	0.978
chr3R	16071146	16073146	FBgn0051155	0.962
chr3R	16071146	16073146	FBgn0038309	0.96
chr3R	16071146	16073146	FBgn0063261	0.978
chr3R	16097937	16099937	FBgn0038294	0.962
chr3R	16097937	16099937	FBgn0038309	0.962
chr3R	16097937	16099937	FBgn0051268	0.969
chr3R	16185394	16187394	FBgn0038309	0.975
chr3R	16185394	16187394	FBgn0019940	0.966
chr3R	16185394	16187394	FBgn0051268	0.962
chr3R	16204259	16206259	FBgn0038309	0.964
chr3R	16204259	16206259	FBgn0016691	0.969
chr3R	16204259	16206259	FBgn0051296	0.968
chr3R	16262641	16264641	FBgn0011476	0.946
chr3R	16262641	16264641	FBgn0051296	0.95
chr3R	16262641	16264641	FBgn0265199	0.951
chr3R	16270954	16272954	FBgn0011476	0.944
chr3R	16270954	16272954	FBgn0051296	0.947
chr3R	16270954	16272954	FBgn0265199	0.953
chr3R	16272807	16274807	FBgn0043069	0.972
chr3R	16272807	16274807	FBgn0038462	0.969
chr3R	16272807	16274807	FBgn0038463	0.961
chr3R	16280309	16282309	FBgn0038316	0.936
chr3R	16280309	16282309	FBgn0051266	0.932
chr3R	16280309	16282309	FBgn0265199	0.966
chr3R	16435106	16437106	FBgn0038344	0.957
chr3R	16435106	16437106	FBgn0000246	0.961
chr3R	16435106	16437106	FBgn0014141	0.95
chr3R	16699070	16701070	FBgn0038356	0.969
chr3R	16699070	16701070	FBgn0025456	0.97
chr3R	16699070	16701070	FBgn0038507	0.978
chr3R	16699070	16701070	FBgn0038519	0.969
chr3R	16847098	16849098	FBgn0063649	0.977
chr3R	16847098	16849098	FBgn0010926	0.97
chr3R	16847098	16849098	FBgn0264005	0.975
chr3R	16862365	16864365	FBgn0063649	0.974
chr3R	16862365	16864365	FBgn0010438	0.97
chr3R	16862365	16864365	FBgn0264005	0.982
chr3R	16863882	16865882	FBgn0063649	0.974
chr3R	16863882	16865882	FBgn0010438	0.971
chr3R	16863882	16865882	FBgn0264005	0.982
chr3R	17060978	17062978	FBgn0261987	0.97
chr3R	17060978	17062978	FBgn0016650	0.966
chr3R	17060978	17062978	FBgn0038541	0.968
chr3R	17147858	17149858	FBgn0038431	0.983
chr3R	17147858	17149858	FBgn0038435	0.981
chr3R	17147858	17149858	FBgn0051265	0.967
chr3R	17149239	17151239	FBgn0038431	0.983
chr3R	17149239	17151239	FBgn0038435	0.981
chr3R	17149239	17151239	FBgn0038482	0.97
chr3R	17384942	17386942	FBgn0038431	0.968
chr3R	17384942	17386942	FBgn0038453	0.956
chr3R	17384942	17386942	FBgn0020238	0.958
chr3R	17385373	17387373	FBgn0038431	0.968
chr3R	17385373	17387373	FBgn0262006	0.98
chr3R	17385373	17387373	FBgn0020238	0.958
chr3R	17400418	17402418	FBgn0261932	0.999
chr3R	17400418	17402418	FBgn0264899	0.967
chr3R	17400418	17402418	FBgn0038589	0.965
chr3R	17538549	17540549	FBgn0038584	0.964
chr3R	17538549	17540549	FBgn0020238	0.969
chr3R	17538549	17540549	FBgn0038589	0.971
chr3R	17540107	17542107	FBgn0038584	0.964
chr3R	17540107	17542107	FBgn0020238	0.97
chr3R	17540107	17542107	FBgn0038589	0.978
chr3R	17797362	17799362	FBgn0014141	0.967
chr3R	17797362	17799362	FBgn0024329	0.974
chr3R	17797362	17799362	FBgn0260399	0.963
chr3R	17797432	17799432	FBgn0014141	0.967
chr3R	17797432	17799432	FBgn0024329	0.974
chr3R	17797432	17799432	FBgn0260399	0.963
chr3R	17807732	17809732	FBgn0014141	0.96
chr3R	17807732	17809732	FBgn0024329	0.961
chr3R	17807732	17809732	FBgn0260399	0.973
chr3R	17808183	17810183	FBgn0014141	0.96
chr3R	17808183	17810183	FBgn0024329	0.961
chr3R	17808183	17810183	FBgn0260399	0.973
chr3R	17809532	17811532	FBgn0014141	0.96
chr3R	17809532	17811532	FBgn0024329	0.961
chr3R	17809532	17811532	FBgn0260399	0.973
chr3R	17822845	17824845	FBgn0038545	0.969
chr3R	17822845	17824845	FBgn0261065	0.958
chr3R	17822845	17824845	FBgn0284234	0.943
chr3R	17825158	17827158	FBgn0043069	0.96
chr3R	17825158	17827158	FBgn0038462	0.957
chr3R	17825158	17827158	FBgn0260399	0.956
chr3R	17826199	17828199	FBgn0043069	0.962
chr3R	17826199	17828199	FBgn0038462	0.958
chr3R	17826199	17828199	FBgn0260399	0.956
chr3R	17827058	17829058	FBgn0043069	0.962
chr3R	17827058	17829058	FBgn0038462	0.958
chr3R	17827058	17829058	FBgn0260399	0.956
chr3R	17827308	17829308	FBgn0043069	0.962
chr3R	17827308	17829308	FBgn0038462	0.958
chr3R	17827308	17829308	FBgn0038463	0.954
chr3R	18021114	18023114	FBgn0085312	0.966
chr3R	18021114	18023114	FBgn0038645	0.965
chr3R	18021114	18023114	FBgn0261262	0.963
chr3R	18222440	18224440	FBgn0038519	0.981
chr3R	18222440	18224440	FBgn0011701	0.996
chr3R	18222440	18224440	FBgn0261262	0.97
chr3R	18223266	18225266	FBgn0038519	0.981
chr3R	18223266	18225266	FBgn0011701	0.983
chr3R	18223266	18225266	FBgn0261262	0.97
chr3R	18659108	18661108	FBgn0261987	0.973
chr3R	18659108	18661108	FBgn0016650	0.954
chr3R	18659108	18661108	FBgn0086613	0.963
chr3R	18659108	18661108	FBgn0038702	0.954
chr3R	18745355	18747355	FBgn0038550	0.945
chr3R	18745355	18747355	FBgn0015781	0.947
chr3R	18745355	18747355	FBgn0038702	0.952
chr3R	18989135	18991135	FBgn0038589	0.958
chr3R	18989135	18991135	FBgn0024432	0.981
chr3R	18989135	18991135	FBgn0260234	0.957
chr3R	19147196	19149196	FBgn0011481	0.946
chr3R	19147196	19149196	FBgn0038584	0.943
chr3R	19147196	19149196	FBgn0024432	0.965
chr3R	19155469	19157469	FBgn0038584	0.958
chr3R	19155469	19157469	FBgn0024432	0.961
chr3R	19155469	19157469	FBgn0038682	0.968
chr3R	19161504	19163504	FBgn0011481	0.951
chr3R	19161504	19163504	FBgn0038584	0.958
chr3R	19161504	19163504	FBgn0020238	0.954
chr3R	19165204	19167204	FBgn0011481	0.951
chr3R	19165204	19167204	FBgn0020238	0.957
chr3R	19165204	19167204	FBgn0024432	0.948
chr3R	19338478	19340478	FBgn0038631	0.97
chr3R	19338478	19340478	FBgn0261065	0.968
chr3R	19338478	19340478	FBgn0038771	0.956
chr3R	19350386	19352386	FBgn0261065	0.97
chr3R	19350386	19352386	FBgn0284234	0.962
chr3R	19350386	19352386	FBgn0038771	0.963
chr3R	19351199	19353199	FBgn0261065	0.97
chr3R	19351199	19353199	FBgn0284234	0.962
chr3R	19351199	19353199	FBgn0038771	0.964
chr3R	19929399	19931399	FBgn0038691	0.982
chr3R	19929399	19931399	FBgn0038695	0.979
chr3R	19929399	19931399	FBgn0038814	0.979
chr3R	20031327	20033327	FBgn0051475	0.964
chr3R	20031327	20033327	FBgn0086613	0.96
chr3R	20031327	20033327	FBgn0038765	0.998
chr3R	20031327	20033327	FBgn0046689	0.96
chr3R	20556990	20558990	FBgn0038720	0.969
chr3R	20556990	20558990	FBgn0038879	0.968
chr3R	20556990	20558990	FBgn0004863	0.972
chr3R	20557878	20559878	FBgn0038804	0.977
chr3R	20557878	20559878	FBgn0038806	0.975
chr3R	20557878	20559878	FBgn0004863	0.973
chr3R	20559820	20561820	FBgn0038879	0.971
